x,y,z,rho,p,is_boundary
0.00770195,0.00119724,0.29009,861.222,0,0
0.0191514,0.00122412,0.337488,1119.62,13177,0
0.0245629,0.000790124,0.428667,1218.69,19121.5,0
0.0197028,0.00117189,0.22737,904.629,277.712,0
0.0248549,0.000935557,0.275091,1112.05,12722.9,0
0.0627677,0.00123869,0.339442,1827.86,55671.8,0
0.00403784,0.00100633,0.4059,905.407,324.43,0
0.0304285,0.00107968,0.475453,1145.69,14741.3,0
0.0245811,0.00116139,0.164793,686.251,0,0
0.0498669,0.00114715,0.253859,1452.83,33169.7,0
0.0457028,0.00123845,0.31699,1532.39,37943.6,0
0.0616942,0.00114928,0.366267,1834.07,56044,0
0.0579146,0.00101262,0.397727,1771.68,52300.9,0
0.0253895,0.00108197,0.449329,1177.87,16672.3,0
0.0216917,0.000978811,0.500346,880.81,0,0
0.0328138,0.00108016,0.193479,953.326,3199.59,0
0.0443382,0.00114436,0.218373,1237.24,20234.4,0
0.058012,0.00123869,0.296073,1685.15,47108.9,0
0.0138675,0.00106563,0.364496,1058.03,9481.89,0
0.0184628,0.000986171,0.393584,1147.55,14853.1,0
0.0433831,0.0010703,0.462713,1397.21,29832.4,0
0.0345833,0.000868771,0.511241,995.697,5741.81,0
0.0368203,0.00114042,0.175617,910.32,619.197,0
0.0289428,0.000563106,0.25072,1120.9,13253.8,0
0.022406,0.00122392,0.307006,1130,13800.1,0
0.0441901,0.00117131,0.356918,1558.61,39516.5,0
0.0392773,0.000988977,0.397381,1489.7,35382.1,0
0.00980613,0.00108307,0.463847,880.879,0,0
0.030374,0.000866071,0.528071,818.752,0,0
0.0465108,0.00115397,0.235917,1342.12,26527.2,0
0.0379166,0.00124083,0.299419,1374.5,28469.8,0
0.0328086,0.000952089,0.368057,1381.28,28876.8,0
0.0468311,0.000928105,0.413562,1591.06,41463.6,0
0.0526502,0.00103428,0.451163,1576.99,40619.2,0
0.0451294,0.00118286,0.281371,1453.11,33186.6,0
0.0443161,0.00123347,0.34202,1544.61,38676.7,0
0.0280941,0.000884554,0.416715,1293.99,23639.2,0
0.0759639,0.00101236,0.227138,1706.01,48360.9,0
0.08174,0.00109544,0.317101,2086.82,71209.1,0
0.0917872,0.00120444,0.369119,2285.62,83137.5,0
0.0848036,0.00100156,0.415335,2118.33,73099.9,0
0.0758009,0.000333017,0.468817,1812.77,54766.1,0
0.0612044,0.00112405,0.176059,1232.66,19959.3,0
0.08276,0.00113177,0.258721,1934.18,62050.8,0
0.112867,0.001,0.287719,2505.98,96358.8,0
0.113506,0.00130244,0.349412,2660.95,105657,0
0.0896425,0.0010022,0.392536,2232.01,79920.6,0
0.0785944,0.00086386,0.437691,1971.32,64279.4,0
0.0682184,0.00103294,0.519569,1419.32,31159.4,0
0.0672335,0.00119547,0.107708,717.024,0,0
0.0792502,0.00112074,0.171281,1412.47,30748.2,0
0.0916218,0.00117207,0.230548,1917.63,61058,0
0.0879774,0.0011015,0.296043,2135.39,74123.6,0
0.137998,0.00130739,0.344014,3191.46,137488,0
0.11268,0.00132688,0.412171,2546.44,98786.7,0
0.1254,0.00133005,0.445597,2619.1,103146,0
0.0755835,0.00107794,0.489539,1707.59,48455.3,0
0.0813893,0.000363659,0.565132,1170.13,16208,0
0.0946408,0.00116344,0.137775,1292.75,23564.9,0
0.0987915,0.00102811,0.197645,1804.58,54274.9,0
0.125098,0.00117821,0.265545,2601.97,102118,0
0.128081,0.000819082,0.313424,2901.38,120083,0
0.105245,0.00126412,0.36604,2509.83,96589.6,0
0.13329,0.00127303,0.38319,3044.56,128674,0
0.0997817,0.00107204,0.463369,2148.16,74889.4,0
0.100581,0.000178902,0.50604,1953.11,63186.4,0
0.0932468,0.000211117,0.547037,1539.46,38367.8,0
0.0744083,0.00114432,0.146371,1154.02,15241,0
0.1132,0.001,0.206425,2020.21,67212.8,0
0.125263,0.00117312,0.251503,2505.97,96358.2,0
0.0934329,0.00116691,0.282942,2178.98,76738.8,0
0.123876,0.00116967,0.331781,2856.85,117411,0
0.13309,0.00137158,0.403555,2970.92,124255,0
0.101291,0.00122737,0.438647,2272.24,82334.5,0
0.105983,0.00040631,0.493307,2092.9,71573.8,0
0.0635808,0.000237376,0.551397,1076.54,10592.5,0
0.0877848,0.00117402,0.110082,951.955,3117.28,0
0.10756,0.0010285,0.17874,1760.55,51633.1,0
0.121185,0.001168,0.231892,2301.51,84090.6,0
0.133907,0.000894653,0.293967,2939.93,122396,0
0.132164,0.00133527,0.360838,3053.87,129232,0
0.104574,0.00126058,0.397241,2454.82,93289.1,0
0.114596,0.00132071,0.433518,2494.54,95672.4,0
0.0830028,0.00108132,0.522797,1603.93,42235.9,0
0.0992128,0.000268594,0.561736,1458.48,33508.6,0
0.072811,0.00118117,0.130402,991.241,5474.48,0
0.0850216,0.00107756,0.184218,1568.28,40096.8,0
0.102253,0.00118838,0.265435,2238.69,80321.3,0
0.107265,0.00055731,0.310194,2488.2,95292.1,0
0.121098,0.00126625,0.340939,2808.63,114518,0
0.123495,0.00136394,0.40957,2751.38,111083,0
0.12483,0.00129015,0.464965,2507.94,96476.4,0
0.102108,0.000130417,0.520238,1891.31,59478.5,0
0.0676889,0.000460793,0.576627,855.647,0,0
0.0760648,0.00110189,0.20164,1573.65,40419.1,0
0.109146,0.00117599,0.239875,2191.25,77475.1,0
0.120596,0.000445919,0.297563,2687.32,107239,0
0.101867,0.00117264,0.354297,2450.68,93040.7,0
0.116527,0.00133203,0.387854,2686.4,107184,0
0.112077,0.00120918,0.464779,2312.48,84748.9,0
0.0676734,0.00107236,0.504329,1513.67,36820,0
0.0927874,0.00120494,0.24639,2012.68,66761,0
0.0939082,0.000301781,0.313183,2270.92,82255.2,0
0.0951054,0.00107416,0.341148,2330.19,85811.3,0
0.0796155,0.000491234,0.399432,2075.63,70537.8,0
0.0874752,0.000941553,0.451406,2036.12,68167.3,0
0.14217,0.0011469,0.254751,2827.9,115674,0
0.148548,0.00035834,0.310443,3360.88,147653,0
0.159087,0.00113894,0.337283,3726.21,169573,0
0.149615,0.00123227,0.410334,3314.26,144856,0
0.152393,0.0012437,0.434814,3221.99,139319,0
0.13401,0.00102773,0.191511,2135.09,74105.4,0
0.176383,0.00118771,0.244949,3404.99,150299,0
0.152514,0.00112271,0.289754,3332.56,145954,0
0.157553,0.000330981,0.361543,3689.99,167400,0
0.168313,0.00122345,0.382147,3935.01,182101,0
0.145321,0.00121603,0.446372,2991.97,125518,0
0.12953,0.000901402,0.500703,2398.79,89927.3,0
0.114,0.00114254,0.138247,1488,35280.1,0
0.163676,0.0011544,0.197381,2569.05,100143,0
0.172343,0.00101597,0.236488,3211.89,138714,0
0.16626,0.000929535,0.320482,3869.82,178189,0
0.195112,0.00146597,0.337864,4781.6,232896,0
0.156546,0.000420199,0.385889,3603.49,162209,0
0.175659,0.00102412,0.437268,3743.72,170623,0
0.155234,0.00109661,0.503185,2790.66,113439,0
0.138803,3.48576e-05,0.555682,2088.96,71337.8,0
0.132275,0.000613411,0.0819774,1083.63,11017.7,0
0.161835,0.00120637,0.163451,2170.61,76236.7,0
0.139985,0.00107841,0.213271,2409,90539.9,0
0.169906,0.000187637,0.273856,3608.72,162523,0
0.167084,0.00106192,0.310887,3841.8,176508,0
0.19219,0.00147884,0.35214,4710.15,228609,0
0.192589,0.00144758,0.388836,4603.02,222181,0
0.173017,0.00122793,0.455358,3512.72,156763,0
0.145443,0.00123478,0.486961,2728.04,109683,0
0.158709,0.000413633,0.541645,2539.58,98374.9,0
0.122437,2.65554e-06,0.599733,1151.19,15071.2,0
0.127877,0.000748657,0.0558226,745.221,0,0
0.141518,0.00121103,0.160765,1939.97,62398.4,0
0.160801,0.00113943,0.222979,2832.29,115938,0
0.192023,0.000729112,0.273167,4148.34,194900,0
0.193448,0.00127727,0.297547,4469.58,214175,0
0.186211,0.00146017,0.346197,4524.78,217487,0
0.196367,0.00139404,0.380358,4764.36,231861,0
0.190735,0.00102983,0.427673,4219.87,199192,0
0.181164,0.00109975,0.479501,3455.12,153308,0
0.151306,0.000126369,0.528493,2555.73,99343.9,0
0.123119,0.00105633,0.580432,1505.1,36306.3,0
0.146233,0.00103217,0.09755,1378.51,28710.8,0
0.149995,0.00108312,0.128658,1726.13,49567.6,0
0.179356,0.000682786,0.220748,3131.15,133869,0
0.188229,0.000456461,0.26495,3944.15,182649,0
0.181044,0.00101717,0.292781,4082.48,190949,0
0.18046,0.00138779,0.336111,4333.67,206020,0
0.179171,0.00140003,0.381244,4247.97,200878,0
0.188425,0.00109636,0.418843,4244.41,200665,0
0.163664,0.00124803,0.470204,3184.53,137072,0
0.128673,0.000818056,0.534581,2172.99,76379.3,0
0.109342,0.00107593,0.593871,1113.64,12818.4,0
0.147707,0.000624963,0.0735895,1125.33,13519.7,0
0.129615,0.00119458,0.141195,1658.26,45495.4,0
0.181322,0.00100724,0.194936,2795.08,113705,0
0.17192,0.00107728,0.254512,3431.7,151902,0
0.18396,0.00136832,0.32073,4374.25,208455,0
0.170703,0.00124375,0.356154,4063.62,189817,0
0.183279,0.00132545,0.400294,4256.89,201413,0
0.18356,0.000552629,0.432299,3987.66,185260,0
0.155876,0.00124149,0.477221,2979.25,124755,0
0.167243,0.000368065,0.522483,2850.09,117005,0
0.14813,0.000285851,0.578965,1832.39,55943.4,0
0.114926,0.000587912,0.0815685,918.034,1082.03,0
0.146504,0.00121073,0.146968,1862.88,57772.5,0
0.17266,0.00115574,0.198725,2717.16,109030,0
0.185446,0.000133017,0.257889,3781.22,172873,0
0.181849,0.00134292,0.314659,4277.18,202631,0
0.188001,0.00146894,0.364258,4567.15,220029,0
0.192063,0.00139946,0.399388,4514.01,216841,0
0.164436,0.00114049,0.42628,3564.35,159861,0
0.171256,0.00110018,0.485816,3202.01,138121,0
0.138086,0.00102607,0.544374,2214.25,78855.3,0
0.137909,0.000138374,0.592257,1457.07,33424.5,0
0.135244,0.000295985,0.117201,1484.83,35089.6,0
