x,y,z,rho,p,is_boundary,kind
0.440481,0.105056,0.276842,1173.95,16437,0,0
0.447847,0.106321,0.275477,1145.84,14750.5,0,0
0.44583,0.107,0.276927,1160.43,15625.6,0,0
0.440753,0.106623,0.275402,1167.14,16028.2,0,0
0.440527,0.106536,0.279632,1184.95,17096.8,0,0
0.436555,0.106204,0.305387,1174.75,16484.9,0,0
0.441871,0.105637,0.390531,1163.98,15839,0,0
0.441523,0.105538,0.413001,1209.34,18560.6,0,0
0.443857,0.105089,0.423739,1178.44,16706.3,0,0
0.444557,0.106368,0.42199,1185.03,17101.9,0,0
0.451665,0.105745,0.423826,1155.07,15304.3,0,0
0.440408,0.106122,0.42344,1182.12,16927.1,0,0
0.441571,0.106914,0.276454,1170.52,16231.2,0,0
0.444877,0.106624,0.275665,1158.33,15499.5,0,0
0.44436,0.105859,0.276843,1165.34,15920.6,0,0
0.441658,0.106914,0.276641,1171.18,16270.8,0,0
0.4367,0.105527,0.276628,1175.66,16539.7,0,0
0.439209,0.105577,0.311344,1152.89,15173.6,0,0
0.441801,0.105798,0.394209,1177.49,16649.5,0,0
0.442781,0.106843,0.414872,1206.39,18383.4,0,0
0.445672,0.106884,0.423569,1176.38,16582.7,0,0
0.447568,0.105586,0.424844,1165.72,15943.1,0,0
0.450099,0.105286,0.423356,1163.65,15819.1,0,0
0.439528,0.106162,0.423662,1180.84,16850.6,0,0
0.445381,0.1059,0.275785,1157.21,15432.7,0,0
0.422724,0.106188,0.275302,1126.68,13601,0,0
0.432002,0.106948,0.276841,1171.14,16268.2,0,0
0.438974,0.106622,0.27507,1167.64,16058.5,0,0
0.438642,0.106844,0.291554,1204.44,18266.3,0,0
0.438092,0.105983,0.331054,1086.49,11189.7,0,0
0.439855,0.105112,0.376838,1112.87,12772.3,0,0
0.440076,0.106497,0.424132,1178.96,16737.4,0,0
0.444405,0.105091,0.424568,1173.85,16430.9,0,0
0.430638,0.105582,0.423564,1159.58,15574.6,0,0
0.430804,0.105828,0.423416,1161,15659.8,0,0
0.440088,0.106204,0.424222,1178.54,16712.7,0,0
0.438166,0.106578,0.279396,1186.43,17185.7,0,0
0.42545,0.105047,0.277229,1149.57,14973.9,0,0
0.448194,0.105048,0.276487,1148.63,14917.8,0,0
0.44255,0.106659,0.276062,1166.73,16003.8,0,0
0.439015,0.105008,0.290526,1204.27,18256,0,0
0.439577,0.105978,0.322933,1110.55,12633.1,0,0
0.441582,0.106094,0.382801,1134.59,14075.3,0,0
0.433584,0.106845,0.423113,1172.47,16348.4,0,0
0.440102,0.106884,0.42464,1176.54,16592.1,0,0
0.439476,0.106918,0.424532,1176.78,16606.8,0,0
0.428935,0.106279,0.424447,1147.86,14871.5,0,0
0.444272,0.106845,0.423011,1181.31,16878.5,0,0
0.441607,0.106239,0.276819,1172.19,16331.2,0,0
0.416294,0.105472,0.28286,1105.21,12312.6,0,0
0.438065,0.105821,0.275091,1168.35,16100.7,0,0
0.445055,0.106454,0.275579,1157.36,15441.4,0,0
0.440086,0.106533,0.282857,1194.88,17693,0,0
0.439499,0.105092,0.304734,1175.89,16553.6,0,0
0.442616,0.105629,0.395148,1180.07,16804.1,0,0
0.440267,0.105825,0.418499,1199.55,17973,0,0
0.449589,0.105415,0.424605,1160.09,15605.4,0,0
0.449537,0.105371,0.424095,1162.61,15756.4,0,0
0.448825,0.105624,0.42377,1166.7,16002.1,0,0
0.444975,0.106206,0.423626,1177.54,16652.2,0,0
0.440735,0.106028,0.276464,1172.15,16329,0,0
0.208194,0.240737,0.287563,90,0,0,0
0.430682,0.106914,0.276529,1166.58,15994.9,0,0
0.440098,0.106538,0.278487,1181.4,16884.3,0,0
0.439796,0.106619,0.289717,1203.73,18224,0,0
0.437288,0.106474,0.335001,1076.82,10609.3,0,0
0.441427,0.105808,0.3895,1160.38,15622.9,0,0
0.437964,0.106368,0.424502,1175.66,16539.5,0,0
0.449898,0.105458,0.423504,1163.88,15833,0,0
0.444066,0.106246,0.424888,1173.17,16390.1,0,0
0.435339,0.105794,0.423526,1175.39,16523.7,0,0
0.444788,0.106206,0.423353,1179.06,16743.4,0,0
0.44132,0.106914,0.276434,1170.9,16254,0,0
0.430648,0.105773,0.275123,1160.07,15604.5,0,0
0.441593,0.106914,0.275014,1163.69,15821.6,0,0
0.440879,0.105946,0.275886,1169.27,16156.5,0,0
0.43821,0.105267,0.276158,1173.21,16392.5,0,0
0.437766,0.105916,0.311157,1154.23,15253.5,0,0
0.44093,0.106609,0.364094,1076.41,10584.8,0,0
0.442884,0.106885,0.41119,1209.67,18580.4,0,0
0.443442,0.106884,0.42354,1180.13,16807.9,0,0
0.437257,0.105254,0.423777,1177.76,16665.4,0,0
0.449927,0.106847,0.42426,1160.54,15632.3,0,0
0.442159,0.106918,0.423519,1181.34,16880.2,0,0
0.442196,0.106322,0.279049,1179.85,16791,0,0
0.424659,0.106733,0.276884,1144.35,14661.1,0,0
0.426156,0.106694,0.276277,1149.06,14943.6,0,0
0.256534,0.262571,0.28738,90,0,0,0
0.43928,0.106576,0.284395,1199.01,17940.8,0,0
0.437781,0.105909,0.307656,1167.02,16021.2,0,0
0.440941,0.105922,0.393304,1174.65,16479.2,0,0
0.443067,0.106951,0.423816,1179.29,16757.6,0,0
0.4389,0.105997,0.424069,1178.57,16714.2,0,0
0.440161,0.105419,0.423273,1182.61,16956.3,0,0
0.428922,0.106922,0.42419,1148.92,14935.1,0,0
0.440717,0.105916,0.42496,1175.1,16505.9,0,0
0.441305,0.106623,0.276799,1172.62,16357.1,0,0
0.440819,0.106978,0.27698,1174.14,16448.1,0,0
0.442858,0.105695,0.276359,1167.36,16041.5,0,0
0.436162,0.106579,0.278257,1182.31,16938.5,0,0
0.438016,0.105049,0.284702,1200.18,18011,0,0
0.438271,0.106226,0.320506,1119.55,13173,0,0
0.44133,0.105671,0.394184,1177.59,16655.3,0,0
0.437559,0.10636,0.411035,1208.62,18517.1,0,0
0.434844,0.105833,0.423756,1173.19,16391.2,0,0
0.44945,0.105792,0.424016,1163.43,15805.7,0,0
0.445459,0.10698,0.422818,1180,16799.8,0,0
0.4455,0.106121,0.423023,1179.12,16746.9,0,0
0.440374,0.105905,0.27686,1174.42,16465.2,0,0
0.433044,0.10684,0.277603,1176.37,16582.2,0,0
0.430184,0.10662,0.275637,1161.21,15672.8,0,0
0.43587,0.105944,0.275754,1171.48,16288.8,0,0
0.437971,0.105476,0.28374,1198.54,17912.1,0,0
0.438062,0.105832,0.311761,1151.92,15115.3,0,0
0.441212,0.106335,0.385994,1147.07,14824.4,0,0
0.44174,0.105456,0.409327,1210.42,18625.3,0,0
0.432921,0.107,0.423881,1166.61,15996.4,0,0
