x,y,z,rho,p,is_boundary
0,0.997264,0,311.176,0,0
0,0.997264,0.065,350.353,0,0
0,0.997264,0.13,350.353,0,0
0,0.997264,0.195,350.353,0,0
0,0.997264,0.26,350.353,0,0
0,0.997264,0.325,350.353,0,0
0,0.997264,0.39,350.353,0,0
0,0.997264,0.455,350.353,0,0
0,0.997264,0.52,350.353,0,0
0,0.997264,0.585,311.176,0,0
0,1.06226,0,350.353,0,0
0,1.06226,0.065,390.258,0,0
0,1.06226,0.13,390.258,0,0
0,1.06226,0.195,390.258,0,0
0,1.06226,0.26,390.258,0,0
0,1.06226,0.325,390.258,0,0
0,1.06226,0.39,390.258,0,0
0,1.06226,0.455,390.258,0,0
0,1.06226,0.52,390.258,0,0
0,1.06226,0.585,350.353,0,0
0,1.12726,0,350.353,0,0
0,1.12726,0.065,390.259,0,0
0,1.12726,0.13,390.259,0,0
0,1.12726,0.195,390.259,0,0
0,1.12726,0.26,390.259,0,0
0,1.12726,0.325,390.259,0,0
0,1.12726,0.39,390.259,0,0
0,1.12726,0.455,390.259,0,0
0,1.12726,0.52,390.259,0,0
0,1.12726,0.585,350.353,0,0
0,1.19226,0,350.353,0,0
0,1.19226,0.065,390.259,0,0
0,1.19226,0.13,390.259,0,0
0,1.19226,0.195,390.259,0,0
0,1.19226,0.26,390.259,0,0
0,1.19226,0.325,390.259,0,0
0,1.19226,0.39,390.259,0,0
0,1.19226,0.455,390.259,0,0
0,1.19226,0.52,390.259,0,0
0,1.19226,0.585,350.353,0,0
0,1.25726,0,350.353,0,0
0,1.25726,0.065,390.258,0,0
0,1.25726,0.13,390.258,0,0
0,1.25726,0.195,390.258,0,0
0,1.25726,0.26,390.258,0,0
0,1.25726,0.325,390.258,0,0
0,1.25726,0.39,390.258,0,0
0,1.25726,0.455,390.258,0,0
0,1.25726,0.52,390.258,0,0
0,1.25726,0.585,350.353,0,0
0,1.32226,0,350.353,0,0
0,1.32226,0.065,390.259,0,0
0,1.32226,0.13,390.259,0,0
0,1.32226,0.195,390.259,0,0
0,1.32226,0.26,390.259,0,0
0,1.32226,0.325,390.259,0,0
0,1.32226,0.39,390.259,0,0
0,1.32226,0.455,390.259,0,0
0,1.32226,0.52,390.259,0,0
0,1.32226,0.585,350.353,0,0
0,1.38726,0,350.353,0,0
0,1.38726,0.065,390.259,0,0
0,1.38726,0.13,390.259,0,0
