x,y,z,rho,p,is_boundary
0,0,0,115.327,1132.7,0
0,0,0.0838516,128.27,2427,0
0.00233568,0,0.203847,120.903,1690.25,0
0.00528938,0,0.295924,138.77,3477.03,0
0,0,0.375954,127.638,2363.82,0
0.0101963,0,0.47499,133.082,2908.2,0
0,0,0.592084,120.1,1610.01,0
0,0,0.681126,123.818,1981.85,0
0.00464861,0,0.772663,136.647,3264.65,0
0.008316,0,0.886604,116.182,1218.19,0
0.00269193,0,0.985168,120.747,1674.68,0
0.00851506,0.0774288,0.00783287,137.768,3376.83,0
0.00498316,0.0535066,0.0987182,143.453,3945.34,0
0,0.0741487,0.187647,140.712,3671.22,0
0,0.0655887,0.284859,127.033,2303.28,0
0.00743526,0.0621396,0.401703,152.987,4898.72,0
0.0082919,0.0585793,0.475411,161.474,5747.37,0
0.00730241,0.05773,0.58024,127.059,2305.94,0
0,0.068656,0.696168,145.336,4133.64,0
0,0.0598362,0.782085,142.591,3859.12,0
0.00452359,0.072252,0.875135,133.196,2919.58,0
0,0.0651428,0.975919,126.325,2232.45,0
0.00696242,0.14255,0,118.832,1483.17,0
0.00425698,0.141723,0.106945,104.886,88.5826,0
0,0.148391,0.192319,112.523,852.336,0
0.000502493,0.163105,0.297573,109.29,528.963,0
0,0.144598,0.396613,112.42,842.018,0
0,0.143051,0.483789,115.028,1102.8,0
0,0.152629,0.593601,95.08,0,0
0.0109285,0.145326,0.689852,130.356,2635.56,0
0.00119753,0.161351,0.779133,111.721,772.131,0
0,0.147196,0.888963,108.491,449.097,0
0,0.14944,0.984241,103.281,0,0
0.0103996,0.237763,0,103.013,0,0
0.00313827,0.249527,0.0936654,103.671,0,0
0.00876215,0.260266,0.189969,95.3125,0,0
0,0.235303,0.300021,117.106,1310.6,0
0,0.247929,0.38329,106.18,217.958,0
0,0.236386,0.500615,99.9461,0,0
0.0042364,0.249066,0.593345,110.078,607.755,0
0,0.2474,0.690316,105.588,158.848,0
0,0.235271,0.784135,111.94,794.043,0
0,0.254574,0.877405,99.6333,0,0
0,0.253208,0.982828,95.9133,0,0
0,0.353297,0,111.915,791.546,0
0.00110963,0.354614,0.092664,95.072,0,0
0,0.35076,0.201356,117.906,1390.56,0
0,0.350621,0.281603,101.928,0,0
0,0.341844,0.395361,98.489,0,0
0,0.333203,0.47527,99.0988,0,0
0,0.33202,0.583113,106.582,258.181,0
0,0.34789,0.674304,100.11,0,0
0,0.34077,0.778789,90.347,0,0
0.0143924,0.351711,0.866001,99.5123,0,0
0.00139041,0.349034,0.987283,89.5969,0,0
0.00646605,0.432047,0.00277115,107.903,390.273,0
0,0.457138,0.0943432,104.361,36.1359,0
0.00625163,0.436161,0.20105,109.637,563.743,0
0.00909916,0.453616,0.302511,106.658,265.846,0
0,0.455049,0.388966,101.368,0,0
0.0120928,0.438883,0.491075,91.6769,0,0
0.000762497,0.44283,0.586418,95.825,0,0
0,0.453778,0.687081,108.339,433.947,0
0.00950462,0.453546,0.773167,104.595,59.4711,0
0,0.451937,0.887387,103.411,0,0
0,0.454243,0.98906,107.795,379.491,0
0.00976847,0.544503,0.00473101,97.2758,0,0
0,0.534394,0.11042,108.13,412.981,0
0.00397021,0.544501,0.204239,112.208,820.77,0
0.0113223,0.543801,0.289815,124.662,2066.2,0
0,0.547792,0.377044,103.2,0,0
0,0.553022,0.476377,95.6924,0,0
0.00938316,0.537961,0.597772,108.094,409.441,0
0,0.541762,0.679312,113.83,982.959,0
0,0.551578,0.790497,100.98,0,0
0,0.528038,0.879229,127.769,2376.87,0
0.0034424,0.528562,0.964572,109.113,511.259,0
0.000152202,0.644948,0,108.856,485.581,0
0.0084972,0.632234,0.0832799,101.706,0,0
0.0113402,0.624894,0.18402,113.879,987.852,0
0.00773209,0.639908,0.291457,109.833,583.256,0
0,0.6484,0.399112,111.923,792.273,0
0,0.64363,0.481119,115.318,1131.84,0
0,0.634088,0.600109,109.022,502.229,0
0.0115111,0.626537,0.689525,102.996,0,0
0,0.645736,0.793781,106.243,224.324,0
0,0.642341,0.872732,101.126,0,0
0,0.644493,0.991541,98.5844,0,0
0,0.727009,0,114.972,1097.24,0
0.00425578,0.740292,0.0863824,105.244,124.43,0
0.00500522,0.72507,0.207838,98.0811,0,0
0.00993417,0.728187,0.302767,113.167,916.666,0
0,0.727932,0.402116,102.87,0,0
0,0.734271,0.498232,110.229,622.863,0
0,0.728489,0.598972,105.668,166.828,0
0.00723225,0.733779,0.6783,116.066,1206.55,0
0.00219197,0.744528,0.776164,104.779,77.8954,0
0,0.743077,0.876214,108.186,418.584,0
0.00974017,0.722138,0.973672,99.7994,0,0
0.0132579,0.831606,0.0113054,102.232,0,0
0,0.826632,0.0986835,106.371,237.057,0
0.00758146,0.830121,0.200372,96.086,0,0
0,0.834907,0.304761,113.324,932.43,0
0.00385452,0.843759,0.378773,116.65,1265.04,0
0,0.829573,0.489171,103.723,0,0
0.00640496,0.836743,0.577901,91.0748,0,0
0,0.844491,0.691917,87.9842,0,0
0.00135793,0.829029,0.790904,110.873,687.302,0
0.00847333,0.833355,0.870264,110.959,695.856,0
0,0.82966,0.991644,90.8715,0,0
0.00157046,0.940277,0,80.3803,0,0
0.00298506,0.940814,0.0984944,90.2187,0,0
0.00959101,0.925516,0.190144,107.737,373.689,0
0,0.938949,0.289583,85.912,0,0
0,0.922175,0.393963,115.271,1127.15,0
0.00515504,0.918964,0.475931,101.181,0,0
0,0.939751,0.587739,88.846,0,0
0,0.943523,0.684772,90.7415,0,0
0,0.935543,0.786931,90.6865,0,0
0.0120571,0.932774,0.874823,112.068,806.811,0
0.00632377,0.927681,0.963509,88.2134,0,0
0.0892598,0,0.0090121,134.523,3052.3,0
0.110628,0,0.0873762,139.029,3502.92,0
0.0833995,0,0.187427,123.585,1958.47,0
0.0962665,0,0.2906,134.863,3086.32,0
0.0966904,0,0.399213,123.423,1942.27,0
0.0993626,0,0.483144,133.333,2933.28,0
0.106701,0,0.586,116.4,1240,0
0.100387,0,0.69543,124.96,2095.96,0
