x,y,z,rho,p,is_boundary,kind
0.187853,0.322824,0.286431,1255.09,21305.4,0,0
0.189289,0.322699,0.28657,1255.79,21347.3,0,0
0.188902,0.323168,0.286827,1257.73,21464,0,0
0.189397,0.322808,0.286036,1251.98,21118.7,0,0
0.188547,0.32351,0.302329,1343.16,26589.8,0,0
0.187088,0.322549,0.334778,1435.62,32137.2,0,0
0.187088,0.322549,0.365215,1435.63,32137.5,0,0
0.188585,0.323503,0.397671,1343.15,26588.8,0,0
0.189373,0.322838,0.413977,1251.89,21113.3,0,0
0.188881,0.323193,0.413179,1257.69,21461.3,0,0
0.18933,0.322677,0.4134,1255.95,21357.3,0,0
0.187721,0.322717,0.413578,1255,21299.9,0,0
0.187472,0.322311,0.286376,1254.53,21271.8,0,0
0.189071,0.322606,0.286487,1255.3,21318,0,0
0.188873,0.322637,0.28673,1257.06,21423.6,0,0
0.188639,0.323647,0.286015,1252.02,21121,0,0
0.188161,0.324082,0.301262,1338.22,26293.1,0,0
0.187773,0.322444,0.33163,1430.93,31855.7,0,0
0.187617,0.322312,0.368363,1430.84,31850.6,0,0
0.188162,0.324083,0.398737,1338.22,26293,0,0
0.188651,0.323659,0.414,1251.9,21114.2,0,0
0.18885,0.322668,0.413287,1256.95,21416.9,0,0
0.189137,0.322717,0.413575,1254.83,21289.9,0,0
0.187509,0.322263,0.413649,1254.35,21260.8,0,0
0.187501,0.323099,0.286344,1254.4,21263.9,0,0
0.188947,0.322978,0.286381,1254.63,21277.8,0,0
0.188774,0.323581,0.285927,1251.38,21082.9,0,0
0.187904,0.32382,0.285474,1248.11,20886.6,0,0
0.188771,0.322934,0.299328,1329.52,25771.4,0,0
0.189133,0.323203,0.328736,1425.41,31524.5,0,0
0.189131,0.3232,0.371261,1425.41,31524.4,0,0
0.188693,0.322911,0.400678,1329.5,25770,0,0
0.187925,0.323932,0.414536,1248,20879.8,0,0
0.188742,0.32355,0.414088,1251.28,21077,0,0
0.188937,0.323187,0.413584,1254.85,21291,0,0
0.187534,0.322962,0.413652,1254.45,21266.7,0,0
0.188305,0.32234,0.286401,1254.83,21289.6,0,0
0.188674,0.323448,0.286353,1254.45,21267,0,0
0.188317,0.323885,0.285618,1249.13,20948,0,0
0.188272,0.323303,0.286749,1257.29,21437.5,0,0
0.187562,0.323481,0.297965,1322.86,25371.7,0,0
0.18862,0.323397,0.324505,1416.45,30987,0,0
0.188601,0.323381,0.375482,1416.48,30988.8,0,0
0.187564,0.323518,0.402042,1322.82,25368.9,0,0
0.188254,0.323326,0.41326,1257.22,21433.2,0,0
0.188332,0.323897,0.414362,1249.27,20956.3,0,0
0.188642,0.323459,0.413646,1254.46,21267.5,0,0
0.187167,0.323317,0.413644,1254.25,21254.9,0,0
0.187761,0.323809,0.286369,1254.48,21268.8,0,0
0.188314,0.323661,0.286071,1252.46,21147.5,0,0
0.188894,0.323023,0.285363,1247.37,20842.4,0,0
0.187539,0.322088,0.286808,1257.48,21449.1,0,0
0.189476,0.322776,0.297549,1320.53,25232.1,0,0
0.188962,0.322527,0.324076,1415.33,30919.9,0,0
0.188962,0.322529,0.375927,1415.31,30918.6,0,0
0.189476,0.322777,0.40245,1320.52,25231.1,0,0
0.187538,0.322088,0.413193,1257.48,21448.6,0,0
0.188875,0.323137,0.414595,1247.67,20860.4,0,0
0.18828,0.323703,0.413836,1253.1,21186.2,0,0
0.187778,0.323823,0.413619,1254.56,21273.8,0,0
0.189462,0.322753,0.286229,1253.31,21198.6,0,0
0.188968,0.32257,0.286031,1252.12,21127,0,0
0.187895,0.323924,0.285236,1246.24,20774.6,0,0
0.18757,0.323546,0.28632,1254.17,21250.4,0,0
0.187239,0.322949,0.297372,1319.87,25192,0,0
0.187418,0.323391,0.32311,1413.02,30781.2,0,0
0.187417,0.32339,0.376883,1413.03,30781.8,0,0
0.187201,0.322918,0.402622,1319.87,25192.4,0,0
0.187568,0.323545,0.413681,1254.17,21250.3,0,0
0.187871,0.323818,0.414792,1246.17,20770.2,0,0
0.189015,0.322515,0.413926,1252.39,21143.3,0,0
0.189317,0.322929,0.413747,1253.55,21213.2,0,0
0.188827,0.323551,0.286078,1252.45,21146.9,0,0
0.188146,0.323323,0.286024,1252.22,21132.9,0,0
0.187976,0.323507,0.28527,1246.74,20804.2,0,0
0.188236,0.322343,0.285812,1250.66,21039.5,0,0
0.188512,0.323236,0.296812,1317.2,25031.9,0,0
0.187265,0.322324,0.321571,1409.02,30541.3,0,0
0.187264,0.322324,0.37843,1409.01,30540.6,0,0
0.188513,0.323237,0.403187,1317.19,25031.3,0,0
0.188192,0.322215,0.414165,1250.77,21046.4,0,0
0.187977,0.323509,0.414689,1247.03,20822.1,0,0
0.188165,0.323373,0.414007,1251.98,21119,0,0
0.187333,0.322855,0.413873,1252.82,21169.3,0,0
0.187032,0.322724,0.286127,1252.67,21160.4,0,0
0.187906,0.323653,0.286281,1253.93,21235.7,0,0
0.187856,0.323602,0.285492,1248.32,20898.9,0,0
0.187684,0.322508,0.286814,1257.68,21461,0,0
0.188494,0.323142,0.297451,1320.44,25226.3,0,0
