x,y,z,rho,p,is_boundary
0,0,0,327.416,22341.6,0
0,0,0.0789452,345.439,24143.9,0
0,0,0.208891,341.996,23799.6,0
0.00331964,0,0.299258,354.168,25016.8,0
0,0,0.368874,345.567,24156.7,0
0.0120424,0,0.476106,369.538,26553.8,0
0,0,0.597,323.319,21931.9,0
0,0,0.67413,349.825,24582.5,0
0.00230761,0,0.770392,351.825,24782.5,0
0.00570218,0,0.897083,318.543,21454.3,0
0,0,1,296.541,19254.1,0
0.00735814,0,0.0102563,359.455,25545.5,0
0.00405496,0,0.105709,338.816,23481.6,0
0,0,0.182802,343.859,23985.9,0
0,0,0.278665,348.134,24413.4,0
0.00613313,0,0.403439,356.051,25205.1,0
0,0,0.479812,345,24100,0
0.00884614,0,0.573428,334.088,23008.8,0
0,0,0.700778,351.399,24739.9,0
0,0,0.792854,332.279,22827.9,0
0,0,0.873452,315.605,21160.5,0
0,0,0.979873,319.355,21535.5,0
0.00150162,0.0103546,0,348.637,24463.7,0
0.00120933,0.00874297,0.108833,351.829,24782.9,0
0,0.0138054,0.193683,362.21,25821,0
0,0.0135325,0.297518,370.436,26643.6,0
0,0.00922418,0.396252,360.296,25629.6,0
0,0.00831533,0.488022,356.04,25204,0
0,0.00968839,0.594317,340.739,23673.9,0
0.0101051,0.00887659,0.690118,386.422,28242.2,0
0,0.0137933,0.783141,358.995,25499.5,0
0,0.0122781,0.896377,327.659,22365.9,0
0,0.0130061,0.995789,324.514,22051.4,0
0.0067688,0.0399173,0,352.555,24855.5,0
0,0.0426647,0.0934025,335.458,23145.8,0
0.00778291,0.0458867,0.190375,344.892,24089.2,0
0,0.0396746,0.299604,354.109,25010.9,0
0,0.0441532,0.383675,335.075,23107.5,0
0,0.0394153,0.503189,338.923,23492.3,0
0.00389267,0.0407474,0.593964,340.489,23648.9,0
0,0.0426976,0.691604,346.075,24207.5,0
0,0.0415727,0.788196,334.611,23061.1,0
0,0.0488536,0.882046,304.367,20036.7,0
0,0.0469338,0.989924,309.203,20520.3,0
0,0.0859653,0,230.828,12682.8,0
0,0.0896933,0.0928739,207.059,10305.9,0
0,0.0850071,0.201444,235.138,13113.8,0
0,0.0874582,0.283522,223.476,11947.6,0
0,0.0848606,0.395608,219.761,11576.1,0
0,0.0810225,0.476066,232.442,12844.2,0
0,0.0802455,0.582494,237.564,13356.4,0
0,0.0878137,0.675035,218.755,11475.5,0
0,0.0859121,0.7807,214.67,11067,0
0.013979,0.092463,0.86931,212.176,10817.6,0
6.69252e-05,0.0895996,0.992905,203.825,9982.53,0
0.00534674,0.14396,0.00194618,142.879,3887.9,0
0,0.161507,0.0939962,135.762,3176.17,0
0.0040552,0.146658,0.201303,145.653,4165.31,0
0.00786592,0.156606,0.303491,137.375,3337.51,0
0,0.158932,0.390093,132.201,2820.1,0
0.0110765,0.146773,0.491761,125.929,2192.89,0
0,0.150441,0.586556,133.016,2901.62,0
0,0.158914,0.687926,140.961,3696.06,0
0.00818515,0.157927,0.77495,133.945,2994.53,0
0,0.154761,0.890748,137.352,3335.17,0
0,0.159549,0.994218,137.575,3357.49,0
0.00870442,0.237224,0.00432675,107.46,346.004,0
0,0.227958,0.109686,120.65,1665.05,0
0.00206075,0.236304,0.203354,121.454,1745.37,0
0.00901601,0.235549,0.290079,131.294,2729.41,0
0,0.240394,0.378344,113.786,978.648,0
0,0.244112,0.476818,103.901,0,0
0.00859761,0.231167,0.59783,119.01,1500.99,0
0,0.2347,0.680836,125.559,2155.93,0
0,0.244322,0.791574,110.397,639.697,0
0,0.223307,0.881309,133.311,2931.14,0
0.00342047,0.225831,0.969167,116.386,1238.56,0
0,0.332312,0,111.672,767.209,0
0.00752086,0.320748,0.0828813,105.062,106.186,0
0.00898389,0.313932,0.183225,115.463,1146.34,0
0.00521085,0.328287,0.291131,110.479,647.871,0
0,0.335846,0.398716,113.321,932.072,0
0,0.33085,0.482196,115.868,1186.75,0
0,0.323025,0.600939,111.797,779.7,0
0.0109969,0.315709,0.690955,106.232,223.171,0
0,0.333786,0.79546,109.217,521.713,0
0,0.330178,0.875248,102.84,0,0
0,0.332183,0.994746,101.069,0,0
0,0.414715,0,114.543,1054.3,0
0.00358994,0.427438,0.0866336,105.279,127.886,0
0.00356486,0.41276,0.207124,98.2527,0,0
0.00810363,0.415662,0.302332,112.319,831.921,0
0,0.415411,0.402243,102.324,0,0
0,0.421969,0.499168,109.532,553.238,0
0,0.415886,0.599241,105.987,198.681,0
0.00582356,0.420936,0.679735,114.431,1043.07,0
0.00125368,0.431132,0.777904,104.55,54.9675,0
0,0.429408,0.878957,108.014,401.411,0
0.00962182,0.408747,0.976894,100.667,0,0
0.0129374,0.518852,0.0110221,102.621,0,0
0,0.513827,0.0983659,106.775,277.451,0
0.00631838,0.51718,0.199708,95.9947,0,0
0,0.522167,0.303309,111.567,756.685,0
0.00317784,0.530681,0.379621,113.104,910.37,0
0,0.517291,0.490346,103.841,0,0
0.00613814,0.524295,0.578771,91.3186,0,0
0,0.53197,0.692632,87.8898,0,0
0.000534911,0.516168,0.792117,108.634,463.406,0
0.00728068,0.520314,0.873388,108.81,481.049,0
0,0.51618,0.994949,90.9869,0,0
0.000781384,0.627526,0,80.6049,0,0
0.00214784,0.628338,0.0980271,90.3239,0,0
0.0083927,0.613479,0.189686,106.746,274.587,0
0,0.627367,0.288933,85.5012,0,0
0,0.611568,0.394216,112.483,848.288,0
0.00484582,0.607258,0.477365,99.9729,0,0
0,0.627554,0.588873,89.3225,0,0
0,0.631285,0.68568,90.9625,0,0
0,0.623326,0.78791,89.8845,0,0
0.0110432,0.620592,0.877257,109.701,570.141,0
0.00579935,0.614688,0.966957,87.3627,0,0
0.0826634,0,0.0086213,375.615,27161.5,0
0.112462,0,0.088761,383.658,27965.8,0
0.0813142,0,0.181424,352.91,24891,0
0.101485,0,0.289474,359.168,25516.8,0
0.0960707,0,0.402181,364.857,26085.7,0
0.104976,0,0.480345,353.806,24980.6,0
0.109653,0,0.591603,357.356,25335.6,0
0.108475,0,0.700012,344.48,24048,0
0.0853641,0,0.77763,346.476,24247.6,0
0.0878438,0,0.886775,356.429,25242.9,0
0.0845634,0,1,304.079,20007.9,0
0.108719,0,0,337.401,23340.1,0
0.0985195,0,0.0944801,373.645,26964.5,0
0.0919271,0,0.209685,356.656,25265.6,0
0.0837722,0,0.292669,361.016,25701.6,0
0.101293,0,0.382092,358.683,25468.3,0
0.0896731,0,0.506322,358.171,25417.1,0
0.0970934,0,0.572052,353.27,24927,0
0.0842445,0,0.684584,357.959,25395.9,0
0.0920869,0,0.800044,346.223,24222.2,0
0.107337,0,0.883865,352.692,24869.2,0
0.105116,0,0.975199,316.616,21261.6,0
0.0997742,0.0102798,0,360.08,25608,0
