x,y,z,rho,p,is_boundary
0.000616498,0.000396339,0.270812,1252.46,21147.9,0
0.000899076,0.000985982,0.329935,1320.38,25223,0
0.000475124,0.00104944,0.443395,1404.41,30264.8,0
0.000577402,0.000987422,0.193906,1125.85,13551.3,0
0.000783362,0.000723936,0.251789,1228.39,19703.1,0
0.0266846,0.00108416,0.333095,1770.63,52237.5,0
0.000529116,0.00109854,0.414013,1407.46,30447.5,0
0.000265041,0.00113894,0.498466,1342.48,26548.7,0
0.00100983,0.001092,0.123632,918.295,1097.71,0
0.0131384,0.000840631,0.226972,1386.28,29176.7,0
0.0115651,0.000347391,0.30606,1482.18,34931,0
0.0258609,0.00113501,0.367401,1806.17,54370.3,0
0.0231812,0.00109006,0.402662,1805.82,54349.3,0
0.000510784,0.00128255,0.465016,1390.52,29431.1,0
0.000992744,0.000811927,0.522332,1308.59,24515.3,0
0.000304425,0.00086178,0.154111,1023.94,7436.25,0
0.00509609,0.000924902,0.181598,1166.08,15965,0
0.0232958,0.000428181,0.278939,1639.45,44366.9,0
0.000924214,0.00120932,0.363179,1361.52,27690.9,0
0.000845032,0.00108,0.396863,1400.18,30010.9,0
0.00944695,0.00126253,0.482661,1535.72,38143.3,0
0.0010227,0.000755209,0.535057,1268.12,22087.4,0
0.00100204,0.00108907,0.134658,966.729,4003.73,0
0.000697091,0.000894395,0.222613,1181.29,16877.7,0
0.0009471,0.00044184,0.293608,1279.75,22784.8,0
0.0114568,0.00118691,0.354796,1548.52,38911.1,0
0.0082109,0.00109136,0.401752,1545.49,38729.4,0
0.000153828,0.0012748,0.483519,1361.88,27713,0
0.000833802,0.000642345,0.552775,1174.42,16465.4,0
0.0083947,0.000988293,0.20436,1268.42,22105.5,0
0.0052477,0.000450001,0.28333,1348.16,26889.6,0
0.000329615,0.00118503,0.37059,1358.49,27509.6,0
0.015843,0.00111461,0.425683,1692.44,47546.2,0
0.0172562,0.00128953,0.466091,1693.02,47581.2,0
0.0125349,0.000411437,0.258949,1437.27,32236.3,0
0.00988986,0.00110596,0.335025,1493.64,35618.5,0
0.000411786,0.000996233,0.428285,1407.54,30452.7,0
0.0304577,0.000946196,0.192927,1528.56,37713.5,0
0.036617,0.000504036,0.307472,1868.56,58113.8,0
0.0444159,0.00110335,0.371022,2065.79,69947.3,0
0.041239,0.00115833,0.427258,2065.51,69930.4,0
0.0318394,0.00127835,0.48808,1889.24,59354.2,0
0.0166127,0.00107434,0.133678,1163.42,15805.4,0
0.0355596,0.000980898,0.23395,1702.14,48128.5,0
0.0659156,0.00126515,0.266792,2086.15,71168.8,0
0.0668152,0.000161126,0.346851,2266.36,81981.4,0
0.0457561,0.000850346,0.395801,2109.29,72557.6,0
0.0337563,0.00124854,0.449886,1958.66,63519.8,0
0.0182412,0.000644901,0.543843,1529.39,37763.5,0
0.0147202,0.000266526,0.0574288,640.6,0,0
0.0327159,0.00101849,0.124508,1288.03,23281.8,0
0.0454292,0.0010463,0.19549,1683.24,46994.2,0
0.0422854,0.000711401,0.279073,1891.93,59515.7,0
0.0911398,0.000318242,0.338542,2460.72,93643.4,0
0.064826,0.001079,0.423714,2301.23,84073.8,0
0.0778446,0.00126409,0.459422,2362.96,87777.8,0
0.0299521,0.00100348,0.508839,1831.08,55865,0
0.02105,0.000849919,0.588218,1137.26,14235.9,0
0.0426421,0.000100093,0.0883705,1144.05,14643,0
0.0519208,0.00105045,0.158719,1598.72,41923.3,0
0.0774122,0.0013106,0.243399,2081.5,70890,0
0.0821434,0.0011288,0.302457,2308.52,84511.2,0
0.060472,0.000106229,0.369079,2235.7,80141.8,0
0.0869896,0.000613626,0.385208,2474.44,94466.4,0
0.0515093,0.00134012,0.482352,2126.65,73598.8,0
0.05001,0.00105361,0.525394,2047.16,68829.8,0
0.0362948,0.000661596,0.567134,1597.77,41866.1,0
0.0234832,0.00102392,0.0981957,1034.97,8098.31,0
0.066045,0.00102729,0.169572,1718.84,49130.5,0
0.0771649,0.00131681,0.222945,1996.72,65803,0
0.0463337,0.00108536,0.2617,1895.69,59741.2,0
0.0775097,0.00111874,0.320922,2311.5,84690,0
0.087331,0.000321326,0.411303,2476.6,94596.2,0
0.0540059,0.00133953,0.451781,2186.96,77217.7,0
0.0566615,0.00122966,0.510452,2140.77,74446.3,0
0.00690614,0.000562772,0.574677,1095.8,11747.9,0
0.0354202,0.000216808,0.0593774,850.751,0,0
0.0611059,0.00107926,0.132718,1529.18,37750.8,0
0.0751806,0.00118861,0.19738,1875.01,58500.8,0
0.0878986,0.00119211,0.274636,2270,82200.1,0
0.085568,0.000530549,0.362504,2446.61,92796.7,0
0.0591919,0.00111199,0.404049,2253.37,81202.4,0
0.0683506,0.00120459,0.445605,2311.69,84701.3,0
0.0320466,0.000666301,0.546064,1727.49,49649.4,0
0.0400707,0.000909321,0.581958,1453.88,33232.8,0
0.0201249,0.00015749,0.0800921,871.094,0,0
0.0387375,0.00107645,0.141744,1428.44,31706.7,0
0.0550153,0.00128815,0.24114,1915.12,60907.5,0
0.0616668,0.0010572,0.298394,2128.6,73715.8,0
0.0740885,6.11223e-05,0.334647,2309.03,84541.8,0
0.0778882,0.00110522,0.420934,2401.93,90115.8,0
0.0774705,0.00134452,0.483281,2327.34,85640.7,0
0.0508887,0.000913651,0.54232,1986.18,65171,0
0.0069444,0.000960381,0.599214,818.953,0,0
0.0295544,0.000726976,0.163397,1426.64,31598.6,0
0.0620408,0.00127091,0.208742,1852.23,57133.9,0
0.0740336,0.00124077,0.28149,2191.87,77512.1,0
0.0530229,0.00105997,0.351703,2139.91,74394.7,0
0.0708412,0.000161849,0.390887,2346.75,86805.1,0
0.0642539,0.00137192,0.483529,2234.65,80079.2,0
0.0211285,0.000806384,0.524979,1658.4,45503.8,0
0.0451768,0.00115358,0.21781,1755.84,51350.4,0
0.0485928,0.000813733,0.302445,2005.23,66314,0
0.0474283,0.00107194,0.333683,2048.56,68913.9,0
0.0372411,0.00106967,0.406903,2012.92,66775.1,0
0.0412019,0.00136314,0.467491,2036.37,68182.4,0
0.0936417,0.00117134,0.226847,2104.73,72284,0
0.100289,0.00110111,0.299998,2452.2,93132.2,0
0.111556,0.00102521,0.328819,2638.83,104330,0
0.102404,0.000305542,0.421634,2591.64,101498,0
0.103304,0.00101829,0.444835,2567.67,100060,0
0.0832781,0.00105975,0.150282,1699.34,47960.6,0
0.136115,0.001,0.214541,2333.83,86029.6,0
0.104197,0.000439438,0.269585,2372.48,88348.5,0
0.109522,0.000763597,0.363901,2671.23,106274,0
0.122925,0.00098087,0.384556,2827.26,115636,0
0.0955389,0.00100635,0.458855,2485.61,95136.7,0
0.0755187,0.00106624,0.517639,2282.35,82940.9,0
0.0615248,0.000150954,0.0889048,1283.63,23017.5,0
0.116743,0.000133527,0.155509,1853.11,57186.5,0
0.128182,0.00110652,0.20306,2199.61,77976.8,0
0.119907,0.00113693,0.313058,2688.56,107314,0
0.15823,0.000676173,0.330132,3229.77,139786,0
0.108692,0.000917133,0.388105,2669.72,106183,0
0.131865,0.001063,0.450095,2833.92,116035,0
0.104657,0.0013411,0.519948,2468.9,94133.7,0
0.0832794,0.000809816,0.5726,1961.55,63693.3,0
0.0816143,0.000104413,0.0288124,936.588,2195.28,0
0.117083,0.000146545,0.119716,1677.25,46635,0
0.0902332,0.00110303,0.179216,1857.79,57467.2,0
0.12702,0.000908432,0.253736,2493.59,95615.1,0
0.12233,0.000345065,0.299132,2667.39,106043,0
0.154098,0.00112584,0.351072,3219.09,139145,0
0.153939,0.00120596,0.393849,3223.33,139400,0
0.129362,0.001,0.471284,2755.49,111329,0
0.0923481,0.00131486,0.502906,2404.29,90257.6,0
0.106854,0.00123101,0.558182,2279.31,82758.3,0
0.0620854,0.000350215,0.599633,1361.67,27700.5,0
0.0775601,0.000142452,0.00233852,626.038,0,0
0.0911757,0.000262386,0.116676,1566.26,39975.5,0
0.113439,0.0011331,0.188473,2016.1,66966,0
0.153167,0.00117478,0.255334,2771.9,112314,0
0.155626,0.00127641,0.280166,2963.03,123782,0
0.145231,0.000367512,0.342032,3078.68,130721,0
0.159394,0.00121153,0.382179,3312.44,144747,0
0.153419,0.000270014,0.439016,3117.53,133052,0
0.138193,0.00114414,0.493987,2782.25,112935,0
0.0981387,0.00127671,0.544109,2342.17,86529.9,0
0.0632135,0.000360485,0.59548,1446.27,32776.4,0
0.0979877,2.77671e-05,0.0460733,1205.64,18338.3,0
0.103738,8.91627e-05,0.0782187,1443.85,32631.1,0
0.137104,0.001,0.186421,2156.33,75379.7,0
0.148166,0.00101668,0.242951,2634.28,104057,0
0.139746,0.00114742,0.274161,2740.15,110409,0
0.138213,0.00114613,0.329102,2955.02,123301,0
0.137866,0.00105811,0.38435,3013.52,126811,0
0.148601,0.000603989,0.42717,3088.65,131319,0
0.117562,0.00112183,0.484708,2614.15,102849,0
0.0706527,0.000900532,0.549735,2119.31,73158.5,0
0.0458471,0.00102569,0.599486,1234.42,20065.3,0
0.0990161,3.35609e-05,0.0210394,973.443,4406.57,0
0.0783603,0.000271818,0.0928758,1399.29,29957.2,0
0.140969,0.000298399,0.151188,1964.36,63861.5,0
0.127102,0.000377382,0.228221,2346.59,86795.3,0
0.145114,0.000725151,0.313657,2995.07,125704,0
0.125774,0.000472104,0.35561,2849.63,116978,0
0.141708,0.000995184,0.409428,3038.01,128281,0
0.142539,0.00108881,0.444552,2968.52,124111,0
0.105578,0.00120516,0.493352,2504.09,96245.6,0
0.118545,0.00131963,0.537575,2509.13,96548,0
0.0920715,0.000776827,0.592641,1673.14,46388.1,0
0.0639967,0.000118163,0.0286593,803.72,0,0
0.0995279,0.000249603,0.0990131,1519.68,37180.8,0
0.129139,0.000189272,0.159465,1941.63,62498.1,0
0.145507,0.00074984,0.229932,2520.03,97201.6,0
0.140691,0.000890083,0.303372,2898.66,119920,0
0.149444,0.000767153,0.36685,3169.87,136192,0
0.15472,0.0010999,0.408955,3211.92,138715,0
0.118544,0.00109548,0.435901,2724.26,109456,0
0.12561,0.00120096,0.502596,2651.05,105063,0
0.0824077,0.00100784,0.559258,2118.92,73135,0
0.080814,0.000561466,0.599015,1489.33,35359.8,0
0.0839085,0.000136831,0.0648551,1257.97,21478.1,0
0.0983151,0.00016562,0.139976,1697.86,47871.7,0
0.114945,0.000607032,0.245933,2344.99,86699.4,0
0.148615,0.00120627,0.290555,2935.14,122108,0
0.121438,0.000172196,0.340367,2773.44,112407,0
0.127181,0.000958515,0.402939,2867.81,118069,0
0.144015,0.000173888,0.468296,2916.06,120964,0
0.121044,0.00129028,0.51793,2589.33,101360,0
0.0635657,0.000431545,0.576829,1757.29,51437.2,0
0.10292,0.00104551,0.166585,1848.69,56921.5,0
0.103877,0.000143473,0.237386,2219,79140.1,0
0.123362,0.000945185,0.274031,2566.98,100019,0
0.135026,0.000764546,0.364102,2974.49,124470,0
0.123103,0.000673193,0.418597,2801.94,114116,0
0.0983418,0.000440138,0.474024,2481.56,94893.8,0
0.0889686,0.00127722,0.527294,2354.45,87267.1,0
0.105338,0.00110033,0.210782,2092.44,71546.4,0
0.113831,0.000614857,0.286964,2532.45,97946.8,0
0.102984,0.000481943,0.346062,2582.92,100975,0
0.104262,0.000752297,0.402828,2622.43,103346,0
0.117584,0.000657546,0.458991,2669.89,106193,0
0.166189,0.00123522,0.304345,3240.67,140440,0
0.168291,0.00104945,0.356144,3438.41,152305,0
0.189438,0.0010464,0.417147,3705.05,168303,0
0.194738,0.000909162,0.155894,2366.06,87963.5,0
0.171662,0.00103776,0.253865,2978.01,124680,0
0.17759,0.00117313,0.315692,3463.1,153786,0
0.178391,0.00116759,0.361352,3604.06,162243,0
0.182059,0.00121835,0.377518,3667.29,166038,0
0.16367,0.00115701,0.459746,3177.42,136645,0
0.146188,0.00120239,0.516966,2805.93,114356,0
0.174575,0.00107167,0.120654,2000.34,66020.3,0
0.151353,0.00046499,0.174138,2178.04,76682.6,0
0.183895,0.000802929,0.227459,2897.21,119833,0
0.178247,0.00123197,0.273674,3215.21,138913,0
0.198857,0.00121518,0.358292,3937.15,182229,0
0.171933,0.00123143,0.400437,3478.83,154730,0
0.202413,0.00113772,0.465145,3667.14,166028,0
0.166294,0.0003465,0.47845,3134.05,134043,0
0.142332,0.00130879,0.5547,2547.46,98847.5,0
0.160367,0.0011361,0.0243766,1356.44,27386.3,0
0.132894,0.00109685,0.102699,1685.43,47125.6,0
0.183625,0.000755268,0.188892,2548.9,98933.8,0
0.195752,0.00082765,0.220346,2960.79,123647,0
0.215504,0.00125939,0.314417,4063.31,189798,0
0.209322,0.000296958,0.361892,4120.75,193245,0
0.207558,0.000980749,0.385576,4084.77,191086,0
0.197065,0.000930741,0.431215,3766.32,171979,0
0.155648,0.000217107,0.491545,2966.7,124002,0
0.183419,0.00121462,0.540098,3023.14,127388,0
0.126698,0.00120428,0.594344,1796.03,53761.7,0
0.136532,0.00112856,0.0391754,1384.08,29045,0
0.172204,0.000477461,0.140517,2100.19,72011.2,0
0.173313,0.000195753,0.206844,2607.48,102449,0
0.214992,0.000560822,0.259026,3597.09,161826,0
0.206233,0.000328523,0.281445,3676.34,166580,0
0.21903,0.000746025,0.363938,4292.96,203578,0
0.220676,0.000261395,0.400842,4274.2,202452,0
0.185748,0.000520742,0.445274,3533.83,158030,0
0.203291,7.38422e-05,0.505031,3452.37,153142,0
0.177513,0.00115668,0.556653,2785.75,113145,0
0.161243,0.00128521,0.590709,2037.19,68231.3,0
0.152732,0.00111978,2.64103e-05,1003.19,6191.35,0
0.130727,0.0011308,0.061253,1502.65,36158.8,0
0.14823,0.0011165,0.126266,1872.46,58347.6,0
0.206555,0.000852459,0.195775,2826.85,115611,0
0.192528,0.00116323,0.261825,3313,144780,0
0.2145,0.000947333,0.293558,3902.8,180168,0
0.224784,0.00119319,0.334623,4322.51,205350,0
0.225213,0.000410219,0.382298,4396.35,209781,0
0.213182,0.000938356,0.428856,4031.49,187890,0
0.197602,0.000290252,0.492219,3449.71,152983,0
0.156337,0.00108986,0.52798,2860.01,117601,0
0.135998,0.00128575,0.57307,2255.24,81314.6,0
0.105539,0.000938027,0.598982,1605.1,42306.1,0
0.154191,0.00113277,0.00371043,1061.22,9673.43,0
0.170127,0.00115956,0.0736228,1771.68,52300.7,0
0.189794,0.00112398,0.105971,2010.41,66624.3,0
0.18938,0.000925948,0.171365,2449.02,92941.3,0
0.207757,0.000339543,0.266876,3570.9,160254,0
0.196407,0.000995683,0.31823,3769.13,172148,0
0.220931,0.00115791,0.346977,4295.61,203737,0
0.215871,0.000950707,0.411741,4154.53,195272,0
0.195307,0.00102744,0.456331,3615.22,162913,0
0.202864,0.00092647,0.479259,3590.03,161402,0
0.167282,0.00123143,0.535202,2916.75,121005,0
0.113978,0.00105128,0.58282,1965.7,63941.8,0
0.123416,0.0011594,0.599566,1666.9,46014.2,0
0.134088,0.00112605,8.55284e-05,922.12,1327.2,0
0.154194,0.00115068,0.0472167,1544.13,38647.9,0
0.164631,0.00113008,0.10787,1881.09,58865.4,0
0.195928,0.000786669,0.205392,2816.15,114969,0
0.214001,0.00113191,0.235375,3332.15,145929,0
0.220739,0.00122088,0.303889,4081.24,190874,0
0.197271,0.00122344,0.332584,3844.29,176658,0
0.215791,0.000693471,0.379076,4235.47,200128,0
0.181755,0.000885692,0.428382,3547.34,158840,0
0.186984,0.000423573,0.47655,3397.23,149834,0
0.189334,0.0011553,0.523314,3201.49,138090,0
0.167798,0.00129994,0.571321,2482.22,94933.2,0
0.140939,0.00127948,0.599026,1751.04,51062.4,0
0.165261,0.00111956,0.0587708,1674.56,46473.6,0
0.189378,0.000435358,0.132443,2161.1,75666.3,0
0.20301,0.000950572,0.178689,2628.09,103685,0
0.201227,0.00115567,0.2348,3167.97,136078,0
0.198637,0.000267581,0.291404,3638.41,164305,0
0.213967,0.00124883,0.339066,4150.4,195024,0
0.197696,0.00102797,0.399106,3891.26,179475,0
0.213004,0.00060279,0.449857,3910.99,180660,0
0.185306,0.000152383,0.50385,3250.07,141004,0
0.160006,0.00114474,0.548476,2744.95,110697,0
0.148138,0.0012968,0.580606,2187.77,77265.9,0
0.130657,0.00113251,0.0256676,1219.41,19164.8,0
0.159747,0.00115728,0.0935906,1796.94,53816.4,0
0.163578,0.000477858,0.194849,2423.3,91398.2,0
0.178596,0.000833676,0.240667,2953.04,123182,0
0.201152,0.000958702,0.309497,3798.3,173898,0
