x,y,z,rho,p,is_boundary,kind
0.183971,0.311093,0.282496,53960.1,3.18361e+06,0,0
0.183672,0.311397,0.291772,61109.8,3.61259e+06,0,0
0.260749,0.370591,0.296207,5005.29,246318,0,0
0.183789,0.310833,0.315214,76896,4.55976e+06,0,0
0.184497,0.309673,0.328143,83145.6,4.93474e+06,0,0
0.18099,0.309422,0.33984,86551.6,5.1391e+06,0,0
0.182565,0.310276,0.351232,87596.8,5.20181e+06,0,0
0.180944,0.309355,0.35963,86863.5,5.15781e+06,0,0
0.183395,0.309649,0.369359,84516.5,5.01699e+06,0,0
0.183284,0.310541,0.384948,77484.5,4.59507e+06,0,0
0.18351,0.311228,0.396379,70411.5,4.17069e+06,0,0
0.183793,0.310901,0.415882,56091.5,3.31149e+06,0,0
0.183858,0.310891,0.415772,56176.5,3.31659e+06,0,0
0.183816,0.310985,0.28238,53885.1,3.17911e+06,0,0
0.183976,0.311038,0.282663,54099.4,3.19196e+06,0,0
0.183686,0.311219,0.306666,71648.7,4.24492e+06,0,0
0.183713,0.311061,0.310443,74057.8,4.38947e+06,0,0
0.184619,0.308975,0.323952,81342.3,4.82654e+06,0,0
0.180919,0.309285,0.343922,87196.8,5.17781e+06,0,0
0.180853,0.309374,0.349735,87600.8,5.20204e+06,0,0
0.181007,0.309362,0.364462,85859.6,5.09758e+06,0,0
0.18475,0.309007,0.373876,82795,4.9137e+06,0,0
0.18379,0.310887,0.381433,79357.6,4.70745e+06,0,0
0.183307,0.31114,0.400814,67360.2,3.98761e+06,0,0
0.183678,0.311362,0.414363,57271.2,3.38227e+06,0,0
0.183718,0.31081,0.417258,55019.3,3.24716e+06,0,0
0.183919,0.311156,0.282809,54216.7,3.199e+06,0,0
0.183928,0.311065,0.285086,55994.1,3.30564e+06,0,0
0.183694,0.311238,0.300331,67345.5,3.98673e+06,0,0
0.19491,0.314688,0.314123,74060.4,4.38962e+06,0,0
0.183866,0.309688,0.33046,84031.6,4.98789e+06,0,0
0.183098,0.310513,0.34241,87096.2,5.17177e+06,0,0
0.182774,0.310393,0.349386,87699.9,5.20799e+06,0,0
0.181091,0.309413,0.358704,87021.8,5.16731e+06,0,0
0.183177,0.309964,0.368564,84780.5,5.03283e+06,0,0
0.183336,0.310984,0.388745,75281,4.46286e+06,0,0
0.183573,0.311283,0.40422,64917.7,3.84106e+06,0,0
0.183771,0.311172,0.412803,58482.7,3.45496e+06,0,0
0.183909,0.310873,0.417964,54441.7,3.2125e+06,0,0
0.183734,0.310993,0.282351,53865.3,3.17792e+06,0,0
0.183681,0.311397,0.288744,58815.6,3.47494e+06,0,0
0.183707,0.311256,0.297977,65673.3,3.8864e+06,0,0
0.183483,0.311106,0.310822,74292,4.40352e+06,0,0
0.184178,0.310141,0.322806,80848.8,4.79693e+06,0,0
0.182715,0.310178,0.340538,86776.9,5.15261e+06,0,0
0.181005,0.309404,0.346587,87470.8,5.19425e+06,0,0
0.183059,0.309963,0.366662,85360.4,5.06762e+06,0,0
0.183704,0.309282,0.372195,83493.8,4.95563e+06,0,0
0.183835,0.310732,0.383903,78054.1,4.62925e+06,0,0
0.183338,0.310996,0.393,72637.2,4.30423e+06,0,0
0.183944,0.310934,0.416984,55231.3,3.25988e+06,0,0
0.183441,0.310654,0.4169,55301.5,3.26409e+06,0,0
0.183979,0.31109,0.282369,53873.5,3.17841e+06,0,0
0.183668,0.311397,0.289999,59771.3,3.53228e+06,0,0
0.183328,0.31096,0.308407,72781.4,4.31288e+06,0,0
0.183723,0.311034,0.311771,74871.2,4.43827e+06,0,0
0.183807,0.308222,0.32528,81917.7,4.86106e+06,0,0
0.182643,0.31014,0.33637,85742.8,5.09057e+06,0,0
0.18285,0.310479,0.354531,87571.9,5.20031e+06,0,0
0.182948,0.310308,0.360028,86897.5,5.15985e+06,0,0
0.183675,0.308579,0.375872,81965.1,4.86391e+06,0,0
0.183655,0.311024,0.388497,75426.8,4.47161e+06,0,0
0.183581,0.311274,0.403094,65732.6,3.88996e+06,0,0
0.18318,0.310322,0.406335,63380.5,3.74883e+06,0,0
0.183786,0.31084,0.4167,55454.1,3.27325e+06,0,0
0.418853,0.121935,0.273796,387.539,0,0,0
0.183801,0.311036,0.282306,53827.3,3.17564e+06,0,0
0.183688,0.311192,0.30825,72674.2,4.30645e+06,0,0
0.183587,0.310954,0.314716,76611.2,4.54267e+06,0,0
0.183604,0.309997,0.331192,84295.6,5.00374e+06,0,0
0.183793,0.31063,0.33355,85059.1,5.04954e+06,0,0
0.183402,0.310896,0.352487,87679.3,5.20676e+06,0,0
0.182769,0.310002,0.367136,85217.2,5.05904e+06,0,0
0.184222,0.310106,0.377169,81322,4.82532e+06,0,0
0.183727,0.310974,0.387711,75892.9,4.49958e+06,0,0
0.183633,0.311211,0.396139,70571.8,4.18031e+06,0,0
0.183644,0.311189,0.406637,63146.5,3.73479e+06,0,0
0.183983,0.310907,0.417304,54974,3.24444e+06,0,0
0.18376,0.311054,0.282467,53953.4,3.1832e+06,0,0
0.18397,0.31108,0.283141,54477.4,3.21464e+06,0,0
0.183642,0.311349,0.300685,67590.9,4.00145e+06,0,0
0.183814,0.310843,0.319769,79358,4.70748e+06,0,0
0.184678,0.308814,0.32379,81259.5,4.82157e+06,0,0
0.180943,0.3092,0.340908,86741.5,5.15049e+06,0,0
0.181042,0.309513,0.354728,87469.1,5.19414e+06,0,0
0.181705,0.309831,0.359392,86962.1,5.16372e+06,0,0
0.181781,0.309026,0.369385,84453.1,5.01318e+06,0,0
0.182818,0.310717,0.391052,73870.5,4.37823e+06,0,0
0.183596,0.311283,0.401071,67175,3.9765e+06,0,0
0.183625,0.311269,0.406282,63406.7,3.7504e+06,0,0
0.183895,0.310859,0.417278,54999.3,3.24596e+06,0,0
0.183887,0.311089,0.282633,54071.3,3.19028e+06,0,0
0.183688,0.311042,0.288489,58627.3,3.46364e+06,0,0
0.182914,0.31094,0.308106,72585.8,4.30115e+06,0,0
0.183791,0.310873,0.315792,77221.1,4.57927e+06,0,0
0.184861,0.308782,0.325128,81848.7,4.85692e+06,0,0
0.182674,0.310329,0.340736,86813.5,5.15481e+06,0,0
0.183044,0.310627,0.352396,87686.1,5.20717e+06,0,0
0.181535,0.309645,0.361658,86537.5,5.13825e+06,0,0
0.18441,0.308901,0.375453,82146.2,4.87477e+06,0,0
0.182929,0.310542,0.386998,76316,4.52496e+06,0,0
0.183653,0.31109,0.39425,71824,4.25544e+06,0,0
0.183957,0.310954,0.417419,54891.1,3.23947e+06,0,0
0.469219,0.120798,0.428096,296.498,0,0,0
0.183825,0.311099,0.282235,53772.5,3.17235e+06,0,0
0.18301,0.309396,0.294013,62782.6,3.71296e+06,0,0
0.183642,0.311368,0.299469,66733.9,3.95003e+06,0,0
0.183373,0.310961,0.313954,76171.4,4.51628e+06,0,0
0.183553,0.30979,0.328926,83471,4.95426e+06,0,0
0.183078,0.310548,0.337905,86233.5,5.12001e+06,0,0
0.18106,0.309435,0.349796,87619.6,5.20318e+06,0,0
0.18274,0.310372,0.356427,87399.4,5.18996e+06,0,0
0.18494,0.308538,0.374326,82580.7,4.90084e+06,0,0
0.183516,0.310456,0.38015,80012.8,4.74677e+06,0,0
0.183401,0.311072,0.398013,69308.1,4.10449e+06,0,0
0.181602,0.30962,0.404683,64550.5,3.81903e+06,0,0
0.183904,0.310923,0.419795,53021.8,3.12731e+06,0,0
0.183905,0.311144,0.28352,54772.7,3.23236e+06,0,0
0.183638,0.311381,0.294081,62830.9,3.71585e+06,0,0
0.1834,0.311164,0.301015,67827.2,4.01563e+06,0,0
0.183738,0.311012,0.313529,75920,4.5012e+06,0,0
0.18333,0.309952,0.332211,84638.7,5.02432e+06,0,0
0.182973,0.309729,0.335671,85669.1,5.08614e+06,0,0
0.180994,0.309342,0.347402,87522.9,5.19737e+06,0,0
0.183449,0.310364,0.36511,85790.9,5.09345e+06,0,0
0.183975,0.310573,0.378444,80832.2,4.79593e+06,0,0
0.183812,0.31058,0.380123,80022.1,4.74733e+06,0,0
0.18338,0.311147,0.392384,73027,4.32762e+06,0,0
0.183838,0.31093,0.41711,55131.7,3.2539e+06,0,0
0.183916,0.310878,0.415903,56074,3.31044e+06,0,0
0.183957,0.310971,0.282488,53967,3.18402e+06,0,0
0.184617,0.309477,0.291396,60815.8,3.59495e+06,0,0
0.181501,0.310148,0.306534,71527.6,4.23766e+06,0,0
0.183584,0.310876,0.314426,76446,4.53276e+06,0,0
0.182624,0.309482,0.331948,84536.7,5.0182e+06,0,0
0.183452,0.31049,0.335258,85561.6,5.0797e+06,0,0
0.181097,0.309477,0.350278,87628.6,5.20371e+06,0,0
0.182973,0.310037,0.366141,85508.3,5.0765e+06,0,0
0.183619,0.309328,0.370249,84204.2,4.99825e+06,0,0
0.183742,0.310969,0.380575,79791.1,4.73346e+06,0,0
0.26203,0.366159,0.405832,4999.14,245948,0,0
0.183896,0.310961,0.415791,56163.2,3.31579e+06,0,0
0.183908,0.310925,0.417298,54980.6,3.24484e+06,0,0
0.184052,0.31118,0.282621,54068.1,3.19009e+06,0,0
0.183905,0.310929,0.291339,60791.3,3.59348e+06,0,0
0.183354,0.309542,0.298242,65868.5,3.89811e+06,0,0
0.183728,0.310922,0.319037,78979.3,4.68476e+06,0,0
0.184886,0.308714,0.326123,82272.7,4.88236e+06,0,0
0.183882,0.310617,0.335965,85747.1,5.09083e+06,0,0
0.180942,0.309402,0.355381,87405,5.1903e+06,0,0
0.181032,0.309462,0.356162,87338.8,5.18633e+06,0,0
0.183944,0.310124,0.378769,80679.8,4.78679e+06,0,0
0.182965,0.31063,0.386692,76493,4.53558e+06,0,0
0.183603,0.311206,0.392099,73205.7,4.33834e+06,0,0
0.183696,0.310982,0.40533,64112.5,3.79275e+06,0,0
0.183873,0.310942,0.417982,54426.9,3.21162e+06,0,0
0.183876,0.311089,0.284147,55261.1,3.26166e+06,0,0
0.183953,0.311082,0.284921,55865.6,3.29794e+06,0,0
0.182769,0.310785,0.30265,68959.9,4.08359e+06,0,0
0.183773,0.310863,0.318135,78503.9,4.65624e+06,0,0
0.183923,0.309427,0.329376,83629.2,4.96375e+06,0,0
0.180973,0.309426,0.341808,86903.6,5.16021e+06,0,0
0.182708,0.310349,0.344436,87359.7,5.18758e+06,0,0
0.182027,0.309905,0.358997,87040.8,5.16845e+06,0,0
0.184849,0.308267,0.376467,81653.2,4.84519e+06,0,0
0.183738,0.310939,0.386798,76426.7,4.5316e+06,0,0
0.18361,0.311279,0.400605,67503,3.99618e+06,0,0
0.183644,0.311187,0.406425,63302.9,3.74418e+06,0,0
0.18374,0.310826,0.417281,54998.9,3.24593e+06,0,0
0.183849,0.311157,0.283442,54710.5,3.22863e+06,0,0
0.183698,0.311306,0.293226,62198.6,3.67791e+06,0,0
0.259825,0.370787,0.303686,5580.97,280858,0,0
0.183702,0.311126,0.312758,75461.9,4.47371e+06,0,0
0.184069,0.308925,0.326016,82266.1,4.88196e+06,0,0
0.181002,0.309496,0.342076,86950.2,5.16301e+06,0,0
0.183696,0.310989,0.353313,87639.8,5.20439e+06,0,0
0.183206,0.309557,0.366822,85308.9,5.06454e+06,0,0
0.1839,0.309421,0.372544,83361,4.94766e+06,0,0
0.183726,0.310887,0.381284,79434.6,4.71207e+06,0,0
0.183599,0.311193,0.395244,71168.2,4.21609e+06,0,0
0.183903,0.311085,0.417342,54942.2,3.24253e+06,0,0
0.183953,0.310953,0.415917,56061.5,3.30969e+06,0,0
