x,y,z,rho,p,is_boundary
0.0683601,0.00117069,0.30117,1351.75,27104.8,0
0.0789833,0.000795011,0.340302,1753.84,51230.3,0
0.0835523,0.000395342,0.412684,1799.11,53946.8,0
0.0775254,0.000451226,0.250657,1362.24,27734.6,0
0.0830118,0.000983756,0.289482,1720.36,49221.4,0
0.111111,0.000861453,0.34204,2759.45,111567,0
0.0665294,0.000299361,0.395389,1383.4,29004.3,0
0.0870067,1.56608e-06,0.452255,1627.03,43622,0
0.0791783,0.000426462,0.196758,955.286,3317.15,0
0.101305,0.00102257,0.270663,2149.26,74955.9,0
0.099066,0.00107915,0.322013,2329.04,85742.4,0
0.11082,0.000667811,0.361653,2757.98,111479,0
0.108923,0.000284793,0.390134,2640,104400,0
0.0837982,0.00105224,0.431745,1701.34,48080.5,0
0.0783145,0.000218627,0.47628,1196.59,17795.6,0
0.0874737,0.000336823,0.221938,1377.5,28649.8,0
0.0976246,0.00022927,0.244551,1840.49,56429.2,0
0.107528,0.00111473,0.305971,2538.18,98290.9,0
0.0754329,0.000242421,0.360804,1667.97,46078.3,0
0.0785584,0.000398718,0.386192,1739.53,50371.7,0
0.0977866,0.00102769,0.442074,1999.83,65989.6,0
0.0888766,0.000249823,0.4859,1332.75,25964.7,0
0.0904737,0.000251198,0.207261,1297.17,23830.2,0
0.0865331,0.000488043,0.268835,1715.54,48932.3,0
0.0819458,0.00114375,0.31428,1780.71,52842.8,0
0.0985117,0.000575863,0.354342,2368.09,88085.3,0
0.0953178,0.000492338,0.390137,2225.28,79516.7,0
0.0696604,0.00102682,0.443266,1265.19,21911.5,0
0.08509,0.000317824,0.50094,1083.02,10981,0
0.0991335,0.000276017,0.25752,1989.7,65381.7,0
0.0935565,0.00112499,0.308667,2112.55,72753.1,0
0.0901371,7.89199e-05,0.362729,2108.13,72487.5,0
0.0998536,0.000521137,0.400468,2325.5,85529.8,0
0.104668,0.00105177,0.43502,2247.81,80868.4,0
0.0982546,0.00103187,0.295426,2200.99,78059.4,0
0.0990692,0.000793233,0.344991,2378.61,88716.8,0
0.0863044,0.000404245,0.4044,1911.6,60695.8,0
0.125621,0.00109722,0.250285,2655.53,105332,0
0.130052,0.000885093,0.32062,3321.48,145289,0
0.137901,0.000145968,0.364216,3631.91,163914,0
0.131077,5.45227e-05,0.402907,3250.36,141022,0
0.125201,0.000120433,0.448819,2669.8,106188,0
0.113848,0.00107246,0.208077,1840.93,56455.5,0
0.131452,0.000931679,0.27314,3053.49,129209,0
0.151057,0.000990139,0.300129,3902.01,180121,0
0.151038,0.000861407,0.349318,4097.8,191868,0
0.134177,0.00070112,0.38739,3435.09,152105,0
0.127818,3.97176e-07,0.425241,2979.16,124749,0
0.121279,0.001,0.492189,2009.62,66577.2,0
0.115567,1.88524e-05,0.149764,1035.08,8104.6,0
0.127295,0.00105552,0.206326,2129.35,73761.3,0
0.136409,0.001,0.253803,2992.37,125542,0
0.134648,0.000754034,0.305813,3402.16,150129,0
0.16962,0.00108551,0.345771,4769.07,232144,0
0.152528,0.000266868,0.400438,3943.09,182586,0
0.160723,0.000924534,0.432432,3859.62,177577,0
0.12498,0.00111428,0.469258,2416.77,91006.4,0
0.13113,0.000381368,0.53542,1556.13,39367.9,0
0.139656,0.00108825,0.176119,1917.54,61052.4,0
0.141854,0.0010287,0.223931,2737.92,110275,0
0.161216,0.000681397,0.277323,3999.63,185978,0
0.161943,0.000597271,0.317754,4393.07,209584,0
0.144757,0.00104587,0.360518,3871.13,178268,0
0.166383,0.000926318,0.380546,4554.85,219291,0
0.143655,0.000205225,0.443818,3230.61,139837,0
0.144344,0.00010832,0.483509,2707.83,108470,0
0.140154,7.96494e-05,0.521314,1995.55,65733,0
0.123408,0.00102834,0.183012,1693.94,47636.5,0
0.152734,0.00115175,0.230592,3107.14,132429,0
0.161382,0.000981247,0.268213,3890.68,179441,0
0.137849,0.000658305,0.296023,3440.32,152419,0
0.158519,0.000896674,0.337921,4348.79,206927,0
0.165461,0.000861513,0.395429,4417.37,211042,0
0.143553,0.000618557,0.426335,3423.29,151397,0
0.14794,0.001121,0.473886,2942.09,122525,0
0.116192,0.000187707,0.523428,1432.41,31944.6,0
0.133258,0.0010668,0.152927,1393.09,29585.7,0
0.148172,0.00090098,0.211729,2700.55,108033,0
0.157443,0.00016707,0.254141,3582.15,160929,0
0.166394,0.000354222,0.304033,4454.68,213281,0
0.164964,0.000983098,0.35669,4592.15,221529,0
0.145577,0.000238133,0.390206,3787.54,173253,0
0.152198,0.000824308,0.422444,3720.69,169241,0
0.131064,0.00105485,0.495064,2204.01,78240.7,0
0.144925,0.000424341,0.533861,1878.86,58731.8,0
0.121918,0.00102897,0.170912,1475.2,34511.9,0
0.131718,0.00109839,0.214735,2356.85,87411,0
0.143308,0.00105185,0.278792,3463.14,153789,0
0.14589,0.000965791,0.315203,3825.21,175512,0
0.156639,0.000929676,0.343398,4291.71,203503,0
0.158631,0.000665026,0.398891,4156.55,195393,0
0.160107,0.000785037,0.445806,3663.93,165836,0
0.144985,0.001,0.493247,2572.1,100326,0
0.11897,0.000455438,0.545406,1151.65,15099.1,0
0.126009,0.00105538,0.227529,2393,89579.8,0
0.148839,0.000262243,0.259613,3413.22,150793,0
0.156151,0.00115897,0.30609,4117.97,193078,0
0.144579,0.000688888,0.353441,3872.64,178359,0
0.15363,0.000700766,0.384241,4089.62,191377,0
0.151496,0.000633609,0.445156,3431.29,151878,0
0.120506,3.17229e-05,0.481354,2143,74579.9,0
0.137625,0.00109936,0.264159,3144.52,134671,0
