x,y,z,rho,p,is_boundary
0.0257335,0.00120011,0.293561,956.198,3371.86,0
0.037314,0.00104116,0.33834,1254.99,21299.7,0
0.0424913,0.000735473,0.424244,1337.81,26268.8,0
0.0368572,0.000132797,0.234253,996.082,5764.95,0
0.0425053,0.000951248,0.279368,1240.88,20452.7,0
0.0779954,0.00113689,0.340241,2045.19,68711.5,0
0.0226156,0.00115722,0.40293,996.771,5806.28,0
0.047674,0.000526167,0.469084,1239.37,20362.4,0
0.0408646,0.0012304,0.173906,739.214,0,0
0.0658359,0.00039749,0.259094,1609.67,42580.5,0
0.0622965,0.00113807,0.318765,1713.76,48825.5,0
0.0770839,0.00117192,0.365008,2046.02,68761,0
0.0738747,0.00107366,0.395521,1965.47,63928.4,0
0.0431219,0.00056127,0.444256,1284.69,23081.2,0
0.0387442,0.000504307,0.493783,938.406,2304.37,0
0.0492302,0.000958983,0.201935,1041.7,8501.99,0
0.060674,0.000145268,0.226086,1367.21,28032.4,0
0.0735153,0.00118805,0.299172,1879.48,58768.7,0
0.0324685,0.00118848,0.363504,1185.86,17151.9,0
0.0367397,0.00115352,0.391331,1273.01,22380.5,0
0.0601289,0.000502931,0.456916,1518.66,37119.8,0
0.051284,0.00048009,0.50452,1058.58,9514.53,0
0.0530012,0.00119325,0.184758,989.985,5399.12,0
0.0463545,0.000881821,0.256324,1247.34,20840.3,0
0.0404596,0.00119053,0.309527,1269.31,22158.3,0
0.0611148,0.00119047,0.356261,1741.05,50463,0
0.0566137,0.00111736,0.395256,1650.92,45055.3,0
0.0275957,0.000573783,0.458068,952.317,3139.02,0
0.0470626,0.000559138,0.521119,864.754,0,0
0.0627259,0.000102202,0.242431,1483.17,34990.4,0
0.0551196,0.00118958,0.302378,1538.07,38284,0
0.0504644,0.00080037,0.366657,1542.47,38548.2,0
0.0633044,0.00101694,0.409787,1750.44,51026.4,0
0.0688473,0.000533593,0.446569,1719.49,49169.4,0
0.0616464,0.0011606,0.285653,1619.82,43189.3,0
0.0613874,0.0011203,0.34294,1732.49,49949.5,0
0.045916,0.000976355,0.413268,1424.04,31442.3,0
0.091358,0.000955325,0.234161,1917.42,61044.9,0
0.0969698,6.75413e-05,0.318407,2374.38,88462.9,0
0.10644,0.00105894,0.367802,2600.42,102025,0
0.0993773,0.000454496,0.411733,2374.19,88451.5,0
0.0912726,0.000114353,0.463273,1991.89,65513.4,0
0.0771205,0.00119786,0.185554,1360.08,27604.8,0
0.0979968,0.00100421,0.263363,2191.36,77481.5,0
0.125259,0.000146206,0.291609,2846.04,116762,0
0.125618,0.000650204,0.349408,3010.69,126642,0
0.103738,0.000351526,0.39092,2513.32,96799.3,0
0.0940366,0.000283688,0.434028,2194.26,77655.9,0
0.0845522,0.00103903,0.512427,1527.25,37635.3,0
0.0816039,0.00123061,0.120002,782.405,0,0
0.0938996,0.00120497,0.181842,1566.71,40002.6,0
0.105637,0.00114364,0.237708,2162.53,75751.7,0
0.102687,1.42282e-05,0.299124,2429.13,91747.6,0
0.148455,0.000706909,0.344606,3592.95,161577,0
0.125546,0.000740352,0.408763,2873.41,118405,0
0.136913,0.000836949,0.441699,2909.6,120576,0
