x,y,z,rho,p,is_boundary
0,0,0,836.926,73292.6,0
0,0,0.0431697,999.059,89505.9,0
0,0,0.245681,977.036,87303.6,0
0.0545082,0,0.35365,1123.87,101987,0
0,0,0.345029,978.368,87436.8,0
0.0533524,0,0.467264,1113.03,100903,0
0,0,0.633886,979.361,87536.1,0
0,0,0.644937,981.531,87753.1,0
0,0,0.742542,1003.19,89918.7,0
0.0490903,0,0.920766,1169.79,106579,0
0,0,1,800.771,69677.1,0
0.047566,0,0.060488,1212.39,110839,0
0.0513815,0,0.131116,1164.48,106048,0
0,0,0.148605,979.73,87573,0
0,0,0.256352,977.86,87386,0
0.0512621,0,0.435945,1111.24,100724,0
0,0,0.466004,968.133,86413.3,0
0.0503786,0,0.555066,1122.16,101816,0
0,0,0.731755,1001.58,89758.2,0
0,0,0.835977,1013.37,90937,0
0,0,0.846423,1015.51,91151,0
0,0,0.931519,1016.39,91238.7,0
0,0,0,836.926,73292.6,0
0,0,0.137558,981.031,87703.1,0
0,0,0.170438,976.758,87275.8,0
0,0,0.299881,981.848,87784.8,0
0,0,0.443766,967.676,86367.6,0
0,0,0.532828,965.767,86176.7,0
0,0,0.587955,973.077,86907.7,0
0.056356,0,0.691603,1133.39,102939,0
0,0,0.774261,1004.6,90059.7,0
0,0,0.92108,1011.84,90783.7,0
0,0,1,800.771,69677.1,0
0.0604029,0,0,1030.09,92609.5,0
0,0,0.056465,1000.05,89604.6,0
0.0511728,0,0.178331,1131.44,102744,0
0,0,0.333728,980.208,87620.8,0
0,0,0.356126,976.19,87219,0
0,0,0.543929,967.029,86302.9,0
0.0548777,0,0.631411,1128.7,102470,0
0,0,0.720775,998.504,89450.4,0
0,0,0.825653,1010.47,90646.8,0
0,0,0.900201,1004.39,90039,0
0,0,0.964522,985.079,88107.9,0
0,0,0,836.926,73292.6,0
0,0,0.103576,968.322,86432.2,0
0,0,0.235087,976.649,87264.9,0
0,0,0.267127,979.119,87511.9,0
0,0,0.421503,967.542,86354.2,0
0,0,0.454917,967.675,86367.5,0
0,0,0.555001,968.89,86489,0
0,0,0.655725,983.386,87938.6,0
0,0,0.7532,1003.93,89993.1,0
0.0513582,0,0.846479,1162.33,105833,0
0,0,1,800.771,69677.1,0
0.0376884,0,0,1014.3,91030.1,0
0,0,0.0806831,978.646,87464.6,0
0,0,0.203107,977.424,87342.4,0
0.0449543,0,0.325755,1133.64,102964,0
0,0,0.38867,971.863,86786.3,0
0.0485853,0,0.516523,1115.86,101186,0
0,0,0.566032,970.55,86655,0
0,0,0.69871,991.915,88791.5,0
0.0502262,0,0.763131,1147.03,104303,0
0,0,0.910676,1006.79,90278.9,0
0,0,1,800.771,69677.1,0
0.0494378,0,0,1029.05,92504.9,0
0,0,0.126221,978.278,87427.8,0
0,0,0.213876,977.272,87327.2,0
0.0495012,0,0.269545,1124.55,102055,0
0,0,0.367032,974.414,87041.4,0
0,0,0.477087,968.614,86461.4,0
0.0424187,0,0.607807,1130.55,102655,0
0,0,0.66639,985.492,88149.2,0
0,0,0.805184,1006.78,90277.9,0
0,0,0.878785,1011.11,90710.8,0
0,0,0.942087,1016.44,91244.2,0
0,0,0,836.926,73292.6,0
0.0462856,0,0.0814837,1178.68,107468,0
0,0,0.159523,977.77,87377,0
0,0,0.277997,980.626,87662.6,0
0,0,0.410491,968.207,86420.7,0
0,0,0.49924,966.745,86274.5,0
0,0,0.622504,976.772,87277.2,0
0.0458936,0,0.715847,1144.49,104049,0
0,0,0.815416,1008.19,90418.7,0
0,0,0.85698,1016.59,91258.8,0
0,0,1,800.771,69677.1,0
0,0,0,836.926,73292.6,0
0,0,0.068836,990.364,88636.4,0
0,0,0.224513,976.789,87278.9,0
0,0,0.322322,981.403,87740.3,0
0,0,0.432606,967.602,86360.2,0
0,0,0.521652,965.643,86164.2,0
0,0,0.610897,974.852,87085.2,0
0,0,0.67705,987.831,88383.1,0
0,0,0.763767,1004.33,90033.4,0
0,0,0.889577,1006.07,90206.5,0
0.0500415,0,0.962436,1140.95,103695,0
0.0344618,0,0.0432497,1199.41,109541,0
0,0,0.11487,972.056,86805.6,0
0,0,0.19227,976.929,87292.9,0
0,0,0.310999,981.726,87772.6,0
0,0,0.377845,973.17,86917,0
0,0,0.510409,966.043,86204.3,0
0,0,0.576919,972.036,86803.6,0
0,0,0.709708,994.804,89080.4,0
0,0,0.794925,1005.72,90171.9,0
0,0,0.86784,1015.73,91173.5,0
0,0,1,800.771,69677.1,0
0,0,0,836.926,73292.6,0
0,0,0.0922239,970.433,86643.3,0
0,0,0.181362,976.531,87253.1,0
0,0,0.288902,981.661,87766.1,0
0,0,0.399563,969.947,86594.7,0
0,0,0.488156,967.917,86391.7,0
0,0,0.5993,973.778,86977.8,0
0,0,0.687813,989.949,88594.9,0
0,0,0.784637,1004.94,90093.7,0
0.0467283,0,0.882829,1170.27,106627,0
0,0,0.952987,1007.92,90391.9,0
0.0773362,0,0.0533843,1202.09,109809,0
0.148118,0,0.0829259,1144.18,104018,0
0.0642627,0,0.158036,1132.17,102817,0
0.127856,0,0.267998,1098.72,99471.8,0
0.106865,0,0.441087,1071.23,96723,0
0.147356,0,0.452975,1085.99,98199.4,0
0.146874,0,0.613085,1097.8,99379.5,0
0.135088,0,0.733367,1119.7,101570,0
0.0673199,0,0.767354,1123.15,101914,0
0.0703346,0,0.923111,1140.27,103627,0
0.0484952,0,1,916.808,81280.8,0
0.147491,0,0,1014.15,91015.1,0
0.0760751,0,0.0965719,1147.3,104330,0
0.0869242,0,0.235775,1077.35,97335.2,0
0.0604085,0,0.310316,1119.02,101502,0
0.116537,0,0.348848,1088.81,98481,0
0.0886175,0,0.534982,1074.03,97002.9,0
0.0739891,0,0.556277,1093.55,98955,0
0.0678516,0,0.719994,1119.18,101518,0
0.0831453,0,0.831623,1112.45,100845,0
0.142921,0,0.912821,1121.36,101736,0
0.130334,0,0.949706,1117.6,101360,0
0.13644,0,0,1013.9,90989.8,0
0.115867,0,0.0660325,1172.92,106892,0
0.141898,0,0.201023,1117.41,101341,0
0.146494,0,0.299102,1099.43,99543.2,0
0.0700349,0,0.368459,1098.33,99432.7,0
0.0765019,0,0.44987,1079.97,97597.4,0
0.12151,0,0.642313,1099.18,99518.1,0
0.0848108,0,0.64543,1090.4,98639.6,0
0.140881,0,0.823407,1128.39,102439,0
0.102984,0,0.851801,1116.06,101206,0
0.102105,0,0.944404,1106.45,100245,0
0.102268,0,0,1004.14,90013.5,0
0.0576199,0,0.0990951,1160.85,105685,0
0.13123,0,0.155885,1138.75,103475,0
0.0639599,0,0.246915,1102.62,99862.3,0
0.0530574,0,0.403257,1113.69,100969,0
0.0678396,0,0.497053,1093.32,98932.2,0
0.145893,0,0.56053,1093.92,98991.7,0
0.0643708,0,0.661069,1118.52,101452,0
0.13778,0,0.75813,1121.87,101787,0
0.0699912,0,0.848785,1136.52,103252,0
0.0633612,0,1,898.571,79457.1,0
0.0709171,0,0,1023.94,91993.6,0
0.0813747,0,0.13951,1131.14,102714,0
0.117018,0,0.217789,1097.13,99312.7,0
0.100084,0,0.26018,1075.82,97181.9,0
0.143506,0,0.362051,1095.78,99178.4,0
0.145689,0,0.489723,1087.62,98362.2,0
0.065468,0,0.608732,1112.53,100853,0
0.0821542,0,0.736852,1103.59,99959.2,0
0.111027,0,0.754176,1104.95,100095,0
0.123272,0,0.902344,1121,101700,0
0.0953326,0,1,858.392,75439.2,0
0.140493,0,0.0551247,1181.79,107779,0
0.138611,0,0.127916,1154.35,105035,0
0.0552172,0,0.207929,1117.34,101334,0
