x,y,z,rho,p,is_boundary,kind
0.182134,0.309819,0.281537,53609,3.16254e+06,0,0
0.182035,0.309679,0.292232,61786.3,3.65318e+06,0,0
0.184104,0.311254,0.291056,60923.3,3.6014e+06,0,0
0.181976,0.307401,0.315292,76909.7,4.56058e+06,0,0
0.181313,0.308714,0.328422,83100.2,4.93201e+06,0,0
0.183562,0.311469,0.339611,86364.3,5.12786e+06,0,0
0.183625,0.311532,0.351134,87308,5.18448e+06,0,0
0.18361,0.311455,0.359773,86425.8,5.13155e+06,0,0
0.183583,0.31058,0.3688,84107.6,4.99245e+06,0,0
0.183603,0.308253,0.384347,77043.9,4.56863e+06,0,0
0.183249,0.310815,0.395888,70021.5,4.14729e+06,0,0
0.182894,0.31049,0.414744,56292.3,3.32354e+06,0,0
0.182881,0.310453,0.414241,56681.5,3.34689e+06,0,0
0.182071,0.309904,0.282993,54732.3,3.22994e+06,0,0
0.182025,0.309762,0.283557,55176.2,3.25657e+06,0,0
0.181268,0.309139,0.306737,71842.1,4.25652e+06,0,0
0.182368,0.306917,0.31046,74077.7,4.39066e+06,0,0
0.182049,0.308627,0.323974,81329,4.82574e+06,0,0
0.183613,0.3115,0.343825,86989.6,5.16538e+06,0,0
0.183602,0.311554,0.349529,87321.2,5.18527e+06,0,0
0.183596,0.311294,0.36446,85392,5.06952e+06,0,0
0.183956,0.310027,0.373306,82436.4,4.89218e+06,0,0
0.181868,0.307517,0.380616,78917.6,4.68105e+06,0,0
0.182627,0.309821,0.400478,66861.8,3.95771e+06,0,0
0.183138,0.309898,0.413663,57129,3.37374e+06,0,0
0.183031,0.310519,0.417462,54179.2,3.19675e+06,0,0
0.182426,0.3104,0.281847,53859.2,3.17755e+06,0,0
0.18226,0.309845,0.286783,57679.1,3.40675e+06,0,0
0.181841,0.309016,0.300626,67789.3,4.01336e+06,0,0
0.183972,0.310903,0.313528,76069.2,4.51015e+06,0,0
0.182847,0.309961,0.330572,83982,4.98492e+06,0,0
0.1835,0.311473,0.342453,86821.4,5.15528e+06,0,0
0.18362,0.311547,0.34902,87315.9,5.18496e+06,0,0
0.183626,0.311478,0.358496,86641.1,5.14446e+06,0,0
0.183583,0.310824,0.368014,84363.2,5.00779e+06,0,0
0.18337,0.3105,0.388125,74940.5,4.44243e+06,0,0
0.181077,0.308918,0.403729,64451.5,3.81309e+06,0,0
0.182912,0.310167,0.411786,58567.8,3.46007e+06,0,0
0.182766,0.310481,0.417448,54185.9,3.19715e+06,0,0
0.18237,0.310028,0.283771,55353.9,3.26724e+06,0,0
0.182204,0.309709,0.289033,59393.4,3.5096e+06,0,0
0.183128,0.307407,0.298228,66062.1,3.90973e+06,0,0
0.183607,0.310607,0.310856,74500.7,4.41604e+06,0,0
0.181982,0.307973,0.32272,80721.3,4.78928e+06,0,0
0.183582,0.311444,0.340365,86500.6,5.13604e+06,0,0
0.183607,0.311531,0.346356,87210.1,5.17861e+06,0,0
0.23921,0.341307,0.368614,34234.2,2.00005e+06,0,0
0.183909,0.310197,0.37181,83027.3,4.92764e+06,0,0
0.182719,0.308145,0.383442,77519.2,4.59715e+06,0,0
0.18251,0.310026,0.39236,72307.6,4.28446e+06,0,0
0.18334,0.310821,0.41767,54021.2,3.18727e+06,0,0
0.183029,0.31061,0.418339,53496.3,3.15578e+06,0,0
0.182542,0.310159,0.282447,54310.5,3.20463e+06,0,0
0.181864,0.31,0.290279,60325.1,3.5655e+06,0,0
0.181676,0.309123,0.308426,72936.1,4.32217e+06,0,0
0.182283,0.30696,0.311749,74851.8,4.43711e+06,0,0
0.183952,0.309564,0.325238,81945.5,4.86273e+06,0,0
0.183504,0.311281,0.336148,85619.2,5.08315e+06,0,0
0.18363,0.311547,0.35461,87114.9,5.1729e+06,0,0
0.183638,0.311439,0.360155,86356.4,5.12738e+06,0,0
0.183335,0.309745,0.375572,81475.5,4.83453e+06,0,0
0.184617,0.308109,0.387946,74956.1,4.44337e+06,0,0
0.180979,0.309157,0.402744,65160.9,3.85565e+06,0,0
0.182825,0.309808,0.405593,63196.3,3.73778e+06,0,0
0.182383,0.310276,0.417817,53890,3.1794e+06,0,0
0.423433,0.121337,0.271421,527.683,0,0,0
0.182206,0.309916,0.283098,54826.1,3.23557e+06,0,0
0.181167,0.308917,0.308263,72796.4,4.31379e+06,0,0
0.184858,0.308471,0.314823,76736.9,4.55021e+06,0,0
0.18285,0.310297,0.331156,84180,4.9968e+06,0,0
0.182071,0.310238,0.333355,84837.7,5.03626e+06,0,0
0.183427,0.311443,0.352522,87260.1,5.18161e+06,0,0
0.24169,0.343991,0.372816,29918.6,1.74112e+06,0,0
0.18255,0.309018,0.376543,81001.8,4.80611e+06,0,0
0.183663,0.30845,0.387102,75486.2,4.47517e+06,0,0
0.181344,0.309694,0.395593,70140.8,4.15445e+06,0,0
0.181446,0.30902,0.406192,62684.3,3.70706e+06,0,0
0.183206,0.310656,0.416523,54914,3.24084e+06,0,0
0.182084,0.309756,0.282737,54538.5,3.21831e+06,0,0
0.182445,0.310036,0.280642,52919.6,3.12117e+06,0,0
0.181478,0.309761,0.300847,67942.4,4.02254e+06,0,0
0.183876,0.308516,0.320001,79496.2,4.71577e+06,0,0
0.182208,0.308527,0.323686,81203.1,4.81819e+06,0,0
0.183588,0.311468,0.340969,86600.9,5.14206e+06,0,0
0.183613,0.31152,0.354816,87097.4,5.17184e+06,0,0
0.183617,0.311478,0.359409,86489.7,5.13538e+06,0,0
0.183685,0.310731,0.369021,84032.3,4.98794e+06,0,0
0.182796,0.310395,0.390565,73446.8,4.35280e+06,0,0
0.181588,0.309755,0.400757,66622.5,3.94335e+06,0,0
0.182734,0.309773,0.40566,63145.4,3.73472e+06,0,0
0.182335,0.310392,0.418557,53313.5,3.14481e+06,0,0
0.181868,0.309826,0.281334,53442.5,3.15255e+06,0,0
0.183044,0.309766,0.288653,59120.9,3.49326e+06,0,0
0.182662,0.310563,0.308214,72860.4,4.31763e+06,0,0
0.183886,0.308431,0.315983,77397.5,4.58985e+06,0,0
0.182029,0.308539,0.325274,81882.7,4.85896e+06,0,0
0.183552,0.311451,0.340684,86554.6,5.13928e+06,0,0
0.183554,0.311492,0.352432,87263.4,5.1818e+06,0,0
0.243422,0.34551,0.360296,28757.5,1.67145e+06,0,0
0.183163,0.309534,0.374838,81785.8,4.85315e+06,0,0
0.184336,0.308122,0.386485,75819.5,4.49517e+06,0,0
0.183357,0.30767,0.393633,71402.2,4.23013e+06,0,0
0.183309,0.310815,0.418678,53236.2,3.14017e+06,0,0
0.476037,0.120624,0.429068,431.132,0,0,0
0.182308,0.309992,0.284479,55902,3.30012e+06,0,0
0.182295,0.309086,0.294548,63486.4,3.75519e+06,0,0
0.181474,0.309687,0.299733,67168.3,3.9761e+06,0,0
0.183756,0.310276,0.314053,76375.4,4.52852e+06,0,0
0.182751,0.309972,0.32881,83356,4.94736e+06,0,0
0.183512,0.311336,0.337752,85991.4,5.10549e+06,0,0
0.183609,0.311537,0.349652,87322.4,5.18534e+06,0,0
0.183623,0.311526,0.356291,86943.2,5.16259e+06,0,0
0.182957,0.309402,0.373683,82262.4,4.88174e+06,0,0
0.282446,0.367055,0.380962,1548.63,38917.7,0,0
0.182303,0.310237,0.397637,68820.2,4.07521e+06,0,0
0.182804,0.30981,0.403929,64407.1,3.81042e+06,0,0
0.182821,0.310618,0.417414,54212.1,3.19873e+06,0,0
0.182312,0.310092,0.282977,54727.2,3.22963e+06,0,0
0.181768,0.309585,0.294551,63480.8,3.75485e+06,0,0
0.181464,0.309821,0.301351,68289,4.04334e+06,0,0
0.182179,0.307118,0.313632,75959,4.50354e+06,0,0
0.183101,0.310661,0.332065,84477.3,5.01464e+06,0,0
0.183546,0.3111,0.335435,85443.7,5.07262e+06,0,0
0.183617,0.311544,0.347121,87253.6,5.18122e+06,0,0
0.183521,0.31107,0.364931,85271.9,5.06231e+06,0,0
0.181944,0.308139,0.377746,80371.4,4.76828e+06,0,0
0.18286,0.308587,0.379391,79645.9,4.72476e+06,0,0
0.183259,0.310852,0.391842,72652.8,4.30517e+06,0,0
0.182884,0.310477,0.418454,53406.7,3.1504e+06,0,0
0.182872,0.310495,0.414889,56179.9,3.31679e+06,0,0
0.181793,0.309742,0.281969,53933.4,3.182e+06,0,0
0.181444,0.308559,0.291736,61363,3.62778e+06,0,0
0.181917,0.309684,0.306707,71871,4.25826e+06,0,0
0.182491,0.307088,0.31454,76482.4,4.53494e+06,0,0
0.183629,0.310782,0.33176,84383.3,5.009e+06,0,0
0.182944,0.310868,0.33529,85403.1,5.07018e+06,0,0
0.18364,0.311531,0.350391,87320.5,5.18523e+06,0,0
0.183604,0.311078,0.366148,84930.7,5.04184e+06,0,0
0.183584,0.310334,0.369731,83789.3,4.97336e+06,0,0
0.182517,0.307009,0.379656,79377.9,4.70867e+06,0,0
0.186075,0.311766,0.415917,55310.4,3.26463e+06,0,0
0.182899,0.310544,0.415748,55513.2,3.27679e+06,0,0
0.182767,0.310335,0.416291,55087.2,3.25124e+06,0,0
0.182706,0.310422,0.280788,53038,3.12828e+06,0,0
0.182303,0.309084,0.291778,61445.1,3.63271e+06,0,0
0.182547,0.3091,0.298533,66354.6,3.92727e+06,0,0
0.184563,0.308607,0.31925,79113.5,4.69281e+06,0,0
0.1821,0.308611,0.326308,82317.9,4.88507e+06,0,0
0.183189,0.310942,0.336103,85613,5.08278e+06,0,0
0.183606,0.31154,0.355481,87032.1,5.16793e+06,0,0
