x,y,z,rho,p,is_boundary,kind
0.102933,0.376005,0.282938,32204.1,1.87825e+06,0,0
0.102947,0.376645,0.294901,38491.3,2.25548e+06,0,0
0.103725,0.375288,0.306643,45019.3,2.64716e+06,0,0
0.102697,0.376736,0.318785,49156.2,2.89537e+06,0,0
0.102478,0.374823,0.330252,52943.7,3.12262e+06,0,0
0.105429,0.374369,0.340588,57388.3,3.3893e+06,0,0
0.102182,0.375399,0.350832,55157.3,3.25544e+06,0,0
0.105502,0.379699,0.359322,56177.3,3.31664e+06,0,0
0.102615,0.376466,0.36889,53034.5,3.12807e+06,0,0
0.103172,0.376568,0.381314,49645.9,2.92475e+06,0,0
0.103678,0.374886,0.392263,45737.9,2.69027e+06,0,0
0.102811,0.376016,0.410903,35648.3,2.0849e+06,0,0
0.103394,0.376208,0.417143,32542.8,1.89857e+06,0,0
0.103198,0.374559,0.281443,31697.6,1.84786e+06,0,0
0.102624,0.376071,0.29172,36740.7,2.15044e+06,0,0
0.102934,0.37665,0.309465,45540.8,2.67845e+06,0,0
0.101161,0.375193,0.316589,47496.3,2.79578e+06,0,0
0.103786,0.374878,0.328859,53591.9,3.16151e+06,0,0
0.103444,0.375432,0.344201,55955.2,3.30331e+06,0,0
0.1048,0.378377,0.35057,56576.3,3.34058e+06,0,0
0.104339,0.375146,0.361973,56052.1,3.30912e+06,0,0
0.102335,0.374883,0.370594,52707,3.10842e+06,0,0
0.103623,0.374436,0.379595,50997.5,3.00585e+06,0,0
0.104223,0.375905,0.393782,45218,2.65908e+06,0,0
0.102342,0.376169,0.406839,37503.8,2.19623e+06,0,0
0.103103,0.376277,0.416918,32508.2,1.89649e+06,0,0
0.104033,0.375647,0.282871,32752,1.91112e+06,0,0
0.102483,0.375845,0.290373,35986,2.10516e+06,0,0
0.1031,0.376316,0.306783,44495.9,2.61575e+06,0,0
0.103893,0.376312,0.321988,51268.4,3.0221e+06,0,0
0.102708,0.375689,0.331463,53258.5,3.14151e+06,0,0
0.102314,0.375409,0.341733,54797,3.23382e+06,0,0
0.102063,0.375478,0.350512,55045.6,3.24873e+06,0,0
0.103614,0.374923,0.359078,55910.3,3.30062e+06,0,0
0.104089,0.374764,0.368281,54679.1,3.22675e+06,0,0
0.104333,0.376155,0.38256,50096.4,2.95179e+06,0,0
0.103398,0.375392,0.396199,43618.4,2.5631e+06,0,0
0.103712,0.375769,0.4064,38573.6,2.26042e+06,0,0
0.103444,0.375415,0.417362,32548.6,1.89892e+06,0,0
0.101647,0.376816,0.28207,31002.2,1.80613e+06,0,0
0.103805,0.376058,0.29433,38778.6,2.27272e+06,0,0
0.103541,0.375786,0.306177,44596.6,2.6218e+06,0,0
0.102861,0.374674,0.317207,49060.5,2.88963e+06,0,0
0.102916,0.375186,0.328486,52758.7,3.11152e+06,0,0
0.102496,0.375331,0.340856,54858.4,3.23751e+06,0,0
0.102821,0.375655,0.349173,55629.6,3.28378e+06,0,0
0.102779,0.375218,0.363256,54567.8,3.22007e+06,0,0
0.101669,0.375574,0.370015,52194.7,3.07768e+06,0,0
0.101799,0.375044,0.380717,49134.5,2.89407e+06,0,0
0.103978,0.37599,0.39067,46475.8,2.73455e+06,0,0
0.103786,0.375718,0.407518,38029.8,2.22779e+06,0,0
0.103569,0.376428,0.417004,32667.3,1.90604e+06,0,0
0.103062,0.375087,0.282986,32409.6,1.89058e+06,0,0
0.10164,0.375561,0.294429,37659.5,2.20557e+06,0,0
0.102104,0.375038,0.311574,46171.8,2.71630e+06,0,0
0.103924,0.375272,0.31781,49966.3,2.94398e+06,0,0
0.103839,0.376034,0.329218,53501.7,3.1561e+06,0,0
0.101931,0.376721,0.339073,53866.1,3.17796e+06,0,0
0.10344,0.374539,0.352533,56331.2,3.32587e+06,0,0
0.103953,0.376279,0.359582,55834.4,3.29606e+06,0,0
0.103699,0.376097,0.371315,53348,3.14688e+06,0,0
0.102993,0.375566,0.382452,49284.1,2.90304e+06,0,0
0.103551,0.375382,0.394918,44330.9,2.60585e+06,0,0
0.102933,0.375148,0.402883,40041.9,2.34852e+06,0,0
0.103278,0.375489,0.417034,32632.7,1.90396e+06,0,0
0.103557,0.376123,0.282528,32277.3,1.88264e+06,0,0
0.103031,0.376344,0.292511,37344.3,2.18666e+06,0,0
0.102768,0.376436,0.31104,46158.1,2.71549e+06,0,0
0.103214,0.375111,0.31861,49782.5,2.93295e+06,0,0
0.102585,0.375765,0.33179,53222.7,3.13936e+06,0,0
0.103222,0.376552,0.337197,54649.9,3.225e+06,0,0
0.103606,0.376397,0.351476,56108.6,3.31251e+06,0,0
0.103163,0.375961,0.363809,54633.7,3.22402e+06,0,0
0.103182,0.375131,0.371934,52972.4,3.12434e+06,0,0
0.103343,0.375048,0.382289,49693.2,2.92759e+06,0,0
0.103141,0.376297,0.392131,45201.1,2.65806e+06,0,0
0.103283,0.375908,0.402941,40104.1,2.35225e+06,0,0
0.102494,0.376524,0.41869,31230.9,1.81985e+06,0,0
0.102909,0.37667,0.28178,31486.7,1.8352e+06,0,0
0.103015,0.375967,0.290147,36142.3,2.11454e+06,0,0
0.103298,0.376235,0.306851,44676.6,2.62659e+06,0,0
