x,y,z,rho,p,is_boundary
0.163682,0.133428,0.317508,1356.79,27407.4,0
0.165849,0.141187,0.347381,1579.21,40752.6,0
0.165813,0.138806,0.383999,1459.68,33580.5,0
0.167548,0.167807,0.288109,1670.13,46207.9,0
0.164872,0.169925,0.31576,1781.94,52916.7,0
0.17076,0.170722,0.347699,2029.82,67789.1,0
0.163605,0.172091,0.382058,1751.88,51112.8,0
0.166538,0.173606,0.412201,1655.64,45338.5,0
0.166827,0.195203,0.254304,1470.69,34241.5,0
0.169331,0.199818,0.291065,1961.69,63701.4,0
0.167642,0.198197,0.323001,2070.27,70216.2,0
0.170911,0.205988,0.352736,2236.26,80175.5,0
0.170489,0.197945,0.380652,2135.09,74105.7,0
0.166022,0.204341,0.409178,1869.24,58154.6,0
0.163475,0.198381,0.441082,1444.58,32675,0
0.167916,0.230035,0.260475,1668.26,46095.5,0
0.169391,0.229203,0.285311,1977.65,64658.8,0
0.168579,0.229696,0.318815,2151.09,75065.6,0
0.164194,0.234463,0.353432,2070.25,70214.9,0
0.163242,0.229541,0.380812,1997.59,65855.1,0
0.169032,0.234139,0.410755,2022.55,67353,0
0.164187,0.230097,0.442868,1540.15,38409.2,0
0.167788,0.261039,0.255958,1538.48,38309.1,0
0.167802,0.259522,0.291278,1917.83,61070,0
0.164889,0.261752,0.319661,1981.26,64875.8,0
0.167534,0.265966,0.350873,2115.83,72949.6,0
0.16649,0.260558,0.382034,2058.4,69503.8,0
0.162636,0.261064,0.411165,1771.68,52300.9,0
0.164221,0.265357,0.445631,1427.79,31667.5,0
0.169476,0.29135,0.289099,1749.7,50982.1,0
0.166229,0.296605,0.319261,1806.38,54382.7,0
0.166135,0.293098,0.352973,1909.05,60543.1,0
0.166851,0.293178,0.382669,1867.25,58035.1,0
0.170473,0.292633,0.409869,1803.82,54229.1,0
0.166951,0.326723,0.317002,1484.96,35097.6,0
0.168527,0.330212,0.34954,1565.24,39914.3,0
0.164531,0.323448,0.384539,1454.34,33260.2,0
0.194928,0.108438,0.285373,1497.97,35878.3,0
0.195049,0.105463,0.322277,1718.66,49119.7,0
0.198548,0.110672,0.352808,1967.17,64030,0
0.194579,0.109141,0.383161,1739.28,50356.9,0
0.194064,0.104844,0.414288,1400.54,30032.6,0
0.192154,0.13933,0.256294,1595.69,41741.4,0
0.196217,0.140808,0.290129,2137.94,74276.4,0
0.19814,0.142479,0.318112,2414.63,90878,0
0.199981,0.143636,0.349592,2542.08,98524.9,0
0.194515,0.142453,0.381897,2292.49,83549.4,0
0.195217,0.141673,0.408605,2095.12,71707.1,0
0.195683,0.138736,0.444102,1628.91,43734.5,0
0.194847,0.166504,0.222024,1408.72,30523.1,0
0.194816,0.166692,0.256876,2025.7,67541.8,0
0.196176,0.172006,0.2863,2486.48,95188.6,0
0.195538,0.170081,0.319261,2669.25,106155,0
0.204829,0.174714,0.347837,2965.08,123905,0
0.200916,0.173284,0.383316,2780.87,112852,0
0.201513,0.168838,0.412006,2549.13,98947.7,0
0.194131,0.174593,0.441333,2068.8,70127.9,0
0.199191,0.166426,0.475027,1539.11,38346.7,0
0.199424,0.20354,0.229282,1939.34,62360.5,0
0.197363,0.204415,0.258337,2400.52,90031,0
0.203667,0.201023,0.291026,2901.41,120085,0
0.200921,0.202676,0.321148,2997.47,125848,0
0.197574,0.205714,0.351623,2966.64,123998,0
0.204782,0.204759,0.37806,3071.98,130319,0
0.198646,0.204548,0.413149,2736.21,110173,0
0.196181,0.204741,0.444762,2299.91,83994.5,0
0.200134,0.201152,0.474427,1852.52,57151.1,0
0.195582,0.231066,0.231344,1956.64,63398.6,0
0.200814,0.234342,0.26136,2589.54,101372,0
0.203524,0.233078,0.289337,2945.86,122751,0
0.195172,0.234544,0.316194,2898.96,119938,0
0.200639,0.236073,0.347343,3083.42,131005,0
0.203071,0.23182,0.383313,3083.34,131001,0
0.197429,0.232591,0.409928,2814.69,114881,0
0.196693,0.235617,0.444298,2404.77,90286.3,0
0.195897,0.228552,0.473797,1855.74,57344.7,0
