x,y,z,rho,p,is_boundary
0,0.995718,0,311.176,0,0
0,0.995718,0.065,350.352,0,0
0,0.995718,0.13,350.352,0,0
0,0.995718,0.195,350.352,0,0
0,0.995718,0.26,350.352,0,0
0,0.995718,0.325,350.352,0,0
0,0.995718,0.39,350.352,0,0
0,0.995718,0.455,350.352,0,0
0,0.995718,0.52,350.352,0,0
0,0.995718,0.585,311.176,0,0
0,1.06072,0,350.353,0,0
0,1.06072,0.065,390.258,0,0
0,1.06072,0.13,390.258,0,0
0,1.06072,0.195,390.258,0,0
0,1.06072,0.26,390.258,0,0
0,1.06072,0.325,390.258,0,0
0,1.06072,0.39,390.258,0,0
0,1.06072,0.455,390.258,0,0
0,1.06072,0.52,390.258,0,0
0,1.06072,0.585,350.353,0,0
0,1.12572,0,350.353,0,0
0,1.12572,0.065,390.259,0,0
0,1.12572,0.13,390.259,0,0
0,1.12572,0.195,390.259,0,0
0,1.12572,0.26,390.259,0,0
0,1.12572,0.325,390.259,0,0
0,1.12572,0.39,390.259,0,0
0,1.12572,0.455,390.259,0,0
0,1.12572,0.52,390.259,0,0
0,1.12572,0.585,350.353,0,0
0,1.19072,0,350.353,0,0
0,1.19072,0.065,390.259,0,0
0,1.19072,0.13,390.259,0,0
0,1.19072,0.195,390.259,0,0
0,1.19072,0.26,390.259,0,0
0,1.19072,0.325,390.259,0,0
0,1.19072,0.39,390.259,0,0
0,1.19072,0.455,390.259,0,0
0,1.19072,0.52,390.259,0,0
0,1.19072,0.585,350.353,0,0
0,1.25572,0,350.353,0,0
0,1.25572,0.065,390.258,0,0
0,1.25572,0.13,390.258,0,0
0,1.25572,0.195,390.258,0,0
0,1.25572,0.26,390.258,0,0
0,1.25572,0.325,390.258,0,0
0,1.25572,0.39,390.258,0,0
0,1.25572,0.455,390.258,0,0
0,1.25572,0.52,390.258,0,0
0,1.25572,0.585,350.353,0,0
0,1.32072,0,350.353,0,0
0,1.32072,0.065,390.259,0,0
0,1.32072,0.13,390.259,0,0
0,1.32072,0.195,390.259,0,0
0,1.32072,0.26,390.259,0,0
0,1.32072,0.325,390.259,0,0
0,1.32072,0.39,390.259,0,0
0,1.32072,0.455,390.259,0,0
0,1.32072,0.52,390.259,0,0
0,1.32072,0.585,350.353,0,0
0,1.38572,0,350.353,0,0
0,1.38572,0.065,390.259,0,0
0,1.38572,0.13,390.259,0,0
0,1.38572,0.195,390.259,0,0
0,1.38572,0.26,390.259,0,0
0,1.38572,0.325,390.259,0,0
0,1.38572,0.39,390.259,0,0
0,1.38572,0.455,390.259,0,0
0,1.38572,0.52,390.259,0,0
0,1.38572,0.585,350.353,0,0
0,1.45072,0,350.353,0,0
0,1.45072,0.065,390.259,0,0
0,1.45072,0.13,390.259,0,0
0,1.45072,0.195,390.259,0,0
0,1.45072,0.26,390.259,0,0
0,1.45072,0.325,390.259,0,0
0,1.45072,0.39,390.259,0,0
0,1.45072,0.455,390.259,0,0
0,1.45072,0.52,390.259,0,0
0,1.45072,0.585,350.353,0,0
0,1.51572,0,350.353,0,0
0,1.51572,0.065,390.258,0,0
0,1.51572,0.13,390.258,0,0
0,1.51572,0.195,390.258,0,0
0,1.51572,0.26,390.258,0,0
0,1.51572,0.325,390.258,0,0
0,1.51572,0.39,390.258,0,0
0,1.51572,0.455,390.258,0,0
0,1.51572,0.52,390.258,0,0
0,1.51572,0.585,350.353,0,0
0,1.58072,0,311.176,0,0
0,1.58072,0.065,350.353,0,0
0,1.58072,0.13,350.353,0,0
0,1.58072,0.195,350.353,0,0
0,1.58072,0.26,350.353,0,0
0,1.58072,0.325,350.353,0,0
0,1.58072,0.39,350.353,0,0
0,1.58072,0.455,350.353,0,0
0,1.58072,0.52,350.353,0,0
0,1.58072,0.585,311.176,0,0
0.065,0.995718,0,350.352,0,0
0.065,0.995718,0.065,390.258,0,0
0.065,0.995718,0.13,390.258,0,0
0.065,0.995718,0.195,390.258,0,0
0.065,0.995718,0.26,390.258,0,0
0.065,0.995718,0.325,390.258,0,0
0.065,0.995718,0.39,390.258,0,0
0.065,0.995718,0.455,390.258,0,0
0.065,0.995718,0.52,390.258,0,0
0.065,0.995718,0.585,350.352,0,0
0.065,1.06072,0,390.258,0,0
0.065,1.06072,0.065,430.893,0,0
0.065,1.06072,0.13,430.893,0,0
0.065,1.06072,0.195,430.893,0,0
0.065,1.06072,0.26,430.893,0,0
0.065,1.06072,0.325,430.893,0,0
0.065,1.06072,0.39,430.893,0,0
0.065,1.06072,0.455,430.893,0,0
0.065,1.06072,0.52,430.893,0,0
0.065,1.06072,0.585,390.258,0,0
0.065,1.12572,0,390.259,0,0
0.065,1.12572,0.065,430.894,0,0
0.065,1.12572,0.13,430.894,0,0
0.065,1.12572,0.195,430.894,0,0
0.065,1.12572,0.26,430.894,0,0
0.065,1.12572,0.325,430.894,0,0
0.065,1.12572,0.39,430.894,0,0
0.065,1.12572,0.455,430.894,0,0
0.065,1.12572,0.52,430.894,0,0
0.065,1.12572,0.585,390.259,0,0
0.065,1.19072,0,390.259,0,0
0.065,1.19072,0.065,430.893,0,0
0.065,1.19072,0.13,430.893,0,0
0.065,1.19072,0.195,430.893,0,0
0.065,1.19072,0.26,430.893,0,0
0.065,1.19072,0.325,430.893,0,0
0.065,1.19072,0.39,430.893,0,0
0.065,1.19072,0.455,430.893,0,0
0.065,1.19072,0.52,430.893,0,0
0.065,1.19072,0.585,390.259,0,0
0.065,1.25572,0,390.258,0,0
0.065,1.25572,0.065,430.893,0,0
0.065,1.25572,0.13,430.893,0,0
0.065,1.25572,0.195,430.893,0,0
0.065,1.25572,0.26,430.893,0,0
0.065,1.25572,0.325,430.893,0,0
0.065,1.25572,0.39,430.893,0,0
0.065,1.25572,0.455,430.893,0,0
0.065,1.25572,0.52,430.893,0,0
0.065,1.25572,0.585,390.258,0,0
0.065,1.32072,0,390.259,0,0
0.065,1.32072,0.065,430.893,0,0
0.065,1.32072,0.13,430.893,0,0
0.065,1.32072,0.195,430.893,0,0
0.065,1.32072,0.26,430.893,0,0
0.065,1.32072,0.325,430.893,0,0
0.065,1.32072,0.39,430.893,0,0
0.065,1.32072,0.455,430.893,0,0
0.065,1.32072,0.52,430.893,0,0
0.065,1.32072,0.585,390.259,0,0
0.065,1.38572,0,390.259,0,0
0.065,1.38572,0.065,430.894,0,0
0.065,1.38572,0.13,430.894,0,0
0.065,1.38572,0.195,430.894,0,0
0.065,1.38572,0.26,430.894,0,0
0.065,1.38572,0.325,430.894,0,0
0.065,1.38572,0.39,430.894,0,0
0.065,1.38572,0.455,430.894,0,0
0.065,1.38572,0.52,430.894,0,0
0.065,1.38572,0.585,390.259,0,0
0.065,1.45072,0,390.259,0,0
0.065,1.45072,0.065,430.893,0,0
0.065,1.45072,0.13,430.893,0,0
0.065,1.45072,0.195,430.893,0,0
0.065,1.45072,0.26,430.893,0,0
0.065,1.45072,0.325,430.893,0,0
0.065,1.45072,0.39,430.893,0,0
0.065,1.45072,0.455,430.893,0,0
0.065,1.45072,0.52,430.893,0,0
0.065,1.45072,0.585,390.259,0,0
0.065,1.51572,0,390.258,0,0
0.065,1.51572,0.065,430.893,0,0
0.065,1.51572,0.13,430.893,0,0
0.065,1.51572,0.195,430.893,0,0
0.065,1.51572,0.26,430.893,0,0
0.065,1.51572,0.325,430.893,0,0
0.065,1.51572,0.39,430.893,0,0
0.065,1.51572,0.455,430.893,0,0
0.065,1.51572,0.52,430.893,0,0
0.065,1.51572,0.585,390.258,0,0
0.065,1.58072,0,350.353,0,0
0.065,1.58072,0.065,390.258,0,0
0.065,1.58072,0.13,390.258,0,0
0.065,1.58072,0.195,390.258,0,0
0.065,1.58072,0.26,390.258,0,0
0.065,1.58072,0.325,390.258,0,0
0.065,1.58072,0.39,390.258,0,0
0.065,1.58072,0.455,390.258,0,0
0.065,1.58072,0.52,390.258,0,0
0.065,1.58072,0.585,350.353,0,0
0.13,0.995718,0,350.352,0,0
0.13,0.995718,0.065,390.258,0,0
0.13,0.995718,0.13,390.258,0,0
0.13,0.995718,0.195,390.258,0,0
0.13,0.995718,0.26,390.258,0,0
0.13,0.995718,0.325,390.258,0,0
0.13,0.995718,0.39,390.258,0,0
0.13,0.995718,0.455,390.258,0,0
0.13,0.995718,0.52,390.258,0,0
0.13,0.995718,0.585,350.352,0,0
0.13,1.06072,0,390.258,0,0
0.13,1.06072,0.065,430.893,0,0
0.13,1.06072,0.13,430.893,0,0
0.13,1.06072,0.195,430.893,0,0
0.13,1.06072,0.26,430.893,0,0
0.13,1.06072,0.325,430.893,0,0
0.13,1.06072,0.39,430.893,0,0
0.13,1.06072,0.455,430.893,0,0
0.13,1.06072,0.52,430.893,0,0
0.13,1.06072,0.585,390.258,0,0
0.13,1.12572,0,390.259,0,0
0.13,1.12572,0.065,430.894,0,0
0.13,1.12572,0.13,430.894,0,0
0.13,1.12572,0.195,430.894,0,0
0.13,1.12572,0.26,430.894,0,0
0.13,1.12572,0.325,430.894,0,0
0.13,1.12572,0.39,430.894,0,0
0.13,1.12572,0.455,430.894,0,0
0.13,1.12572,0.52,430.894,0,0
0.13,1.12572,0.585,390.259,0,0
0.13,1.19072,0,390.259,0,0
0.13,1.19072,0.065,430.893,0,0
0.13,1.19072,0.13,430.893,0,0
0.13,1.19072,0.195,430.893,0,0
0.13,1.19072,0.26,430.893,0,0
0.13,1.19072,0.325,430.893,0,0
0.13,1.19072,0.39,430.893,0,0
0.13,1.19072,0.455,430.893,0,0
0.13,1.19072,0.52,430.893,0,0
0.13,1.19072,0.585,390.259,0,0
0.13,1.25572,0,390.258,0,0
0.13,1.25572,0.065,430.893,0,0
0.13,1.25572,0.13,430.893,0,0
0.13,1.25572,0.195,430.893,0,0
0.13,1.25572,0.26,430.893,0,0
0.13,1.25572,0.325,430.893,0,0
0.13,1.25572,0.39,430.893,0,0
0.13,1.25572,0.455,430.893,0,0
0.13,1.25572,0.52,430.893,0,0
0.13,1.25572,0.585,390.258,0,0
0.13,1.32072,0,390.259,0,0
0.13,1.32072,0.065,430.893,0,0
0.13,1.32072,0.13,430.893,0,0
0.13,1.32072,0.195,430.893,0,0
0.13,1.32072,0.26,430.893,0,0
0.13,1.32072,0.325,430.893,0,0
0.13,1.32072,0.39,430.893,0,0
0.13,1.32072,0.455,430.893,0,0
0.13,1.32072,0.52,430.893,0,0
0.13,1.32072,0.585,390.259,0,0
0.13,1.38572,0,390.259,0,0
0.13,1.38572,0.065,430.894,0,0
0.13,1.38572,0.13,430.894,0,0
0.13,1.38572,0.195,430.894,0,0
0.13,1.38572,0.26,430.894,0,0
0.13,1.38572,0.325,430.894,0,0
0.13,1.38572,0.39,430.894,0,0
0.13,1.38572,0.455,430.894,0,0
0.13,1.38572,0.52,430.894,0,0
0.13,1.38572,0.585,390.259,0,0
0.13,1.45072,0,390.259,0,0
0.13,1.45072,0.065,430.893,0,0
0.13,1.45072,0.13,430.893,0,0
0.13,1.45072,0.195,430.893,0,0
0.13,1.45072,0.26,430.893,0,0
0.13,1.45072,0.325,430.893,0,0
0.13,1.45072,0.39,430.893,0,0
0.13,1.45072,0.455,430.893,0,0
0.13,1.45072,0.52,430.893,0,0
0.13,1.45072,0.585,390.259,0,0
0.13,1.51572,0,390.258,0,0
0.13,1.51572,0.065,430.893,0,0
0.13,1.51572,0.13,430.893,0,0
0.13,1.51572,0.195,430.893,0,0
0.13,1.51572,0.26,430.893,0,0
0.13,1.51572,0.325,430.893,0,0
0.13,1.51572,0.39,430.893,0,0
0.13,1.51572,0.455,430.893,0,0
0.13,1.51572,0.52,430.893,0,0
0.13,1.51572,0.585,390.258,0,0
0.13,1.58072,0,350.353,0,0
0.13,1.58072,0.065,390.258,0,0
0.13,1.58072,0.13,390.258,0,0
0.13,1.58072,0.195,390.258,0,0
0.13,1.58072,0.26,390.258,0,0
0.13,1.58072,0.325,390.258,0,0
0.13,1.58072,0.39,390.258,0,0
0.13,1.58072,0.455,390.258,0,0
0.13,1.58072,0.52,390.258,0,0
0.13,1.58072,0.585,350.353,0,0
0.195,0.995718,0,350.352,0,0
0.195,0.995718,0.065,390.258,0,0
0.195,0.995718,0.13,390.258,0,0
0.195,0.995718,0.195,390.258,0,0
0.195,0.995718,0.26,390.258,0,0
