x,y,z,rho,p,is_boundary,kind
0.103636,0.375591,0.282994,32115.9,1.87295e+06,0,0
0.103723,0.376425,0.294817,38309.4,2.24457e+06,0,0
0.104448,0.374742,0.306572,44832.9,2.63597e+06,0,0
0.103428,0.376539,0.318759,48910.4,2.88062e+06,0,0
0.10398,0.376677,0.330242,52871.7,3.1183e+06,0,0
0.106867,0.375883,0.340588,57329.1,3.38575e+06,0,0
0.103637,0.377096,0.350834,55056.1,3.24936e+06,0,0
0.106266,0.379366,0.359324,55987.7,3.30526e+06,0,0
0.103304,0.376168,0.368895,52759.8,3.11159e+06,0,0
0.103922,0.376365,0.381347,49414.4,2.91087e+06,0,0
0.105203,0.376515,0.392314,45714,2.68884e+06,0,0
0.103469,0.375599,0.411066,35399.2,2.06995e+06,0,0
0.104076,0.375923,0.417224,32351.9,1.88712e+06,0,0
0.104751,0.376404,0.281243,31603,1.84218e+06,0,0
0.10332,0.375634,0.291588,36526.3,2.13758e+06,0,0
0.103672,0.376446,0.309417,45314,2.66484e+06,0,0
0.102667,0.377166,0.316546,47398.3,2.7899e+06,0,0
0.10532,0.376468,0.328836,53585,3.1611e+06,0,0
0.104092,0.374938,0.34421,55671.9,3.28632e+06,0,0
0.105612,0.378226,0.35057,56362.2,3.32774e+06,0,0
0.105016,0.374648,0.361984,55797.8,3.29387e+06,0,0
0.103816,0.376733,0.370612,52617.2,3.10303e+06,0,0
0.105214,0.376228,0.379617,51012.8,3.00677e+06,0,0
0.105026,0.375564,0.393851,45057.5,2.64945e+06,0,0
0.103022,0.375741,0.406959,37280.3,2.18282e+06,0,0
0.103832,0.375943,0.416903,32398.6,1.88991e+06,0,0
0.104789,0.375225,0.282795,32620.3,1.90322e+06,0,0
0.103166,0.37538,0.290221,35760.6,2.09163e+06,0,0
0.103876,0.376006,0.306715,44310,2.6046e+06,0,0
0.104652,0.376108,0.321977,51045.3,3.00872e+06,0,0
0.103345,0.375203,0.331459,52975.3,3.12452e+06,0,0
0.103733,0.377053,0.341738,54679.9,3.22679e+06,0,0
0.103489,0.377146,0.350508,54925.9,3.24155e+06,0,0
0.105061,0.376567,0.359079,55822.5,3.29535e+06,0,0
0.105637,0.376352,0.368282,54690,3.2274e+06,0,0
0.10518,0.375917,0.382608,49940.9,2.94245e+06,0,0
0.104084,0.374858,0.396285,43403.6,2.55022e+06,0,0
0.104452,0.375362,0.406514,38384.2,2.24905e+06,0,0
0.104136,0.374891,0.417478,32370.8,1.88825e+06,0,0
0.102278,0.376547,0.282275,30940.9,1.80246e+06,0,0
0.104578,0.375734,0.294232,38605.5,2.26233e+06,0,0
0.104273,0.375357,0.306097,44397.2,2.60983e+06,0,0
0.104445,0.37651,0.317166,49052.3,2.88914e+06,0,0
0.104364,0.376822,0.328455,52668.7,3.10612e+06,0,0
0.103948,0.376975,0.340857,54769.3,3.23216e+06,0,0
0.103476,0.375167,0.349165,55347.7,3.26686e+06,0,0
0.10426,0.376862,0.363269,54504.1,3.21624e+06,0,0
0.103118,0.377287,0.37003,52088.4,3.0713e+06,0,0
0.103295,0.376924,0.380745,49052.9,2.88918e+06,0,0
0.104769,0.375654,0.390709,46314.4,2.72486e+06,0,0
0.104532,0.375293,0.407651,37838.3,2.2163e+06,0,0
0.104372,0.376206,0.416973,32589.2,1.90135e+06,0,0
0.10456,0.376757,0.282944,32384.3,1.88906e+06,0,0
0.103062,0.377313,0.294334,37535.6,2.19814e+06,0,0
0.103556,0.376808,0.311537,46082.1,2.71093e+06,0,0
0.104591,0.374771,0.31777,49724.4,2.92946e+06,0,0
0.104636,0.375692,0.329198,53322.1,3.14533e+06,0,0
0.102636,0.376436,0.339063,53589.8,3.16139e+06,0,0
