x,y,z,rho,p,is_boundary
0,0,0,845.182,74118.2,0
0,0,0.0443425,1010.74,90673.5,0
0,0,0.244641,985.202,88120.2,0
0.053412,0,0.351303,1131.24,102724,0
0,0,0.344177,983.821,87982.1,0
0.0530485,0,0.466184,1117.26,101326,0
0,0,0.634556,974.314,87031.4,0
0,0,0.645755,976.657,87265.7,0
0,0,0.744432,1003.37,89937.2,0
0.048172,0,0.922005,1188.54,108454,0
0,0,1,809.625,70562.5,0
0.0427722,0,0.0592458,1226.2,112220,0
0.0500984,0,0.129569,1177.54,107354,0
0,0,0.149367,993.612,88961.2,0
0,0,0.255191,985.73,88173,0
0.0493517,0,0.435557,1115.26,101126,0
0,0,0.464896,968.973,86497.3,0
0.0492124,0,0.553754,1124.98,102098,0
0,0,0.733535,1001.06,89706.3,0
0,0,0.836978,1020.96,91696.2,0
0,0,0.847368,1024.1,92009.8,0
0,0,0.932249,1031.51,92750.8,0
0,0,0,845.182,74118.2,0
0,0,0.138441,995.396,89139.6,0
0,0,0.170878,989.499,88549.9,0
0,0,0.298515,989.582,88558.2,0
0,0,0.442469,969.377,86537.7,0
0,0,0.53214,961.876,85787.6,0
0,0,0.587217,968.582,86458.2,0
0.0555809,0,0.694018,1132.05,102805,0
0,0,0.776062,1005.9,90190.2,0
0,0,0.92183,1027.02,92302,0
0,0,1,809.625,70562.5,0
0.0595632,0,0,1045.87,94186.9,0
0,0,0.0579733,1010.75,90674.7,0
0.050115,0,0.176841,1140.45,103645,0
0,0,0.332722,986.344,88234.4,0
0,0,0.355327,980.958,87695.8,0
0,0,0.543387,962.844,85884.4,0
0.0536315,0,0.627864,1129.69,102569,0
0,0,0.722396,996.91,89291,0
0,0,0.826768,1016.92,91291.6,0
0,0,0.901038,1017.96,91396.1,0
0,0,0.965189,996.405,89240.5,0
0,0,0,845.182,74118.2,0
0,0,0.104981,982.136,87813.6,0
0,0,0.234219,985.278,88127.8,0
0,0,0.265885,986.848,88284.8,0
0,0,0.420154,969.837,86583.7,0
0,0,0.453753,969.001,86500.1,0
0,0,0.554662,964.716,86071.6,0
0,0,0.656598,978.7,87470,0
0,0,0.755118,1004.42,90041.9,0
0.0514625,0,0.849459,1170.97,106697,0
0,0,1,809.625,70562.5,0
0.0371754,0,0,1026.84,92284.1,0
0,0,0.082357,989.713,88571.3,0
0,0,0.202995,988.12,88412,0
0.0420579,0,0.324488,1141.89,103789,0
0,0,0.387592,975.025,87102.5,0
0.0477099,0,0.515561,1118.16,101416,0
0,0,0.566082,966.434,86243.4,0
0,0,0.69989,988.376,88437.6,0
0.0499725,0,0.764297,1146.25,104225,0
0,0,0.911487,1021.45,91744.7,0
0,0,1,809.625,70562.5,0
0.0487996,0,0,1043.4,93940.2,0
0,0,0.127283,993.133,88913.3,0
0,0,0.213485,987.21,88321,0
0.0477646,0,0.269272,1132.29,102829,0
0,0,0.36618,978.515,87451.5,0
0,0,0.476004,968.933,86493.3,0
0.0397759,0,0.609559,1129.01,102501,0
0,0,0.667296,980.888,87688.8,0
0,0,0.806607,1010.76,90675.8,0
0,0,0.879544,1022.03,91803,0
0,0,0.942751,1030.91,92690.6,0
0,0,0,845.182,74118.2,0
0.0436071,0,0.0794435,1195.24,109124,0
0,0,0.160136,991.145,88714.5,0
0,0,0.276674,988.354,88435.4,0
0,0,0.409202,970.79,86679,0
0,0,0.498255,965.711,86171.1,0
0,0,0.622934,971.577,86757.7,0
0.0435724,0,0.71565,1142.64,103864,0
0,0,0.816679,1013.39,90939.1,0
