x,y,z,rho,p,is_boundary
0.0601803,0.000561675,0.299755,1250.83,21049.9,0
0.071147,8.43357e-05,0.339911,1633.18,43991.1,0
0.0758412,0.00117443,0.414958,1685.28,47116.9,0
0.0697086,0.00123075,0.247485,1269.42,22165,0
0.0753879,0.000380449,0.287517,1603.32,42199.1,0
0.1051,0.000243902,0.341694,2598.84,101931,0
0.058108,0.001216,0.396829,1284.36,23061.9,0
0.079619,0.00119649,0.455581,1528.39,37703.5,0
0.0718063,0.00121521,0.19222,898.946,0,0
0.0947544,0.000887073,0.268558,2023.74,67424.2,0
0.0923088,0.000486976,0.321496,2186.34,77180.1,0
0.104682,0.00102626,0.362321,2596.33,101780,0
0.102501,0.00121006,0.391127,2483.66,95019.9,0
0.0761463,0.000722018,0.43409,1598.42,41905.3,0
0.0707776,0.00120412,0.479719,1128.63,13718,0
0.0801911,0.00123506,0.218138,1294.09,23645.1,0
0.0907389,0.00124559,0.241007,1726.73,49603.7,0
0.101305,0.000600639,0.304722,2387.42,89244.9,0
0.0673503,0.0011399,0.361326,1551.38,39082.8,0
0.0707096,0.0012014,0.38708,1626.84,43610.2,0
0.0907901,0.00121693,0.444956,1881.31,58878.3,0
0.0818533,0.00122216,0.489639,1261.92,21715.4,0
0.0833514,0.00123434,0.202883,1220.24,19214.7,0
0.0789537,0.00112651,0.266524,1601.5,42089.8,0
0.0741398,0.000560835,0.313494,1656.96,45417.4,0
0.0916751,0.00108408,0.354719,2222.58,79354.6,0
0.0881717,0.00117645,0.391066,2089.17,71350.1,0
0.0615679,0.00117879,0.446129,1183.85,17030.8,0
0.0779127,0.001198,0.505173,1023.19,7391.21,0
0.0923812,0.00120202,0.254665,1869.2,58151.8,0
0.086463,0.000567621,0.307541,1977.43,64645.9,0
0.0827896,0.00106608,0.363522,1974.74,64484.3,0
0.0931254,0.00120314,0.402224,2189.18,77350.6,0
0.0980804,0.00121108,0.43722,2122.06,73323.6,0
0.0915285,0.000496737,0.293585,2064.95,69897,0
0.0921819,8.97592e-05,0.344615,2228.69,79721.7,0
0.0787728,0.00119978,0.40611,1793.42,53605.3,0
0.119265,0.001264,0.247239,2480.98,94859,0
0.124013,0.000519207,0.320292,3106.79,132407,0
0.132182,0.00118556,0.364949,3398.14,149888,0
0.125258,0.00122585,0.404601,3047.85,128871,0
0.118946,0.00124346,0.451659,2505.28,96317.1,0
0.10688,0.00127326,0.203788,1721.67,49300.1,0
0.125307,0.000217624,0.271388,2855.27,117316,0
0.146469,0.000542412,0.298554,3671.52,166291,0
0.146479,0.00054183,0.349333,3860.17,177610,0
0.128629,8.11993e-05,0.387997,3226.45,139587,0
0.121574,0.00123429,0.426873,2794.37,113662,0
0.114413,0.00128735,0.496326,1882.29,58937.5,0
0.108969,0.0013449,0.143925,969.26,4155.58,0
0.121011,0.00132543,0.201708,1991.77,65506.3,0
0.13076,0.00128363,0.250794,2800.48,114029,0
0.128827,0.000331454,0.30458,3181.15,136869,0
0.165919,0.000778098,0.345556,4517.62,217057,0
0.147696,0.00116205,0.402032,3704.02,168241,0
0.156522,0.000369709,0.434161,3646.63,164798,0
0.118693,0.00127283,0.472104,2278.21,82692.8,0
0.124806,0.00116251,0.540298,1472.22,34333.5,0
0.133846,0.00119259,0.1711,1802.5,54149.9,0
0.136452,0.00131379,0.220585,2573.82,100429,0
0.156879,0.000158581,0.275921,3769.54,172173,0
0.157943,0.000240448,0.317308,4153.28,195197,0
0.139835,0.000440853,0.361289,3639.22,164353,0
0.162429,0.000495944,0.380842,4308.4,204504,0
0.138221,0.00119789,0.446526,3030.38,127823,0
0.139038,0.00125852,0.48684,2563.33,99799.7,0
0.134267,0.00120697,0.525432,1899.97,59998.4,0
0.11689,0.00131492,0.178241,1591.14,41468.1,0
0.147854,0.000843813,0.227574,2922.06,121324,0
0.157051,0.000454137,0.266161,3661.58,165695,0
0.132306,0.000152074,0.294293,3220.3,139218,0
0.154399,0.000601511,0.337081,4106.88,192413,0
0.161622,0.000420459,0.396502,4178.7,196722,0
0.138348,0.001,0.427904,3220.17,139210,0
0.142864,0.00125503,0.476672,2785.77,113146,0
0.109305,0.00121558,0.527843,1352.07,27124.2,0
0.127294,0.00121983,0.147054,1307.78,24466.8,0
0.143079,0.000144526,0.207488,2533.51,98010.4,0
0.153044,0.00122445,0.251286,3366.31,147979,0
0.162537,0.00109853,0.30283,4210.8,198648,0
0.161126,0.000654974,0.357293,4345.5,206730,0
0.140509,0.00114811,0.391078,3559.25,159555,0
0.147674,0.000189016,0.423805,3511.86,156712,0
0.12499,0.00128134,0.499332,2076.2,70571.8,0
0.139223,0.00112657,0.538555,1789.35,53361,0
0.115286,0.00133622,0.165499,1379.58,28774.9,0
0.125688,0.00132392,0.210757,2209.74,78584.4,0
0.138216,0.00117733,0.277257,3255.51,141330,0
0.141212,0.000593373,0.314675,3604.9,162294,0
0.152393,0.000634853,0.343053,4050.34,189021,0
0.154401,0.000205106,0.400324,3920.2,181212,0
0.155885,0.000198711,0.448468,3456.95,153417,0
0.139747,0.00127686,0.497386,2434.04,92042.3,0
0.112232,0.00114903,0.550681,1082.34,10940.3,0
0.119551,0.00132163,0.224255,2242.16,80529.5,0
0.144,0.00122118,0.257098,3205.83,138350,0
0.151938,0.000683606,0.305052,3886.92,179215,0
0.13933,0.000321495,0.353636,3630.67,163840,0
0.149139,0.000231471,0.384627,3856.37,177382,0
0.146719,0.00102744,0.447888,3229.15,139749,0
0.113694,0.00128817,0.484709,2013.29,66797.6,0
0.131993,0.00124637,0.261931,2945.66,122740,0
0.131714,0.0005662,0.317085,3324.78,145487,0
0.134813,0.00113505,0.34414,3486.88,155213,0
0.122112,0.00102842,0.392294,3024.74,127485,0
0.128372,0.00121564,0.437244,2876.56,118594,0
0.172163,0.000371749,0.26821,4124.49,193469,0
0.176909,0.000152932,0.314396,4795.18,233711,0
0.184811,0.00105464,0.341058,5218.24,259094,0
0.176786,0.00113237,0.401321,4645.31,224718,0
0.18086,0.00107263,0.426664,4473.71,214423,0
0.16762,0.000172404,0.21556,3177.8,136668,0
0.197302,0.000965078,0.260502,4775.08,232505,0
0.180227,0.000926246,0.299466,4784.43,233066,0
0.183848,0.00116274,0.358255,5180.34,256820,0
0.191973,0.000223136,0.380138,5392.3,269538,0
0.175206,0.000727348,0.435578,4172.08,196325,0
0.164036,0.00108002,0.483537,3186.55,137193,0
0.15174,0.00110237,0.171173,2129.62,73777.3,0
0.190377,0.001,0.220167,3781.62,172897,0
0.195238,0.00086837,0.253978,4585.39,221124,0
0.190692,0.0010153,0.322132,5366.71,268002,0
0.211881,0.000204475,0.34131,6299.82,323989,0
0.18309,0.00123922,0.383474,5029.88,247793,0
0.197575,0.00125091,0.427411,5018.87,247132,0
0.183532,0.000170604,0.485988,3618.53,163112,0
0.171978,0.000168575,0.535472,2520.93,97255.8,0
0.165706,0.00102735,0.123615,1510.87,36652.4,0
0.187971,2.24812e-05,0.190063,3146.21,134773,0
0.171625,0.00119622,0.231115,3527.44,157646,0
0.192588,0.00107289,0.281899,4987.29,245237,0
0.19076,0.00101663,0.315171,5319.24,265154,0
0.209418,0.000349519,0.351324,6209.44,318566,0
0.210346,0.00102783,0.385147,6068.53,310112,0
0.195524,0.0010169,0.441736,4710.81,228649,0
0.177082,0.000982022,0.471982,3681.28,166877,0
0.187359,0.000287615,0.52333,3067.3,130038,0
0.160085,0.000262834,0.594081,1105.67,12339.9,0
0.160905,0.00117198,0.0995329,1017.19,7031.45,0
0.173384,0.00107607,0.18736,2813.77,114826,0
0.18754,0.000537266,0.240134,4096.28,191777,0
0.210422,0.000944877,0.280455,5587.27,281236,0
0.210684,0.00112724,0.305405,5983.82,305029,0
0.205471,0.00110167,0.347531,6049.85,308991,0
0.213317,0.00100778,0.37879,6243.07,320584,0
0.20834,0.00128679,0.419801,5517.47,277048,0
0.202762,0.00056645,0.466522,4466.73,214004,0
0.181831,0.000141287,0.511898,3150.03,135002,0
0.161294,0.000131999,0.562654,1775.21,52512.8,0
0.176918,0.000834266,0.136925,1936.76,62205.7,0
0.178378,0.00115278,0.16363,2468.63,94118,0
0.201188,0.000654357,0.237225,4410.34,210621,0
0.207303,0.00102448,0.274784,5374.61,268476,0
0.201109,0.000262122,0.301809,5574.39,280464,0
0.200764,0.00107102,0.339387,5845.84,296750,0
0.199423,0.00128503,0.379141,5690.34,287421,0
0.207291,0.00128302,0.41317,5587.15,281229,0
0.188594,0.000478894,0.45766,4224.58,199475,0
0.165958,0.00116152,0.517424,2709.77,108586,0
0.150359,0.000157532,0.574685,1342.47,26548.1,0
0.178147,0.00107305,0.117156,1571.01,40260.6,0
0.164033,0.000628648,0.17292,2383.07,88984.1,0
