x,y,z,rho,p,is_boundary,kind
0.185364,0.308825,0.281069,53190.3,3.13742e+06,0,0
0.18388,0.310956,0.292048,61609.2,3.64255e+06,0,0
0.195283,0.316905,0.291688,59291.2,3.50347e+06,0,0
0.183531,0.310729,0.315219,76929.3,4.56176e+06,0,0
0.184733,0.308672,0.328266,83025.5,4.92753e+06,0,0
0.183296,0.3103,0.339687,86272.1,5.12233e+06,0,0
0.18316,0.310291,0.351197,87194.6,5.17767e+06,0,0
0.183221,0.310243,0.359715,86324.2,5.12545e+06,0,0
0.18444,0.309306,0.369006,83917.7,4.98106e+06,0,0
0.183862,0.310874,0.384531,76903.6,4.56022e+06,0,0
0.182812,0.310635,0.396026,69821.4,4.13528e+06,0,0
0.18528,0.30894,0.414963,56066.3,3.30998e+06,0,0
0.185317,0.308843,0.414487,56431.2,3.33187e+06,0,0
0.185387,0.308858,0.28292,54631.3,3.22388e+06,0,0
0.185412,0.308789,0.283092,54752.9,3.23118e+06,0,0
0.183453,0.311048,0.306669,71788.5,4.25331e+06,0,0
0.183482,0.310856,0.310386,74116.9,4.39301e+06,0,0
0.184026,0.310236,0.323894,81274,4.82244e+06,0,0
0.183212,0.310267,0.343844,86882.4,5.15894e+06,0,0
0.183102,0.310319,0.349584,87208.2,5.1785e+06,0,0
0.183462,0.310188,0.364496,85273.4,5.06241e+06,0,0
0.183095,0.309455,0.373517,82161.3,4.87568e+06,0,0
0.183525,0.310644,0.380855,78861.3,4.67768e+06,0,0
0.184193,0.310474,0.400604,66716.6,3.94899e+06,0,0
0.184191,0.310793,0.413777,56997.9,3.36587e+06,0,0
0.185213,0.308954,0.418017,53699.9,3.16799e+06,0,0
0.185055,0.308925,0.282759,54503.6,3.21622e+06,0,0
0.185315,0.308642,0.286359,57285.5,3.38313e+06,0,0
0.183616,0.311057,0.300458,67643.4,4.0046e+06,0,0
0.185244,0.311118,0.313464,75915.7,4.50094e+06,0,0
0.184748,0.309217,0.330515,83850,4.977e+06,0,0
0.183642,0.31048,0.342459,86721.3,5.14928e+06,0,0
0.18317,0.310347,0.349118,87206,5.17836e+06,0,0
0.183168,0.310272,0.358541,86520.3,5.13722e+06,0,0
0.184146,0.309673,0.368205,84190.4,4.99742e+06,0,0
0.181098,0.309727,0.38831,74603.3,4.4222e+06,0,0
0.183912,0.30996,0.403936,64349.5,3.80697e+06,0,0
0.18445,0.310303,0.412017,58350.2,3.44701e+06,0,0
0.185256,0.309006,0.417922,53773.3,3.1724e+06,0,0
0.185286,0.308719,0.283983,55454.2,3.27325e+06,0,0
0.183767,0.311265,0.288958,59284.9,3.50309e+06,0,0
0.183745,0.311034,0.298026,65943.9,3.90263e+06,0,0
0.1823,0.310424,0.310795,74329.6,4.40577e+06,0,0
0.183735,0.310546,0.322671,80719.5,4.78917e+06,0,0
0.183406,0.310297,0.340427,86406.8,5.13041e+06,0,0
0.183173,0.310328,0.346387,87101.3,5.17208e+06,0,0
0.29977,0.381364,0.367635,1525.04,37502.7,0,0
0.18419,0.308292,0.371944,82819.3,4.91516e+06,0,0
0.183815,0.310726,0.383593,77421.9,4.59131e+06,0,0
0.183732,0.31124,0.392531,72109.5,4.27257e+06,0,0
0.184949,0.308767,0.417353,54202.7,3.19816e+06,0,0
0.184355,0.308377,0.417869,53789.1,3.17334e+06,0,0
0.185181,0.308729,0.283244,54883.4,3.23901e+06,0,0
0.183715,0.311225,0.2902,60221.5,3.55929e+06,0,0
0.183559,0.311071,0.308369,72868.4,4.31811e+06,0,0
0.183499,0.310837,0.311691,74900.9,4.44005e+06,0,0
0.183553,0.310019,0.325225,81843.5,4.85661e+06,0,0
0.183604,0.310149,0.336179,85524.7,5.07748e+06,0,0
0.183334,0.310387,0.354619,87006.9,5.16641e+06,0,0
0.183431,0.310214,0.360099,86260,5.1216e+06,0,0
0.184159,0.310069,0.375724,81248.5,4.82091e+06,0,0
0.183063,0.310645,0.388109,74835.9,4.43615e+06,0,0
0.183483,0.310754,0.402888,65089.2,3.85135e+06,0,0
0.184392,0.310204,0.405884,62890,3.7194e+06,0,0
0.18543,0.30905,0.418477,53339.1,3.14634e+06,0,0
0.422254,0.120344,0.272031,492.203,0,0,0
0.185376,0.308766,0.283742,55266.6,3.262e+06,0,0
0.183392,0.310997,0.308226,72777.8,4.31267e+06,0,0
0.182449,0.310237,0.314752,76639.4,4.54436e+06,0,0
0.184436,0.309691,0.331153,84077.5,4.99065e+06,0,0
0.184218,0.310192,0.33335,84765.7,5.03194e+06,0,0
0.18158,0.309408,0.352532,87048.7,5.16892e+06,0,0
0.301257,0.381324,0.369098,1510.83,36649.5,0,0
0.184078,0.310386,0.3768,80828,4.79568e+06,0,0
0.183474,0.31065,0.387281,75334.7,4.46608e+06,0,0
0.183462,0.311112,0.395753,70010.7,4.14664e+06,0,0
0.184647,0.308866,0.406374,62558.5,3.69951e+06,0,0
0.185041,0.308767,0.417046,54442.2,3.21253e+06,0,0
0.18545,0.308861,0.282188,54061.5,3.18969e+06,0,0
0.185208,0.308718,0.282223,54072.1,3.19033e+06,0,0
0.18361,0.311098,0.30073,67829.4,4.01577e+06,0,0
0.18341,0.310665,0.319924,79401.1,4.71007e+06,0,0
0.183964,0.31037,0.323639,81160.2,4.81561e+06,0,0
0.183349,0.310281,0.34096,86494.3,5.13566e+06,0,0
0.183139,0.310326,0.354825,86982.9,5.16498e+06,0,0
0.183316,0.31034,0.3594,86381.9,5.12892e+06,0,0
0.184152,0.309276,0.369161,83865.7,4.97794e+06,0,0
0.183143,0.31093,0.390715,73248.3,4.3409e+06,0,0
0.183593,0.311037,0.400853,66526.5,3.93759e+06,0,0
0.184603,0.309787,0.405892,62926.6,3.72159e+06,0,0
0.185558,0.308897,0.419469,52558.5,3.09951e+06,0,0
0.18535,0.308928,0.28074,52936.2,3.12217e+06,0,0
0.1848,0.308239,0.288515,58927,3.48162e+06,0,0
0.182814,0.31066,0.308137,72710.2,4.30861e+06,0,0
0.183397,0.310691,0.315889,77296.1,4.58376e+06,0,0
0.183982,0.31027,0.325171,81825.3,4.85552e+06,0,0
0.18322,0.310215,0.340721,86451.6,5.1331e+06,0,0
0.182887,0.310233,0.352439,87139.4,5.17436e+06,0,0
0.302696,0.381667,0.361481,1552.35,39140.9,0,0
0.184221,0.31023,0.375087,81587.3,4.84124e+06,0,0
0.183206,0.31066,0.386632,75705.4,4.48832e+06,0,0
0.183757,0.310982,0.393784,71312.3,4.22474e+06,0,0
0.185147,0.308877,0.416564,54826.9,3.23561e+06,0,0
0.474376,0.120067,0.428762,380.687,0,0,0
0.185337,0.308734,0.284385,55764.4,3.29187e+06,0,0
0.183873,0.310211,0.294263,63249.5,3.74097e+06,0,0
0.183629,0.311042,0.299574,67029.3,3.96776e+06,0,0
0.181688,0.309986,0.313973,76154.7,4.51528e+06,0,0
0.184617,0.309366,0.328788,83244.8,4.94068e+06,0,0
0.182971,0.310014,0.337818,85885.9,5.09916e+06,0,0
0.183144,0.310317,0.34969,87210.1,5.17861e+06,0,0
0.183243,0.310289,0.356326,86829.3,5.15576e+06,0,0
0.184257,0.310252,0.373938,82072.3,4.87034e+06,0,0
0.412728,0.272313,0.379708,201.307,0,0,0
0.183721,0.31125,0.397743,68672.1,4.06632e+06,0,0
0.185277,0.308498,0.404238,64090.6,3.79144e+06,0,0
0.185175,0.309102,0.41784,53840.2,3.17641e+06,0,0
0.185238,0.308792,0.282841,54570.4,3.22022e+06,0,0
0.183769,0.310909,0.294335,63292,3.74352e+06,0,0
0.183583,0.311176,0.301181,68136.8,4.03421e+06,0,0
0.183497,0.310814,0.313537,75978.6,4.50471e+06,0,0
0.184261,0.309829,0.332092,84382.7,5.00896e+06,0,0
0.183888,0.309802,0.335466,85348.2,5.06689e+06,0,0
0.183169,0.310341,0.347174,87145.3,5.17472e+06,0,0
0.184053,0.310081,0.365034,85138,5.05428e+06,0,0
0.183749,0.310513,0.378,80268.2,4.76209e+06,0,0
0.183929,0.310664,0.379604,79493.3,4.7156e+06,0,0
0.181805,0.310084,0.391968,72411.9,4.29072e+06,0,0
0.18542,0.30908,0.417644,53970.5,3.18423e+06,0,0
0.1853,0.308882,0.41505,55997.8,3.30587e+06,0,0
0.185533,0.30877,0.281347,53401.8,3.15011e+06,0,0
0.183792,0.310336,0.291578,61269.1,3.62215e+06,0,0
0.183766,0.310642,0.306594,71752.5,4.25115e+06,0,0
0.183554,0.310871,0.314447,76495.4,4.53572e+06,0,0
0.183891,0.309446,0.331827,84292.1,5.00353e+06,0,0
0.184072,0.310356,0.33523,85287.3,5.06324e+06,0,0
0.18316,0.310354,0.35035,87208.3,5.1785e+06,0,0
0.183844,0.30989,0.366186,84812.2,5.03473e+06,0,0
0.184706,0.308933,0.36993,83584.9,4.96109e+06,0,0
0.183501,0.310879,0.379922,79325.5,4.70553e+06,0,0
0.196355,0.318036,0.413746,54642,3.22452e+06,0,0
0.185267,0.308964,0.415751,55457.6,3.27346e+06,0,0
0.185377,0.308843,0.417076,54412.7,3.21076e+06,0,0
0.184994,0.308746,0.282408,54223.6,3.19942e+06,0,0
0.184241,0.31024,0.291566,61261.7,3.6217e+06,0,0
0.183685,0.3101,0.298309,66154.9,3.91529e+06,0,0
0.182928,0.310461,0.319171,79013.3,4.6868e+06,0,0
0.183996,0.310276,0.326191,82248.4,4.8809e+06,0,0
0.183389,0.309789,0.336028,85482.9,5.07497e+06,0,0
0.183119,0.31029,0.355475,86919.3,5.16116e+06,0,0
0.183187,0.310312,0.356041,86860.4,5.15763e+06,0,0
0.184061,0.310541,0.378563,80002.3,4.74614e+06,0,0
0.183092,0.310675,0.386244,75924.9,4.5015e+06,0,0
0.18337,0.311081,0.391666,72656.1,4.30537e+06,0,0
0.184655,0.308312,0.404837,63661.7,3.7657e+06,0,0
0.185356,0.309048,0.418211,53547,3.15882e+06,0,0
0.185281,0.308728,0.285344,56507.7,3.33646e+06,0,0
0.185335,0.30862,0.28598,56993.1,3.36558e+06,0,0
0.184392,0.30975,0.302677,69174.2,4.09645e+06,0,0
0.183457,0.310754,0.318209,78531.2,4.65787e+06,0,0
0.184881,0.308956,0.329378,83441.9,4.95251e+06,0,0
0.183295,0.310315,0.341726,86611.3,5.14268e+06,0,0
0.183298,0.310317,0.344268,86929.6,5.16178e+06,0,0
0.18331,0.310279,0.358904,86466,5.13396e+06,0,0
0.184183,0.31033,0.376216,81091.5,4.81149e+06,0,0
0.183702,0.310818,0.386448,75819.2,4.49515e+06,0,0
0.183694,0.311195,0.400348,66877,3.95862e+06,0,0
0.184643,0.308867,0.406031,62809.8,3.71459e+06,0,0
0.185482,0.309025,0.419374,52637.2,3.10423e+06,0,0
0.185374,0.308787,0.282944,54646.8,3.22481e+06,0,0
0.184693,0.309424,0.293456,62651.6,3.7051e+06,0,0
0.196026,0.318206,0.303211,66722.6,3.94936e+06,0,0
0.183339,0.31091,0.312767,75528.5,4.47771e+06,0,0
0.184179,0.310081,0.325911,82067.7,4.87006e+06,0,0
0.183253,0.310323,0.342056,86657.9,5.14547e+06,0,0
0.183879,0.310682,0.353418,87104.2,5.17225e+06,0,0
0.184042,0.309541,0.366869,84607.1,5.02243e+06,0,0
0.184976,0.308806,0.372369,82669.1,4.90614e+06,0,0
0.183718,0.310795,0.380689,78945.7,4.68274e+06,0,0
0.183261,0.311002,0.394804,70636.6,4.18419e+06,0,0
0.184933,0.30896,0.417048,54446.6,3.2128e+06,0,0
0.18528,0.308964,0.415159,55915.8,3.30095e+06,0,0
0.185187,0.308753,0.280943,53094.3,3.13166e+06,0,0
0.184334,0.310243,0.28799,58567.9,3.46008e+06,0,0
0.183506,0.311131,0.306044,71383.4,4.22901e+06,0,0
0.183095,0.310923,0.310018,73881.5,4.37889e+06,0,0
0.183631,0.310671,0.322313,80551.3,4.77908e+06,0,0
0.183447,0.310324,0.337973,85933.7,5.10202e+06,0,0
0.183244,0.310404,0.348041,87182.9,5.17697e+06,0,0
0.183739,0.309827,0.365086,85120.3,5.05322e+06,0,0
0.184039,0.310528,0.379019,79782.6,4.73296e+06,0,0
0.18297,0.310671,0.385517,76336.7,4.5262e+06,0,0
0.184316,0.31016,0.400735,66577.8,3.94067e+06,0,0
0.184299,0.310151,0.409714,60051.3,3.54908e+06,0,0
0.185258,0.309028,0.417074,54430.2,3.21181e+06,0,0
0.417694,0.177079,0.275088,395.792,0,0,0
0.184394,0.310273,0.282944,54675.7,3.22654e+06,0,0
