x,y,z,rho,p,is_boundary,kind
0.184145,0.309603,0.282673,54379.5,3.20877e+06,0,0
0.183798,0.310644,0.292137,61625.3,3.64352e+06,0,0
0.19087,0.314928,0.29132,60138.9,3.55433e+06,0,0
0.183998,0.310387,0.315248,76989,4.56534e+06,0,0
0.184586,0.309391,0.328339,83151,4.93506e+06,0,0
0.182399,0.310242,0.339644,86329,5.12574e+06,0,0
0.182538,0.31041,0.351167,87265.4,5.18193e+06,0,0
0.18252,0.310248,0.359746,86374.4,5.12846e+06,0,0
0.18216,0.308754,0.368899,83947,4.98282e+06,0,0
0.183544,0.31012,0.384444,76940.9,4.56245e+06,0,0
0.183326,0.310831,0.395968,69796.2,4.13377e+06,0,0
0.183856,0.309501,0.414866,56007.3,3.30644e+06,0,0
0.183841,0.309522,0.414373,56389.7,3.32938e+06,0,0
0.184008,0.309531,0.281231,53259.6,3.14158e+06,0,0
0.184009,0.309579,0.283627,55125,3.2535e+06,0,0
0.183691,0.310969,0.306697,71814.1,4.25485e+06,0,0
0.183875,0.310648,0.310416,74160,4.3956e+06,0,0
0.184792,0.308746,0.323929,81320.9,4.82525e+06,0,0
0.18252,0.310357,0.343832,86953.3,5.1632e+06,0,0
0.182522,0.310426,0.349557,87281.2,5.18287e+06,0,0
0.182406,0.309979,0.364481,85312.2,5.06473e+06,0,0
0.184377,0.308858,0.373407,82300.8,4.88405e+06,0,0
0.183976,0.310264,0.380736,78927.4,4.68164e+06,0,0
0.18382,0.309964,0.400559,66651.7,3.9451e+06,0,0
0.184554,0.30866,0.413728,56870.9,3.35826e+06,0,0
0.183841,0.309594,0.417551,53903.5,3.18021e+06,0,0
0.184495,0.309442,0.282984,54622,3.22332e+06,0,0
0.184376,0.309513,0.286591,57423.4,3.39140e+06,0,0
0.183773,0.310812,0.300542,67686.5,4.00719e+06,0,0
0.184323,0.310583,0.313485,75980.4,4.50482e+06,0,0
0.183519,0.309286,0.330541,83945.6,4.98274e+06,0,0
0.182053,0.31006,0.342455,86763.9,5.15183e+06,0,0
0.182532,0.310428,0.349069,87277.1,5.18263e+06,0,0
0.182537,0.310314,0.358514,86584.8,5.14109e+06,0,0
0.182188,0.30913,0.368104,84223,4.99938e+06,0,0
0.182141,0.310154,0.388223,74710.9,4.42865e+06,0,0
0.184173,0.309877,0.403853,64294.6,3.80368e+06,0,0
0.18415,0.309215,0.411912,58280.5,3.44283e+06,0,0
0.183719,0.309467,0.417707,53777.7,3.17266e+06,0,0
0.184283,0.309621,0.283906,55343.3,3.2666e+06,0,0
0.183591,0.310928,0.289,59257.8,3.50147e+06,0,0
0.183838,0.310629,0.298128,65992.6,3.90556e+06,0,0
0.183184,0.310752,0.310821,74396.1,4.40976e+06,0,0
0.184156,0.310068,0.32269,80728.5,4.78971e+06,0,0
0.182363,0.310194,0.340392,86461.9,5.13371e+06,0,0
0.182472,0.310394,0.346368,87170.9,5.17625e+06,0,0
