x,y,z,rho,p,is_boundary
0,0,0,592.648,0,0
0,0,0.065,668.979,0,0
0,0,0.13,670.623,0,0
0,0,0.195,671.375,0,0
0,0,0.26,671.575,0,0
0,0,0.325,671.575,0,0
0,0,0.39,671.375,0,0
0,0,0.455,670.623,0,0
0,0,0.52,668.979,0,0
0,0,0.585,592.648,0,0
0,0.0173184,0,683.963,0,0
0,0.0175163,0.065,774.207,0,0
0,0.0172356,0.13,774.774,0,0
0,0.0171719,0.195,775.149,0,0
0,0.0171552,0.26,775.268,0,0
0,0.0171552,0.325,775.268,0,0
0,0.0171719,0.39,775.149,0,0
0,0.0172356,0.455,774.774,0,0
0,0.0175163,0.52,774.207,0,0
0,0.0173184,0.585,683.963,0,0
0,0.0531806,0,626.823,0,0
0,0.0528636,0.065,698.982,0,0
0,0.052647,0.13,699.797,0,0
0,0.0525733,0.195,700.027,0,0
0,0.052552,0.26,700.138,0,0
0,0.052552,0.325,700.138,0,0
0,0.0525733,0.39,700.027,0,0
0,0.052647,0.455,699.797,0,0
0,0.0528636,0.52,698.982,0,0
0,0.0531806,0.585,626.823,0,0
0,0.0994798,0,454.358,0,0
0,0.099371,0.065,504.033,0,0
0,0.099214,0.13,503.243,0,0
0,0.0991523,0.195,503.009,0,0
0,0.0991319,0.26,502.958,0,0
0,0.0991319,0.325,502.958,0,0
0,0.0991523,0.39,503.009,0,0
0,0.099214,0.455,503.243,0,0
0,0.099371,0.52,504.033,0,0
0,0.0994798,0.585,454.358,0,0
0,0.156722,0,384.879,0,0
0,0.156672,0.065,427.352,0,0
0,0.156597,0.13,426.92,0,0
0,0.156561,0.195,426.726,0,0
0,0.156548,0.26,426.666,0,0
0,0.156548,0.325,426.666,0,0
0,0.156561,0.39,426.726,0,0
0,0.156597,0.455,426.92,0,0
0,0.156672,0.52,427.352,0,0
0,0.156722,0.585,384.879,0,0
0,0.218747,0,362.367,0,0
0,0.218718,0.065,403.003,0,0
0,0.218684,0.13,402.811,0,0
0,0.218667,0.195,402.711,0,0
0,0.218661,0.26,402.675,0,0
0,0.218661,0.325,402.675,0,0
0,0.218667,0.39,402.711,0,0
0,0.218684,0.455,402.811,0,0
0,0.218718,0.52,403.003,0,0
0,0.218747,0.585,362.367,0,0
0,0.282672,0,354.441,0,0
0,0.282658,0.065,394.543,0,0
0,0.282644,0.13,394.457,0,0
0,0.282637,0.195,394.41,0,0
0,0.282634,0.26,394.393,0,0
0,0.282634,0.325,394.393,0,0
0,0.282637,0.39,394.41,0,0
0,0.282644,0.455,394.457,0,0
0,0.282658,0.52,394.543,0,0
0,0.282672,0.585,354.441,0,0
0,0.347313,0,351.661,0,0
0,0.347308,0.065,391.617,0,0
0,0.347303,0.13,391.58,0,0
0,0.347301,0.195,391.561,0,0
0,0.347299,0.26,391.553,0,0
0,0.347299,0.325,391.553,0,0
0,0.347301,0.39,391.561,0,0
0,0.347303,0.455,391.58,0,0
0,0.347308,0.52,391.617,0,0
0,0.347313,0.585,351.661,0,0
0,0.412203,0,350.732,0,0
0,0.412202,0.065,390.65,0,0
0,0.4122,0.13,390.636,0,0
0,0.412199,0.195,390.629,0,0
0,0.412199,0.26,390.626,0,0
0,0.412199,0.325,390.626,0,0
0,0.412199,0.39,390.629,0,0
0,0.4122,0.455,390.636,0,0
0,0.412202,0.52,390.65,0,0
0,0.412203,0.585,350.732,0,0
0,0.477176,0,311.252,0,0
0,0.477175,0.065,350.43,0,0
0,0.477175,0.13,350.427,0,0
0,0.477174,0.195,350.425,0,0
0,0.477174,0.26,350.424,0,0
0,0.477174,0.325,350.424,0,0
