x,y,z,rho,p,is_boundary
0.16115,0.0646505,0.31684,1301.96,24117.4,0
0.163352,0.0724999,0.347418,1516.64,36998.4,0
0.16317,0.0700814,0.384558,1395.61,29736.5,0
0.164956,0.099493,0.286957,1594.59,41675.6,0
0.16229,0.101654,0.315274,1703.93,48235.7,0
0.168471,0.102674,0.347791,1951.15,63069.1,0
0.161119,0.103805,0.382484,1677.02,46621.3,0
0.16415,0.105337,0.41329,1585.57,41134.2,0
0.16421,0.127318,0.252825,1402.98,30178.6,0
0.166925,0.132126,0.290152,1881.03,58861.9,0
0.165268,0.130565,0.322645,1984.6,65076.2,0
0.168662,0.13842,0.352742,2144.94,74696.6,0
0.168333,0.130271,0.381117,2052.29,69137.6,0
0.163611,0.136687,0.41018,1791.37,53482,0
0.160945,0.130529,0.442578,1379.56,28773.9,0
0.165381,0.162816,0.258937,1592.93,41575.6,0
0.167025,0.162006,0.284459,1897.78,59866.5,0
0.1662,0.162505,0.318451,2060.2,69611.7,0
0.161884,0.167428,0.353329,1982.57,64954.1,0
0.160891,0.162346,0.381324,1914.36,60861.5,0
0.16671,0.167015,0.411776,1940.96,62457.9,0
0.161664,0.162959,0.444362,1472.73,34363.9,0
0.165255,0.194497,0.254452,1468.46,34107.7,0
0.16542,0.192845,0.29034,1837.82,56268.9,0
0.162512,0.195131,0.319308,1897.68,59860.6,0
0.165315,0.199326,0.35083,2031.23,67873.9,0
0.164183,0.193899,0.382468,1974.64,64478.6,0
0.160137,0.194498,0.412263,1694.64,47678.5,0
0.161638,0.198877,0.44713,1362.18,27730.8,0
0.166944,0.225187,0.288,1671.23,46273.6,0
0.163704,0.230492,0.318844,1727.74,49664.3,0
0.163767,0.227116,0.352982,1828.85,55730.9,0
0.164491,0.227065,0.383131,1790.14,53408.4,0
0.168136,0.226588,0.411004,1726.93,49615.7,0
0.164401,0.261165,0.316367,1417.53,31051.9,0
0.166023,0.26469,0.349577,1495.96,35757.8,0
0.162075,0.257948,0.385139,1388.82,29329.2,0
0.192728,0.0394275,0.284274,1457.73,33463.6,0
0.192795,0.0365379,0.321672,1689.94,47396.2,0
0.196394,0.041923,0.352827,1947.05,62823.2,0
0.192422,0.0402316,0.383774,1711.14,48668.4,0
0.191844,0.0358292,0.415558,1362.87,27772,0
0.189963,0.0705444,0.254779,1528.32,37699.2,0
0.194173,0.0722461,0.289142,2070.41,70224.8,0
0.196174,0.0739532,0.317659,2350.69,87041.2,0
0.198183,0.0752873,0.349644,2486.45,95186.8,0
0.192531,0.07401,0.382245,2231.28,79876.8,0
0.193149,0.0730912,0.409642,2026.58,67594.8,0
0.193511,0.0701682,0.445577,1565.46,39927.7,0
0.192595,0.0983246,0.220059,1344.36,26661.7,0
0.192673,0.0986228,0.255403,1944.62,62677.4,0
0.1943,0.103997,0.285392,2397.68,89860.6,0
0.193695,0.102155,0.318813,2577.35,100641,0
0.20329,0.106949,0.347949,2867.62,118057,0
0.199225,0.105399,0.383683,2686.17,107170,0
0.199684,0.100877,0.412903,2459.3,93558.3,0
0.192042,0.106486,0.44273,1986.95,65216.8,0
0.197053,0.0980713,0.476913,1471.89,34313.7,0
0.197186,0.135734,0.227454,1853.34,57200.6,0
0.195345,0.13676,0.257137,2308.73,84523.8,0
