x,y,z,rho,p,is_boundary,kind
0.131653,0.349735,0.285002,843.243,0,0,0
0.13093,0.34982,0.285282,837.195,0,0,0
0.131334,0.349789,0.291924,896.835,0,0,0
0.13179,0.350022,0.305373,995.627,5737.61,0,0
0.131412,0.349654,0.320117,1070.28,10216.8,0,0
0.130861,0.351088,0.338418,1112.38,12742.9,0,0
0.130216,0.351241,0.360581,1103.01,12180.4,0,0
0.131612,0.350123,0.378248,1078.16,10689.9,0,0
0.131595,0.35005,0.393852,997.703,5862.17,0,0
0.131611,0.349771,0.408747,894.981,0,0,0
0.130917,0.349706,0.414596,838.54,0,0,0
0.131986,0.349701,0.413065,863.949,0,0,0
0.131882,0.349665,0.285055,846.517,0,0,0
0.130817,0.349855,0.285475,837.45,0,0,0
0.131125,0.349853,0.291216,888.511,0,0,0
0.131598,0.349943,0.306314,999.163,5949.78,0,0
0.129807,0.350808,0.320008,1040.59,8435.52,0,0
0.130439,0.350333,0.339559,1111.57,12694,0,0
0.129991,0.351171,0.361429,1098.34,11900.5,0,0
0.13105,0.351045,0.378668,1063.58,9814.76,0,0
0.131634,0.349992,0.394402,995.115,5706.87,0,0
0.130871,0.349861,0.408316,889.152,0,0,0
0.13106,0.349804,0.414378,841.724,0,0,0
0.131892,0.34973,0.413083,862.62,0,0,0
0.131678,0.349685,0.286998,860.928,0,0,0
0.130728,0.349454,0.28572,839.905,0,0,0
0.130886,0.349073,0.29175,892.593,0,0,0
0.13075,0.349881,0.304924,979.565,4773.92,0,0
0.131644,0.35071,0.322558,1079.09,10745.5,0,0
0.130803,0.351107,0.341309,1115.94,12956.5,0,0
0.130557,0.351183,0.359015,1111.17,12670.1,0,0
0.131827,0.350569,0.379897,1072.03,10322,0,0
0.131303,0.349916,0.395116,986.608,5196.51,0,0
0.131203,0.349034,0.408098,897.806,0,0,0
0.13083,0.349442,0.414346,840.607,0,0,0
0.131952,0.349709,0.414888,847.695,0,0,0
0.131611,0.349704,0.285143,844.108,0,0,0
0.130653,0.34981,0.285379,834.908,0,0,0
0.130912,0.349872,0.291986,891.912,0,0,0
0.131227,0.349966,0.305598,989.735,5384.1,0,0
0.130982,0.350787,0.322304,1067.85,10070.7,0,0
0.129164,0.351537,0.341001,1086.76,11205.5,0,0
0.13131,0.349491,0.359313,1131.37,13882.2,0,0
0.131062,0.350889,0.379883,1059.33,9559.98,0,0
