x,y,z,rho,p,is_boundary,kind
0.184619,0.309526,0.281665,52864.2,3.11785e+06,0,0
0.184111,0.308034,0.293155,61646.3,3.64478e+06,0,0
0.184122,0.309034,0.291727,60602,3.58212e+06,0,0
0.183903,0.310396,0.31589,76670.6,4.54624e+06,0,0
0.183026,0.309477,0.330624,83281.1,4.94286e+06,0,0
0.181928,0.309017,0.341399,86056.9,5.10942e+06,0,0
0.186939,0.313022,0.350054,86337.4,5.12625e+06,0,0
0.182244,0.309436,0.358143,86141.6,5.1145e+06,0,0
0.182588,0.308826,0.36746,83979.2,4.98475e+06,0,0
0.18449,0.308364,0.38335,77045.2,4.56871e+06,0,0
0.18147,0.309448,0.395644,69515.2,4.11691e+06,0,0
0.18138,0.309853,0.418033,53010.5,3.12663e+06,0,0
0.182838,0.308413,0.414023,56159.9,3.3156e+06,0,0
0.184728,0.309132,0.281786,52957.2,3.12343e+06,0,0
0.185143,0.309195,0.281699,52880.1,3.11881e+06,0,0
0.184206,0.31008,0.306763,71171.8,4.21631e+06,0,0
0.183551,0.31112,0.310948,73770,4.3722e+06,0,0
0.184134,0.308886,0.325358,81335.1,4.82611e+06,0,0
0.182058,0.309301,0.345067,86523,5.13738e+06,0,0
0.186443,0.312349,0.342198,85910,5.1006e+06,0,0
0.182346,0.309313,0.362624,85291.7,5.0635e+06,0,0
0.182368,0.308994,0.372351,82248.4,4.8809e+06,0,0
0.182721,0.308323,0.379452,79086.8,4.69121e+06,0,0
0.182436,0.307933,0.400137,66440.7,3.93244e+06,0,0
0.182884,0.308346,0.413741,56376.9,3.32862e+06,0,0
0.183458,0.308598,0.418101,52991,3.12546e+06,0,0
0.185003,0.309061,0.28239,53404.3,3.15026e+06,0,0
0.184146,0.310315,0.28819,57917.1,3.42103e+06,0,0
0.183903,0.310015,0.30031,66823.9,3.95544e+06,0,0
0.184041,0.30891,0.314392,75838.8,4.49633e+06,0,0
0.181739,0.31017,0.33253,83938.8,4.98233e+06,0,0
0.182029,0.309259,0.3442,86435.4,5.13212e+06,0,0
0.182101,0.309379,0.349303,86745.6,5.15074e+06,0,0
0.18226,0.309382,0.356826,86324.4,5.12546e+06,0,0
0.182477,0.309017,0.36662,84235.8,5.00015e+06,0,0
0.181357,0.309831,0.387433,74697.8,4.42787e+06,0,0
0.18279,0.308121,0.4035,64052.6,3.78916e+06,0,0
0.183163,0.307729,0.411404,58156.9,3.43541e+06,0,0
0.183437,0.309045,0.418823,52431.4,3.09188e+06,0,0
0.416223,0.212602,0.276451,608.186,0,0,0
0.26959,0.360808,0.285745,3188.83,137330,0,0
0.180804,0.309434,0.298165,65207.6,3.85846e+06,0,0
0.182451,0.309937,0.311608,74188,4.39728e+06,0,0
0.184545,0.308667,0.324068,80759.9,4.79159e+06,0,0
0.181894,0.309112,0.3424,86205.5,5.11833e+06,0,0
0.182083,0.309353,0.347301,86682,5.14692e+06,0,0
0.183551,0.310751,0.367793,83854.3,4.97726e+06,0,0
0.181689,0.31001,0.370842,82788.3,4.9133e+06,0,0
0.183171,0.307414,0.382825,77309.3,4.58456e+06,0,0
0.183366,0.31098,0.392119,71829.3,4.25576e+06,0,0
0.415245,0.2065,0.422162,489.901,0,0,0
0.182479,0.308314,0.417788,53225,3.1395e+06,0,0
0.185056,0.308997,0.282739,53680.5,3.16683e+06,0,0
0.184545,0.308999,0.290971,60029.4,3.54776e+06,0,0
