x,y,z,rho,p,is_boundary
0,0,0,836.071,73207.1,0
0,0,0.0430515,997.794,89379.4,0
0,0,0.245791,976.267,87226.7,0
0.0545773,0,0.353895,1123.18,101918,0
0,0,0.34514,977.907,87390.8,0
0.0533676,0,0.467384,1112.85,100885,0
0,0,0.633777,979.975,87597.5,0
0,0,0.644813,982.101,87810.1,0
0,0,0.742316,1003.02,89902,0
0.0491577,0,0.920624,1167.78,106378,0
0,0,1,799.922,69592.2,0
0.0481096,0,0.0606247,1210.55,110655,0
0.051475,0,0.131308,1163.02,105902,0
0,0,0.148518,978.371,87437.1,0
0,0,0.25648,977.112,87311.2,0
0.0514374,0,0.435997,1111.04,100704,0
0,0,0.466118,968.321,86432.1,0
0.0504685,0,0.555185,1122.27,101827,0
0,0,0.731534,1001.51,89751.4,0
0,0,0.835866,1012.48,90847.9,0
0,0,0.846326,1014.53,91052.7,0
0,0,0.931451,1014.87,91087.3,0
0,0,0,836.071,73207.1,0
0,0,0.137451,979.594,87559.4,0
0,0,0.170386,975.543,87154.3,0
0,0,0.300035,981.1,87710,0
0,0,0.443903,967.782,86378.2,0
0,0,0.532881,966.418,86241.8,0
0,0,0.587992,973.732,86973.2,0
0.05641,0,0.691324,1133.44,102944,0
0,0,0.774049,1004.29,90029.5,0
0,0,0.921008,1010.3,90630.5,0
0,0,1,799.922,69592.2,0
0.0604818,0,0,1028.46,92446.5,0
0,0,0.0563027,998.869,89486.9,0
0.0512573,0,0.178519,1130.63,102663,0
0,0,0.333852,979.656,87565.6,0
0,0,0.356232,975.824,87182.4,0
0,0,0.543967,967.702,86370.2,0
0.0550083,0,0.63175,1128.73,102473,0
0,0,0.720569,998.577,89457.7,0
0,0,0.825525,1009.68,90568.5,0
0,0,0.90012,1002.99,89899.1,0
0,0,0.964465,983.94,87994,0
0,0,0,836.071,73207.1,0
0,0,0.103413,966.866,86286.6,0
0,0,0.235177,975.843,87184.3,0
0,0,0.267265,978.376,87437.6,0
0,0,0.421651,967.573,86357.4,0
0,0,0.45504,967.82,86382,0
0,0,0.555023,969.552,86555.2,0
0,0,0.655593,983.909,87990.9,0
0,0,0.752972,1003.71,89971.4,0
0.051321,0,0.846135,1161.27,105727,0
0,0,1,799.922,69592.2,0
0.0377419,0,0,1013,90899.7,0
0,0,0.0804975,977.457,87345.7,0
0,0,0.203122,976.417,87241.7,0
0.0452414,0,0.325928,1132.76,102876,0
0,0,0.388799,971.737,86773.8,0
0.0486774,0,0.516631,1115.99,101199,0
0,0,0.566026,971.198,86719.8,0
0,0,0.698544,992.234,88823.4,0
0.05023,0,0.762969,1146.9,104290,0
0,0,0.910598,1005.3,90129.5,0
0,0,1,799.922,69592.2,0
0.049502,0,0,1027.56,92355.9,0
0,0,0.126095,976.753,87275.3,0
0,0,0.213917,976.342,87234.2,0
0.0496365,0,0.269615,1123.86,101986,0
0,0,0.367142,974.141,87014.1,0
0,0,0.477194,968.849,86484.9,0
0.0427242,0,0.607566,1130.88,102688,0
0,0,0.666252,985.978,88197.8,0
0,0,0.805019,1006.23,90222.8,0
0,0,0.8787,1009.95,90594.5,0
0,0,0.942025,1015,91100.1,0
0,0,0,836.071,73207.1,0
0.0465304,0,0.0817087,1176.66,107266,0
0,0,0.159454,976.482,87248.2,0
0,0,0.278142,979.877,87587.7,0
0,0,0.410636,968.192,86419.2,0
0,0,0.499333,967.107,86310.7,0
0,0,0.622429,977.429,87342.9,0
0.0461337,0,0.715841,1144.5,104050,0
0,0,0.815269,1007.52,90352.1,0
0,0,0.856892,1015.54,91153.7,0
0,0,1,799.922,69592.2,0
0,0,0,836.071,73207.1,0
0,0,0.0686559,989.232,88523.2,0
0,0,0.224581,975.931,87193.1,0
0,0,0.322458,980.761,87676.1,0
0,0,0.432751,967.669,86366.9,0
0,0,0.521718,966.226,86222.6,0
0,0,0.610862,975.535,87153.5,0
0,0,0.676909,988.284,88428.4,0
0,0,0.763545,1004.08,90007.9,0
0,0,0.889496,1004.79,90078.7,0
0.050214,0,0.962186,1139.71,103571,0
0.0348834,0,0.0434634,1198.88,109488,0
0,0,0.114726,970.523,86652.3,0
0,0,0.192261,975.854,87185.4,0
0,0,0.311148,981.015,87701.5,0
0,0,0.377964,972.98,86898,0
0,0,0.510489,966.513,86251.3,0
0,0,0.576946,972.677,86867.7,0
0,0,0.709522,995.01,89101,0
0,0,0.794743,1005.27,90126.7,0
0,0,0.867751,1014.64,91063.7,0
0,0,1,799.922,69592.2,0
0,0,0,836.071,73207.1,0
0,0,0.0920448,969.114,86511.4,0
0,0,0.181332,975.39,87139,0
0,0,0.289054,980.903,87690.3,0
0,0,0.3997,969.879,86587.9,0
0,0,0.488258,968.202,86420.2,0
0,0,0.599302,974.456,87045.6,0
0,0,0.687663,990.351,88635.1,0
0,0,0.784439,1004.57,90056.8,0
0.0470457,0,0.882716,1168.71,106471,0
0,0,0.952933,1006.6,90260.2,0
0.0775361,0,0.0534311,1199.76,109576,0
0.148329,0,0.0829985,1142.8,103880,0
0.0641896,0,0.158153,1131.31,102731,0
0.127856,0,0.268178,1098.67,99467.5,0
0.106981,0,0.441201,1071.14,96714.3,0
0.147456,0,0.452959,1085.93,98193.2,0
0.14705,0,0.613011,1097.87,99387.1,0
0.135092,0,0.733295,1119.94,101594,0
0.0673617,0,0.767258,1123.02,101902,0
0.0704241,0,0.923033,1138.3,103430,0
0.0484532,0,1,915.551,81155.1,0
0.147582,0,0,1012.79,90879.3,0
0.0762815,0,0.0966002,1145.52,104152,0
0.0869677,0,0.235906,1077.34,97334.3,0
0.0604148,0,0.310241,1118.22,101422,0
0.116687,0,0.34887,1088.68,98467.8,0
0.0887318,0,0.534998,1073.9,96990.2,0
0.0738221,0,0.556393,1093.74,98973.7,0
0.0679621,0,0.719929,1119.08,101508,0
0.0830445,0,0.831335,1111.94,100794,0
0.14304,0,0.912738,1120.16,101616,0
0.130418,0,0.949685,1116.27,101227,0
0.136536,0,0,1012.55,90854.6,0
0.115983,0,0.0662168,1171.11,106711,0
0.14198,0,0.201216,1117.25,101325,0
0.14665,0,0.299229,1099.31,99531.2,0
0.0700184,0,0.368663,1097.91,99390.9,0
0.0765298,0,0.449888,1079.72,97572.4,0
