x,y,z,rho,p,is_boundary,kind
0.483345,0.105291,0.276164,1068.89,10133.2,0,0
0.493369,0.106611,0.276168,996.822,5809.29,0,0
0.493765,0.106931,0.275195,989.769,5386.16,0,0
0.485929,0.106861,0.275073,1049.18,8950.84,0,0
0.484006,0.10678,0.275634,1063.2,9792.08,0,0
0.461047,0.106485,0.29941,1103.43,12205.9,0,0
0.480369,0.10608,0.39424,1086.49,11189.2,0,0
0.476462,0.106059,0.423846,1125.54,13532.3,0,0
0.488048,0.106059,0.424157,1082.48,10948.9,0,0
0.492087,0.105229,0.423126,1060.28,9617.09,0,0
0.493987,0.106446,0.423348,1045.7,8741.79,0,0
0.470488,0.107,0.424075,1126.75,13604.8,0,0
0.492144,0.106959,0.276892,1009.65,6579.01,0,0
0.49475,0.106867,0.275692,982.831,4969.88,0,0
0.493095,0.106058,0.27674,1001.17,6070.4,0,0
0.493006,0.107,0.275287,996.516,5790.93,0,0
0.461825,0.10576,0.276015,1107.98,12478.5,0,0
0.478985,0.10594,0.306286,1063.19,9791.44,0,0
0.47933,0.106085,0.398487,1108.08,12485,0,0
0.483465,0.106006,0.423727,1106.41,12384.8,0,0
0.494714,0.106105,0.424524,1036,8160.12,0,0
0.493242,0.106107,0.423091,1052.17,9130.37,0,0
0.493047,0.106106,0.423125,1053.5,9209.99,0,0
0.466493,0.105014,0.424018,1121.05,13263,0,0
0.494593,0.106137,0.276028,985.522,5131.34,0,0
0.425702,0.106107,0.276519,831.996,0,0,0
0.442821,0.1069,0.276399,1008.76,6525.68,0,0
0.473252,0.10682,0.275953,1107.37,12442.2,0,0
0.473532,0.106892,0.2826,1124.84,13490.5,0,0
0.467813,0.106631,0.330918,971.528,4291.67,0,0
0.469893,0.105817,0.375649,1003.7,6222,0,0
0.468901,0.105417,0.424681,1122.93,13375.7,0,0
0.491624,0.106065,0.424429,1059.05,9543.08,0,0
0.437326,0.106168,0.424956,911.389,683.368,0,0
0.437726,0.106167,0.424686,916.687,1001.21,0,0
0.468877,0.105057,0.424802,1122.31,13338.4,0,0
0.469239,0.106778,0.276294,1114.19,12851.1,0,0
0.430508,0.106936,0.276142,886.804,0,0,0
0.493696,0.105248,0.276964,996.498,5789.86,0,0
0.493038,0.106865,0.275018,995.418,5725.07,0,0
0.476033,0.105165,0.280979,1115.03,12901.7,0,0
0.478022,0.10661,0.322469,992.27,5536.21,0,0
0.479403,0.106056,0.385055,1042.65,8558.74,0,0
0.443994,0.106157,0.424839,981.056,4863.33,0,0
0.468805,0.106062,0.423161,1128.46,13707.7,0,0
0.466651,0.106063,0.42492,1118.13,13087.6,0,0
0.433989,0.105059,0.423476,877.063,0,0,0
0.490605,0.106062,0.423172,1070.31,10218.8,0,0
0.492052,0.106429,0.275334,1005.02,6301.12,0,0
0.420765,0.10501,0.27579,769.038,0,0,0
0.468988,0.105967,0.276047,1113.47,12808.3,0,0
0.493448,0.106786,0.275614,994.129,5647.73,0,0
0.481841,0.106737,0.275495,1074.51,10470.7,0,0
0.481561,0.105331,0.298579,1081.48,10888.9,0,0
0.486942,0.106052,0.399549,1082.4,10943.8,0,0
0.470113,0.106101,0.424084,1126.63,13597.5,0,0
0.493586,0.106107,0.424444,1044.93,8695.77,0,0
0.493408,0.106108,0.423869,1048.32,8898.95,0,0
0.493698,0.106109,0.423788,1046.43,8785.89,0,0
0.49455,0.106981,0.423165,1041.81,8508.37,0,0
0.485864,0.106131,0.276122,1053.7,9222.22,0,0
0.394673,0.105897,0.30204,408.118,0,0,0
0.439286,0.106902,0.276436,977.866,4671.96,0,0
0.480114,0.106736,0.276573,1086.88,11213,0,0
0.48294,0.10686,0.279773,1082.42,10945,0,0
0.464602,0.106678,0.334915,953.974,3238.46,0,0
0.476762,0.106079,0.393135,1089.09,11345.3,0,0
0.459758,0.105143,0.424017,1097.84,11870.2,0,0
0.494397,0.106107,0.423267,1042.85,8570.93,0,0
0.489038,0.107,0.423214,1079.81,10788.8,0,0
0.448995,0.106116,0.423846,1028.87,7731.92,0,0
0.494445,0.107,0.423051,1042.97,8578.28,0,0
0.490423,0.106958,0.276758,1023.18,7390.61,0,0
0.439044,0.105889,0.275066,971.232,4273.89,0,0
0.492494,0.105046,0.275792,1002.76,6165.83,0,0
0.487228,0.106051,0.275747,1043.23,8593.98,0,0
0.469827,0.105458,0.276903,1115.9,12954.2,0,0
0.467263,0.106234,0.306306,1083.58,11015.1,0,0
0.477455,0.10519,0.363802,955.03,3301.78,0,0
0.485284,0.106057,0.420663,1107.86,12471.3,0,0
0.484961,0.106058,0.424361,1097.57,11854.4,0,0
0.457378,0.106108,0.424986,1082.32,10939.1,0,0
0.494389,0.106107,0.423954,1040.58,8434.7,0,0
0.478084,0.106058,0.424376,1120.62,13237,0,0
0.493287,0.10661,0.275651,995.689,5741.32,0,0
0.428853,0.106835,0.275874,867.277,0,0,0
0.431739,0.106796,0.276997,902.821,169.241,0,0
0.391377,0.106403,0.302578,368.325,0,0,0
0.477275,0.106779,0.275296,1093.46,11607.4,0,0
0.467758,0.106184,0.302169,1101.98,12118.5,0,0
0.472249,0.106087,0.397717,1113.03,12782.1,0,0
0.483176,0.106058,0.424825,1103.4,12204.2,0,0
0.464171,0.10613,0.424095,1114.8,12888.1,0,0
0.468771,0.106063,0.423766,1126.28,13577,0,0
0.433968,0.106173,0.423158,877.769,0,0,0
0.471955,0.106123,0.423519,1129.68,13780.5,0,0
0.490433,0.106825,0.275087,1017.07,7024.11,0,0
0.486561,0.105166,0.276842,1051.47,9088.18,0,0
0.493696,0.105853,0.275575,991.869,5512.14,0,0
0.459644,0.106779,0.276441,1104.18,12251,0,0
0.469494,0.105208,0.276015,1112.83,12770,0,0
0.470523,0.106025,0.319011,1021.73,7303.99,0,0
0.475238,0.10605,0.398696,1116.01,12960.3,0,0
0.458616,0.10528,0.420245,1103.39,12203.5,0,0
0.447015,0.10612,0.423906,1011.87,6712.01,0,0
0.493184,0.106599,0.423856,1049.95,8996.95,0,0
0.493384,0.106108,0.423528,1049.67,8980.25,0,0
0.493224,0.106416,0.423748,1050.06,9003.87,0,0
0.482079,0.10601,0.276059,1075.5,10530.1,0,0
0.447629,0.106897,0.276842,1046.68,8800.55,0,0
0.437958,0.106792,0.275724,963.175,3790.52,0,0
0.458429,0.10613,0.275419,1096.75,11805.2,0,0
0.469294,0.105718,0.27506,1109.34,12560.7,0,0
0.469775,0.106151,0.307093,1079.83,10789.9,0,0
0.476251,0.10607,0.389234,1070.28,10217.1,0,0
0.477862,0.106057,0.417638,1139.44,14366.3,0,0
0.441458,0.106161,0.423567,959.912,3594.7,0,0
0.473058,0.105013,0.424018,1127.64,13658.2,0,0
0.462234,0.106105,0.423328,1110.86,12651.9,0,0
0.475003,0.106008,0.423105,1129.97,13797.9,0,0
