x,y,z,rho,p,is_boundary
7.48817e-05,0.00106659,0.260613,1347.81,26868.3,0
0.00102435,0.0011403,0.323368,1436.51,32190.6,0
0.000529941,0.00115027,0.446608,1549.3,38957.8,0
0.000968179,0.000414866,0.178162,1242.28,20536.8,0
6.28952e-05,0.0010471,0.239201,1318.99,25139.1,0
0.0193516,0.00112077,0.328113,1782.9,52974.3,0
0.000408334,0.0011658,0.414794,1537.73,38264,0
0.00104519,0.0010014,0.504691,1554.48,39268.6,0
0.000929679,0.00109758,0.104626,1066.99,10019.3,0
0.00610225,0.00107674,0.214358,1384.09,29045.5,0
0.00371795,0.00107778,0.300093,1458.98,33538.9,0
0.018835,0.000235814,0.365134,1832.37,55942.2,0
0.0167963,0.00115219,0.4016,1848.78,56926.7,0
0.00105192,0.00102978,0.467469,1558.99,39539.4,0
0.000907819,0.00110641,0.526877,1542.12,38527.1,0
0.000976226,0.00112033,0.137318,1170.62,16237.1,0
0.00097514,0.000628124,0.164339,1220.87,19252,0
0.0164699,0.00109151,0.270005,1649.15,44948.7,0
0.000235118,0.000124054,0.359763,1469.07,34144.1,0
0.000323997,0.00102346,0.393858,1516.11,36966.5,0
0.0033581,0.0009258,0.487078,1604.1,42245.8,0
0.000435198,0.00110994,0.541381,1500,35999.8,0
0.00094523,0.00117233,0.116998,1113.26,12795.8,0
0.000873628,0.00108342,0.208964,1287.17,23230.2,0
7.13064e-05,0.00110687,0.286916,1374.79,28487.2,0
0.00451384,1.72651e-05,0.350361,1542.54,38552.1,0
0.00119246,0.0011217,0.400943,1542.44,38546.6,0
0.00102438,0.000933779,0.488356,1554.36,39261.3,0
0.000630714,0.00101515,0.560561,1406.19,30371.3,0
0.000554469,0.000104883,0.190095,1253.97,21238.3,0
0.000895648,0.00108717,0.274767,1379.06,28743.5,0
0.000355651,0.000164561,0.369872,1484.9,35094,0
0.0104633,0.00116653,0.427768,1748.29,50897.5,0
0.0108943,0.00100079,0.468876,1760.5,51629.7,0
0.00621434,0.00106904,0.247508,1440.51,32430.7,0
0.00215493,0.0011277,0.330612,1468.78,34127,0
0.000379375,0.0011757,0.430625,1543.74,38624.6,0
0.0219857,0.000526723,0.177315,1552.56,39153.8,0
0.0272213,0.00102526,0.3015,1864.4,57864,0
0.0350057,0.000589467,0.369304,2094.06,71643.3,0
0.0331009,0.00115469,0.429325,2135.94,74156.6,0
0.0241952,0.000838939,0.492999,1997.92,65875.3,0
0.00891881,0.00112949,0.115882,1222.22,19333,0
0.026566,0.00108939,0.221885,1707.02,48421,0
0.0550882,0.000766175,0.256167,2095.62,71737,0
0.0555544,0.00107966,0.343777,2290.61,83436.5,0
0.0370521,0.00120683,0.394026,2160.6,75636,0
0.025705,0.00111042,0.452062,2028.18,67690.8,0
0.008974,0.00110242,0.550757,1630.91,43854.6,0
0.00135691,0.000779539,0.0396166,677.237,0,0
0.0243076,0.000974727,0.105589,1369.18,28150.7,0
0.036422,0.000669447,0.1799,1722.87,49372.5,0
0.0335968,0.00106378,0.270247,1902.3,60137.9,0
0.0775655,0.00118711,0.334033,2447.28,92836.6,0
0.0535774,0.00118465,0.425826,2375.95,88557.1,0
0.0654133,0.000267814,0.462717,2469.6,94175.8,0
0.0220204,0.00110241,0.513675,1961.7,63701.7,0
0.00796364,0.000825997,0.595453,1158.41,15504.7,0
0.029365,0.000558393,0.0706471,1226.78,19606.9,0
0.0421488,0.00116063,0.142482,1673.14,46388.3,0
0.065361,0.000942594,0.232617,2096.8,71808,0
0.0697054,0.00114993,0.295693,2305.09,84305.6,0
0.0506342,0.00113175,0.367538,2282,82920.2,0
0.0743398,0.00123543,0.383787,2506.75,96405.1,0
0.0413497,0.001045,0.486912,2241.84,80510.3,0
0.0395216,0.00104324,0.530474,2209.8,78587.9,0
0.0241216,0.000730552,0.572956,1700.15,48009.1,0
0.0117777,0.000191434,0.0801277,1090.5,11430,0
0.0550614,0.00114336,0.154372,1793.63,53618,0
0.0647913,0.000959762,0.209787,2018.89,67133.1,0
0.0366417,0.00110512,0.250766,1899.02,59941.1,0
0.0652269,0.0009052,0.314516,2313.06,84783.8,0
0.0746072,0.00118856,0.411739,2531.24,97874.1,0
0.0439593,1.44129e-05,0.45454,2279.88,82792.5,0
0.0456473,5.36568e-05,0.514668,2294.57,83674.1,0
0.000835289,0.000756695,0.581519,1220.58,19234.8,0
0.0215603,0.000645698,0.0420707,914.345,860.684,0
0.0505691,0.000931773,0.114733,1626.66,43599.8,0
0.064034,0.00103144,0.18227,1923.09,61385.4,0
0.0751594,0.00107208,0.264664,2257.1,81426,0
0.0726344,0.0012201,0.360736,2462.07,93724.3,0
0.049627,0.00124699,0.404431,2322.72,85363.2,0
0.057578,4.83728e-05,0.447708,2413.24,90794.3,0
0.0228918,0.00110361,0.552601,1870.08,58204.9,0
0.0262589,0.00073597,0.587963,1523.76,37425.4,0
0.00692724,0.000691369,0.0619109,912.222,733.348,0
0.0304559,0.00115325,0.124345,1508.88,36532.6,0
0.0446477,0.000264935,0.229531,1930.38,61823.1,0
0.0512631,0.00111446,0.291074,2142.02,74521.4,0
0.0616622,0.00109086,0.329457,2316.55,84993.3,0
0.0664137,0.00103231,0.423248,2480.07,94804.1,0
0.0655769,0.000360403,0.48776,2459.55,93573.2,0
0.0397845,0.00111387,0.548221,2144.56,74673.8,0
0.000550778,0.000862052,0.599308,998.335,5900.13,0
0.021124,0.001049,0.147098,1475.8,34547.9,0
0.0513716,0.00074515,0.194714,1888.94,59336.6,0
0.0621871,0.000929578,0.272981,2195.66,77739.6,0
0.0417726,0.000714728,0.348386,2149.55,74973.2,0
0.05981,0.0012613,0.389776,2402.71,90162.5,0
0.0532509,0.000244129,0.488155,2365.3,87918.2,0
0.0134527,0.00108986,0.530016,1791.7,53501.9,0
0.0352795,0.000109092,0.204427,1772.36,52341.4,0
0.0387537,0.00105556,0.295721,2012.65,66759.2,0
0.0373929,0.00109287,0.328285,2056.04,69362.5,0
0.0298252,0.00119845,0.407574,2073.3,70398,0
0.0326042,0.00109283,0.470913,2131.83,73909.8,0
0.0802289,0.00115624,0.21365,2105.14,72308.7,0
0.0858882,0.00122505,0.29345,2406.01,90360.6,0
0.0960455,0.00114848,0.323298,2550.54,99032.1,0
0.088307,0.00101946,0.423943,2617.95,103077,0
0.0883751,0.000269521,0.446827,2610.51,102631,0
0.0697977,0.000885712,0.134074,1785.46,53127.8,0
0.122046,0.0010279,0.200796,2241.57,80494,0
0.0896877,0.00112488,0.259108,2318.87,85132.2,0
0.0939335,0.00116308,0.362665,2612.76,102766,0
0.107307,0.000647349,0.3837,2734.27,110056,0
0.0813953,0.000270001,0.461723,2565.26,99915.8,0
0.0617277,0.000536481,0.522124,2438.84,92330.6,0
0.0471352,0.00032272,0.0721691,1394.09,29645.4,0
0.101857,0.00113148,0.139047,1887.91,59274.8,0
0.113036,0.001,0.188674,2137.75,74264.8,0
0.104078,0.00110663,0.307763,2567.8,100068,0
0.142883,0.000261301,0.325331,2951.29,123078,0
0.0933223,0.000264963,0.38707,2635.94,104156,0
0.1162,0.000175081,0.453339,2779.71,112783,0
0.0891396,0.000290023,0.524496,2580.84,100850,0
0.0681382,0.00110118,0.577657,2075.06,70503.4,0
0.0634929,5.34767e-05,0.0179279,1014.64,6878.12,0
0.102422,0.00116167,0.105045,1768.34,52100.1,0
0.0766733,0.00105781,0.164774,1914.63,60877.7,0
0.112413,0.0011942,0.243465,2383.23,88993.7,0
0.10702,0.00115817,0.292059,2541.62,98496.9,0
0.138366,0.000901632,0.348819,2967.78,124067,0
0.13818,0.00113601,0.394323,3011.4,126684,0
0.114168,0.00112986,0.47544,2737.42,110245,0
0.0772523,0.000374293,0.507319,2529.15,97749.2,0
0.0906938,0.000860733,0.563173,2370.99,88259.2,0
0.045686,0.00106921,0.599987,1514.86,36891.6,0
0.0595344,0.000102509,0.000634653,774.961,0,0
0.0760956,0.00117623,0.101408,1684,47040.2,0
0.0985556,0.00110749,0.173789,2015.4,66924,0
0.137897,0.00102143,0.245823,2569.65,100179,0
0.140282,0.00109682,0.270991,2716.01,108961,0
0.129139,0.00115398,0.338554,2858.93,117536,0
0.144047,0.00114163,0.38145,3064.5,129870,0
0.138533,0.00114139,0.441937,2975.67,124540,0
0.122579,0.000312072,0.497921,2763.41,111804,0
0.0824076,0.00107638,0.548692,2470.41,94224.3,0
0.0491781,0.00108912,0.599251,1556.51,39390.8,0
0.0807478,0.0010564,0.0345387,1307.21,24432.8,0
0.088363,0.00118438,0.0636703,1570.54,40232.3,0
0.122149,2.36065e-05,0.171919,2103.86,72231.5,0
0.132809,0.000646834,0.232048,2463.77,93826.4,0
0.124418,0.000600669,0.264688,2561.54,99692.7,0
0.122202,0.000819722,0.32442,2760.62,111637,0
0.1224,0.000858365,0.384053,2861.57,117694,0
0.132936,0.000211248,0.429073,2942.85,122571,0
0.102521,0.000940464,0.488524,2652.41,105145,0
0.0561499,0.00103575,0.554276,2272.41,82344.5,0
0.030363,0.000886108,0.598978,1388.43,29305.6,0
0.0812182,0.001,0.0104741,1033.96,8037.7,0
0.0632465,0.00115139,0.0775126,1529.4,37764.2,0
0.126578,0.00105586,0.134486,1960.06,63603.7,0
0.111684,0.00109225,0.215733,2256.29,81377.4,0
0.130085,0.00109362,0.308587,2781.91,112914,0
0.109818,0.00117098,0.353313,2718.69,109121,0
0.125848,0.000786719,0.411231,2894.86,119691,0
0.127075,0.00100263,0.447672,2870.86,118252,0
0.0902597,0.000397469,0.497819,2588.08,101285,0
0.1024,0.000161681,0.542037,2583.55,101013,0
0.0762141,0.00111528,0.59842,1719.67,49180.1,0
0.0462453,7.47703e-05,0.0173887,881.065,0,0
0.0848319,0.00118504,0.0839249,1649.44,44966.4,0
0.114661,0.00109621,0.144454,1952.21,63132.4,0
0.130691,0.00115784,0.216819,2372.61,88356.8,0
0.124999,8.71027e-05,0.296709,2697.37,107842,0
0.134034,0.000825456,0.36608,2953.23,123194,0
0.139662,0.00112663,0.41116,3020.75,127245,0
0.103456,0.000484267,0.438075,2706.19,108371,0
0.109967,0.000523544,0.507222,2682.57,106954,0
0.0673833,0.00102603,0.563733,2260.41,81624.8,0
0.0652526,0.00112951,0.599716,1645.86,44751.6,0
0.066866,0.00109087,0.0506724,1371.87,28312.3,0
0.0845397,0.00109226,0.123444,1784.45,53067,0
0.10002,0.00119335,0.235116,2278.42,82705.1,0
0.132976,0.0010136,0.283247,2711.69,108701,0
0.10611,0.00117815,0.336492,2656.27,105376,0
0.111616,0.000736081,0.403738,2776.96,112618,0
0.12905,0.00106918,0.472358,2847.96,116878,0
0.105728,0.000471253,0.522799,2651.95,105117,0
0.048601,0.000967442,0.581143,1878.76,58725.5,0
0.0887098,0.00103066,0.151477,1900.87,60052.3,0
0.0893561,0.00116631,0.225973,2191.5,77489.7,0
0.108301,0.00114781,0.26453,2448.87,92931.9,0
0.119116,0.000439709,0.362943,2812.19,114731,0
0.107954,0.000435916,0.420679,2746.49,110789,0
0.0839529,0.000311692,0.478219,2567.42,100045,0
0.0737392,0.00106496,0.532292,2499.85,95991.3,0
0.0910384,0.00112815,0.196524,2080.87,70852.5,0
0.0984688,0.00116986,0.278677,2439.84,92390.7,0
0.0883739,0.0012112,0.343343,2540.59,98435.4,0
0.0900045,0.000112971,0.403373,2624.27,103456,0
0.102156,0.00113684,0.462498,2678.71,106723,0
0.150042,0.00107285,0.298475,2924.98,121499,0
0.152246,0.00108809,0.354558,3116.94,133016,0
