x,y,z,rho,p,is_boundary
0,0,0,872.005,76800.5,0
0,0,0.0476851,1039.24,93523.8,0
0,0,0.242432,1014.43,91043.1,0
0.0465096,0,0.345165,1151.13,104713,0
0,0,0.34334,1005.21,90120.8,0
0.0506006,0,0.464099,1139.92,103592,0
0,0,0.635095,972.755,86875.5,0
0,0,0.645931,974.635,87063.5,0
0,0,0.746987,994.433,89043.3,0
0.0430839,0,0.924729,1234.8,113080,0
0,0,1,837.252,73325.2,0
0.0325476,0,0.0556095,1239.57,113557,0
0.0435494,0,0.127621,1198.87,109487,0
0,0,0.150965,1030.2,92619.9,0
0,0,0.252348,1013.91,90990.7,0
0.0420264,0,0.435166,1133.85,102985,0
0,0,0.46169,986.088,88208.8,0
0.0427647,0,0.550312,1143.87,103987,0
0,0,0.736084,993.446,88944.6,0
0,0,0.83937,1033.46,92945.7,0
0,0,0.849314,1040.27,93627.2,0
0,0,0.933998,1076.71,97270.7,0
0,0,0,872.005,76800.5,0
0,0,0.140521,1030.91,92690.6,0
0,0,0.171729,1027.12,92312,0
0,0,0.295859,1016.9,91289.8,0
0,0,0.439928,987.887,88388.7,0
0,0,0.530222,967.791,86379.1,0
0,0,0.585107,972.051,86805.1,0
0.0522383,0,0.698677,1128.88,102488,0
0,0,0.778772,998.241,89424.1,0
0,0,0.924326,1072.26,96826.5,0
0,0,1,837.252,73325.2,0
0.057582,0,0,1090.06,98605.8,0
0,0,0.0611979,1034.67,93067.4,0
0.0454732,0,0.17475,1169.94,106594,0
0,0,0.332142,1008.8,90480.5,0
0,0,0.354206,1001.75,89775.2,0
0,0,0.541501,967.548,86354.8,0
0.049883,0,0.619419,1139.38,103538,0
0,0,0.725036,990.492,88649.2,0
0,0,0.829528,1025.73,92172.9,0
0,0,0.904494,1057.81,95380.5,0
0,0,0.966428,1033.78,92978.1,0
0,0,0,872.005,76800.5,0
0,0,0.107709,1011.9,90789.7,0
0,0,0.232868,1015.96,91196.4,0
0,0,0.26252,1014.31,91031.4,0
0,0,0.417271,989.94,88594,0
0,0,0.450506,986.919,88292,0
0,0,0.552629,968.978,86497.8,0
0,0,0.656432,976.255,87225.5,0
0,0,0.757397,994.79,89079,0
0.0491122,0,0.855352,1189.14,108514,0
0,0,1,837.252,73325.2,0
0.0356261,0,0,1063.59,95958.9,0
0,0,0.0856154,1013.3,90930,0
0,0,0.203224,1023.92,91992,0
0.0325989,0,0.323107,1156.13,105213,0
0,0,0.385359,995.388,89138.8,0
0.0439348,0,0.51363,1138.79,103479,0
0,0,0.564617,970.766,86676.6,0
0,0,0.700542,983.842,87984.2,0
0.0469039,0,0.76513,1131.46,102746,0
0,0,0.914443,1064.93,96092.6,0
0,0,1,837.252,73325.2,0
0.0475147,0,0,1085.12,98112.3,0
0,0,0.129823,1027.84,92383.9,0
0,0,0.21323,1021.54,91753.8,0
0.0387305,0,0.270051,1157.43,105343,0
0,0,0.364738,998.924,89492.4,0
0,0,0.472865,985.152,88115.2,0
0.0337854,0,0.610669,1129.82,102582,0
0,0,0.666708,977.897,87389.7,0
0,0,0.809753,1011.61,90761.5,0
0,0,0.880892,1050.94,94693.5,0
0,0,0.944172,1075.02,97102.1,0
0,0,0,872.005,76800.5,0
0.0344984,0,0.0742797,1214.53,111053,0
0,0,0.161193,1028.57,92456.9,0
0,0,0.273152,1015.65,91165.2,0
0,0,0.406395,991.354,88735.4,0
0,0,0.495524,978.757,87475.7,0
0,0,0.623824,970.795,86679.5,0
0.0374321,0,0.713664,1131.38,102738,0
0,0,0.819714,1018.16,91415.8,0
0,0,0.859782,1046.22,94222.4,0
0,0,1,837.252,73325.2,0
0,0,0,872.005,76800.5,0
0,0,0.0739772,1022.95,91894.6,0
0,0,0.223264,1018.53,91452.7,0
0,0,0.319217,1012.86,90885.9,0
0,0,0.428506,989.011,88501.1,0
0,0,0.518549,970.212,86621.2,0
0,0,0.610897,969.878,86587.8,0
0,0,0.67756,979.9,87590,0
0,0,0.768224,995.973,89197.3,0
0,0,0.893642,1052.77,94876.9,0
0.0416802,0,0.967742,1184.98,108098,0
0.0258373,0,0.0376836,1213.9,110990,0
0,0,0.119006,1019.79,91579.4,0
0,0,0.19295,1025.31,92131.2,0
0,0,0.307036,1015.56,91156.3,0
0,0,0.375035,996.979,89297.9,0
0,0,0.507095,974.1,87010,0
0.00605476,0,0.574347,1016.79,91278.7,0
0,0,0.71307,986.75,88275,0
0,0,0.799657,1006.23,90222.7,0
0.00432162,0,0.869117,1082.65,97865.5,0
0,0,1,837.252,73325.2,0
0,0,0,872.005,76800.5,0
0,0,0.096713,1009.29,90528.5,0
0,0,0.182429,1026.13,92212.8,0
0,0,0.284636,1016.91,91291.3,0
0,0,0.39571,993.485,88948.5,0
0,0,0.484242,982.726,87872.6,0
0,0,0.597887,970.773,86677.3,0
0,0,0.688724,981.869,87786.9,0
