x,y,z,rho,p,is_boundary,kind
0.182772,0.295387,0.285194,1208.01,18480.4,0,0
0.166994,0.296601,0.286866,1253.12,21187,0,0
0.169761,0.29502,0.285339,1245.27,20716.2,0,0
0.16684,0.296676,0.286454,1250.25,21015,0,0
0.165846,0.295588,0.299887,1316.43,24985.6,0,0
0.166921,0.295254,0.331856,1399.11,29946.8,0,0
0.166891,0.295418,0.36821,1399.05,29943.1,0,0
0.16582,0.295588,0.400111,1316.4,24983.8,0,0
0.166906,0.296567,0.413542,1250.42,21025.2,0,0
0.168178,0.295072,0.414569,1245.09,20705.4,0,0
0.166973,0.296601,0.413133,1253.1,21186.3,0,0
0.167114,0.295377,0.413273,1252.4,21144.2,0,0
0.169035,0.295281,0.286793,1254.6,21275.7,0,0
0.173059,0.296728,0.286897,1253.53,21212.1,0,0
0.176862,0.296538,0.285475,1235.94,20156.3,0,0
0.167555,0.295643,0.286368,1250.73,21043.7,0,0
0.165494,0.296534,0.298371,1309.48,24568.6,0,0
0.167421,0.295746,0.327491,1393.52,29611.4,0,0
0.167326,0.295746,0.372525,1393.38,29602.7,0,0
0.165472,0.296534,0.40163,1309.44,24566.5,0,0
0.167354,0.295644,0.413637,1250.47,21028.2,0,0
0.17476,0.296615,0.414672,1240.52,20431.1,0,0
0.166917,0.296882,0.41321,1252.45,21146.8,0,0
0.16957,0.295103,0.413346,1253.89,21233.2,0,0
0.168332,0.295928,0.286725,1253.82,21229.5,0,0
0.165693,0.295014,0.286813,1250.36,21021.6,0,0
0.166781,0.29556,0.286286,1249.13,20948.1,0,0
0.166888,0.296337,0.286017,1247.58,20854.8,0,0
0.168667,0.295049,0.296376,1305.33,24319.7,0,0
0.167485,0.295311,0.324082,1387.46,29247.8,0,0
0.167418,0.295311,0.375898,1387.43,29245.9,0,0
0.168298,0.295133,0.403677,1304.89,24293.1,0,0
0.165039,0.296468,0.414128,1243.06,20583.4,0,0
0.167062,0.295207,0.413622,1250.05,21002.7,0,0
0.166888,0.295013,0.413298,1251.78,21106.7,0,0
0.16878,0.295715,0.41326,1254.25,21255.2,0,0
0.182762,0.296619,0.286931,1218.95,19136.7,0,0
0.166842,0.295335,0.286688,1251.73,21104,0,0
0.167255,0.296145,0.286212,1249.38,20962.8,0,0
0.176311,0.295561,0.285406,1237.13,20227.9,0,0
0.167994,0.296493,0.294545,1296.5,23789.9,0,0
0.165683,0.295467,0.319441,1374.64,28478.6,0,0
0.165618,0.295467,0.380542,1374.54,28472.6,0,0
0.168056,0.296494,0.405458,1296.58,23794.7,0,0
0.176495,0.295645,0.414523,1237.18,20230.8,0,0
0.167301,0.296064,0.413816,1249.28,20956.6,0,0
