x,y,z,rho,p,is_boundary
0.15989,0.0291243,0.316509,1342.01,26520.6,0
0.16211,0.0369697,0.347429,1572.29,40337.3,0
0.161857,0.0345823,0.384837,1440,32400.1,0
0.163668,0.0640989,0.286387,1600.66,42039.4,0
0.161008,0.0662775,0.315024,1713.75,48824.9,0
0.167329,0.0674074,0.34783,1979.98,64798.6,0
0.159881,0.0684254,0.382704,1683.76,47025.5,0
0.16296,0.0699706,0.413829,1587.82,41269.1,0
0.162915,0.0921363,0.252091,1376.85,28611.2,0
0.165727,0.0970264,0.289691,1852.59,57155.3,0
0.164084,0.0954914,0.322462,1956.32,63379.5,0
0.167534,0.103387,0.352748,2109.38,72562.7,0
0.167251,0.0951796,0.381356,2027.87,67672,0
0.162408,0.101613,0.410681,1760.74,51644.3,0
0.159689,0.095364,0.443314,1353.8,27228.1,0
0.164126,0.127954,0.258176,1558.17,39490.3,0
0.165849,0.127158,0.284023,1860.63,57637.7,0
0.165013,0.127659,0.318258,2017.63,67057.5,0
0.160727,0.13266,0.353286,1941.21,62472.3,0
0.159715,0.127497,0.381587,1875.44,58526.5,0
0.16555,0.132204,0.412287,1902.81,60168.7,0
0.160412,0.128137,0.445099,1441.64,32498.7,0
0.164004,0.159961,0.253707,1436.02,32161,0
0.164236,0.158252,0.289867,1800.11,54006.4,0
0.161329,0.160571,0.319123,1858.12,57487.2,0
0.164206,0.164764,0.350815,1990.95,65457,0
0.163029,0.159319,0.382695,1934.86,62091.5,0
0.158895,0.15996,0.412809,1658.54,45512.3,0
0.160358,0.164373,0.447871,1331.85,25910.8,0
0.16569,0.19085,0.287461,1634.6,44075.8,0
0.162454,0.196187,0.318632,1690.78,47447,0
0.162587,0.192871,0.35299,1790.93,53455.7,0
0.163315,0.192753,0.383366,1753.72,51223.3,0
0.16697,0.192305,0.411562,1690.86,47451.6,0
0.163139,0.22713,0.316059,1386.14,29168.7,0
0.16478,0.230673,0.34959,1463.57,33814.4,0
0.160853,0.223929,0.385431,1358.34,27500.5,0
0.191615,0.00622278,0.283722,1527.83,37669.6,0
0.191651,0.00356929,0.321374,1771.02,52261.2,0
0.195298,0.00862643,0.352839,2063.01,69780.3,0
0.191323,0.0072442,0.384085,1809.54,54572.5,0
0.190729,0.00294029,0.416185,1424.27,31456.2,0
0.188867,0.035039,0.254019,1576.66,40599.9,0
0.193142,0.0369481,0.288644,2186.28,77177,0
0.195179,0.0386587,0.317428,2514.69,96881.6,0
0.197273,0.0400445,0.349664,2683.2,106992,0
0.191526,0.0387293,0.382427,2385.24,89114.2,0
0.192107,0.0378075,0.410158,2146.74,74804.3,0
0.192426,0.0348001,0.446315,1631.07,43864.1,0
0.191476,0.062989,0.219084,1340.23,26413.7,0
0.191597,0.0633437,0.254664,1972.03,64321.9,0
0.193348,0.0687473,0.284932,2455.19,93311.4,0
0.19276,0.0669486,0.318584,2672.75,106365,0
0.202501,0.0718137,0.347998,2991.61,125496,0
0.198361,0.0702098,0.383874,2788.57,113314,0
0.198756,0.0656506,0.413359,2549.12,98947.4,0
0.19099,0.0711897,0.443431,2008.6,66515.9,0
0.195987,0.0626569,0.477852,1481.3,34877.9,0
0.196065,0.100588,0.226542,1818.12,55087.3,0
0.194327,0.101686,0.256528,2276.76,82605.8,0
0.201182,0.098459,0.289982,2781.36,112882,0
0.198577,0.100203,0.320697,2874.3,118458,0
0.195295,0.103246,0.351612,2835.97,116158,0
