x,y,z,rho,p,is_boundary
0,0.993783,0,311.176,0,0
0,0.993783,0.065,350.353,0,0
0,0.993783,0.13,350.353,0,0
0,0.993783,0.195,350.353,0,0
0,0.993783,0.26,350.353,0,0
0,0.993783,0.325,350.353,0,0
0,0.993783,0.39,350.353,0,0
0,0.993783,0.455,350.353,0,0
0,0.993783,0.52,350.353,0,0
0,0.993783,0.585,311.176,0,0
0,1.05878,0,350.353,0,0
0,1.05878,0.065,390.258,0,0
0,1.05878,0.13,390.258,0,0
0,1.05878,0.195,390.258,0,0
0,1.05878,0.26,390.258,0,0
0,1.05878,0.325,390.258,0,0
0,1.05878,0.39,390.258,0,0
0,1.05878,0.455,390.258,0,0
0,1.05878,0.52,390.258,0,0
0,1.05878,0.585,350.353,0,0
0,1.12378,0,350.353,0,0
0,1.12378,0.065,390.259,0,0
0,1.12378,0.13,390.259,0,0
0,1.12378,0.195,390.259,0,0
0,1.12378,0.26,390.259,0,0
0,1.12378,0.325,390.259,0,0
0,1.12378,0.39,390.259,0,0
0,1.12378,0.455,390.259,0,0
0,1.12378,0.52,390.259,0,0
0,1.12378,0.585,350.353,0,0
0,1.18878,0,350.353,0,0
0,1.18878,0.065,390.259,0,0
0,1.18878,0.13,390.259,0,0
0,1.18878,0.195,390.259,0,0
0,1.18878,0.26,390.259,0,0
0,1.18878,0.325,390.259,0,0
0,1.18878,0.39,390.259,0,0
0,1.18878,0.455,390.259,0,0
0,1.18878,0.52,390.259,0,0
0,1.18878,0.585,350.353,0,0
0,1.25378,0,350.353,0,0
0,1.25378,0.065,390.258,0,0
0,1.25378,0.13,390.258,0,0
0,1.25378,0.195,390.258,0,0
0,1.25378,0.26,390.258,0,0
0,1.25378,0.325,390.258,0,0
0,1.25378,0.39,390.258,0,0
0,1.25378,0.455,390.258,0,0
0,1.25378,0.52,390.258,0,0
0,1.25378,0.585,350.353,0,0
0,1.31878,0,350.353,0,0
0,1.31878,0.065,390.259,0,0
0,1.31878,0.13,390.259,0,0
0,1.31878,0.195,390.259,0,0
