x,y,z,rho,p,is_boundary
0,0,0,220.409,11640.9,0
0,0,0.0827282,227.928,12392.8,0
0,0,0.204424,229.268,12526.8,0
0.00355706,0,0.296146,235.171,13117.1,0
0,0,0.373153,226.726,12272.6,0
0.00833222,0,0.476712,250.806,14680.6,0
0,0,0.593392,208.331,10433.1,0
0,0,0.678901,233.605,12960.5,0
0.00297023,0,0.773167,242.439,13843.9,0
0.00604588,0,0.89021,218.468,11446.8,0
0.000532457,0,0.992249,202.363,9836.3,0
0.00667475,0.016953,0.00741073,263.577,15957.7,0
0.00428988,0.0036802,0.101597,229.004,12500.4,0
0,0.0148306,0.186547,251.135,14713.5,0
0,0.0147891,0.283645,254.447,15044.7,0
0.00631375,0.00747205,0.401192,259.123,15512.3,0
0.00553945,0.00439956,0.477586,255.193,15119.3,0
0.00716209,0.00792051,0.578657,222.589,11858.9,0
0,0.0115839,0.69679,259.589,15558.9,0
0,0.00743539,0.785692,244.566,14056.6,0
0.00204277,0.0141305,0.875965,232.028,12802.8,0
0,0.0124545,0.979581,232.371,12837.1,0
0.00428061,0.0506846,0,244.063,14006.3,0
0.00282336,0.0496718,0.106891,236.049,13204.9,0
0,0.0556575,0.193144,233.299,12929.9,0
0,0.0570809,0.297429,241.797,13779.7,0
0,0.0497647,0.39573,244.839,14083.9,0
0,0.0484193,0.485688,247.369,14336.9,0
0,0.0529347,0.593685,224.446,12044.6,0
0.00970716,0.049856,0.689827,269.643,16564.3,0
0.000101428,0.0568925,0.781114,239.508,13550.8,0
0,0.0526129,0.891861,227.39,12339,0
0,0.0547029,0.989168,221.814,11781.4,0
0.00843966,0.102344,0,170.187,6618.67,0
0.000809246,0.107452,0.093538,157.358,5335.83,0
0.0080219,0.114615,0.190262,153.294,4929.38,0
0,0.0992038,0.299631,177.083,7308.28,0
0,0.107991,0.383869,165.963,6196.29,0
0,0.099152,0.501232,166.198,6219.81,0
0.00401322,0.105966,0.593598,169.993,6599.33,0
0,0.107019,0.690888,167.288,6328.8,0
0,0.0994186,0.785869,170.673,6667.29,0
0,0.114414,0.879535,151.11,4711.02,0
0,0.111763,0.985712,153.509,4950.92,0
0,0.187287,0,127.543,2354.26,0
0.000177302,0.190245,0.0925754,110.976,697.565,0
0,0.186057,0.201454,135.216,3121.59,0
0,0.186515,0.282739,116.282,1228.2,0
0,0.181009,0.395726,117.108,1310.85,0
0,0.173608,0.475548,119.038,1503.76,0
0,0.172467,0.583,125.838,2183.81,0
0,0.186416,0.674761,118.243,1424.33,0
0,0.180116,0.779891,107.579,357.932,0
0.0142226,0.190157,0.867558,118.507,1450.66,0
0.000942771,0.187854,0.989618,108.395,439.495,0
0.00591045,0.262289,0.00244799,112.612,861.17,0
0,0.285604,0.0940733,109.648,564.791,0
0.00511849,0.266145,0.201271,114.51,1051,0
0.00845002,0.281193,0.303082,111.063,706.312,0
0,0.283101,0.38951,106.08,207.988,0
0.0114875,0.267645,0.491386,96.7302,0,0
0.000351748,0.27153,0.586562,100.978,0,0
0,0.282229,0.687524,113.669,966.947,0
0.00882623,0.281815,0.774001,108.046,404.644,0
0,0.27971,0.889059,108.266,426.616,0
0,0.282962,0.991495,112.97,896.984,0
