x,y,z,rho,p,is_boundary
0,0,0,651.731,0,0
0,0,0.065,737.174,0,0
0,0,0.13,739.098,0,0
0,0,0.195,740,0,0
0,0,0.26,740.252,0,0
0,0,0.325,740.252,0,0
0,0,0.39,740,0,0
0,0,0.455,739.098,0,0
0,0,0.52,737.174,0,0
0,0,0.585,651.732,0,0
0,0.0114203,0,723.769,0,0
0,0.0117356,0.065,820.859,0,0
0,0.011415,0.13,821.083,0,0
0,0.01134,0.195,821.448,0,0
0,0.0113199,0.26,821.572,0,0
0,0.0113199,0.325,821.571,0,0
0,0.01134,0.39,821.448,0,0
0,0.011415,0.455,821.083,0,0
0,0.0117356,0.52,820.859,0,0
0,0.0114203,0.585,723.769,0,0
0,0.0444056,0,702.499,0,0
0,0.0440943,0.065,786.816,0,0
0,0.0438373,0.13,788.154,0,0
0,0.0437504,0.195,788.529,0,0
0,0.043725,0.26,788.69,0,0
0,0.043725,0.325,788.69,0,0
0,0.0437504,0.39,788.529,0,0
0,0.0438373,0.455,788.154,0,0
0,0.0440943,0.52,786.816,0,0
0,0.0444056,0.585,702.499,0,0
0,0.0863696,0,497.178,0,0
0,0.0861966,0.065,551.853,0,0
0,0.0860031,0.13,551.005,0,0
0,0.0859263,0.195,550.786,0,0
0,0.0859007,0.26,550.751,0,0
0,0.0859007,0.325,550.751,0,0
0,0.0859263,0.39,550.786,0,0
0,0.0860031,0.455,551.005,0,0
0,0.0861966,0.52,551.853,0,0
0,0.0863696,0.585,497.178,0,0
0,0.141066,0,398.505,0,0
0,0.141008,0.065,442.188,0,0
0,0.140908,0.13,441.62,0,0
0,0.140861,0.195,441.371,0,0
0,0.140843,0.26,441.294,0,0
0,0.140843,0.325,441.294,0,0
0,0.140861,0.39,441.371,0,0
0,0.140908,0.455,441.62,0,0
0,0.141008,0.52,442.188,0,0
0,0.141066,0.585,398.505,0,0
0,0.201971,0,367.549,0,0
0,0.201935,0.065,408.582,0,0
0,0.201888,0.13,408.328,0,0
0,0.201865,0.195,408.194,0,0
0,0.201855,0.26,408.144,0,0
0,0.201855,0.325,408.144,0,0
0,0.201865,0.39,408.194,0,0
0,0.201888,0.455,408.328,0,0
0,0.201935,0.52,408.582,0,0
0,0.201971,0.585,367.549,0,0
0,0.2654,0,356.514,0,0
0,0.265382,0.065,396.744,0,0
0,0.265361,0.13,396.628,0,0
0,0.265351,0.195,396.563,0,0
0,0.265346,0.26,396.538,0,0
0,0.265346,0.325,396.538,0,0
0,0.265351,0.39,396.563,0,0
0,0.265361,0.455,396.628,0,0
0,0.265382,0.52,396.744,0,0
0,0.2654,0.585,356.514,0,0
0,0.32984,0,352.456,0,0
0,0.329832,0.065,392.451,0,0
0,0.329824,0.13,392.398,0,0
0,0.32982,0.195,392.37,0,0
0,0.329818,0.26,392.359,0,0
0,0.329818,0.325,392.359,0,0
0,0.32982,0.39,392.37,0,0
0,0.329824,0.455,392.398,0,0
0,0.329832,0.52,392.451,0,0
0,0.32984,0.585,352.456,0,0
0,0.394655,0,351.006,0,0
0,0.394652,0.065,390.935,0,0
