x,y,z,rho,p,is_boundary
0.172527,0.337401,0.319946,1630.33,43819.7,0
0.174501,0.34463,0.346759,1875.28,58516.9,0
0.175207,0.342287,0.382033,1763.9,51834,0
0.176681,0.369937,0.292295,2006.67,66399.9,0
0.173926,0.37165,0.31704,2116.33,72979.6,0
0.178465,0.371469,0.346925,2348.67,86920,0
0.172144,0.374017,0.380938,2064.5,69869.8,0
0.174635,0.375749,0.408181,1956.53,63391.7,0
0.176185,0.396042,0.259673,1783.38,53002.6,0
0.177652,0.399386,0.293986,2298.93,83935.6,0
0.175783,0.397282,0.323799,2415.73,90943.7,0
0.178421,0.405171,0.352805,2595.07,101704,0
0.177501,0.397385,0.379358,2452.81,93168.4,0
0.17417,0.403942,0.405878,2188.94,77336.6,0
0.172295,0.399067,0.435547,1738,50280.1,0
0.177031,0.428151,0.266157,2011.76,66705.6,0
0.177739,0.427291,0.287753,2315.03,84901.7,0
0.176807,0.427712,0.319496,2521.7,97302.3,0
0.171961,0.431786,0.35414,2418.11,91086.8,0
0.171134,0.427454,0.379387,2329.64,85778.6,0
0.176886,0.431841,0.407353,2355.88,87352.9,0
0.173026,0.42772,0.437512,1840.79,56447.2,0
0.177009,0.456222,0.261562,1866.25,57975.1,0
0.176187,0.455589,0.294367,2259.38,81562.7,0
0.173213,0.457863,0.320403,2328.02,85681.3,0
0.175039,0.462414,0.351224,2453.01,93180.9,0
0.174317,0.456721,0.38099,2394.94,89696.6,0
0.171397,0.456585,0.407268,2105.18,72311,0
0.173408,0.460237,0.4403,1730.05,49802.9,0
0.178577,0.4857,0.29334,2100.71,72042.6,0
0.175314,0.491009,0.320473,2145.98,74759,0
0.174331,0.486746,0.352977,2243.99,80639.7,0
0.175022,0.487208,0.381291,2191.33,77479.9,0
0.178536,0.486146,0.405483,2140.08,74404.8,0
0.176106,0.518848,0.319488,1790.62,53437.4,0
0.177446,0.522199,0.349087,1873.36,58401.5,0
0.173137,0.514845,0.382155,1751.99,51119.6,0
0.202599,0.312901,0.289239,1789.95,53397.3,0
0.202768,0.309613,0.324475,2036.31,68178.5,0
0.205764,0.31385,0.352715,2287.45,83247.1,0
0.201835,0.313075,0.381203,2039.84,68390.4,0
0.201791,0.309233,0.409569,1682.38,46942.7,0
0.19965,0.34332,0.261557,1908.75,60525.3,0
0.202768,0.343639,0.293351,2473.03,94381.5,0
0.204298,0.345075,0.319503,2770.57,112234,0
0.205505,0.345469,0.349091,2886.31,119178,0
0.200594,0.344486,0.380983,2610.58,102635,0
0.201888,0.34432,0.404839,2428.46,91707.9,0
0.203182,0.341432,0.439006,1919.59,61175.3,0
0.202862,0.367893,0.22915,1702.7,48161.9,0
0.201919,0.367506,0.261885,2358.11,87486.7,0
0.201844,0.372632,0.289179,2826,115560,0
0.201081,0.37029,0.320478,3022.27,127336,0
0.209244,0.374131,0.346978,3330.36,145822,0
0.205758,0.373167,0.382374,3127.43,133646,0
0.207052,0.368921,0.40918,2886.98,119219,0
0.200877,0.375746,0.436674,2395.25,89714.7,0
0.206524,0.368716,0.468413,1832.36,55941.4,0
0.207054,0.404028,0.235747,2309.02,84541.4,0
0.203817,0.40427,0.262112,2761.05,111663,0
0.208617,0.400204,0.292918,3282.05,142923,0
0.205259,0.401435,0.321683,3373.28,148397,0
0.201535,0.40442,0.351634,3329.23,145754,0
0.20848,0.403915,0.376875,3446.59,152795,0
0.203406,0.404241,0.410506,3088.11,131286,0
0.202128,0.404324,0.440653,2624.84,103490,0
0.207401,0.401705,0.468134,2184.5,77069.9,0
0.203361,0.428346,0.237402,2317.52,85051.4,0
0.206531,0.431732,0.265488,2965.83,123950,0
0.208571,0.431224,0.291206,3339.97,146398,0
0.200195,0.432643,0.316722,3283.03,142982,0
0.205111,0.434171,0.347063,3483.48,155009,0
0.207714,0.429629,0.382924,3477.8,154668,0
0.202111,0.430324,0.407123,3174.95,136497,0
0.202699,0.433357,0.440418,2742.43,110546,0
0.203536,0.426194,0.467345,2195.4,77723.9,0
0.204859,0.455611,0.228722,2088.88,71333,0
0.204831,0.461661,0.261634,2741.85,110511,0
0.207346,0.457766,0.287545,3202.01,138120,0
0.208728,0.455389,0.317824,3472.76,154366,0
0.207635,0.459345,0.349886,3500.63,156038,0
0.202976,0.462174,0.381705,3306.44,144386,0
0.204052,0.46098,0.40608,3175.27,136516,0
0.201247,0.458307,0.441534,2611.38,102683,0
0.20805,0.4561,0.46897,2227.29,79637.5,0
0.203539,0.490906,0.236372,1896.42,59784.9,0
0.202665,0.489564,0.260707,2377.87,88672,0
0.202345,0.489977,0.296115,2868.36,118102,0
0.201092,0.485288,0.321545,3084.1,131046,0
0.20582,0.489665,0.346841,3253.07,141184,0
0.206356,0.485179,0.382955,3225,139500,0
0.208003,0.486211,0.411665,3012.81,126769,0
0.203754,0.486024,0.440844,2445.49,92729.4,0
0.204435,0.488241,0.470159,1816.14,54968.6,0
0.202964,0.515642,0.266174,2074.12,70447.4,0
0.206785,0.516705,0.290154,2522.31,97338.8,0
0.205701,0.520069,0.31963,2717.33,109040,0
0.20496,0.520119,0.349511,2799.37,113962,0
0.207244,0.513752,0.378373,2890.43,119426,0
0.208145,0.516613,0.411691,2548.98,98938.9,0
0.201774,0.515718,0.438429,1976.37,64581.9,0
0.206218,0.546152,0.292828,1937.36,62241.9,0
0.202824,0.547561,0.324978,2097.99,71879.1,0
0.205693,0.550429,0.347016,2183.4,77003.9,0
0.200856,0.545612,0.379314,2043.3,68598.1,0
0.205995,0.547428,0.406635,1891.72,59503,0
0.23168,0.286659,0.293956,1917.64,61058.4,0
0.233533,0.282559,0.323607,2117.91,73074.4,0
0.23581,0.284066,0.347379,2296.05,83763.1,0
0.228825,0.282628,0.383111,1971.67,64300.3,0
0.23425,0.286671,0.405747,1987.21,65232.7,0
0.233762,0.315608,0.262496,2226.85,79610.8,0
0.236771,0.311553,0.290498,2647.76,104866,0
0.231756,0.315513,0.31998,2922.97,121378,0
0.233305,0.310119,0.350995,2932.59,121955,0
0.23507,0.309615,0.375166,2881.58,118895,0
0.231412,0.315964,0.408781,2613.08,102785,0
0.229562,0.316234,0.438565,2107.83,72469.6,0
0.228953,0.342626,0.235129,2112.33,72740,0
0.237296,0.34281,0.261441,2867.62,118057,0
0.235656,0.341745,0.287987,3222.38,139343,0
0.231845,0.344122,0.323982,3466.69,154001,0
0.23837,0.344012,0.347025,3623.12,163387,0
0.230077,0.341367,0.37703,3351.02,147061,0
0.233524,0.344995,0.407864,3220.4,139224,0
0.233522,0.340029,0.440275,2655.82,105349,0
0.233882,0.338998,0.465831,2115.08,72904.8,0
0.235546,0.371529,0.203921,1895.86,59751.4,0
0.234411,0.367622,0.237418,2697.04,107823,0
0.229764,0.37528,0.262493,3200.37,138022,0
0.232178,0.372125,0.292421,3595.17,161710,0
0.230642,0.369049,0.32313,3704.19,168252,0
0.235719,0.370827,0.348282,3805.52,174331,0
0.237408,0.370854,0.376696,3767.55,172053,0
0.231801,0.371195,0.411378,3468.08,154085,0
0.231319,0.368599,0.436827,3099.9,131994,0
0.234559,0.374901,0.466187,2669.18,106151,0
0.230982,0.370325,0.5004,1661.41,45684.5,0
0.233245,0.402505,0.200255,2021.04,67262.1,0
0.229597,0.399689,0.234052,2837.75,116265,0
0.231863,0.403966,0.26684,3531.14,157868,0
0.235883,0.40261,0.292088,3826.09,175566,0
