x,y,z,rho,p,is_boundary
0.000223836,0.00125072,0.267296,1283.53,23011.7,0
0.000358998,0.000231739,0.327915,1351.26,27075.6,0
0.000434964,0.00115207,0.444776,1456.14,33368.2,0
0.00101353,0.00016491,0.188354,1170.46,16227.5,0
0.000338201,0.00112012,0.247486,1258.07,21484,0
0.0240096,0.000339623,0.331508,1776.41,52584.7,0
0.000300768,0.00116469,0.414488,1451.59,33095.4,0
0.00103854,0.000289033,0.500977,1430.43,31825.8,0
0.0005093,0.000120009,0.116888,962.313,3738.78,0
0.0105495,0.00105768,0.222492,1385.28,29116.6,0
0.0088112,0.0010595,0.304031,1477.05,34622.9,0
0.0232437,0.000748539,0.366806,1816.99,55019.4,0
0.0208112,0.00103216,0.402512,1823.94,55436.4,0
0.000162581,0.000994324,0.466171,1441.77,32505.9,0
0.000300006,0.00116975,0.524253,1385.19,29111.3,0
0.00102797,1.8464e-06,0.147994,1080.89,10853.7,0
0.00216309,0.000179001,0.175487,1162.84,15770.1,0
0.0207486,0.00120252,0.275868,1642.68,44560.7,0
0.000552178,0.00083175,0.362092,1398.39,29903.3,0
0.000334276,0.0011074,0.396144,1436.64,32198.7,0
0.00724379,0.000771661,0.484581,1565.75,39945.1,0
3.38768e-05,0.00121581,0.537599,1342.98,26578.9,0
0.000510982,0.000119368,0.128226,1009.72,6583.11,0
9.38121e-05,0.0010396,0.217894,1207.77,18466.2,0
0.000396494,0.00120747,0.291359,1309.83,24589.9,0
0.00907233,0.000697818,0.353528,1551.32,39079.4,0
0.0058851,0.00111128,0.401585,1552.04,39122.4,0
0.000912961,0.000760714,0.485456,1441.72,32503,0
0.000662596,0.00120214,0.555689,1264.13,21847.6,0
0.00556964,0.000131309,0.199291,1264.12,21846.9,0
0.00242686,0.00125106,0.280405,1337.67,26260.4,0
0.000182355,0.000934483,0.370519,1401.18,30070.8,0
0.0138753,0.0011395,0.426668,1715.53,48931.8,0
0.0149093,0.000981623,0.467333,1721.74,49304.5,0
0.0102442,0.00112537,0.254981,1439.26,32355.6,0
0.0072685,0.000415727,0.333513,1489.95,35397.2,0
0.000323582,0.00117051,0.429317,1455.82,33349.2,0
0.0272019,0.000181562,0.187402,1533.96,38037.6,0
