x,y,z,rho,p,is_boundary
0,0,0,945.478,84147.8,0
0,0,0.0598467,1073,96900.4,0
0,0,0.235545,1044.32,94031.8,0
0.0164054,0,0.325187,1120.8,101680,0
0,0,0.349957,1030.3,92630.2,0
0.034035,0,0.465984,1152.83,104883,0
0,0,0.627865,991.36,88736,0
0,0,0.650553,1000.49,89648.8,0
0,0,0.749457,975.736,87173.6,0
0.0203295,0,0.923168,1138.58,103458,0
0,0,1,859.082,75508.2,0
0.016246,0,0.0384571,1187.47,108347,0
0.0159985,0,0.119216,1098.64,99464.2,0
0,0,0.15787,1038.43,93442.6,0
0,0,0.254193,1048.99,94499.5,0
0.0169621,0,0.426321,1100.46,99645.6,0
0,0,0.470224,998.947,89494.7,0
0.0189766,0,0.551655,1087.97,98397.4,0
0,0,0.728726,983.247,87924.7,0
0,0,0.830913,1019.44,91543.5,0
0,0,0.856094,1025.25,92124.8,0
0,0,0.949995,1042.92,93892.4,0
0,0,0,945.478,84147.8,0
0,0,0.136765,1032.68,92867.8,0
0,0,0.186571,1022.18,91817.9,0
0,0,0.293639,1038.68,93467.8,0
0,0,0.415678,1007.75,90375,0
0,0,0.510527,972.944,86894.4,0
0,0,0.591774,962.697,85869.7,0
0.0317937,0,0.696519,1097.91,99391.1,0
0,0,0.787146,964.52,86052,0
0,0,0.923223,1036.35,93234.9,0
0,0,1,859.082,75508.2,0
0.0326847,0,0,1095.05,99105.4,0
0,0,0.0799311,1030.84,92683.5,0
0.0225743,0,0.180142,1137.32,103332,0
0,0,0.316905,1039.75,93575.4,0
0,0,0.3664,1012.62,90862.1,0
0,0,0.529646,979.744,87574.4,0
0.0207986,0,0.603621,1072.69,96869.1,0
0,0,0.70812,979.566,87556.6,0
0,0,0.814583,998.393,89439.3,0
0,0,0.891716,1009.07,90507.1,0
0,0,0.976039,986.266,88226.6,0
0,0,0,945.478,84147.8,0
0,0,0.0998546,1002.26,89825.9,0
0,0,0.218394,1031.75,92774.5,0
0,0,0.268893,1046.38,94238.5,0
0,0,0.40238,998.307,89430.7,0
0,0,0.458994,1011.09,90708.9,0
0,0,0.562397,974.691,87069.1,0
0,0,0.664352,995.044,89104.4,0
0,0,0.772797,960.941,85694.1,0
0.0265905,0,0.865475,1140.76,103676,0
0,0,1,859.082,75508.2,0
0.00791946,0,0,997.505,89350.5,0
0,0,0.0929869,1008.38,90438.2,0
0,0,0.200693,1020.5,91650.4,0
0.00981957,0,0.313072,1093.64,98963.9,0
0,0,0.387945,996.686,89268.6,0
0.0201724,0,0.502981,1083.27,97926.6,0
0,0,0.576682,965.099,86109.9,0
0,0,0.693991,978.884,87488.4,0
0.0177676,0,0.769461,1031.35,92734.9,0
0,0,0.907394,1019.02,91501.6,0
0,0,1,859.082,75508.2,0
