x,y,z,rho,p,is_boundary
0.102754,0.00127332,0.307039,1989.09,65345.4,0
0.111039,0.00131284,0.342298,2463.89,93833.5,0
0.114752,0.000879862,0.40304,2475.06,94503.5,0
0.110283,0.00129769,0.263891,1956.49,63389.4,0
0.113936,0.00114515,0.297996,2406.56,90393.5,0
0.134346,0.00127264,0.343611,3555.01,159301,0
0.101929,0.000409412,0.389677,2014.28,66856.7,0
0.116975,0.000999063,0.438256,2219.55,79172.8,0
0.110477,0.00134297,0.216915,1350.27,27016.2,0
0.127281,0.000948226,0.27882,2810.94,114657,0
0.125603,0.00128836,0.323592,3078.58,130715,0
0.134555,0.00072795,0.358684,3566.35,159981,0
0.133921,0.000264109,0.386276,3438.82,152330,0
0.114887,0.000768841,0.42273,2311.2,84672,0
0.109589,0.00117313,0.46246,1626.85,43611,0
0.11743,0.00130722,0.237125,1872,58320,0
0.125158,0.00118172,0.259331,2482.82,94968.9,0
0.131676,0.00123708,0.310908,3295.68,143741,0
0.10867,0.00126762,0.358488,2368.15,88088.9,0
0.110438,0.000788589,0.383313,2394.21,89652.9,0
0.125655,0.000841265,0.430396,2661.93,105716,0
0.117267,0.00118094,0.470319,1758.12,51487,0
0.11956,0.0012982,0.225482,1762.57,51754.4,0
0.117389,0.00110772,0.277877,2382.56,88953.8,0
0.113642,0.00127608,0.316846,2501.29,96077.4,0
0.125343,0.00128034,0.352698,3131.44,133887,0
0.123486,0.000798964,0.386818,2958.16,123489,0
0.103817,0.00100659,0.431642,1798.66,53919.4,0
0.114584,0.00128401,0.482015,1483.43,35006,0
0.125932,0.00114722,0.269106,2641.28,104477,0
0.121562,0.0011218,0.312964,2839.66,116379,0
0.119459,0.00124293,0.359164,2854.14,117248,0
0.126283,0.000762467,0.393402,3045.94,128757,0
0.130575,0.000770472,0.426168,2918.06,121084,0
0.124702,0.00116268,0.303115,2919.97,121198,0
0.125957,0.00129206,0.346703,3157.47,135448,0
0.116557,0.00071186,0.39735,2590.74,101444,0
0.151261,0.000780183,0.262734,3621.2,163272,0
0.153947,0.00125564,0.321413,4431.68,211901,0
0.160317,0.000380932,0.360646,4821.42,235285,0
0.154278,0.00119959,0.395775,4318.27,205096,0
0.150364,0.000844876,0.436904,3595.99,161759,0
0.142517,0.00102845,0.225627,2559.62,99577.1,0
0.155845,0.000684624,0.279741,4089.62,191377,0
0.168652,7.82199e-06,0.306564,5014.12,246847,0
0.16876,0.000587772,0.349237,5245.51,260730,0
0.156164,0.0010568,0.385249,4496.14,215768,0
0.15285,0.00112171,0.418973,3979.01,184741,0
0.14922,0.00108929,0.474541,2802.47,114148,0
0.143858,0.00122212,0.17508,1490.08,35404.6,0
0.152742,0.000876951,0.225173,2921.03,121262,0
0.15891,0.00114798,0.266009,4002.7,186162,0
0.157572,0.00124712,0.310831,4530.6,217836,0
0.183434,0.000568913,0.34663,5955.86,303351,0
0.171193,0.000463804,0.393853,5121.25,253275,0
0.176551,0.00110839,0.425682,4898.68,239921,0
0.150341,0.000616437,0.458072,3195.39,137723,0
0.156516,0.00134066,0.513461,2102.16,72129.8,0
0.162744,0.000981735,0.196369,2549.5,98969.8,0
0.163083,0.0009908,0.237099,3576.63,160598,0
0.177673,0.00120881,0.282503,5100.03,252002,0
0.176967,0.000540692,0.319159,5522.85,277371,0
0.164355,0.001,0.357077,5024.48,247469,0
0.181366,0.000742198,0.379623,5732.72,289963,0
0.164927,0.00120918,0.432672,4280.25,202815,0
0.164603,0.00089019,0.469613,3485.77,155146,0
0.163354,0.00118444,0.503493,2573.85,100431,0
0.150169,0.00109351,0.202094,2292.53,83551.9,0
0.17148,0.00049862,0.242255,4018.99,187140,0
0.177745,0.001,0.276134,4990.24,245414,0
0.159674,0.00119784,0.303296,4560.71,219642,0
0.174161,0.000471931,0.341635,5499.61,275977,0
0.179943,0.000619457,0.391004,5556.92,279415,0
0.163985,0.00116266,0.420465,4444.55,212673,0
0.16713,0.000514047,0.462837,3740.45,170427,0
0.144738,0.00127882,0.504443,1961.87,63712.2,0
0.157251,0.00102712,0.177749,1906.32,60379,0
0.167885,0.00056937,0.228725,3558.86,159532,0
0.174216,0.00103559,0.265669,4641.02,224461,0
0.180969,0.000482654,0.308772,5615.11,282907,0
0.179392,0.000194805,0.354081,5757.76,291466,0
0.16548,0.000413795,0.386961,4921.84,241311,0
0.169557,0.001,0.417577,4732.1,229926,0
0.155271,0.000729362,0.476588,2976.78,124607,0
0.167217,0.00132672,0.512475,2454.7,93282.1,0
0.149423,0.00114107,0.193009,2054.51,69270.8,0
0.155775,0.000796141,0.230607,3154.66,135280,0
0.163399,0.00102193,0.2843,4494.15,215649,0
0.164084,0.00108377,0.316993,4890.47,239428,0
0.172909,0.000627688,0.344912,5444.16,272650,0
0.174764,0.000957709,0.393048,5294.91,263694,0
0.176151,0.00110483,0.434751,4711.52,228691,0
0.164988,0.000719602,0.475513,3357.48,147449,0
0.147134,0.001424,0.5208,1655.4,45323.9,0
0.151968,0.00100503,0.240091,3214.23,138854,0
0.167593,0.00105313,0.269696,4437.54,212252,0
0.172003,0.000255905,0.310172,5207.82,258469,0
0.165077,0.000523773,0.352247,5066.07,249964,0
0.17103,0.000591403,0.383105,5215.31,258919,0
0.169988,0.00114065,0.433839,4471.16,214269,0
0.148176,0.000911682,0.467704,2912.11,120727,0
0.159937,0.000780083,0.272857,4163.18,195791,0
0.158446,0.001,0.318951,4633.05,223983,0
0.162885,0.000455967,0.346705,4959.16,243550,0
0.152783,0.00112077,0.387282,4320.61,205237,0
0.157816,0.000979534,0.426302,4086.11,191167,0
0.193263,0.000252024,0.27715,5672.19,286332,0
0.196615,3.68087e-05,0.316805,6426.38,331583,0
0.202019,0.000806223,0.344056,6840.37,356422,0
0.195059,0.000840929,0.394422,6209.06,318544,0
0.200304,0.000798058,0.420876,5998.54,305912,0
0.192065,0.00122146,0.23274,4552.33,219140,0
0.210806,0.000319629,0.271643,6275.28,322517,0
0.199082,0.000771223,0.306526,6421.03,331262,0
0.201678,0.0010629,0.355304,6822.73,355364,0
0.207464,1.67098e-05,0.379421,6950.82,363049,0
0.195822,0.000567499,0.427081,5685.27,287116,0
0.188346,0.00101843,0.467627,4427.7,211662,0
0.180724,0.000929644,0.195715,3105.91,132355,0
0.208129,0.000112908,0.235693,5211.3,258678,0
0.209931,1.61973e-05,0.266859,6123.7,313422,0
0.206698,0.00062233,0.322073,6944.05,362643,0
0.221909,0.000212991,0.34402,7770.54,412232,0
0.200828,0.00090187,0.382099,6618.62,343117,0
0.211219,0.000727933,0.420451,6467.54,334052,0
0.202436,0.000764246,0.469496,4890.47,239428,0
0.194997,0.000620247,0.510503,3386.41,149185,0
0.191777,0.00119046,0.155352,2192.59,77555.4,0
0.205779,0.00125529,0.208226,4292.01,203520,0
0.194087,0.001,0.242822,4895.69,239741,0
0.207407,0.000454333,0.28587,6446.33,332780,0
0.206425,0.000668916,0.317573,6886.99,359219,0
0.219536,0.000145906,0.350573,7665.24,405914,0
0.220903,6.27321e-05,0.382852,7527.42,397645,0
0.209827,0.000670651,0.430358,6190,317400,0
0.198546,0.000141355,0.459158,5030.57,247834,0
0.205923,0.00118608,0.502115,3999.36,185962,0
0.186811,0.00148437,0.564132,1527.92,37675,0
