x,y,z,rho,p,is_boundary
0.170208,0.29065,0.319285,1544.82,38689.2,0
0.172263,0.298097,0.34709,1786.4,53183.9,0
0.172701,0.295778,0.382564,1670.6,46236,0
0.174253,0.323751,0.291135,1902.51,60150.6,0
0.171539,0.325647,0.316832,2016.72,67003.4,0
0.176537,0.325802,0.347289,2259.52,81571.4,0
0.169965,0.327933,0.381137,1974.41,64464.3,0
0.172594,0.329537,0.409304,1867.37,58042.3,0
0.173676,0.350143,0.258191,1683.82,47029.3,0
0.175484,0.353986,0.293282,2199.1,77946.2,0
0.173683,0.3521,0.323732,2316.99,85019.5,0
0.176545,0.359881,0.352779,2495.45,95727,0
0.175821,0.352055,0.379615,2367.42,88045,0
0.172118,0.358511,0.40669,2097.36,71841.3,0
0.169991,0.353232,0.437074,1646.69,44801.5,0
0.174562,0.383074,0.264553,1902.92,60175.2,0
0.175517,0.382213,0.287252,2214.19,78851.2,0
0.174645,0.382674,0.319487,2414.02,90841.1,0
0.169999,0.386992,0.353866,2320.29,85217.7,0
0.169151,0.382485,0.379672,2236.43,80185.6,0
0.174902,0.386927,0.408199,2260.51,81630.7,0
0.170709,0.382859,0.438947,1748.18,50890.9,0
0.17448,0.412084,0.259971,1760.27,51616.1,0
0.173956,0.411104,0.293594,2156.4,75383.9,0
0.17101,0.413303,0.320355,2226.18,79570.7,0
0.173129,0.417695,0.351086,2357.94,87476.2,0
0.172318,0.412179,0.381136,2299.59,83975.3,0
0.169085,0.412312,0.408317,2004.49,66269.6,0
0.170955,0.416231,0.441715,1634.48,44068.9,0
0.176112,0.441631,0.292112,1991.6,65496.1,0
0.172849,0.446876,0.320239,2043.3,68597.8,0
0.172196,0.44291,0.352982,2145.66,74739.9,0
0.17289,0.443296,0.381597,2095.77,71746,0
0.176442,0.442454,0.406772,2037.56,68253.6,0
0.173628,0.475426,0.318777,1694.64,47678.7,0
0.175051,0.478818,0.34932,1778.05,52683.1,0
0.17087,0.47177,0.382879,1658.63,45517.7,0
0.200588,0.266129,0.288202,1700.77,48046.3,0
0.20078,0.262972,0.32387,1942.32,62539.4,0
0.203955,0.26757,0.352753,2197.83,77870.1,0
0.200019,0.266526,0.381676,1953.91,63234.4,0
0.199797,0.262544,0.410898,1597.51,41850.7,0
0.197719,0.296556,0.260161,1812.28,54736.6,0
0.201217,0.297305,0.292552,2379.13,88747.7,0
0.202889,0.298833,0.3192,2674.56,106474,0
0.204285,0.299488,0.349336,2796.68,113801,0
0.199246,0.298492,0.381142,2528.87,97732.1,0
0.2003,0.298124,0.405879,2336.58,86194.7,0
0.201242,0.295195,0.440337,1834.07,56044.1,0
0.2007,0.321969,0.227189,1609.67,42580.3,0
0.20015,0.32179,0.260587,2262.45,81747.1,0
0.200604,0.326964,0.288494,2736.12,110167,0
0.199882,0.324782,0.320264,2932,121920,0
0.208344,0.32889,0.347367,3240.23,140414,0
0.204797,0.327804,0.382534,3043.59,128616,0
0.205834,0.323515,0.409849,2801.57,114094,0
0.199253,0.329899,0.437836,2304.42,84265,0
0.204636,0.322469,0.470158,1743.42,50605,0
0.205091,0.358233,0.234008,2197.08,77824.6,0
0.202276,0.358669,0.261217,2659.88,105593,0
