x,y,z,rho,p,is_boundary
0,0.0194733,0,92.4244,0,0
0,0.0415712,0.0839217,102.803,0,0
0.00252941,0.033808,0.204121,97.0332,0,0
0.0056167,0.0295212,0.296148,112.06,805.994,0
0,0.034523,0.375935,105.28,127.995,0
0.0105376,0.0320974,0.474795,97.6429,0,0
0,0.0427688,0.591931,100.003,0,0
5.3412e-05,0.0474484,0.681119,102.176,0,0
0.00504264,0.0199667,0.772313,97.6817,0,0
0.00858199,0.0292761,0.885956,93.4746,0,0
0.00287913,0.0212248,0.984352,95.1563,0,0
0.00930979,0.145534,0.0080454,108.305,430.499,0
0.00546307,0.119858,0.0986731,114.592,1059.16,0
0,0.142322,0.187525,111.905,790.463,0
0,0.126953,0.284869,94.4229,0,0
0.00778393,0.125693,0.40264,116.923,1292.3,0
0.00901377,0.123011,0.47483,126.879,2287.86,0
0.00753357,0.123596,0.579898,101.781,0,0
0,0.136515,0.69619,119.552,1555.18,0
0,0.121406,0.781478,104.923,92.3004,0
0.00491323,0.137288,0.874341,103.554,0,0
0,0.123804,0.974954,87.6635,0,0
0.0077716,0.218772,0,110.462,646.162,0
0.0046817,0.21794,0.106941,97.1572,0,0
0,0.225092,0.192194,105.022,102.168,0
0.000546344,0.241109,0.297622,103.063,0,0
0,0.220967,0.396817,102.798,0,0
0,0.219522,0.483663,105.894,189.371,0
0,0.230064,0.59383,89.9308,0,0
0.0116605,0.221638,0.689594,122.981,1898.08,0
0.00155786,0.23892,0.778408,106.99,298.953,0
0,0.222854,0.88808,99.5169,0,0
0,0.224452,0.983255,92.886,0,0
0.0109679,0.317149,0,101.463,0,0
0.00404391,0.329318,0.0937673,103.246,0,0
0.0091107,0.340375,0.189924,95.0779,0,0
0,0.314622,0.300043,115.957,1195.7,0
0,0.327153,0.383021,105.087,108.733,0
0,0.31561,0.500594,98.2516,0,0
0.00432096,0.32852,0.593369,109.281,528.053,0
0,0.326566,0.690118,104.64,64.0442,0
0,0.314089,0.783584,110.902,690.167,0
0,0.333528,0.876631,98.5255,0,0
0,0.332289,0.981929,94.3756,0,0
0,0.433597,0,112.458,845.77,0
0.00156677,0.43449,0.0927596,95.217,0,0
0,0.430726,0.201274,119.106,1510.61,0
0,0.430425,0.280834,102.239,0,0
0,0.421559,0.395123,97.9701,0,0
0,0.412866,0.475202,98.5528,0,0
0,0.41148,0.583201,106.503,250.328,0
0,0.427516,0.674178,100.095,0,0
0,0.420298,0.778334,90.2593,0,0
0.0144823,0.431374,0.865328,99.0549,0,0
0.00163509,0.428672,0.986308,89.3135,0,0
0.00682288,0.511525,0.00297577,108.954,495.437,0
0,0.536803,0.094539,104.361,36.0573,0
0.00700272,0.515456,0.200886,110.6,660.049,0
0.00953226,0.533719,0.302125,106.681,268.111,0
0,0.534956,0.388636,101.035,0,0
0.0125399,0.518792,0.490931,91.5632,0,0
0.0010482,0.52267,0.586396,95.7853,0,0
0,0.53357,0.686929,108.466,446.614,0
0.00994717,0.533213,0.772866,104.848,84.787,0
0,0.532157,0.886577,104.627,62.6869,0
0,0.534205,0.987769,108.264,426.404,0
0.0102289,0.624098,0.00488077,97.177,0,0
