x,y,z,rho,p,is_boundary
0.106177,0.000608821,0.307607,2078.56,70713.4,0
0.114164,0.000951984,0.342526,2558.3,99497.8,0
0.117736,0.00037474,0.402052,2562.48,99748.7,0
0.113515,0.001,0.265211,2039.06,68343.9,0
0.116888,0.000304047,0.298871,2494.49,95669.2,0
0.136485,0.000929768,0.34379,3645.12,164707,0
0.10544,0.00114751,0.389149,2102.9,72174.1,0
0.119851,0.00114937,0.436853,2296.38,83782.9,0
0.113598,0.000143323,0.218979,1408.57,30514.5,0
0.129705,0.00109646,0.279558,2888.61,119317,0
0.12807,0.000793296,0.323678,3166.68,136001,0
0.136742,4.75165e-05,0.358366,3657.79,165467,0
0.136207,0.00114736,0.385928,3529.87,157792,0
0.117875,0.00118746,0.421916,2389.79,89387.6,0
0.112653,1.71413e-05,0.461175,1684.33,47059.5,0
0.120325,0.001,0.238543,1935.76,62145.6,0
0.12775,0.00105799,0.260806,2562.84,99770.2,0
0.133873,0.000626871,0.31136,3380.69,148842,0
0.11193,0.000807784,0.358225,2463.36,93801.5,0
0.113505,9.31945e-05,0.383106,2478.95,94737.2,0
0.128279,0.0011849,0.42929,2742.68,110561,0
0.119969,3.43024e-06,0.468818,1812.01,54720.6,0
0.122343,3.57624e-05,0.227256,1823.06,55383.3,0
0.120349,3.41782e-05,0.278692,2467.4,94044,0
0.116684,0.000713986,0.317022,2594.14,101648,0
0.127852,0.000869329,0.352523,3222.03,139322,0
0.126112,7.88376e-05,0.386544,3044.72,128683,0
0.10722,0.00115373,0.43053,1874.73,58483.7,0
0.117449,0.000132041,0.480043,1539.82,38389.5,0
0.128447,0.00102989,0.270221,2719.82,109189,0
0.124178,0.000357854,0.313335,2926.35,121581,0
0.122234,0.000788644,0.358774,2946.57,122794,0
0.128729,0.001,0.392723,3129.34,133760,0
0.132987,0.00117895,0.425333,2997.05,125823,0
0.127156,0.000459893,0.303885,3004.54,126273,0
0.128458,0.000917089,0.346888,3249.37,140962,0
0.119438,0.00110492,0.396648,2676.63,106598,0
0.15372,0.00119174,0.263949,3740.22,170413,0
0.15622,0.00074092,0.321437,4562.63,219758,0
0.16242,0.00139053,0.360229,4958.43,243506,0
0.156492,0.000805466,0.395067,4444.77,212686,0
0.152796,0.001,0.435734,3709.77,168586,0
0.145311,0.00111855,0.22733,2654.84,105290,0
0.158163,0.00117503,0.28033,4212.13,198728,0
0.170285,0.00126243,0.307197,5139.49,254369,0
0.170418,0.00143935,0.349229,5373.64,268418,0
0.158261,0.00116449,0.385066,4619.39,223163,0
0.155242,0.00063281,0.418413,4098.56,191914,0
0.151923,0.000732569,0.472818,2906.34,120380,0
0.146722,0.000180277,0.177671,1557.68,39460.9,0
0.155167,0.00116184,0.227002,3020.68,127241,0
0.161057,0.000654738,0.267189,4122.72,193363,0
0.159738,0.000710241,0.31132,4662.39,225744,0
0.184663,0.00146982,0.346711,6084.65,311079,0
0.172919,0.0013987,0.39321,5253.7,261222,0
0.177977,0.00114658,0.425052,5012.21,246733,0
0.152786,0.00119747,0.457064,3290.32,143419,0
0.158951,0.000222561,0.511297,2176.86,76611.9,0
0.164891,0.001,0.198284,2625.24,103514,0
0.16507,0.000273663,0.238331,3673.48,166409,0
0.17917,0.00102452,0.282955,5220.68,259241,0
0.178325,0.00136178,0.319255,5645.85,284751,0
0.166232,0.00125252,0.3567,5157.42,255445,0
0.182725,0.00147246,0.379564,5861.37,297682,0
0.166925,0.000886671,0.431592,4402.91,210175,0
0.166446,0.00109945,0.468288,3575.6,160536,0
0.165533,5.97067e-05,0.501815,2646.96,104818,0
0.152744,0.0010286,0.203877,2368.51,88110.4,0
0.173191,0.00121692,0.243343,4121.08,193265,0
0.179225,0.00122661,0.276874,5112.17,252730,0
0.161741,0.0010262,0.304032,4691.29,227477,0
0.175595,0.00144775,0.342026,5626.31,283579,0
0.181242,0.00140673,0.390571,5680.95,286857,0
0.165909,0.0010738,0.419949,4560.56,219634,0
0.168863,0.00123025,0.461833,3829.12,175747,0
0.147555,0.000139444,0.502649,2034.05,68043.1,0
0.159512,4.34844e-05,0.180213,1973.65,64418.9,0
0.169682,0.00119504,0.230349,3657.89,165473,0
0.175755,0.000323795,0.266791,4759.5,231570,0
0.182279,0.00135227,0.309224,5742,290520,0
0.180689,0.00133779,0.353812,5885.11,299107,0
0.167348,0.00138861,0.386671,5050.25,249015,0
0.171161,0.00121943,0.417179,4843.66,236619,0
0.157573,0.00118756,0.474764,3075.11,130507,0
0.169283,0.00019417,0.510364,2531.72,97903.1,0
0.152083,0.001,0.195122,2130.2,73811.9,0
0.158057,0.00118434,0.232118,3251.46,141088,0
0.165301,0.000264926,0.284764,4610.81,222649,0
0.16579,0.0011955,0.317135,5009.79,246587,0
0.174411,0.00145363,0.345071,5571.53,280292,0
0.17623,0.000169235,0.392483,5419.01,271140,0
0.177623,0.00112783,0.433655,4829.74,235784,0
0.16681,0.00121083,0.473774,3451.81,153108,0
0.149943,0.000326264,0.518279,1730.79,49847.6,0
0.154447,6.99174e-05,0.24124,3313.63,144818,0
0.169336,0.00112189,0.27067,4553.72,219223,0
0.173441,0.00134525,0.310565,5327.35,265641,0
0.167004,0.0014131,0.352091,5201.57,258094,0
0.172647,0.00143208,0.383036,5339.98,266399,0
0.171706,0.00108903,0.432726,4590.44,221426,0
0.150858,0.00109817,0.466425,3009.84,126591,0
0.162048,0.00115474,0.27367,4281.74,202904,0
0.160475,0.00123136,0.319044,4759.74,231585,0
0.165014,0.00140122,0.346916,5101.47,252088,0
0.155128,0.00110144,0.386924,4450.64,213039,0
0.160074,0.00029019,0.425474,4206.98,198419,0
0.19489,0.00136112,0.277815,5819.9,295194,0
0.19814,0.00128923,0.316978,6580.84,340851,0
0.20332,0.00145727,0.344304,6990.88,365453,0
0.19645,0.00146778,0.393879,6355.88,327353,0
0.20178,0.00125652,0.420456,6142.88,314573,0
0.19396,0.0010881,0.234056,4688.66,227319,0
0.211792,0.00141987,0.272521,6415.46,330928,0
0.200517,0.0012176,0.307095,6574.77,340486,0
0.203027,0.00121057,0.35505,6975.14,364508,0
0.208612,0.00126946,0.379412,7094.9,371694,0
0.197409,0.00141809,0.426419,5830.96,295858,0
0.190219,0.00018628,0.466381,4555.04,219302,0
0.182994,0.000242275,0.197568,3209.38,138563,0
0.20944,0.00138928,0.236859,5346.33,266780,0
0.210994,0.00134649,0.2679,6269.08,322145,0
0.207895,0.00144533,0.322008,7088.86,371331,0
0.222595,0.00137275,0.344245,7902.1,420126,0
0.202169,0.00146906,0.382007,6766.03,351962,0
0.212198,0.00146733,0.419942,6601.68,342101,0
0.203849,0.00122928,0.468183,5020.04,247202,0
0.196757,0.00116786,0.508414,3492.95,155577,0
0.193804,0.00123965,0.15778,2266.5,81989.8,0
0.207079,0.0011113,0.209546,4397.12,209827,0
0.195825,0.00130709,0.243679,5027.58,247655,0
0.208506,0.00138164,0.286093,6580.01,340800,0
0.207607,0.0014238,0.317737,7032.06,367924,0
0.220224,0.00134908,0.35051,7796,413760,0
0.221625,0.00130533,0.382688,7659.11,405547,0
0.210872,0.00143197,0.429446,6330.71,325842,0
0.200166,0.00126171,0.458185,5164.69,255882,0
0.207271,0.000233635,0.500385,4106.24,192375,0
0.188895,0.000401261,0.561059,1594.29,41657.4,0
0.189335,0.00133306,0.140003,1618.87,43132.3,0
0.197561,0.000931991,0.206317,3971.98,184319,0
0.206458,0.00142889,0.251479,5655.13,285308,0
0.222059,0.0011516,0.284957,7137.38,374243,0
0.221343,0.000978856,0.311197,7581.79,400907,0
0.218143,0.00127699,0.348647,7698.83,407930,0
0.224242,0.00145691,0.378147,7830.39,415824,0
0.219656,0.00142034,0.414154,7047.6,368856,0
0.217057,0.000784033,0.454825,5910.58,300635,0
0.203987,3.94945e-05,0.49317,4237.08,200225,0
0.190536,0.00031679,0.535373,2416.68,91000.9,0
0.201536,0.00115347,0.167706,2801.28,114077,0
0.200031,0.00100123,0.19191,3580.64,160839,0
0.216196,0.00146958,0.248141,5935.58,302135,0
0.219237,0.000914363,0.281282,6934.46,362068,0
0.214505,0.00134456,0.309086,7243.27,380596,0
0.214581,0.00145478,0.342755,7524.27,397456,0
0.213158,0.00147198,0.378556,7315.67,384940,0
0.219626,0.00141631,0.409602,7140.46,374428,0
0.206282,0.0013658,0.447341,5698.48,287909,0
0.194134,0.00112155,0.497379,3763.85,171831,0
0.183365,0.000385483,0.543812,1963.45,63806.8,0
0.201983,0.00127189,0.154051,2354.36,87261.7,0
0.192221,0.000781573,0.198177,3534.14,158049,0
0.217164,0.00107359,0.235675,5592.7,281562,0
0.210844,0.00140437,0.276183,6462.68,333761,0
0.214403,0.00120862,0.321977,7392.43,389546,0
0.209869,0.00146165,0.353194,7304.6,384276,0
0.216552,0.00114679,0.387663,7364.42,387865,0
0.216284,0.00141639,0.416816,6845.26,356715,0
0.204621,0.00114219,0.450789,5540.87,278452,0
0.211793,0.000633161,0.489017,4643.6,224616,0
0.205286,0.000247282,0.538038,2735.4,110124,0
0.183323,0.00113174,0.157206,1979.54,64772.5,0
0.198189,0.00097209,0.201005,3820.96,175257,0
0.212564,0.00140107,0.236753,5458.16,273490,0
0.217957,0.0010084,0.279715,6844.4,356664,0
0.214039,0.00143523,0.320791,7363.53,387812,0
0.217682,0.00140847,0.357665,7666.17,405970,0
0.220489,0.00141013,0.387166,7550.05,399003,0
0.207497,0.00137859,0.415158,6498.57,335914,0
0.211461,0.0013421,0.457024,5633.22,283993,0
0.197123,0.000123138,0.502819,3688.27,167296,0
0.198964,0.00022127,0.544904,2334.82,86089.5,0
