x,y,z,rho,p,is_boundary
0,0,0,675.503,0,0
0,0,0.065,764.444,0,0
0,0,0.13,766.469,0,0
0,0,0.195,767.42,0,0
0,0,0.26,767.692,0,0
0,0,0.325,767.692,0,0
0,0,0.39,767.42,0,0
0,0,0.455,766.469,0,0
0,0,0.52,764.444,0,0
0,0,0.585,675.503,0,0
0,0.00921409,0,737.544,0,0
0,0.00957542,0.065,836.997,0,0
0,0.00924105,0.13,837.041,0,0
0,0.00916166,0.195,837.394,0,0
0,0.00914012,0.26,837.516,0,0
0,0.00914012,0.325,837.516,0,0
0,0.00916166,0.39,837.394,0,0
0,0.00924105,0.455,837.041,0,0
0,0.00957541,0.52,836.997,0,0
0,0.00921409,0.585,737.544,0,0
0,0.0412256,0,730.842,0,0
0,0.0409244,0.065,819.961,0,0
0,0.0406525,0.13,821.469,0,0
0,0.0405608,0.195,821.885,0,0
0,0.0405337,0.26,822.061,0,0
0,0.0405337,0.325,822.061,0,0
0,0.0405608,0.39,821.885,0,0
0,0.0406525,0.455,821.469,0,0
0,0.0409244,0.52,819.961,0,0
0,0.0412256,0.585,730.842,0,0
0,0.0816275,0,517.429,0,0
0,0.0814158,0.065,574.355,0,0
0,0.0812096,0.13,573.559,0,0
0,0.0811271,0.195,573.365,0,0
0,0.0810997,0.26,573.344,0,0
0,0.0810997,0.325,573.344,0,0
0,0.0811271,0.39,573.365,0,0
0,0.0812096,0.455,573.559,0,0
0,0.0814158,0.52,574.355,0,0
0,0.0816275,0.585,517.429,0,0
0,0.135254,0,404.639,0,0
0,0.135189,0.065,448.838,0,0
0,0.135079,0.13,448.203,0,0
0,0.135027,0.195,447.93,0,0
0,0.135008,0.26,447.847,0,0
0,0.135008,0.325,447.847,0,0
0,0.135027,0.39,447.93,0,0
0,0.135079,0.455,448.203,0,0
0,0.135189,0.52,448.838,0,0
0,0.135254,0.585,404.639,0,0
0,0.195685,0,369.795,0,0
0,0.195646,0.065,411.001,0,0
0,0.195594,0.13,410.719,0,0
0,0.195567,0.195,410.57,0,0
0,0.195557,0.26,410.515,0,0
0,0.195557,0.325,410.515,0,0
0,0.195567,0.39,410.57,0,0
0,0.195594,0.455,410.719,0,0
0,0.195646,0.52,411.001,0,0
0,0.195685,0.585,369.795,0,0
0,0.258903,0,357.419,0,0
0,0.258882,0.065,397.709,0,0
0,0.258859,0.13,397.58,0,0
0,0.258847,0.195,397.508,0,0
0,0.258842,0.26,397.48,0,0
0,0.258842,0.325,397.48,0,0
0,0.258847,0.39,397.508,0,0
0,0.258859,0.455,397.58,0,0
0,0.258882,0.52,397.709,0,0
0,0.258903,0.585,357.419,0,0
0,0.323253,0,352.815,0,0
0,0.323244,0.065,392.828,0,0
0,0.323235,0.13,392.77,0,0
0,0.32323,0.195,392.738,0,0
0,0.323228,0.26,392.725,0,0
0,0.323228,0.325,392.725,0,0
0,0.32323,0.39,392.738,0,0
0,0.323235,0.455,392.77,0,0
0,0.323244,0.52,392.828,0,0
0,0.323253,0.585,352.815,0,0
0,0.388033,0,351.134,0,0
0,0.38803,0.065,391.068,0,0
0,0.388027,0.13,391.045,0,0
0,0.388025,0.195,391.032,0,0
0,0.388024,0.26,391.027,0,0
0,0.388024,0.325,391.027,0,0
0,0.388025,0.39,391.032,0,0
0,0.388027,0.455,391.045,0,0
0,0.38803,0.52,391.068,0,0
0,0.388033,0.585,351.134,0,0
0,0.452973,0,311.342,0,0
0,0.452972,0.065,350.524,0,0
0,0.45297,0.13,350.519,0,0
0,0.452969,0.195,350.515,0,0
0,0.452969,0.26,350.514,0,0
0,0.452969,0.325,350.514,0,0
0,0.452969,0.39,350.515,0,0
0,0.45297,0.455,350.519,0,0
0,0.452972,0.52,350.524,0,0
0,0.452973,0.585,311.342,0,0
0.065,0,0,764.444,0,0
0.065,0,0.065,855.485,0,0
0.065,0,0.13,857.975,0,0
0.065,0,0.195,859.036,0,0
0.065,0,0.26,859.337,0,0
0.065,0,0.325,859.337,0,0
0.065,0,0.39,859.036,0,0
0.065,0,0.455,857.975,0,0
0.065,0,0.52,855.485,0,0
0.065,0,0.585,764.444,0,0
0.065,0.00957542,0,836.997,0,0
0.065,0.00974563,0.065,937.925,0,0
0.065,0.00942124,0.13,938.184,0,0
0.065,0.00933932,0.195,938.566,0,0
0.065,0.0093191,0.26,938.708,0,0
0.065,0.0093191,0.325,938.708,0,0
0.065,0.00933932,0.39,938.566,0,0
0.065,0.00942124,0.455,938.184,0,0
0.065,0.00974563,0.52,937.925,0,0
0.065,0.00957542,0.585,836.997,0,0
0.065,0.0409244,0,819.961,0,0
0.065,0.0405463,0.065,911.401,0,0
0.065,0.0402753,0.13,912.958,0,0
0.065,0.0401846,0.195,913.447,0,0
0.065,0.040158,0.26,913.647,0,0
0.065,0.040158,0.325,913.647,0,0
0.065,0.0401846,0.39,913.447,0,0
0.065,0.0402753,0.455,912.958,0,0
0.065,0.0405463,0.52,911.401,0,0
0.065,0.0409244,0.585,819.961,0,0
0.065,0.0814158,0,574.356,0,0
0.065,0.0811372,0.065,631.574,0,0
0.065,0.0809292,0.13,630.671,0,0
0.065,0.080847,0.195,630.455,0,0
0.065,0.0808199,0.26,630.434,0,0
0.065,0.0808199,0.325,630.434,0,0
0.065,0.080847,0.39,630.455,0,0
0.065,0.0809292,0.455,630.671,0,0
0.065,0.0811372,0.52,631.574,0,0
0.065,0.0814158,0.585,574.355,0,0
0.065,0.135189,0,448.838,0,0
0.065,0.135081,0.065,493.479,0,0
0.065,0.134969,0.13,492.751,0,0
0.065,0.134916,0.195,492.457,0,0
0.065,0.134897,0.26,492.368,0,0
0.065,0.134897,0.325,492.368,0,0
0.065,0.134916,0.39,492.457,0,0
0.065,0.134969,0.455,492.751,0,0
0.065,0.135081,0.52,493.479,0,0
0.065,0.135189,0.585,448.838,0,0
0.065,0.195646,0,411.001,0,0
0.065,0.195592,0.065,452.812,0,0
0.065,0.195539,0.13,452.487,0,0
0.065,0.195512,0.195,452.326,0,0
0.065,0.195501,0.26,452.267,0,0
0.065,0.195501,0.325,452.267,0,0
0.065,0.195512,0.39,452.326,0,0
0.065,0.195539,0.455,452.487,0,0
0.065,0.195592,0.52,452.811,0,0
0.065,0.195646,0.585,411.001,0,0
0.065,0.258882,0,397.709,0,0
0.065,0.258856,0.065,438.68,0,0
0.065,0.258833,0.13,438.534,0,0
0.065,0.258821,0.195,438.457,0,0
0.065,0.258816,0.26,438.427,0,0
0.065,0.258816,0.325,438.427,0,0
0.065,0.258821,0.39,438.457,0,0
0.065,0.258833,0.455,438.534,0,0
0.065,0.258856,0.52,438.68,0,0
0.065,0.258882,0.585,397.709,0,0
0.065,0.323244,0,392.828,0,0
0.065,0.323233,0.065,433.553,0,0
0.065,0.323224,0.13,433.489,0,0
0.065,0.323219,0.195,433.455,0,0
0.065,0.323217,0.26,433.441,0,0
0.065,0.323217,0.325,433.441,0,0
0.065,0.323219,0.39,433.455,0,0
0.065,0.323224,0.455,433.489,0,0
0.065,0.323233,0.52,433.553,0,0
0.065,0.323244,0.585,392.829,0,0
0.065,0.38803,0,391.068,0,0
0.065,0.388026,0.065,431.725,0,0
0.065,0.388023,0.13,431.701,0,0
0.065,0.388021,0.195,431.687,0,0
0.065,0.38802,0.26,431.682,0,0
0.065,0.38802,0.325,431.682,0,0
0.065,0.388021,0.39,431.687,0,0
0.065,0.388023,0.455,431.701,0,0
0.065,0.388026,0.52,431.725,0,0
0.065,0.38803,0.585,391.068,0,0
0.065,0.452972,0,350.524,0,0
0.065,0.45297,0.065,390.434,0,0
0.065,0.452968,0.13,390.429,0,0
0.065,0.452968,0.195,390.425,0,0
0.065,0.452967,0.26,390.424,0,0
0.065,0.452967,0.325,390.424,0,0
0.065,0.452968,0.39,390.425,0,0
0.065,0.452968,0.455,390.429,0,0
0.065,0.45297,0.52,390.434,0,0
0.065,0.452972,0.585,350.524,0,0
0.13,0,0,766.469,0,0
0.13,0,0.065,857.975,0,0
0.13,0,0.13,860.48,0,0
0.13,0,0.195,861.541,0,0
0.13,0,0.26,861.841,0,0
0.13,0,0.325,861.841,0,0
0.13,0,0.39,861.541,0,0
0.13,0,0.455,860.48,0,0
0.13,0,0.52,857.975,0,0
0.13,0,0.585,766.469,0,0
0.13,0.00924105,0,837.041,0,0
0.13,0.00942124,0.065,938.184,0,0
0.13,0.00909312,0.13,938.416,0,0
0.13,0.00901442,0.195,938.817,0,0
0.13,0.00899372,0.26,938.954,0,0
0.13,0.00899372,0.325,938.954,0,0
0.13,0.00901442,0.39,938.817,0,0
0.13,0.00909312,0.455,938.416,0,0
0.13,0.00942124,0.52,938.184,0,0
0.13,0.00924105,0.585,837.041,0,0
0.13,0.0406525,0,821.469,0,0
0.13,0.0402753,0.065,912.958,0,0
0.13,0.0399997,0.13,914.573,0,0
0.13,0.0399083,0.195,915.076,0,0
0.13,0.0398818,0.26,915.279,0,0
0.13,0.0398818,0.325,915.279,0,0
0.13,0.0399083,0.39,915.076,0,0
0.13,0.0399997,0.455,914.573,0,0
0.13,0.0402753,0.52,912.958,0,0
0.13,0.0406525,0.585,821.469,0,0
0.13,0.0812096,0,573.559,0,0
0.13,0.0809292,0.065,630.671,0,0
0.13,0.0807176,0.13,629.777,0,0
0.13,0.0806348,0.195,629.571,0,0
0.13,0.0806077,0.26,629.55,0,0
0.13,0.0806077,0.325,629.55,0,0
0.13,0.0806348,0.39,629.571,0,0
0.13,0.0807176,0.455,629.777,0,0
0.13,0.0809292,0.52,630.671,0,0
0.13,0.0812096,0.585,573.559,0,0
0.13,0.135079,0,448.203,0,0
0.13,0.134969,0.065,492.751,0,0
0.13,0.134854,0.13,492.018,0,0
0.13,0.134801,0.195,491.723,0,0
0.13,0.134782,0.26,491.634,0,0
0.13,0.134782,0.325,491.634,0,0
0.13,0.134801,0.39,491.723,0,0
0.13,0.134854,0.455,492.018,0,0
0.13,0.134969,0.52,492.751,0,0
0.13,0.135079,0.585,448.203,0,0
0.13,0.195594,0,410.719,0,0
0.13,0.195539,0.065,452.487,0,0
0.13,0.195485,0.13,452.155,0,0
0.13,0.195457,0.195,451.993,0,0
0.13,0.195447,0.26,451.934,0,0
0.13,0.195447,0.325,451.934,0,0
0.13,0.195457,0.39,451.993,0,0
0.13,0.195485,0.455,452.155,0,0
0.13,0.195539,0.52,452.487,0,0
