x,y,z,rho,p,is_boundary
0,0,0,840.205,73620.5,0
0,0,0.0436284,1003.82,89981.6,0
0,0,0.245262,980.103,87610.3,0
0.0541667,0,0.352713,1126.68,102268,0
0,0,0.344647,980.323,87632.3,0
0.0532679,0,0.466817,1114.2,101020,0
0,0,0.634224,977.145,87314.5,0
0,0,0.645337,979.424,87542.4,0
0,0,0.743356,1003.56,89955.6,0
0.0487848,0,0.921282,1177.39,107339,0
0,0,1,804.153,70015.3,0
0.0455691,0,0.0599845,1218.69,111469,0
0.0509534,0,0.130437,1169.9,106590,0
0,0,0.148922,985.105,88110.5,0
0,0,0.255876,980.829,87682.9,0
0.0505523,0,0.435768,1112.44,100844,0
0,0,0.465563,967.91,86391,0
0.049982,0,0.554566,1122.18,101818,0
0,0,0.732536,1001.61,89760.6,0
0,0,0.836388,1016.59,91258.9,0
0,0,0.846795,1019.1,91509.8,0
0,0,0.931796,1022.28,91827.6,0
0,0,0,840.205,73620.5,0
0,0,0.137937,986.659,88265.9,0
0,0,0.170622,981.612,87761.2,0
0,0,0.299312,984.801,88080.1,0
0,0,0.443242,967.787,86378.7,0
0,0,0.532588,963.732,85973.2,0
0,0,0.587718,970.911,86691.1,0
0.0560991,0,0.692618,1132.99,102899,0
0,0,0.775029,1005.46,90145.8,0
0,0,0.921369,1017.77,91377,0
0,0,1,804.153,70015.3,0
0.0600806,0,0,1036.34,93234,0
0,0,0.057078,1004.44,90044.3,0
0.0508047,0,0.177673,1134.77,103077,0
0,0,0.333284,982.474,87847.4,0
0,0,0.35576,977.827,87382.7,0
0,0,0.543748,964.898,86089.8,0
0.0543769,0,0.630042,1128.57,102457,0
0,0,0.721494,998.033,89403.3,0
0,0,0.82612,1013.26,90925.9,0
0,0,0.900518,1009.75,90574.5,0
0,0,0.964765,989.499,88549.9,0
0,0,0,840.205,73620.5,0
0,0,0.104169,973.884,86988.4,0
0,0,0.23474,979.879,87587.9,0
0,0,0.266613,982.052,87805.2,0
0,0,0.420949,967.915,86391.5,0
0,0,0.454448,967.636,86363.6,0
0,0,0.554894,966.783,86278.3,0
0,0,0.656152,981.404,87740.4,0
0,0,0.754023,1004.46,90046.4,0
0.0514579,0,0.847733,1166.07,106207,0
0,0,1,804.153,70015.3,0
0.0374794,0,0,1019.27,91526.7,0
0,0,0.0813737,983.144,87914.4,0
0,0,0.203048,981.453,87745.3,0
0.0438359,0,0.325173,1136.98,103298,0
0,0,0.388207,972.711,86871.1,0
0.0482395,0,0.516121,1115.87,101187,0
0,0,0.566066,968.485,86448.5,0
0,0,0.699263,990.556,88655.6,0
0.050174,0,0.763672,1147.14,104314,0
0,0,0.910986,1012.54,90854,0
0,0,1,804.153,70015.3,0
0.049181,0,0,1034.74,93073.6,0
0,0,0.126672,984.174,88017.4,0
0,0,0.213717,980.998,87699.8,0
0.0489079,0,0.26936,1127.39,102339,0
0,0,0.366649,975.735,87173.5,0
0,0,0.476665,968.199,86419.9,0
