x,y,z,rho,p,is_boundary,kind
0.184682,0.309586,0.282801,53925.9,3.18156e+06,0,0
0.183484,0.308922,0.293159,61809.9,3.6546e+06,0,0
0.183193,0.310309,0.291723,60752.7,3.59116e+06,0,0
0.184732,0.308714,0.315856,76717.4,4.54904e+06,0,0
0.18329,0.310629,0.330508,83314.2,4.94485e+06,0,0
0.183154,0.310328,0.34134,85995.2,5.10571e+06,0,0
0.199725,0.319804,0.350016,81167,4.81602e+06,0,0
0.182856,0.310347,0.358127,85952.8,5.10317e+06,0,0
0.18332,0.30994,0.367424,83756.5,4.97139e+06,0,0
0.184464,0.309494,0.383411,76743.5,4.55061e+06,0,0
0.18324,0.310864,0.395752,69161.1,4.09566e+06,0,0
0.18221,0.309662,0.417178,53396.1,3.14977e+06,0,0
0.183554,0.309601,0.414157,55775.4,3.29252e+06,0,0
0.184682,0.30968,0.282842,53959.1,3.18355e+06,0,0
0.184447,0.30963,0.282815,53938,3.18228e+06,0,0
0.183561,0.31096,0.30677,71294.8,4.22369e+06,0,0
0.183586,0.310818,0.310895,73876.1,4.37856e+06,0,0
0.184039,0.309803,0.325289,81341.9,4.82652e+06,0,0
0.182947,0.310412,0.345007,86423.2,5.13139e+06,0,0
0.19909,0.320235,0.342291,80869.7,4.79818e+06,0,0
0.183011,0.310242,0.362637,85074.3,5.05046e+06,0,0
0.18319,0.310377,0.372363,81988.2,4.86529e+06,0,0
0.183587,0.309686,0.379494,78793.3,4.6736e+06,0,0
0.183773,0.309963,0.400282,66059.2,3.90955e+06,0,0
0.183598,0.309599,0.413886,55985.2,3.30511e+06,0,0
0.183563,0.309831,0.417227,53391.2,3.14947e+06,0,0
0.184523,0.309738,0.282477,53682.7,3.16696e+06,0,0
0.184794,0.308822,0.288127,58032.6,3.42796e+06,0,0
0.18337,0.310863,0.30036,66991.7,3.9655e+06,0,0
0.183277,0.309887,0.31432,75878,4.49868e+06,0,0
0.181353,0.309749,0.332393,83807.3,4.97444e+06,0,0
0.183007,0.31038,0.344133,86344.2,5.12665e+06,0,0
0.182919,0.310387,0.349248,86619.1,5.14314e+06,0,0
0.182865,0.310331,0.3568,86144.2,5.11465e+06,0,0
0.183226,0.310102,0.366602,84010.4,4.98663e+06,0,0
0.183525,0.310345,0.387551,74377.1,4.40863e+06,0,0
0.183559,0.309868,0.403641,63658.2,3.76549e+06,0,0
0.183878,0.309111,0.411562,57758.3,3.4115e+06,0,0
0.183832,0.309793,0.416938,53625.1,3.1635e+06,0,0
0.414518,0.245329,0.276784,347.642,0,0,0
0.298284,0.384794,0.286683,519.906,0,0,0
0.181019,0.309376,0.298204,65348.2,3.86689e+06,0,0
0.182109,0.310264,0.311536,74204.6,4.39827e+06,0,0
0.184316,0.309553,0.324006,80786.8,4.79321e+06,0,0
0.18312,0.310389,0.34234,86137.1,5.11423e+06,0,0
0.18292,0.310385,0.347232,86566.9,5.14001e+06,0,0
0.183344,0.311122,0.367862,83607.6,4.96245e+06,0,0
0.18303,0.31079,0.37087,82554,4.89924e+06,0,0
0.184015,0.309084,0.382874,77024.1,4.56744e+06,0,0
0.183722,0.310581,0.392206,71500.6,4.23604e+06,0,0
0.414719,0.222787,0.422375,397.313,0,0,0
0.183178,0.309545,0.417594,53089.2,3.13135e+06,0,0
0.184401,0.309857,0.282074,53370.5,3.14823e+06,0,0
0.183546,0.310332,0.290959,60189.6,3.55738e+06,0,0
0.183475,0.311041,0.308829,72598.2,4.30189e+06,0,0
0.183737,0.310476,0.31216,74638.8,4.42433e+06,0,0
0.182248,0.308817,0.326286,81664.4,4.84586e+06,0,0
0.1838,0.310313,0.33755,85306,5.06436e+06,0,0
0.198808,0.319697,0.369554,78244.7,4.64068e+06,0,0
0.182927,0.310303,0.358656,85871.1,5.09827e+06,0,0
0.183679,0.310615,0.37467,81043.9,4.80864e+06,0,0
0.184251,0.308733,0.387556,74347,4.40682e+06,0,0
0.183398,0.310146,0.402418,64537.8,3.81827e+06,0,0
0.183262,0.310313,0.405271,62467.7,3.69406e+06,0,0
0.416469,0.14824,0.42081,1288.9,23334.1,0,0
0.443093,0.121479,0.270661,1315.24,24914.2,0,0
0.421368,0.165865,0.272402,1162.77,15765.9,0,0
0.183483,0.311042,0.308367,72308.5,4.28451e+06,0,0
0.321773,0.392573,0.313729,622.368,0,0,0
0.183072,0.307196,0.332968,83953.1,4.98319e+06,0,0
0.183152,0.309417,0.335517,84794.1,5.03364e+06,0,0
0.198501,0.320516,0.357858,80932.5,4.80195e+06,0,0
0.183432,0.309751,0.376687,80137.4,4.75424e+06,0,0
0.183519,0.309928,0.375061,80871.1,4.79827e+06,0,0
0.184211,0.308869,0.386699,74858.7,4.43752e+06,0,0
0.267933,0.369615,0.397743,3525.65,157539,0,0
0.183193,0.310437,0.406848,61304.7,3.62428e+06,0,0
0.183034,0.309546,0.417529,53137.4,3.13424e+06,0,0
0.184665,0.309693,0.283066,54135.1,3.19411e+06,0,0
0.184579,0.30958,0.280819,52387,3.08922e+06,0,0
0.182177,0.307986,0.281373,52726.1,3.10956e+06,0,0
0.184528,0.309262,0.320982,79383.9,4.70903e+06,0,0
0.184081,0.30968,0.324915,81182,4.81692e+06,0,0
0.183059,0.310357,0.343016,86221.4,5.11929e+06,0,0
0.182864,0.310412,0.353565,86475,5.1345e+06,0,0
0.1829,0.31035,0.357797,86005.2,5.10632e+06,0,0
0.183581,0.309632,0.367806,83636.3,4.96418e+06,0,0
0.18341,0.310475,0.39039,72644.1,4.30464e+06,0,0
0.182557,0.308466,0.3983,67369.7,3.98818e+06,0,0
0.18317,0.310538,0.405598,62225.1,3.6795e+06,0,0
0.183551,0.309614,0.419673,51492.5,3.03555e+06,0,0
0.184662,0.309759,0.282911,54013.9,3.18684e+06,0,0
0.183476,0.31101,0.288444,58278.2,3.44269e+06,0,0
0.183071,0.309882,0.309022,72713.4,4.30881e+06,0,0
0.184684,0.308636,0.316783,77217.2,4.57903e+06,0,0
0.183941,0.309847,0.32678,81952.5,4.86315e+06,0,0
0.183135,0.310361,0.342627,86175.7,5.11654e+06,0,0
