x,y,z,rho,p,is_boundary,kind
0.122919,0.36993,0.285132,810.926,0,0,0
0.123978,0.369833,0.285498,825.67,0,0,0
0.122283,0.369973,0.287407,820.367,0,0,0
0.124006,0.370332,0.301225,926.359,1581.53,0,0
0.123647,0.371062,0.318483,995.155,5709.29,0,0
0.120303,0.370671,0.339346,995.381,5722.85,0,0
0.120303,0.370671,0.360654,995.376,5722.55,0,0
0.123647,0.371062,0.381517,995.142,5708.51,0,0
0.124006,0.370331,0.398775,926.355,1581.29,0,0
0.122282,0.369973,0.412593,820.36,0,0,0
0.123978,0.369831,0.414502,825.673,0,0,0
0.122919,0.369929,0.414868,810.933,0,0,0
0.122873,0.369794,0.285118,810.616,0,0,0
0.123929,0.369707,0.285461,825.132,0,0,0
0.122594,0.371565,0.287349,819.372,0,0,0
0.122095,0.370169,0.301298,903.225,193.495,0,0
0.123515,0.37121,0.318303,992.209,5532.55,0,0
0.120518,0.370789,0.33911,998.046,5882.78,0,0
0.120517,0.37079,0.36089,998.026,5881.55,0,0
0.123515,0.371209,0.381697,992.206,5532.35,0,0
0.122094,0.370168,0.398701,903.208,192.51,0,0
0.122594,0.371565,0.412651,819.365,0,0,0
0.123928,0.369706,0.414539,825.124,0,0,0
0.122873,0.369794,0.414889,810.565,0,0,0
0.122887,0.369937,0.285103,810.348,0,0,0
0.123934,0.369842,0.285432,824.661,0,0,0
0.124207,0.369824,0.287257,841.387,0,0,0
0.12391,0.37008,0.301098,925.175,1510.5,0,0
0.123302,0.371256,0.317764,987.249,5234.95,0,0
0.123168,0.371079,0.338792,1036.82,8209.1,0,0
0.123168,0.371079,0.361208,1036.81,8208.55,0,0
0.123301,0.371256,0.382236,987.232,5233.93,0,0
0.12391,0.370079,0.398902,925.162,1509.73,0,0
0.124207,0.369822,0.412743,841.381,0,0,0
0.123935,0.369841,0.414568,824.67,0,0,0
0.122877,0.369891,0.414896,810.337,0,0,0
0.122855,0.369944,0.285075,809.754,0,0,0
0.123878,0.369855,0.285359,823.454,0,0,0
0.12408,0.369853,0.287085,838.622,0,0,0
0.123704,0.370038,0.300771,920.957,1257.43,0,0
0.122953,0.371295,0.317343,980.84,4850.39,0,0
0.122664,0.370568,0.338331,1030.46,7827.45,0,0
0.122664,0.370567,0.361668,1030.45,7827.27,0,0
0.122953,0.371295,0.382657,980.824,4849.43,0,0
0.123703,0.370036,0.399229,920.942,1256.54,0,0
0.124079,0.369851,0.412915,838.62,0,0,0
0.123878,0.369853,0.414641,823.456,0,0,0
0.122845,0.369898,0.414925,809.751,0,0,0
0.123028,0.370901,0.28501,808.844,0,0,0
0.12381,0.36987,0.285272,822.006,0,0,0
0.123903,0.36985,0.286991,835.974,0,0,0
0.123686,0.371136,0.300739,917.419,1045.13,0,0
0.122634,0.370696,0.317151,977.721,4663.29,0,0
0.122254,0.370509,0.33825,1024.37,7461.99,0,0
0.122254,0.370509,0.36175,1024.37,7462.19,0,0
0.122634,0.370695,0.382848,977.709,4662.55,0,0
0.123685,0.371136,0.399262,917.401,1044.05,0,0
0.123903,0.369848,0.413009,835.972,0,0,0
0.12381,0.369868,0.414728,822.003,0,0,0
0.123028,0.370901,0.41499,808.845,0,0,0
0.122712,0.369783,0.28698,822.606,0,0,0
0.123711,0.369892,0.285171,820.095,0,0,0
0.123697,0.36985,0.286843,832.579,0,0,0
0.123172,0.370068,0.300529,912.958,777.499,0,0
0.12232,0.371314,0.317105,971.205,4272.27,0,0
0.121669,0.37069,0.338082,1014.69,6881.46,0,0
0.121669,0.37069,0.361918,1014.68,6880.8,0,0
0.12232,0.371314,0.382895,971.179,4270.73,0,0
0.123172,0.370066,0.399471,912.946,776.777,0,0
0.123697,0.36985,0.413157,832.579,0,0,0
0.123706,0.369847,0.414829,820.146,0,0,0
0.122712,0.369783,0.41302,822.603,0,0,0
0.1227,0.369885,0.286953,822.052,0,0,0
0.123622,0.369911,0.285115,818.641,0,0,0
0.123544,0.369884,0.286733,829.976,0,0,0
0.12288,0.370133,0.300319,908.001,480.081,0,0
0.121862,0.371284,0.316884,964.174,3850.43,0,0
0.121055,0.370615,0.337662,1005.03,6301.71,0,0
0.121056,0.370615,0.362338,1005.03,6301.88,0,0
