x,y,z,rho,p,is_boundary,kind
0.116572,0.375725,0.282779,31523.6,1.83741e+06,0,0
0.116856,0.376514,0.294042,37314.3,2.18486e+06,0,0
0.118172,0.374803,0.305867,44301.3,2.60408e+06,0,0
0.116338,0.376747,0.318484,47656.8,2.80540e+06,0,0
0.117261,0.376939,0.330107,51794.9,3.0537e+06,0,0
0.120507,0.375677,0.340577,56749.9,3.351e+06,0,0
0.116891,0.377404,0.350863,53837.8,3.17627e+06,0,0
0.118964,0.376469,0.359358,55309.2,3.26455e+06,0,0
0.116164,0.376392,0.368958,51445.8,3.03275e+06,0,0
0.116992,0.376444,0.381694,48313.3,2.8448e+06,0,0
0.118947,0.376231,0.392805,45194.9,2.65769e+06,0,0
0.116219,0.375859,0.412655,33873.6,1.97842e+06,0,0
0.116688,0.376204,0.418592,30928.7,1.80172e+06,0,0
0.11816,0.376412,0.282651,32074.6,1.87048e+06,0,0
0.116342,0.375805,0.290284,35290.5,2.06343e+06,0,0
0.116625,0.376601,0.308947,44151.1,2.59506e+06,0,0
0.115496,0.377508,0.316095,45940.4,2.70242e+06,0,0
0.119429,0.376242,0.328557,53293.6,3.14362e+06,0,0
0.118127,0.376924,0.344285,54791.2,3.23347e+06,0,0
0.118452,0.376251,0.350555,55524.9,3.2775e+06,0,0
0.118382,0.374728,0.3621,55072,3.25032e+06,0,0
0.116961,0.377097,0.370815,51385.1,3.02911e+06,0,0
0.119164,0.375878,0.379854,50721.2,2.98927e+06,0,0
0.118804,0.375368,0.394522,44559.4,2.61957e+06,0,0
0.115864,0.375912,0.408089,36003,2.10618e+06,0,0
0.116975,0.376319,0.417403,31667.8,1.84607e+06,0,0
0.118377,0.375248,0.281493,31806.3,1.85438e+06,0,0
0.117127,0.377469,0.288733,34519.6,2.01718e+06,0,0
0.117299,0.375928,0.306017,43496.2,2.55577e+06,0,0
0.117944,0.376255,0.321866,50156.5,2.95539e+06,0,0
0.117301,0.377386,0.331396,51971.8,3.06430e+06,0,0
0.116879,0.377398,0.341788,53385.4,3.14912e+06,0,0
0.116627,0.377548,0.350472,53571.6,3.1603e+06,0,0
0.118352,0.376568,0.359095,54820.2,3.23521e+06,0,0
0.119843,0.376011,0.368314,54580.9,3.22085e+06,0,0
0.119091,0.375593,0.383118,49558.9,2.91953e+06,0,0
0.117523,0.375174,0.39714,42561.2,2.49967e+06,0,0
0.117785,0.37526,0.407582,37494.4,2.19566e+06,0,0
0.118345,0.376719,0.419191,31194.7,1.81768e+06,0,0
0.114284,0.377171,0.28311,30263.9,1.76183e+06,0,0
0.11812,0.375793,0.29329,37823.1,2.21538e+06,0,0
0.117812,0.375492,0.305291,43618,2.56308e+06,0,0
0.118257,0.376386,0.316711,48496.1,2.85577e+06,0,0
0.11769,0.376947,0.328103,51608.6,3.04251e+06,0,0
0.117305,0.37717,0.340859,53707.4,3.16844e+06,0,0
0.117566,0.377243,0.349059,54437.6,3.21225e+06,0,0
0.1178,0.376888,0.363418,53655.9,3.16535e+06,0,0
0.116145,0.377512,0.370193,50756.8,2.99141e+06,0,0
0.116294,0.377127,0.381044,47811.9,2.81471e+06,0,0
0.118494,0.375567,0.391084,45861.7,2.6977e+06,0,0
0.118103,0.375383,0.408939,36934.1,2.16204e+06,0,0
0.117831,0.376311,0.417366,32104.1,1.87225e+06,0,0
0.117904,0.376827,0.281947,31493.1,1.83559e+06,0,0
0.115632,0.377768,0.293437,36000.2,2.10601e+06,0,0
0.116659,0.377212,0.311174,44925.2,2.64151e+06,0,0
0.117758,0.374777,0.317339,48867,2.87802e+06,0,0
0.11848,0.375541,0.328953,52914.9,3.1209e+06,0,0
0.115568,0.376672,0.33896,52239.8,3.08039e+06,0,0
0.118305,0.376319,0.352657,55344.7,3.26668e+06,0,0
0.118673,0.375794,0.35961,55288.8,3.26333e+06,0,0
0.117763,0.375978,0.371598,52186.5,3.07719e+06,0,0
0.117922,0.377049,0.382997,48308.7,2.84452e+06,0,0
0.117796,0.374753,0.395783,43483.7,2.55502e+06,0,0
0.117451,0.377087,0.403816,38761.6,2.27169e+06,0,0
0.118091,0.376944,0.417317,32115.7,1.87294e+06,0,0
0.1177,0.375946,0.282081,31644.7,1.84468e+06,0,0
0.116396,0.376337,0.291148,35638.5,2.08431e+06,0,0
0.116373,0.376307,0.310618,44772.2,2.63233e+06,0,0
0.117839,0.376853,0.318275,48631.6,2.86389e+06,0,0
0.117153,0.377468,0.331776,51913,3.06078e+06,0,0
0.117942,0.376287,0.337044,53988,3.18528e+06,0,0
0.1175,0.376411,0.351548,54688.2,3.22729e+06,0,0
0.11665,0.375721,0.363991,53048.3,3.1289e+06,0,0
0.117718,0.376918,0.372289,51649.4,3.04497e+06,0,0
0.118568,0.376459,0.382794,49036.3,2.88818e+06,0,0
0.116616,0.376193,0.392686,43727,2.56962e+06,0,0
0.117151,0.375525,0.403884,38952.8,2.28317e+06,0,0
0.11535,0.376739,0.417132,30918,1.80108e+06,0,0
0.11595,0.376957,0.28241,30764.7,1.79188e+06,0,0
0.116119,0.375894,0.288449,34211.1,1.99867e+06,0,0
0.11675,0.376134,0.306111,43124.1,2.53344e+06,0,0
0.117995,0.377009,0.320565,49500.6,2.91603e+06,0,0
0.116905,0.375651,0.328522,51550.5,3.03903e+06,0,0
0.118995,0.37598,0.34094,55496.2,3.27577e+06,0,0
0.12008,0.375697,0.352933,56977.9,3.36467e+06,0,0
0.117137,0.376688,0.35943,53764.8,3.17189e+06,0,0
0.117927,0.375865,0.368858,53028.8,3.12773e+06,0,0
0.118105,0.376484,0.384601,48011.9,2.82671e+06,0,0
0.117615,0.375296,0.394823,43670.2,2.56621e+06,0,0
0.118126,0.375813,0.403785,39502.8,2.31617e+06,0,0
0.118306,0.375954,0.419026,31516.3,1.83698e+06,0,0
0.115836,0.37698,0.280034,29488.2,1.71529e+06,0,0
0.116267,0.37581,0.292987,36620.2,2.14321e+06,0,0
0.118557,0.376184,0.310108,46070.7,2.71024e+06,0,0
0.118222,0.374792,0.318707,49707.3,2.92844e+06,0,0
0.116921,0.3776,0.328915,51000.8,3.00605e+06,0,0
0.121472,0.375028,0.340842,57592.2,3.40153e+06,0,0
0.11979,0.374021,0.351676,57351.3,3.38708e+06,0,0
0.116919,0.376799,0.360593,53405.5,3.15033e+06,0,0
0.118148,0.376889,0.371506,52192.9,3.07757e+06,0,0
0.117111,0.377256,0.382483,47851.4,2.81708e+06,0,0
0.11686,0.376769,0.391914,44058.2,2.58949e+06,0,0
0.116116,0.376431,0.410348,34875.7,2.03854e+06,0,0
0.115766,0.377397,0.417346,30874,1.79844e+06,0,0
0.11682,0.376707,0.28281,31455.5,1.83333e+06,0,0
0.118994,0.376023,0.295217,39252.3,2.30114e+06,0,0
0.115416,0.377091,0.305643,41770.9,2.45225e+06,0,0
0.117427,0.37708,0.318125,48206.7,2.8384e+06,0,0
0.116446,0.37622,0.330728,51554,3.03924e+06,0,0
0.117282,0.376501,0.339618,53773.3,3.1724e+06,0,0
0.122064,0.373908,0.350422,59209,3.49854e+06,0,0
0.117779,0.37668,0.356993,54529.8,3.21779e+06,0,0
0.119193,0.375608,0.371049,53549.9,3.159e+06,0,0
0.116454,0.37764,0.378697,48544.1,2.85864e+06,0,0
0.117744,0.376379,0.393383,44107.7,2.59246e+06,0,0
0.116688,0.377737,0.401034,39488.6,2.31532e+06,0,0
0.114603,0.377465,0.416935,30494,1.77564e+06,0,0
0.115421,0.377151,0.28303,30786.6,1.7932e+06,0,0
0.117328,0.376044,0.295201,38285,2.2431e+06,0,0
0.117328,0.376815,0.306214,43350.8,2.54705e+06,0,0
0.11855,0.376725,0.317958,49063,2.88978e+06,0,0
0.11869,0.376422,0.333579,53873.4,3.17841e+06,0,0
0.122142,0.373368,0.338575,58508.2,3.45649e+06,0,0
0.117523,0.377059,0.349456,54474.9,3.21449e+06,0,0
0.11774,0.37663,0.362534,53842.8,3.17657e+06,0,0
0.118917,0.375341,0.373841,52654.6,3.10528e+06,0,0
0.11877,0.376606,0.378384,50700.3,2.98802e+06,0,0
0.118638,0.376456,0.39028,46047.5,2.70885e+06,0,0
0.115803,0.375909,0.412136,33909,1.98054e+06,0,0
0.118172,0.376654,0.41703,32371.7,1.8883e+06,0,0
0.120267,0.37579,0.282927,33366.9,1.94802e+06,0,0
0.120391,0.374987,0.294164,39744,2.33064e+06,0,0
0.118446,0.376003,0.308593,45383.4,2.66901e+06,0,0
0.12014,0.375748,0.318317,50490.8,2.97545e+06,0,0
0.121365,0.375224,0.333173,56254,3.32124e+06,0,0
0.118045,0.376271,0.338159,54254.1,3.20125e+06,0,0
0.118646,0.376423,0.350638,55615.8,3.28295e+06,0,0
0.118517,0.375986,0.363053,54603,3.22218e+06,0,0
0.118828,0.376155,0.36939,53499.3,3.15596e+06,0,0
0.120432,0.374266,0.379264,52348.3,3.0869e+06,0,0
0.120657,0.375589,0.395711,45104.7,2.65228e+06,0,0
0.117199,0.375761,0.408634,36507.5,2.13645e+06,0,0
0.116436,0.376261,0.417802,31197.8,1.81787e+06,0,0
0.119816,0.375066,0.282921,33304.2,1.94425e+06,0,0
0.116919,0.375414,0.293924,37556.8,2.19941e+06,0,0
0.120565,0.374432,0.305112,45576.1,2.68057e+06,0,0
0.117735,0.376693,0.320212,49295.2,2.90371e+06,0,0
0.119521,0.375371,0.329343,53869.5,3.17817e+06,0,0
0.120055,0.373781,0.338592,56743.4,3.3506e+06,0,0
0.118247,0.376613,0.353653,55150.3,3.25502e+06,0,0
0.12004,0.375661,0.356289,56758.9,3.35154e+06,0,0
0.119178,0.376368,0.373796,52519.9,3.0972e+06,0,0
0.118117,0.376404,0.382442,48863.8,2.87783e+06,0,0
0.120964,0.375248,0.389433,48324.8,2.84548e+06,0,0
0.116616,0.375528,0.403206,38971.1,2.28427e+06,0,0
0.119598,0.375906,0.417031,33219.5,1.93917e+06,0,0
0.11953,0.37535,0.281406,32279.3,1.88276e+06,0,0
0.118527,0.374775,0.28887,35955,2.1033e+06,0,0
0.119987,0.374225,0.306924,46123.9,2.71343e+06,0,0
0.120042,0.375708,0.319927,51176.6,3.0166e+06,0,0
0.120662,0.374755,0.331103,55387.9,3.26927e+06,0,0
0.120777,0.375284,0.341393,57195.1,3.37771e+06,0,0
0.11829,0.376166,0.346241,55319.4,3.26516e+06,0,0
0.122253,0.374604,0.358968,58584.9,3.46109e+06,0,0
0.121686,0.374205,0.371916,55645.7,3.28474e+06,0,0
0.120328,0.37552,0.382234,50790,2.9934e+06,0,0
0.119713,0.373976,0.394533,45509.6,2.67658e+06,0,0
0.120724,0.375568,0.403862,41020.6,2.40723e+06,0,0
0.119083,0.375167,0.417668,32784.8,1.91309e+06,0,0
0.120193,0.37558,0.281553,32620.4,1.90322e+06,0,0
0.118531,0.37487,0.295043,39182.2,2.29693e+06,0,0
0.120586,0.375371,0.308372,46865.9,2.75795e+06,0,0
0.120622,0.374791,0.317725,51047.5,3.00885e+06,0,0
0.120734,0.375392,0.329447,54801.4,3.23409e+06,0,0
0.119534,0.376204,0.341524,55906.7,3.3004e+06,0,0
0.120342,0.37591,0.351955,57130.5,3.37383e+06,0,0
0.122401,0.374897,0.363471,57916.7,3.421e+06,0,0
0.120701,0.375205,0.370167,55052.6,3.24916e+06,0,0
0.120853,0.374697,0.379497,52435.4,3.09212e+06,0,0
0.12059,0.375411,0.392251,46752.8,2.75117e+06,0,0
0.119553,0.375296,0.408054,38215.7,2.23894e+06,0,0
0.120451,0.375692,0.417394,33474.4,1.95447e+06,0,0
0.120119,0.374818,0.28185,32908.6,1.92051e+06,0,0
0.119897,0.375955,0.292994,38608.9,2.26254e+06,0,0
0.119082,0.374388,0.308499,46212.7,2.71876e+06,0,0
0.120374,0.374831,0.316144,50239.6,2.96038e+06,0,0
0.122116,0.374907,0.327692,55498.4,3.27591e+06,0,0
0.120996,0.373199,0.339764,57842.2,3.41653e+06,0,0
0.12171,0.373458,0.349716,59073,3.49038e+06,0,0
0.12067,0.375758,0.362462,56458.7,3.33352e+06,0,0
0.120414,0.375691,0.374403,53485,3.1551e+06,0,0
0.120091,0.374942,0.381988,50896.3,2.99978e+06,0,0
0.12055,0.373783,0.394504,46108.2,2.71249e+06,0,0
0.120377,0.375513,0.405912,39756.7,2.3314e+06,0,0
0.11941,0.374262,0.418029,32924.2,1.92145e+06,0,0
0.128283,0.370103,0.282964,38144,2.23464e+06,0,0
0.12698,0.37205,0.292252,42704.9,2.5083e+06,0,0
0.129612,0.370004,0.308829,54047.6,3.18886e+06,0,0
0.13251,0.36739,0.3185,61024,3.60744e+06,0,0
0.133676,0.368262,0.328511,65479.5,3.87477e+06,0,0
0.131165,0.36867,0.33686,66042.6,3.90856e+06,0,0
0.130856,0.36831,0.349292,67305.8,3.98435e+06,0,0
0.133407,0.368522,0.358588,68387.1,4.04923e+06,0,0
0.129244,0.368784,0.374544,61644.3,3.64466e+06,0,0
0.124871,0.372701,0.380821,55340,3.2664e+06,0,0
0.130972,0.369989,0.397576,51506.1,3.03636e+06,0,0
0.131422,0.36974,0.409452,44596.9,2.62182e+06,0,0
0.130648,0.370178,0.419895,37509.8,2.19659e+06,0,0
0.128721,0.370552,0.282399,37906.9,2.22041e+06,0,0
0.125332,0.372921,0.293799,42701.1,2.50807e+06,0,0
0.130721,0.36997,0.305187,52714,3.10884e+06,0,0
0.128568,0.370665,0.319567,58322.3,3.44534e+06,0,0
0.129523,0.37083,0.331826,63168.5,3.73611e+06,0,0
0.134401,0.36822,0.340981,68963.2,4.08379e+06,0,0
0.126419,0.371374,0.352434,63293,3.74358e+06,0,0
0.131147,0.369174,0.360725,66430.3,3.93182e+06,0,0
0.130628,0.370077,0.3693,63705.8,3.76835e+06,0,0
0.12819,0.370516,0.383399,57019.8,3.36719e+06,0,0
0.128567,0.370321,0.392882,52683.9,3.10703e+06,0,0
0.132414,0.369282,0.408052,46013.8,2.70683e+06,0,0
0.12675,0.370791,0.417178,37471,2.19426e+06,0,0
0.131425,0.369665,0.28289,39487.6,2.31525e+06,0,0
0.128037,0.371478,0.293856,44299.9,2.604e+06,0,0
0.125046,0.373194,0.307288,49760.1,2.93161e+06,0,0
0.128579,0.369547,0.318453,58129.1,3.43374e+06,0,0
0.130096,0.370449,0.329083,62855.2,3.71731e+06,0,0
0.12848,0.371149,0.33914,63966.9,3.78401e+06,0,0
0.13037,0.369027,0.352254,66771.4,3.95228e+06,0,0
0.128563,0.371105,0.361572,63988.5,3.78531e+06,0,0
0.129347,0.370863,0.371266,62266.1,3.68197e+06,0,0
0.125826,0.372637,0.382768,55199.8,3.25799e+06,0,0
0.131785,0.367499,0.391304,55926.1,3.30157e+06,0,0
0.127337,0.371857,0.407784,43113.8,2.53283e+06,0,0
0.124533,0.372361,0.418757,35247,2.06082e+06,0,0
0.127511,0.370158,0.282902,37758.7,2.21152e+06,0,0
0.128405,0.369197,0.292514,44257.5,2.60145e+06,0,0
0.132283,0.369349,0.308205,55347.7,3.26686e+06,0,0
0.131042,0.369831,0.316734,58817.2,3.47503e+06,0,0
0.127613,0.370912,0.328333,60829.5,3.59577e+06,0,0
0.129976,0.370525,0.338952,65149.7,3.85498e+06,0,0
0.13101,0.368294,0.348991,67409.9,3.99059e+06,0,0
0.131496,0.368313,0.36284,66491.4,3.93548e+06,0,0
0.132113,0.367596,0.374261,63849.6,3.77698e+06,0,0
0.13245,0.369251,0.381453,60789.2,3.59335e+06,0,0
0.129717,0.370141,0.393221,53202.5,3.13815e+06,0,0
0.12601,0.372398,0.409246,41603.4,2.4422e+06,0,0
0.128252,0.369759,0.417036,38391.4,2.24948e+06,0,0
0.129126,0.370969,0.282366,37982.5,2.22495e+06,0,0
0.129559,0.370758,0.295984,46621,2.74326e+06,0,0
0.132444,0.368201,0.307009,55017.7,3.24706e+06,0,0
0.13159,0.368472,0.317501,59805.2,3.53431e+06,0,0
0.134632,0.368093,0.328424,66056.4,3.90938e+06,0,0
0.133159,0.368837,0.338789,67670.9,4.00626e+06,0,0
0.128522,0.369998,0.348171,65218.9,3.85913e+06,0,0
0.129883,0.370067,0.359235,65561.6,3.87969e+06,0,0
0.129383,0.369425,0.37115,62704.3,3.70826e+06,0,0
0.132894,0.368414,0.383405,60349.5,3.56697e+06,0,0
0.13242,0.368194,0.396634,53165.9,3.13596e+06,0,0
0.132171,0.367998,0.407077,46742.7,2.75056e+06,0,0
0.132806,0.368043,0.417202,40447.7,2.37286e+06,0,0
0.12694,0.372197,0.28089,35922.8,2.10137e+06,0,0
0.129183,0.369568,0.294522,45793.6,2.69362e+06,0,0
0.126958,0.370146,0.309219,52642.9,3.10458e+06,0,0
0.131756,0.367576,0.318627,60596.4,3.58178e+06,0,0
0.128943,0.371148,0.328064,61578,3.64068e+06,0,0
0.130302,0.370414,0.340855,65703.8,3.88823e+06,0,0
0.129594,0.369641,0.346311,65987.6,3.90526e+06,0,0
0.130932,0.369558,0.359135,66427.2,3.93163e+06,0,0
0.126852,0.371516,0.367933,61304.9,3.6243e+06,0,0
0.130644,0.367822,0.38001,60634.8,3.58409e+06,0,0
0.125839,0.372628,0.392126,50884.8,2.99909e+06,0,0
0.1281,0.369719,0.408602,43555.4,2.55933e+06,0,0
0.130774,0.369987,0.417136,39358.5,2.30751e+06,0,0
0.131041,0.36942,0.282857,39347.1,2.30683e+06,0,0
0.132774,0.368835,0.293985,47315,2.7849e+06,0,0
0.130155,0.369287,0.305286,52605.4,3.10233e+06,0,0
0.127274,0.370033,0.318883,57353.9,3.38723e+06,0,0
0.130987,0.369968,0.328288,63309.4,3.74456e+06,0,0
0.125899,0.371635,0.338664,61888.9,3.65933e+06,0,0
0.129732,0.370655,0.347944,65879.3,3.89876e+06,0,0
0.134359,0.368242,0.361742,68545.4,4.05872e+06,0,0
0.128767,0.370842,0.368015,62807.3,3.71444e+06,0,0
0.131591,0.369549,0.382992,59521.4,3.51729e+06,0,0
0.128863,0.369836,0.397465,50465.6,2.97394e+06,0,0
0.126777,0.371507,0.407633,43130.4,2.53382e+06,0,0
0.129084,0.369922,0.417036,38724.5,2.26947e+06,0,0
0.130609,0.369616,0.282251,38745.3,2.27072e+06,0,0
0.126862,0.371467,0.292187,42862.4,2.51774e+06,0,0
0.129692,0.369282,0.308319,53983.7,3.18502e+06,0,0
0.127684,0.370876,0.316828,56528.5,3.33771e+06,0,0
0.135139,0.367651,0.32974,66885.5,3.95913e+06,0,0
0.132741,0.36887,0.338974,67428.4,3.9917e+06,0,0
0.130482,0.369596,0.348137,66698.7,3.94792e+06,0,0
0.133813,0.368355,0.360496,68173.8,4.03643e+06,0,0
0.130338,0.370374,0.369846,63480.4,3.75483e+06,0,0
0.130181,0.370153,0.37997,59833.8,3.53603e+06,0,0
0.126269,0.372013,0.391447,51644.5,3.04467e+06,0,0
0.125272,0.372487,0.408539,41624.3,2.44346e+06,0,0
0.129775,0.369697,0.41869,38006.9,2.22641e+06,0,0
