x,y,z,rho,p,is_boundary,kind
0.183656,0.311769,0.282146,53931.2,3.18187e+06,0,0
0.183769,0.31131,0.292237,61677.7,3.64666e+06,0,0
0.184,0.311383,0.290921,60693.2,3.58759e+06,0,0
0.183445,0.311145,0.315304,76982,4.56492e+06,0,0
0.183304,0.311471,0.328481,83190.5,4.93743e+06,0,0
0.181441,0.309376,0.339599,86277.7,5.12266e+06,0,0
0.181689,0.309477,0.351105,87296.6,5.1838e+06,0,0
0.181465,0.309482,0.359784,86435.1,5.13211e+06,0,0
0.182688,0.311009,0.368738,84238.4,5.0003e+06,0,0
0.183622,0.31111,0.384301,77303.4,4.5842e+06,0,0
0.182537,0.309898,0.395873,70206,4.15836e+06,0,0
0.181926,0.302526,0.414765,55699.3,3.28796e+06,0,0
0.183347,0.31148,0.414236,56895.3,3.35972e+06,0,0
0.183707,0.311698,0.28329,54839.1,3.23634e+06,0,0
0.183687,0.311755,0.283327,54870.2,3.23821e+06,0,0
0.184213,0.310095,0.306729,71790.7,4.25344e+06,0,0
0.183699,0.310836,0.310461,74151.4,4.39508e+06,0,0
0.183403,0.311514,0.323996,81346.5,4.82679e+06,0,0
0.181617,0.30948,0.343824,86940.3,5.16242e+06,0,0
0.181719,0.309393,0.349505,87300.1,5.18401e+06,0,0
0.181087,0.309499,0.364438,85400.1,5.07001e+06,0,0
0.181857,0.310669,0.373254,82560.9,4.89965e+06,0,0
0.183269,0.311088,0.380553,79282.2,4.70293e+06,0,0
0.183503,0.311447,0.400471,67078.9,3.97073e+06,0,0
0.183302,0.311662,0.413693,57312.3,3.38474e+06,0,0
0.183242,0.311479,0.418297,53734.9,3.17009e+06,0,0
0.183525,0.3114,0.280332,52536.4,3.09819e+06,0,0
0.183564,0.311672,0.286819,57576.1,3.40057e+06,0,0
0.184087,0.310615,0.300627,67712.3,4.00874e+06,0,0
0.182512,0.31069,0.313538,75968.5,4.50411e+06,0,0
0.183281,0.311383,0.330595,83954.2,4.98325e+06,0,0
0.181131,0.309155,0.342456,86717.2,5.14903e+06,0,0
0.181717,0.309444,0.348983,87294.3,5.18366e+06,0,0
0.181571,0.309501,0.358484,86656.3,5.14538e+06,0,0
0.182569,0.310807,0.367958,84487.8,5.01527e+06,0,0
0.183532,0.309476,0.388086,75112.4,4.45274e+06,0,0
0.183112,0.311292,0.403704,64783,3.83298e+06,0,0
0.18335,0.311576,0.411776,58784.2,3.47305e+06,0,0
0.183468,0.311514,0.418224,53791.4,3.17349e+06,0,0
0.183519,0.311632,0.283577,55067,3.25002e+06,0,0
0.184488,0.31008,0.288983,59213.5,3.49881e+06,0,0
0.183905,0.310997,0.298232,66036.1,3.90816e+06,0,0
0.18259,0.309052,0.310853,74331,4.40586e+06,0,0
