x,y,z,rho,p,is_boundary
0,0,0,920.027,81602.7,0
0,0,0.0514201,1069.85,96585.2,0
0,0,0.242201,1045.17,94116.7,0
0.0323877,0,0.338512,1158.69,105469,0
0,0,0.344351,1029.77,92576.7,0
0.0452248,0,0.463114,1163.71,105971,0
0,0,0.636428,983.947,87994.7,0
0,0,0.644719,985.714,88171.4,0
0,0,0.745908,984.134,88013.4,0
0.0328251,0,0.926801,1253.18,114918,0
0,0,1,864.914,76091.4,0
0.023599,0,0.0502654,1232.04,112804,0
0.0316005,0,0.126935,1191.51,108751,0
0,0,0.151522,1054.53,95052.6,0
0,0,0.249465,1045.2,94120,0
0.0301837,0,0.434425,1141.39,103739,0
0,0,0.459579,1006.3,90230.2,0
0.0312386,0,0.547902,1147.77,104377,0
0,0,0.736996,987.305,88330.5,0
0,0,0.8407,1036,93199.7,0
0,0,0.848795,1044.13,94012.5,0
0,0,0.936097,1113.25,100925,0
0,0,0,920.027,81602.7,0
0,0,0.143165,1052.93,94892.6,0
0,0,0.174359,1053.86,94986,0
0,0,0.293836,1050.42,94642.5,0
0,0,0.436293,1009.96,90595.6,0
0,0,0.527633,983.096,87909.6,0
0,0,0.585479,984.091,88009.1,0
0.0468879,0,0.700436,1129.78,102578,0
0,0,0.780932,982.418,87841.8,0
0,0,0.927918,1109.45,100545,0
0,0,1,864.914,76091.4,0
0.0537303,0,0,1129.61,102561,0
0,0,0.0649421,1054.66,95065.9,0
0.0376291,0,0.174583,1193.07,108907,0
0,0,0.331827,1036.04,93203.7,0
0,0,0.353914,1025.42,92142.1,0
0,0,0.539459,982.614,87861.4,0
0.0421151,0,0.612792,1146.71,104271,0
0,0,0.725181,989.72,88572,0
0,0,0.831105,1025.53,92153.5,0
0,0,0.906603,1088.04,98404.4,0
0,0,0.96508,1074.06,97005.6,0
0,0,0,920.027,81602.7,0
0,0,0.108265,1023.73,91973.4,0
0,0,0.233431,1045.91,94191.4,0
0,0,0.258962,1045.98,94198.4,0
0,0,0.413433,1012.55,90854.9,0
0,0,0.447594,1008.17,90417.5,0
0,0,0.550553,983.786,87978.6,0
0,0,0.654999,987.634,88363.4,0
0,0,0.757806,980.207,87620.7,0
0.0413779,0,0.859892,1198.02,109402,0
0,0,1,864.914,76091.4,0
0.0280341,0,0,1087.85,98385.4,0
0,0,0.0886064,1024.76,92076.4,0
0,0,0.201003,1052.14,94814.1,0
0.020571,0,0.322223,1145.93,104193,0
0,0,0.383642,1017.04,91304.5,0
0.0358918,0,0.511261,1152.25,104825,0
0,0,0.564168,985.435,88143.5,0
0,0,0.698814,992.046,88804.6,0
0.0371241,0,0.764246,1102.13,99813.4,0
0,0,0.917137,1099.49,99549.3,0
0,0,1,864.914,76091.4,0
0.040176,0,0,1119.59,101559,0
0,0,0.130989,1045.93,94192.6,0
0,0,0.213546,1050.07,94606.6,0
0.0230386,0,0.272063,1160.65,105665,0
0,0,0.364316,1021.57,91756.9,0
0,0,0.471767,1003.94,89993.7,0
0.025959,0,0.60871,1119.22,101522,0
0,0,0.666083,989.438,88543.8,0
0,0,0.810401,1002.77,89877.2,0
0,0,0.881667,1068.81,96481.1,0
0,0,0.946652,1110.18,100618,0
0,0,0,920.027,81602.7,0
0.0226676,0,0.0703362,1191.86,108786,0
0,0,0.162655,1054.54,95053.6,0
0,0,0.273133,1048.53,94453.2,0
0,0,0.402911,1013.62,90961.8,0
0,0,0.491992,996.087,89208.7,0
0,0,0.623262,981.429,87742.9,0
0.0288736,0,0.709783,1116.49,101249,0
0,0,0.8207,1013.6,90960.2,0
0,0,0.862221,1056.53,95253.3,0
0,0,1,864.914,76091.4,0
0,0,0,920.027,81602.7,0
0,0,0.0779931,1036.04,93204.5,0
0,0,0.223156,1047.79,94379.3,0
0,0,0.314778,1044.62,94062.1,0
0,0,0.424014,1011.57,90757.4,0
0,0,0.515631,985.768,88176.8,0
0,0,0.609254,980.71,87671,0
0,0,0.676573,990.972,88697.2,0
0,0,0.769582,979.494,87549.4,0
0,0,0.895193,1077.46,97346,0
0.0294496,0,0.96998,1187.88,108388,0
0.0214153,0,0.0288642,1211.2,110720,0
0,0,0.117754,1032.02,92801.7,0
0.0015768,0,0.196531,1064,95999.7,0
0,0,0.305392,1048.27,94427.1,0
0,0,0.374278,1018.98,91497.6,0
0,0,0.503009,990.591,88659.1,0
0.00687085,0,0.57302,1035.57,93156.7,0
0,0,0.709946,991.382,88738.2,0
0,0,0.80029,994.043,89004.3,0
0.00706067,0,0.872024,1114.56,101056,0
0,0,1,864.914,76091.4,0
0,0,0,920.027,81602.7,0
0,0,0.0981382,1020.76,91675.5,0
0.00190303,0,0.18414,1067.25,96325.2,0
0,0,0.283992,1050.26,94626.2,0
0,0,0.393787,1015.03,91102.7,0
0,0,0.480918,1001.08,89708.1,0
0,0,0.594743,982.323,87832.3,0
0,0,0.687513,991.89,88789,0
0,0,0.790613,987.248,88324.8,0
0.0184168,0,0.885554,1182.92,107892,0
0,0,0.961897,1083.55,97955.3,0
0.065817,0,0.0364988,1276.85,117285,0
0.138916,0,0.0817744,1127.47,102347,0
0.0617085,0,0.160456,1165.95,106195,0
0.124937,0,0.271718,1058.78,95477.8,0
0.100691,0,0.436223,1063.92,95991.9,0
0.141433,0,0.459791,1075.79,97178.7,0
0.138184,0,0.609205,1088.93,98493.4,0
0.133346,0,0.727642,1104.33,100033,0
0.0627526,0,0.768984,1075.98,97197.7,0
0.065651,0,0.923898,1188.32,108432,0
0.0510965,0,1,968.097,86409.7,0
0.143438,0,0,1061.29,95729.1,0
