x,y,z,rho,p,is_boundary
0.16081,0.0551081,0.31675,1299.52,23971.5,0
0.163016,0.0629682,0.347421,1514.14,36848.6,0
0.162815,0.0605442,0.384633,1391.86,29511.4,0
0.164607,0.0900095,0.286803,1585.82,41149.2,0
0.161943,0.0921747,0.315207,1695.12,47707,0
0.168162,0.0932254,0.347802,1943.01,62580.4,0
0.160784,0.0943247,0.382543,1668.37,46102.3,0
0.163829,0.0958607,0.413436,1577.22,40633.1,0
0.163859,0.117893,0.252626,1394.41,29664.5,0
0.166601,0.122724,0.290027,1870.75,58244.7,0
0.164947,0.121171,0.322596,1973.74,64424.1,0
0.168357,0.129036,0.352743,2133.25,73995.1,0
0.168041,0.120871,0.381181,2041.79,68507.6,0
0.163286,0.127292,0.410315,1781.39,52883.6,0
0.160605,0.121108,0.442777,1371.33,28279.5,0
0.165041,0.153478,0.258731,1583.29,40997.6,0
0.166707,0.152672,0.284342,1887.46,59247.4,0
0.165879,0.153172,0.318399,2048.4,68903.8,0
0.161571,0.158116,0.353317,1971.15,64269.3,0
0.160573,0.153012,0.381395,1903.56,60213.6,0
0.166396,0.157691,0.411914,1930.4,61824.3,0
0.161325,0.153633,0.444562,1464.11,33846.5,0
0.164916,0.185249,0.25425,1459.54,33572.2,0
0.1651,0.18358,0.290213,1827.48,55648.8,0
0.162192,0.185875,0.319259,1886.84,59210.7,0
0.165016,0.190069,0.350826,2020.22,67213,0
0.163871,0.184638,0.382529,1963.76,63825.4,0
0.159801,0.185249,0.41241,1684.73,47084,0
0.161291,0.189637,0.447331,1353.83,27229.9,0
0.166604,0.215991,0.287854,1661.17,45670.3,0
0.163366,0.221305,0.318787,1717.61,49056.5,0
0.163448,0.217945,0.352984,1818.47,55108.2,0
0.164173,0.217876,0.383194,1780.17,52810.1,0
0.167821,0.217408,0.411155,1717.04,49022.4,0
0.16406,0.252052,0.316283,1408.91,30534.5,0
0.165687,0.255581,0.349581,1487.08,35224.6,0
0.161744,0.248839,0.385218,1380.45,28826.7,0
0.192432,0.0298808,0.284126,1460.43,33625.6,0
0.19249,0.0270665,0.321591,1697.73,47864,0
0.196102,0.0324675,0.35283,1961.1,63666.1,0
0.192131,0.0307252,0.383858,1719.74,49184.2,0
0.191545,0.0262907,0.415728,1364.83,27889.9,0
