x,y,z,rho,p,is_boundary
0,0.0720473,0.000170074,92.2609,0,0
0,0.0942735,0.084052,103.287,0,0
0.00259912,0.0861029,0.204363,97.1757,0,0
0.00588005,0.0820318,0.296329,112.871,887.112,0
0.000131313,0.087181,0.37591,105.666,166.576,0
0.010661,0.0849322,0.474685,98.3774,0,0
1.098e-05,0.0951521,0.591737,100.069,0,0
5.2744e-05,0.100151,0.681054,102.219,0,0
0.00520371,0.0724495,0.772156,97.8586,0,0
0.00873803,0.0813504,0.885614,93.5195,0,0
0.00295233,0.0730847,0.983933,95.1748,0,0
0.0101545,0.197523,0.00823834,109.545,554.549,0
0.00596874,0.171816,0.0986662,115.505,1150.53,0
0,0.194164,0.18735,112.426,842.631,0
0,0.178805,0.28487,94.6572,0,0
0.0080931,0.177763,0.403719,118.924,1492.37,0
0.00962969,0.175126,0.474268,129.524,2552.38,0
0.00768779,0.17572,0.579547,102.28,0,0
0,0.189066,0.69615,120.912,1691.16,0
0,0.173797,0.781041,105.257,125.668,0
0.0052641,0.189276,0.873837,103.985,0,0
0,0.175598,0.974297,87.7295,0,0
0.00858946,0.269852,0,111.304,730.408,0
0.00512203,0.269343,0.106916,97.4499,0,0
0,0.276516,0.192069,105.042,104.184,0
0.000589882,0.293206,0.297706,103.275,0,0
0,0.272521,0.397065,102.92,0,0
0,0.27094,0.4836,106.226,222.61,0
0,0.281707,0.594162,90.2956,0,0
0.0124715,0.272983,0.68936,125.325,2132.46,0
0.00195842,0.29061,0.777778,107.775,377.535,0
0,0.274444,0.887447,99.7278,0,0
0,0.276031,0.982553,92.8762,0,0
0.0115429,0.368697,0,101.222,0,0
0.00503261,0.381223,0.0939117,103.592,0,0
0.00950488,0.392594,0.189888,95.4484,0,0
0,0.366171,0.300096,116.448,1244.77,0
0,0.378574,0.382757,105.159,115.93,0
0,0.367144,0.500615,98.0476,0,0
0.00440906,0.380137,0.593454,109.663,566.251,0
0,0.377905,0.689997,104.764,76.4,0
0,0.365159,0.783169,111.445,744.498,0
0,0.384729,0.876078,98.3071,0,0
0,0.383779,0.981342,94.2976,0,0
0,0.485897,0,113.161,916.116,0
0.00208034,0.486256,0.0929114,95.4137,0,0
0,0.482589,0.20121,120.63,1663.02,0
0,0.482093,0.279968,102.677,0,0
1.27631e-05,0.473133,0.394887,97.5984,0,0
0,0.464404,0.475154,98.1541,0,0
0,0.462789,0.58334,106.631,263.072,0
0,0.479019,0.674128,100.162,0,0
0,0.471708,0.778046,90.2058,0,0
0.0145737,0.482948,0.864893,98.6605,0,0
0.00189142,0.480231,0.985642,89.281,0,0
0.00723067,0.562834,0.00326471,110.236,623.577,0
0,0.588352,0.094789,104.261,26.0551,0
0.00786271,0.566528,0.200715,111.712,771.177,0
0.0100107,0.585763,0.301704,106.622,262.152,0
0,0.58677,0.38829,100.628,0,0
0.0130415,0.570596,0.490792,91.4407,0,0
0.00136019,0.574409,0.586399,95.7051,0,0
0,0.585257,0.686847,108.461,446.122,0
0.0104363,0.584775,0.772762,105.02,101.968,0
2.63876e-08,0.584379,0.886056,106.201,220.094,0
7.33283e-08,0.586111,0.986673,108.93,493.037,0
0.0106828,0.675711,0.00505828,96.9752,0,0
0,0.665561,0.111256,107.461,346.134,0
0.00566395,0.676413,0.205265,113.89,989.011,0
0.0133839,0.675611,0.289574,128.651,2465.08,0
0,0.679605,0.375984,103.052,0,0
0.00061526,0.685149,0.476154,95.6024,0,0
0.010084,0.669515,0.597905,109.864,586.435,0
0,0.672794,0.678467,114.424,1042.4,0
0,0.682235,0.790588,100.805,0,0
0,0.658199,0.878761,131.878,2787.82,0
0.00346591,0.658922,0.961878,112.578,857.758,0
0.000815669,0.776605,0,109.676,567.612,0
0.00948405,0.763262,0.083755,101.524,0,0
0.0135775,0.755417,0.184877,116.859,1285.91,0
0.0101844,0.770469,0.291773,112.944,894.394,0
0,0.779804,0.399656,113.941,994.096,0
0,0.775194,0.480173,118.578,1457.75,0
0,0.764524,0.599708,110.027,602.748,0
0.0120491,0.757026,0.688819,103.317,0,0
0,0.776637,0.793171,106.222,222.175,0
1.8014e-05,0.773281,0.871528,101.402,0,0
4.60672e-05,0.775283,0.989918,98.3496,0,0
0,0.857065,0.000948657,117.038,1303.76,0
0.00486388,0.870716,0.0863817,106.516,251.614,0
0.00633076,0.855006,0.208539,98.9668,0,0
0.0117173,0.858238,0.303209,115.062,1106.16,0
0,0.858042,0.402096,104.523,52.3346,0
0.000431526,0.864018,0.49745,112.009,800.906,0
0,0.85863,0.599187,106.071,207.072,0
0.00868315,0.864101,0.677599,118.085,1408.45,0
0.00335911,0.875389,0.77549,105.845,184.516,0
0.000767132,0.874138,0.874638,109.535,553.519,0
0.0100098,0.852956,0.971914,99.8613,0,0
0.0135454,0.961674,0.0117019,102.055,0,0
0,0.956704,0.0990601,106.236,223.608,0
0.00879992,0.960307,0.201014,96.2719,0,0
0,0.964903,0.306368,115.312,1131.22,0
0.00445307,0.974154,0.377946,120.576,1657.56,0
0,0.959051,0.488152,103.502,0,0
0.00667636,0.966364,0.57744,90.6808,0,0
0,0.974114,0.692061,87.9439,0,0
0.0023824,0.958901,0.790822,113.565,956.451,0
0.00991627,0.963379,0.868123,113.758,975.835,0
0,0.960052,0.989743,90.9033,0,0
0.00231784,1.07035,0,80.1555,0,0
0.00383145,1.07059,0.0989511,90.134,0,0
0.0109046,1.0548,0.190554,108.834,483.401,0
0,1.06773,0.290255,86.2878,0,0
0,1.04986,0.393751,118.323,1432.26,0
0.00548264,1.04783,0.474563,102.358,0,0
0,1.06912,0.587082,88.1285,0,0
0,1.07287,0.684677,90.2451,0,0
0,1.06472,0.787045,91.3997,0,0
0.0131745,1.06181,0.873516,114.554,1055.35,0
0.00683692,1.05754,0.961319,89.0062,0,0
0.0898113,0.0902885,0.00977409,107.412,341.195,0
0.111401,0.0898707,0.0870186,111.216,721.565,0
0.083456,0.0808841,0.187557,97.5972,0,0
0.0956848,0.0934331,0.29063,112.44,843.987,0
0.0966087,0.0764194,0.399276,101.114,0,0
0.0992272,0.0742028,0.483078,103.949,0,0
0.106929,0.0869208,0.585515,92.5283,0,0
0.100318,0.0719176,0.695432,93.526,0,0
0.0844286,0.0981097,0.779125,108.399,439.853,0
0.0924937,0.0865092,0.87868,96.6603,0,0
0.0859156,0.0749867,0.983108,92.0739,0,0
0.104098,0.180219,0,121.526,1752.64,0
0.107755,0.17912,0.0886695,118.075,1407.48,0
0.0906042,0.180012,0.205062,108.556,455.564,0
0.0885468,0.173617,0.291268,119.414,1541.39,0
0.0995897,0.195559,0.388699,101.205,0,0
0.0892764,0.181559,0.500641,117.172,1317.16,0
0.0987265,0.189734,0.573636,111.96,796.017,0
0.0840387,0.181117,0.685247,100.095,0,0
0.0902565,0.193624,0.793203,120.194,1619.37,0
0.10267,0.190741,0.877017,130.446,2644.63,0
0.101179,0.186178,0.964582,96.7854,0,0
0.100014,0.270562,0,108.218,421.774,0
0.10897,0.288521,0.0854877,107.772,377.193,0
0.106197,0.276231,0.190601,102.297,0,0
0.110633,0.283583,0.293215,103.174,0,0
0.0974648,0.285771,0.390861,127.388,2338.77,0
0.0910837,0.282413,0.478747,103.699,0,0
0.106507,0.289293,0.598572,118.892,1489.18,0
0.084881,0.273248,0.670272,125.641,2164.13,0
0.103702,0.272889,0.785142,117.813,1381.28,0
0.0963585,0.282671,0.872607,126.544,2254.4,0
0.0918958,0.286942,0.965508,95.496,0,0
0.091447,0.376149,0,98.6346,0,0
0.0879498,0.387916,0.0971765,128.377,2437.66,0
0.105417,0.393113,0.181202,115.329,1132.9,0
0.0905837,0.391037,0.278557,110.078,607.758,0
0.0896642,0.375308,0.397946,110.879,687.927,0
0.0912971,0.378281,0.483733,113.79,979.03,0
0.106711,0.389562,0.586896,112.51,851.004,0
0.0843168,0.391928,0.679421,106.738,273.785,0
0.111049,0.373268,0.767255,97.774,0,0
0.0869654,0.366558,0.867204,100.939,0,0
0.0874148,0.389627,0.987167,103.482,0,0
0.0843029,0.487774,0.000125936,110.521,652.119,0
0.0966714,0.47115,0.106447,128.281,2428.12,0
