x,y,z,rho,p,is_boundary,kind
0.392043,0.157382,0.28372,1187.93,17275.7,0,0
0.394939,0.156555,0.281664,1173.25,16395,0,0
0.393715,0.155427,0.282806,1179.59,16775.4,0,0
0.392147,0.157003,0.280934,1172.91,16374.9,0,0
0.39213,0.156936,0.285659,1196.26,17775.6,0,0
0.390549,0.158754,0.31015,1235.36,20121.6,0,0
0.393034,0.157766,0.38584,1234.65,20079.1,0,0
0.392664,0.157986,0.407971,1221.24,19274.7,0,0
0.393464,0.157308,0.419124,1178.94,16736.7,0,0
0.393644,0.156751,0.415348,1196.6,17796.2,0,0
0.39662,0.153558,0.418395,1173.26,16395.7,0,0
0.392494,0.15831,0.417717,1187.08,17224.5,0,0
0.392262,0.157133,0.284205,1189.9,17394,0,0
0.393461,0.152334,0.284012,1178.75,16725.2,0,0
0.393182,0.156236,0.281699,1175.52,16530.9,0,0
0.392256,0.157159,0.282788,1182.99,16979.6,0,0
0.391092,0.158019,0.28168,1178.15,16688.8,0,0
0.39195,0.157571,0.315816,1233.84,20030.4,0,0
0.39297,0.157825,0.389377,1235.41,20124.8,0,0
0.39319,0.157352,0.409755,1216.41,18984.7,0,0
0.393786,0.157042,0.417841,1185.23,17113.9,0,0
0.394459,0.155958,0.41663,1189.37,17362.1,0,0
0.395631,0.155407,0.417948,1180.77,16846,0,0
0.392235,0.158434,0.417862,1186.4,17183.7,0,0
0.393486,0.156257,0.284655,1189.95,17396.9,0,0
0.381169,0.178429,0.285053,1096.32,11779.4,0,0
0.389226,0.159723,0.281593,1177.34,16640.5,0,0
0.391786,0.15711,0.284378,1190.93,17455.6,0,0
0.391546,0.157687,0.296292,1226.4,19584,0,0
0.391408,0.15884,0.333026,1228.37,19702.2,0,0
0.391947,0.158981,0.373619,1230.79,19847.2,0,0
0.392346,0.158551,0.416399,1193.44,17606.2,0,0
0.393548,0.157076,0.417335,1187.91,17274.7,0,0
0.387368,0.165888,0.415808,1180.52,16831.5,0,0
0.38761,0.164239,0.41577,1185.57,17134.3,0,0
0.392388,0.15841,0.417164,1189.82,17388.9,0,0
0.391519,0.157385,0.285608,1196.69,17801.7,0,0
0.383887,0.171519,0.285862,1154.92,15295.4,0,0
0.395145,0.157654,0.285161,1191.02,17461.1,0,0
0.392464,0.156973,0.283396,1185.74,17144.4,0,0
0.391703,0.157465,0.295304,1224.59,19475.2,0,0
0.39221,0.157605,0.326041,1230.18,19810.8,0,0
0.392898,0.157931,0.378622,1232.3,19937.7,0,0
0.389775,0.159415,0.418984,1179.3,16758.1,0,0
0.392455,0.157412,0.415982,1194.83,17690.1,0,0
0.392292,0.157385,0.417278,1188.81,17328.7,0,0
0.385769,0.170195,0.417492,1152.15,15129.1,0,0
0.393563,0.156939,0.41608,1193.64,17618.5,0,0
0.392345,0.156751,0.284783,1192.13,17527.7,0,0
0.372701,0.20118,0.291006,807.328,0,0,0
0.391398,0.162217,0.280486,1169.62,16177.2,0,0
0.393367,0.158852,0.282036,1178.95,16736.9,0,0
0.392051,0.157093,0.288105,1205.87,18352,0,0
0.392058,0.157238,0.309568,1234.4,20064.1,0,0
0.393341,0.157451,0.390267,1235.06,20103.9,0,0
0.392209,0.158421,0.412966,1207.3,18437.8,0,0
0.395472,0.155367,0.418669,1177.22,16633.4,0,0
0.395505,0.155649,0.419791,1171.5,16289.7,0,0
0.395132,0.156022,0.419465,1174.31,16458.4,0,0
0.393716,0.156554,0.416947,1189.19,17351.1,0,0
0.392148,0.156772,0.283555,1186.52,17191.2,0,0
0.215348,0.247899,0.286121,90,0,0,0
0.388588,0.159804,0.28495,1193.42,17604.9,0,0
0.392035,0.156883,0.285268,1194.58,17675,0,0
0.392008,0.157187,0.294561,1222.9,19373.8,0,0
0.39098,0.159672,0.336684,1227.1,19626.2,0,0
0.392801,0.157957,0.384856,1234.58,20075,0,0
0.391724,0.158741,0.418338,1183.97,17038.3,0,0
0.395623,0.155635,0.419348,1173.76,16425.6,0,0
0.393598,0.156697,0.419897,1174.08,16444.7,0,0
0.390631,0.160021,0.416131,1193.9,17634,0,0
0.393692,0.156664,0.416191,1192.81,17568.3,0,0
0.392232,0.157171,0.28469,1192.18,17530.8,0,0
0.388629,0.160307,0.283787,1187.9,17273.8,0,0
0.392251,0.157113,0.281977,1178.71,16722.9,0,0
0.392166,0.15682,0.283335,1185.48,17128.9,0,0
0.391514,0.157727,0.281405,1176.39,16583.1,0,0
0.391252,0.158283,0.315654,1234.44,20066.5,0,0
0.392632,0.158678,0.362253,1226.7,19602.2,0,0
