x,y,z,rho,p,is_boundary
0.000757023,0.000118127,0.258076,1384.96,29097.6,0
0.000229106,2.74446e-05,0.321458,1447.56,32853.5,0
0.00103865,0.00104489,0.44706,1592.31,41538.6,0
0.000365109,5.46422e-05,0.17446,1259.66,21579.6,0
0.000744367,0.000185159,0.236026,1355.22,27313.2,0
0.0176166,0.0010458,0.326713,1783.76,53025.5,0
0.00101261,0.00102777,0.414719,1580.38,40822.9,0
0.000537157,0.00107188,0.505799,1586.08,41164.8,0
0.00102269,0.00112444,0.10012,1105.74,12344.5,0
0.00451773,0.000101273,0.211446,1383.36,29001.7,0
0.00175327,0.0010466,0.298568,1448.79,32927.5,0
0.0172394,0.00102582,0.364322,1837.26,56235.8,0
0.015326,0.00105032,0.40107,1855.49,57329.4,0
0.000440301,0.00106452,0.467716,1580.88,40853,0
1.86696e-05,0.00110797,0.5276,1571.75,40304.8,0
0.000211174,0.00112935,0.133544,1192.26,17535.8,0
0.000401552,0.000263302,0.160288,1240.45,20427,0
0.0150639,0.001,0.267763,1653.06,45183.4,0
0.00078617,1.50968e-05,0.358784,1509.01,36540.9,0
0.000990155,0.00107911,0.392778,1558.76,39525.8,0
0.00190908,0.00109322,0.487544,1611.8,42708.2,0
0.000801776,0.00110806,0.542511,1558.33,39499.7,0
0.00103021,0.00118953,0.113036,1150.97,15058.4,0
0.000113179,2.17223e-05,0.205567,1298.58,23914.6,0
0.000699658,0.001,0.28518,1413,30779.8,0
0.00261006,1.6874e-05,0.348937,1533.06,37983.7,0
0.00048997,0.00107943,0.400577,1557.33,39439.6,0
0.000390478,0.00109871,0.489413,1579.38,40762.9,0
0.000830153,0.000939301,0.562236,1456.86,33411.7,0
0.00101115,0.00102405,0.186762,1287.65,23258.8,0
0.000270883,3.66075e-05,0.27263,1392.55,29553.1,0
0.000933939,0.001,0.369461,1526.56,37593.5,0
0.0091875,0.001,0.427946,1756.69,51401.4,0
0.0095141,0.00104675,0.469248,1770.97,52258,0
0.00476354,0.000147905,0.244716,1440.19,32411.3,0
0.00102913,2.52157e-05,0.329477,1473.88,34432.7,0
0.000965782,0.00102723,0.430941,1587.12,41227.1,0
0.020321,0.000189861,0.173653,1561.93,39715.8,0
0.0251879,0.00112719,0.299924,1863.85,57830.9,0
0.0330293,0.000221972,0.368651,2100.94,72056.1,0
0.0313655,7.83978e-06,0.429529,2149.04,74942.4,0
0.0226723,0.000880554,0.49385,2017.7,67061.9,0
0.00719217,0.00118805,0.111836,1236.96,20217.4,0
0.0247497,6.22091e-05,0.218957,1711.2,48672.2,0
0.0528558,0.000847279,0.253523,2101.91,72114.4,0
0.0531658,0.00117172,0.342839,2297.46,83847.4,0
0.0351895,0.0010286,0.393319,2171.14,76268.4,0
0.0240221,0.00104503,0.452296,2040,68399.7,0
0.00706343,0.00110123,0.552142,1646.17,44770.1,0
0.00103032,0.000492636,0.0355997,715.249,0,0
0.0225236,0.00106277,0.101236,1392.51,29550.6,0
0.0346632,0.000419379,0.176252,1736.67,50200,0
0.0318704,0.00110315,0.268025,1907.71,60462.7,0
0.074695,0.0011908,0.332742,2449.1,92946.1,0
0.051217,0.001,0.426058,2391.17,89469.9,0
0.0628591,0.000780171,0.463266,2491.43,95485.6,0
0.0204733,0.00110855,0.514515,1986.29,65177.7,0
0.00565879,0.0010814,0.597216,1156.89,15413.1,0
0.0265795,0.00029043,0.0666144,1250.73,21043.8,0
0.0401304,0.00122693,0.13877,1693.82,47629.2,0
0.0628617,0.00099838,0.23,2106.4,72384.2,0
0.0670679,0.00122831,0.293921,2308.42,84505.2,0
0.0485385,0.001148,0.3669,2293.28,83596.5,0
0.0716817,0.00102809,0.3832,2517.94,97076.2,0
0.0393389,7.29303e-05,0.487677,2262.34,81740.7,0
0.0375759,0.00105906,0.531442,2243.1,80585.8,0
0.0219907,0.000904556,0.574177,1720.91,49254.8,0
0.00922831,0.00102433,0.0759819,1105.53,12331.9,0
0.0527545,0.00122332,0.150914,1815.04,54902.1,0
0.0621905,0.000948698,0.206662,2030.21,67812.9,0
0.0346857,0.00105906,0.248043,1903.1,60185.8,0
0.0626111,0.00115358,0.312826,2316.43,84985.6,0
0.0719468,0.0011019,0.411569,2546.69,98801.7,0
0.0419224,0.000169175,0.454929,2297.35,83841.1,0
0.0435273,0.000149171,0.515412,2324.77,85486.2,0
0.000804937,0.000977925,0.582959,1262.29,21737.4,0
0.0186859,0.000406921,0.0382056,933.478,2008.69,0
0.0483035,0.00118191,0.110703,1655.18,45310.6,0
0.0617238,0.00105792,0.17876,1940.33,62419.7,0
0.0724803,0.00119323,0.262186,2260.62,81637.2,0
0.069891,0.00112161,0.360069,2469.27,94156.1,0
0.0476195,4.02748e-05,0.404272,2337.98,86279,0
0.0553767,0.000369688,0.447922,2434.21,92052.4,0
0.0212316,0.00110328,0.553904,1899.07,59944.2,0
0.0238293,0.0010017,0.589293,1536.38,38183,0
0.0042036,0.000408929,0.0577649,924.863,1491.79,0
0.0287209,0.00122742,0.120393,1531.08,37864.8,0
0.042527,4.10774e-05,0.226711,1937.91,62274.7,0
0.0490669,0.00121152,0.289147,2147.11,74826.5,0
0.0589793,0.001213,0.327983,2319.88,85192.8,0
0.0640347,0.00110322,0.42355,2498.66,95919.4,0
0.0632399,0.000920637,0.488554,2486.87,95212.3,0
0.0377771,0.0011252,0.549371,2178.33,76699.5,0
0.000544282,0.00111077,0.598976,1055.91,9354.51,0
0.019372,0.000994603,0.143368,1489.39,35363.1,0
0.0491744,0.000608322,0.19141,1902.01,60120.6,0
0.0596902,0.00111669,0.270842,2200.29,78017.6,0
0.0393564,0.000561083,0.347359,2151.59,75095.5,0
0.0574671,0.001,0.389269,2416.04,90962.3,0
0.0510666,0.000620153,0.488974,2390.3,89418,0
0.0119573,0.00110882,0.530914,1816.68,55001.1,0
0.0332792,0.00102378,0.201227,1780,52800,0
0.0366695,0.00117026,0.29396,2015.6,66936.1,0
0.0352313,0.00112982,0.326781,2057.98,69478.8,0
0.0282295,0.001,0.40749,2085.38,71122.7,0
0.0309032,0.00106375,0.471422,2149.21,74952.6,0
0.0774579,0.00107839,0.21049,2114.72,72883.2,0
0.0828819,0.00117051,0.291709,2403.78,90226.6,0
