x,y,z,rho,p,is_boundary
0,0,0,867.758,76375.8,0
0,0,0.0472574,1035.65,93164.9,0
0,0,0.242623,1010.3,90630.3,0
0.0477203,0,0.345934,1148.89,104489,0
0,0,0.343352,1002.12,89812.2,0
0.0510383,0,0.464306,1136.74,103274,0
0,0,0.635011,972.154,86815.4,0
0,0,0.646021,974.122,87012.2,0
0,0,0.746866,996.036,89203.6,0
0.0439705,0,0.924417,1229.48,112548,0
0,0,1,833.543,72954.3,0
0.0337099,0,0.0561258,1239.21,113522,0
0.0446253,0,0.12773,1197.49,109349,0
0,0,0.150817,1026.01,92200.7,0
0,0,0.252721,1009.88,90587.6,0
0.0431494,0,0.435191,1131.49,102749,0
0,0,0.462131,983.406,87940.6,0
0.0438284,0,0.550714,1141.67,103767,0
0,0,0.735866,994.661,89066.1,0
0,0,0.839086,1032.43,92843,0
0,0,0.849204,1038.79,93478.7,0
0,0,0.93383,1070.73,96672.7,0
0,0,0,867.758,76375.8,0
0,0,0.140221,1027.02,92301.9,0
0,0,0.171632,1022.47,91847.4,0
0,0,0.296129,1012.86,90886.5,0
0,0,0.440166,985.088,88108.8,0
0,0,0.530406,966.218,86221.8,0
0,0,0.585345,970.719,86671.9,0
0.0527215,0,0.698218,1129.07,102507,0
0,0,0.778572,999.824,89582.4,0
0,0,0.923949,1066.24,96224.1,0
0,0,1,833.543,72954.3,0
0.057799,0,0,1084.35,98034.8,0
0,0,0.0608595,1031.89,92788.8,0
0.0461869,0,0.17491,1166.18,106218,0
0,0,0.332054,1005.58,90158.2,0
0,0,0.354335,998.69,89469,0
0,0,0.54172,966.133,86213.3,0
0.0504258,0,0.620323,1137.99,103399,0
0,0,0.724751,991.231,88723.1,0
0,0,0.829155,1025.14,92114.4,0
0,0,0.903962,1052.46,94845.5,0
0,0,0.96643,1028.2,92420.2,0
0,0,0,867.758,76375.8,0
0,0,0.10743,1008.96,90496.3,0
0,0,0.232886,1011.7,90770.2,0
0,0,0.263014,1010.35,90635,0
0,0,0.417594,986.858,88285.8,0
0,0,0.450961,984.177,88017.7,0
0,0,0.552965,967.639,86363.9,0
0,0,0.656612,975.791,87179.1,0
0,0,0.757345,996.587,89258.7,0
0.0496516,0,0.85472,1187.08,108308,0
0,0,1,833.543,72954.3,0
0.0359361,0,0,1058.75,95475,0
0,0,0.0852955,1010.92,90691.8,0
0,0,0.203231,1019.12,91511.9,0
0.0339365,0,0.323184,1155.32,105132,0
0,0,0.385639,992.248,88824.8,0
0.0445681,0,0.513848,1135.92,103192,0
0,0,0.56488,969.385,86538.5,0
0,0,0.700594,983.764,87976.4,0
0.0475382,0,0.765159,1134.07,103007,0
0,0,0.914002,1059.12,95511.7,0
0,0,1,833.543,72954.3,0
0.04772,0,0,1079.58,97558,0
0,0,0.129488,1024.17,92017.2,0
0,0,0.213179,1016.88,91287.6,0
0.0402425,0,0.269914,1154.45,105045,0
0,0,0.364915,995.856,89185.6,0
0,0,0.47326,982.516,87851.6,0
0.034541,0,0.610709,1129.83,102583,0
0,0,0.666973,977.472,87347.2,0
0,0,0.809383,1012.09,90808.9,0
0,0,0.880746,1047.33,94332.8,0
0,0,0.944047,1069.11,96510.9,0
0,0,0,867.758,76375.8,0
0.0357687,0,0.074935,1214.07,111007,0
0,0,0.161123,1024.1,92010.5,0
0,0,0.273589,1011.67,90767,0
0,0,0.406735,988.183,88418.3,0
0,0,0.495872,976.382,87238.2,0
0,0,0.623658,970.061,86606.1,0
0.0382355,0,0.713992,1132.95,102895,0
0,0,0.819318,1018.11,91410.7,0
0,0,0.859688,1044.08,94007.6,0
0,0,1,833.543,72954.3,0
0,0,0,867.758,76375.8,0
0,0,0.0736046,1020.57,91657.5,0
0,0,0.223202,1014.08,91007.6,0
0,0,0.319457,1009.24,90524.3,0
0,0,0.428803,986.071,88207.1,0
0,0,0.518812,968.411,86441.1,0
0,0,0.610899,968.972,86497.2,0
0,0,0.677773,979.507,87550.7,0
0,0,0.768073,997.752,89375.2,0
0,0,0.893163,1048.2,94420.1,0
0.0427107,0,0.967456,1181.37,107737,0
0.0263538,0,0.0382495,1212.6,110860,0
0,0,0.118672,1016.42,91241.6,0
0,0,0.192742,1020.48,91647.9,0
0,0,0.307301,1011.66,90766.2,0
0,0,0.375265,993.879,88987.9,0
0,0,0.507387,972.039,86803.9,0
0.00586013,0,0.574643,1013.93,90992.7,0
0,0,0.712953,987.059,88305.9,0
0,0,0.799326,1007.12,90312.3,0
0.00363098,0,0.869011,1074.82,97082,0
0,0,1,833.543,72954.3,0
0,0,0,867.758,76375.8,0
0,0,0.0964435,1006.69,90268.9,0
0,0,0.182315,1021.34,91733.5,0
0,0,0.284932,1012.87,90887.4,0
0,0,0.396035,990.302,88630.2,0
0,0,0.48462,980.163,87616.2,0
0,0,0.598068,969.623,86562.3,0
0,0,0.68888,981.573,87757.2,0
0,0,0.789076,1002.93,89892.8,0
0.033259,0,0.885711,1204.68,110068,0
0,0,0.954815,1056.98,95298.5,0
0.0716759,0,0.0483524,1256.57,115257,0
0.142359,0,0.0816048,1147.19,104319,0
0.0636149,0,0.156992,1154.83,105083,0
0.127515,0,0.2666,1082.41,97840.8,0
0.103383,0,0.438776,1068.97,96497.3,0
0.1449,0,0.454724,1079.38,97538,0
0.142056,0,0.61316,1095.98,99197.8,0
0.134838,0,0.732598,1104.84,100084,0
0.0649356,0,0.76878,1108.96,100496,0
0.0673094,0,0.92492,1187.81,108381,0
0.0496412,0,1,954.57,85057,0
0.14458,0,0,1051.22,94721.9,0
0.0713716,0,0.0960422,1169.38,106538,0
0.0851211,0,0.234454,1074.94,97094.1,0
0.0585481,0,0.310876,1140.73,103673,0
0.111893,0,0.348487,1071.47,96746.9,0
0.0855431,0,0.534933,1090.21,98620.8,0
0.0796191,0,0.551366,1102.96,99896.5,0
0.0646081,0,0.717815,1113.51,100951,0
0.0850029,0,0.836861,1100.87,99687.3,0
0.140474,0,0.914847,1127.51,102351,0
0.128873,0,0.95157,1134.49,103049,0
0.134108,0,0,1052.82,94882,0
0.112795,0,0.0610772,1197.61,109361,0
0.138937,0,0.196889,1103.17,99917.4,0
0.143053,0,0.297536,1085.01,98101.1,0
0.0698927,0,0.364059,1103.91,99991.4,0
0.0753046,0,0.450912,1095.17,99116.9,0
0.116325,0,0.639926,1092.86,98886,0
0.0839054,0,0.644399,1093.47,98947,0
0.139825,0,0.8237,1094.69,99069.4,0
0.100198,0,0.85602,1105.47,100147,0
0.0959605,0,0.945164,1133.08,102908,0
0.0968457,0,0,1055.34,95134.2,0
0.0564431,0,0.0948196,1190.95,108695,0
0.127207,0,0.153828,1127.49,102349,0
0.0701008,0,0.247224,1101.76,99776.4,0
0.0545472,0,0.402642,1121.76,101776,0
0.0682045,0,0.496512,1112.37,100837,0
0.141366,0,0.563297,1092.72,98872.4,0
0.0684172,0,0.663095,1110.23,100623,0
0.132412,0,0.754667,1098.96,99495.8,0
0.0681344,0,0.853462,1149.84,104584,0
0.0645028,0,1,932.789,82878.9,0
0.067199,0,0,1081.1,97710,0
0.0795145,0,0.135449,1143.94,103994,0
0.114705,0,0.214144,1081.15,97715.4,0
0.0929777,0,0.259122,1069.22,96521.7,0
0.141176,0,0.36247,1079.88,97588,0
0.141364,0,0.488561,1082.33,97832.6,0
0.0627509,0,0.610693,1128.37,102437,0
0.0812667,0,0.732791,1094.08,99008.1,0
0.110493,0,0.757999,1083.68,97968,0
0.121452,0,0.906698,1121.21,101721,0
0.0957221,0,1,886.471,78247.1,0
0.128815,0,0.0466176,1216.75,111275,0
0.130935,0,0.12178,1138.02,103402,0
0.0574603,0,0.203132,1135.1,103110,0
0.124989,0,0.306622,1086.7,98269.9,0
0.0714583,0,0.399987,1090.44,98643.9,0
0.121793,0,0.468725,1081.89,97788.5,0
0.0966743,0,0.560076,1086.91,98290.8,0
0.110849,0,0.659437,1088.75,98474.6,0
0.0599166,0,0.809012,1124.32,102032,0
0.138789,0,0.877181,1119.09,101509,0
0.0728179,0,0.953491,1164.16,106016,0
0.0768958,0,0,1073.09,96909.4,0
0.107787,0,0.138342,1125.35,102135,0
0.127971,0,0.235147,1089.63,98563.4,0
0.0905796,0,0.33948,1080.04,97603.9,0
0.110785,0,0.410519,1061,95700.1,0
0.0749335,0,0.517051,1099.87,99587.2,0
0.111584,0,0.594292,1092.56,98856.2,0
0.128166,0,0.686629,1098.28,99428.4,0
0.0955825,0,0.822255,1076.27,97226.7,0
0.0749443,0,0.907903,1160.61,105661,0
0.13581,0,1,894.388,79038.8,0
0.117467,0,0.023779,1190.2,108620,0
0.124211,0,0.0948466,1134.85,103086,0
0.0815264,0,0.169726,1111.01,100701,0
0.0790202,0,0.290846,1097.76,99376.2,0
0.118431,0,0.373258,1067.24,96323.6,0
0.109111,0,0.523004,1077.88,97388.5,0
0.0777658,0,0.60863,1107.06,100306,0
0.132542,0,0.70847,1103.23,99923.1,0
0.126527,0,0.798615,1087.18,98318.3,0
0.10248,0,0.922727,1128.91,102491,0
0.081484,0,1,902.835,79883.5,0
0.0868012,0,0,1063.48,95947.9,0
0.0907029,0,0.068968,1191.28,108728,0
0.0772926,0,0.20977,1091.06,98705.6,0
0.0807616,0,0.317067,1097.01,99301.4,0
0.133499,0,0.415056,1077.15,97314.5,0
0.0786408,0,0.478906,1097.68,99368.5,0
0.116363,0,0.570285,1090.64,98664.2,0
0.0768844,0,0.681009,1094.89,99088.6,0
0.0809923,0,0.798859,1078.23,97423.4,0
0.0727465,0,0.883599,1158.69,105469,0
0.122388,0,1,889.671,78567.1,0
0.107912,0,0,1050.67,94666.6,0
0.0870278,0,0.106503,1138.27,103427,0
0.111269,0,0.175851,1098.08,99407.7,0
0.0802484,0,0.273788,1091.08,98708.5,0
0.0944244,0,0.38075,1060.76,95675.8,0
0.10146,0,0.47184,1077.47,97347,0
0.11556,0,0.617054,1092.15,98815.1,0
0.101783,0,0.689527,1079.37,97537.3,0
0.0966686,0,0.770058,1073.03,96903.3,0
0.120697,0,0.862351,1113.48,100948,0
0.0759901,0,0.979135,1066.61,96261.3,0
0.121322,0,0,1051.17,94716.7,0
0.104324,0,0.0953303,1131.55,102755,0
0.0933241,0,0.197135,1077.96,97396.4,0
0.106414,0,0.311058,1078.16,97416.3,0
0.0855936,0,0.415995,1067.17,96316.6,0
0.123674,0,0.509237,1085.09,98108.5,0
0.0816039,0,0.58539,1105.01,100101,0
0.0966376,0,0.713671,1080.76,97676.3,0
0.103584,0,0.794984,1066.55,96255.4,0
0.0986357,0,0.887149,1117.57,101357,0
0.109048,0,1,883.618,77961.8,0
0.243178,0,0.0275932,1164.65,106065,0
0.242816,0,0.114654,1102.73,99873,0
0.238769,0,0.233646,1098.93,99492.7,0
0.154795,0,0.325478,1081.39,97738.8,0
0.198313,0,0.342305,1076.61,97260.8,0
0.232152,0,0.450972,1077.86,97385.9,0
0.226692,0,0.635378,1065.93,96193.4,0
0.217256,0,0.702955,1075.75,97174.5,0
0.230124,0,0.75704,1076.35,97234.6,0
0.239692,0,0.858903,1116.54,101254,0
0.148714,0,1,893.637,78963.7,0
0.154755,0,0,1047.29,94328.6,0
0.161321,0,0.06863,1160.99,105699,0
0.147863,0,0.166924,1114.15,101015,0
0.244801,0,0.300712,1093.21,98920.9,0
0.213331,0,0.432788,1072.3,96829.7,0
0.187007,0,0.541685,1067.01,96300.6,0
0.245037,0,0.555235,1069.93,96593,0
0.183598,0,0.645771,1077.45,97345.2,0
0.171695,0,0.833974,1086.11,98211.2,0
0.159285,0,0.937097,1135.45,103145,0
0.237272,0,1,892.58,78858,0
0.210715,0,0.0513179,1171.76,106776,0
0.199222,0,0.148744,1108.42,100442,0
0.157883,0,0.224974,1092.6,98860.2,0
0.230189,0,0.311572,1088.19,98419.3,0
0.154041,0,0.398137,1073.6,96959.7,0
0.181641,0,0.44586,1068.8,96479.7,0
0.157414,0,0.630754,1087.17,98317,0
0.158451,0,0.721239,1095.92,99191.8,0
0.172944,0,0.750011,1089.94,98594.1,0
0.169638,0,0.919831,1125.88,102188,0
0.225751,0,0.945595,1143.15,103915,0
0.237734,0,0,1024.21,92020.8,0
0.187278,0,0.056608,1169.9,106590,0
0.238282,0,0.170095,1104.8,100080,0
0.185043,0,0.244457,1083.98,97998.3,0
0.163831,0,0.364765,1073.15,96914.9,0
0.235753,0,0.484256,1073.28,96928.2,0
0.215648,0,0.545849,1068.13,96413.4,0
0.240906,0,0.705339,1069.36,96535.6,0
0.225228,0,0.833877,1100.62,99661.5,0
0.228226,0,0.919719,1134.97,103097,0
0.176865,0,1,890.559,78655.9,0
0.194636,0,0,1029.21,92521.4,0
0.221277,0,0.0827306,1111.31,100731,0
0.218747,0,0.163828,1103.05,99905,0
0.180637,0,0.326056,1073.76,96975.6,0
0.238716,0,0.400708,1082.02,97802.1,0
0.150394,0,0.521537,1080.97,97697.2,0
0.187887,0,0.624549,1074.94,97094.2,0
0.157201,0,0.665089,1089.17,98517.5,0
0.174778,0,0.814589,1077.04,97303.9,0
0.192556,0,0.908019,1122.45,101845,0
0.162274,0,1,891.839,78783.9,0
0.174351,0,0,1036.87,93287,0
0.191872,0,0.133763,1110.76,100676,0
0.167645,0,0.163705,1106.01,100201,0
0.204851,0,0.288112,1081.41,97741,0
0.224522,0,0.355451,1083.96,97996.4,0
0.174589,0,0.489111,1066.88,96287.5,0
0.158887,0,0.591322,1086.86,98286,0
0.217958,0,0.731838,1080.07,97607.1,0
0.154612,0,0.785837,1086.76,98275.9,0
0.197077,0,0.871882,1111.99,100799,0
0.223393,0,1,893.364,78936.4,0
0.164506,0,0,1042.11,93810.9,0
0.163554,0,0.09508,1118.4,101440,0
0.225374,0,0.219959,1097.48,99348.2,0
0.164792,0,0.255009,1081.11,97710.7,0
0.165661,0,0.422135,1072.51,96850.7,0
0.173017,0,0.524604,1069.1,96509.7,0
0.226937,0,0.606919,1063.76,95976.3,0
0.175001,0,0.715944,1087.49,98348.6,0
0.213122,0,0.801764,1077.79,97378.6,0
0.188934,0,0.849225,1094.74,99074,0
0.199313,0,0.943908,1138.54,103454,0
0.204946,0,0,1026.27,92227,0
0.225007,0,0.115938,1099.94,99594.4,0
0.189181,0,0.217164,1088.08,98407.6,0
0.18292,0,0.282918,1075.43,97143.1,0
0.216516,0,0.401521,1073.35,96935.1,0
0.211678,0,0.470187,1073.26,96925.7,0
0.171028,0,0.567385,1077.19,97318.6,0
