x,y,z,rho,p,is_boundary
0.00101814,0.00113493,0.286564,936.32,2179.19,0
0.00359585,0.00109052,0.336599,1040.25,8414.74,0
0.0113908,0.00136703,0.432526,1192.26,17535.4,0
0.0036793,0.00119379,0.22065,841.321,0,0
0.0105406,0.000857907,0.270881,1055.34,9320.69,0
0.04844,0.00113673,0.338585,1702.84,48170.1,0
0.000585864,0.00129642,0.408431,1039.43,8365.88,0
0.0160219,0.00134658,0.481049,1115.42,12925.2,0
0.00878731,0.00102246,0.156273,647.097,0,0
0.0349874,0.00114707,0.24861,1355.1,27306,0
0.0311242,0.00110512,0.315101,1433.65,32018.9,0
0.0475035,0.00114235,0.367221,1720.65,49238.9,0
0.0441227,0.00125589,0.39959,1686.41,47184.9,0
0.0115364,0.00143389,0.45381,1147.87,14871.9,0
0.00651067,0.00127843,0.506086,856.767,0,0
0.0169642,0.00107137,0.185323,888.914,0,0
0.0286383,0.00117671,0.210932,1147.54,14852.3,0
0.0440209,0.00102133,0.292916,1574.42,40465.4,0
0.000784532,0.00111006,0.36518,1023.48,7409.06,0
0.0054048,0.00129723,0.395425,1116.42,12985.4,0
0.029267,0.00135514,0.467863,1356.09,27365.4,0
0.0189143,0.00127668,0.517073,964.822,3889.31,0
0.0210162,0.00103557,0.167047,851.197,0,0
0.0133532,0.0010514,0.245136,1044.94,8696.2,0
0.00793633,0.00113353,0.304367,1066.94,10016.6,0
0.0293099,0.00107913,0.3573,1463.01,33780.5,0
0.0259366,0.00131223,0.399166,1436.97,32218,0
0.000970521,0.00141256,0.468942,938.274,2296.47,0
0.0145521,0.00124395,0.534059,795.187,0,0
0.0311033,0.00117983,0.229502,1248.12,20887.2,0
0.0236846,0.00112396,0.2964,1296.35,23781.2,0
0.0181029,0.00107135,0.369104,1304.26,24255.4,0
0.0338135,0.00135929,0.416886,1540.38,38422.7,0
0.0386543,0.00137648,0.455211,1523.83,37429.5,0
0.0310297,0.00112782,0.277139,1367.63,28057.6,0
0.0290793,0.00110099,0.341048,1441.03,32461.7,0
0.0151695,0.00137257,0.419712,1266.02,21961.1,0
0.0607184,0.00112227,0.220175,1556.23,39373.6,0
0.0667026,7.82142e-05,0.315614,1898.75,59925.2,0
0.077104,0.00110922,0.370169,2083.64,71018.2,0
0.0706112,0.00110898,0.418577,1975.88,64553,0
0.0608155,0.00118012,0.47367,1718.38,49103.1,0
0.04559,3.79044e-05,0.166968,1137.95,14277.2,0
0.067619,0.001,0.253935,1756.9,51414.1,0
0.100052,0.000256573,0.283748,2251.29,81077.4,0
0.100958,2.1792e-06,0.34931,2401.69,90101.2,0
0.075686,0.00108694,0.393953,2061.52,69691.4,0
0.0636325,0.00114833,0.441,1853.01,57180.7,0
0.052085,0.000913206,0.525764,1354.97,27298.4,0
0.0532806,0.000753836,0.0959781,667.281,0,0
0.0647335,0.000477732,0.161015,1295.37,23721.9,0
0.077566,0.000169229,0.223357,1738.05,50283.2,0
0.0733057,0.000207636,0.29288,1936.4,62183.9,0
0.126942,6.57607e-05,0.34332,2863.25,117795,0
0.0995049,1.17805e-06,0.415273,2324.01,85440.8,0
0.113409,0.000122028,0.449172,2406.56,90393.6,0
0.0604712,0.00110493,0.494435,1628.22,43693,0
0.0657447,0.00102072,0.571366,1115.26,12915.6,0
0.080929,0.000503975,0.126407,1184.8,17088.1,0
0.085103,0.000640552,0.189477,1638.73,44324,0
0.112941,0.000545516,0.261414,2329.57,85774.1,0
0.116581,0.000602971,0.311665,2605.14,102308,0
0.0924038,0.001,0.367367,2282.99,82979.4,0
