x,y,z,rho,p,is_boundary,kind
0.188196,0.302606,0.285826,1249.07,20944.4,0,0
0.189521,0.30352,0.286324,1252.83,21169.7,0,0
0.188969,0.304459,0.286946,1257.43,21446,0,0
0.187518,0.303691,0.286644,1255.18,21311,0,0
0.1876,0.304157,0.301295,1341.23,26473.9,0,0
0.188795,0.303226,0.32649,1429.43,31765.6,0,0
0.187885,0.303857,0.370025,1436.93,32215.5,0,0
0.188366,0.304185,0.395129,1357.6,27455.7,0,0
0.187278,0.303945,0.41314,1256.45,21387.1,0,0
0.188416,0.30242,0.413587,1253.11,21186.3,0,0
0.189572,0.303384,0.413561,1253.45,21206.8,0,0
0.188426,0.3031,0.414273,1248.39,20903.4,0,0
0.18775,0.303401,0.285935,1250.06,21003.6,0,0
0.18926,0.303762,0.286613,1255.05,21303.2,0,0
0.188471,0.30485,0.286275,1252.47,21148.4,0,0
0.187176,0.303824,0.285143,1243.88,20632.9,0,0
0.189073,0.30447,0.3009,1339.4,26364,0,0
0.189249,0.304253,0.330539,1438.03,32281.7,0,0
0.187594,0.303819,0.372873,1430.68,31841,0,0
0.189121,0.304356,0.396274,1352.41,27144.4,0,0
0.187248,0.303947,0.414617,1245.57,20734,0,0
0.18901,0.304026,0.413089,1257.1,21425.9,0,0
0.188668,0.304642,0.413357,1255.08,21304.8,0,0
0.18806,0.303361,0.414315,1248.11,20886.4,0,0
0.187049,0.303808,0.285778,1248.53,20911.7,0,0
0.189136,0.303217,0.286819,1256.5,21390.1,0,0
0.188058,0.304161,0.286847,1256.8,21407.9,0,0
0.189509,0.30334,0.28549,1246.62,20797.5,0,0
0.188878,0.304666,0.306787,1365.7,27941.9,0,0
0.188973,0.303544,0.337353,1449.23,32953.9,0,0
0.188371,0.303813,0.363655,1447.91,32874.4,0,0
0.18867,0.304776,0.398758,1340.84,26450.6,0,0
0.187857,0.30298,0.414497,1246.57,20794.4,0,0
0.188864,0.303535,0.413078,1257.19,21431.4,0,0
0.188152,0.304577,0.413268,1255.72,21343.5,0,0
0.188339,0.303234,0.413942,1250.88,21053,0,0
0.188193,0.302463,0.286209,1251.81,21108.8,0,0
0.188525,0.3041,0.286508,1254.41,21264.4,0,0
0.189264,0.303742,0.285103,1243.85,20630.8,0,0
0.189291,0.304215,0.285208,1244.6,20676,0,0
0.188995,0.303864,0.306178,1363.31,27798.7,0,0
0.18709,0.303807,0.33614,1447.06,32823.7,0,0
0.189143,0.304407,0.365364,1445.19,32711.2,0,0
0.188664,0.30424,0.398845,1340.61,26436.7,0,0
0.188648,0.304688,0.414692,1245.19,20711.6,0,0
0.188594,0.304784,0.413171,1256.36,21381.6,0,0
0.188181,0.304437,0.41336,1255.11,21306.4,0,0
0.188305,0.302596,0.41371,1252.31,21138.6,0,0
0.188151,0.302654,0.285995,1250.34,21020.4,0,0
0.188724,0.303919,0.286181,1252.03,21121.7,0,0
0.188783,0.304126,0.286341,1253.17,21190,0,0
0.188935,0.304019,0.286239,1252.41,21144.6,0,0
0.187629,0.30428,0.30214,1345.2,26712.3,0,0
0.187509,0.304073,0.3258,1427.61,31656.3,0,0
0.188083,0.303012,0.37353,1429.17,31749.9,0,0
0.189726,0.303493,0.397735,1345.48,26729,0,0
0.188684,0.304378,0.413585,1253.5,21210.2,0,0
0.188874,0.304682,0.413985,1250.45,21027.3,0,0
0.188345,0.304897,0.413766,1251.99,21119.4,0,0
0.187278,0.303817,0.414111,1249.37,20962.1,0,0
0.187769,0.30334,0.285678,1248.15,20889.1,0,0
0.188661,0.303662,0.286526,1254.55,21272.9,0,0
0.187848,0.304313,0.286679,1255.5,21330.2,0,0
0.189059,0.304484,0.286166,1251.76,21105.4,0,0
0.187336,0.3039,0.305646,1360.75,27644.7,0,0
0.18844,0.30458,0.338782,1450.89,33053.3,0,0
0.18738,0.303543,0.369294,1438.07,32284.5,0,0
0.188466,0.302442,0.399555,1336.73,26203.8,0,0
0.188546,0.304782,0.413787,1251.89,21113.7,0,0
0.189014,0.304475,0.413562,1253.59,21215.6,0,0
0.188854,0.302769,0.413433,1254.39,21263.6,0,0
0.187317,0.303682,0.413827,1251.48,21088.8,0,0
0.187492,0.30357,0.286081,1251.06,21063.8,0,0
0.187718,0.304267,0.286034,1250.77,21046.2,0,0
0.188331,0.304596,0.286778,1256.23,21373.8,0,0
0.188516,0.304377,0.285235,1244.91,20694.8,0,0
0.188249,0.303919,0.300207,1336.19,26171.6,0,0
0.188311,0.304398,0.330423,1437.9,32273.8,0,0
0.187537,0.303678,0.35987,1452.18,33130.9,0,0
0.189151,0.30399,0.394257,1361.28,27676.7,0,0
0.187601,0.303964,0.41442,1247.22,20833.3,0,0
0.188738,0.30435,0.413922,1251.04,21062.4,0,0
0.18847,0.304614,0.413264,1255.77,21346,0,0
0.187872,0.302911,0.414447,1246.93,20815.8,0,0
0.188969,0.304588,0.285811,1249.12,20947.3,0,0
0.18827,0.304275,0.286881,1257.05,21423.2,0,0
0.18838,0.304133,0.286035,1250.94,21056.5,0,0
0.188058,0.304494,0.286851,1256.75,21404.9,0,0
0.189353,0.304049,0.302956,1349.03,26941.8,0,0
0.188336,0.304661,0.327981,1432.71,31962.6,0,0
0.188394,0.30456,0.372083,1432.55,31952.9,0,0
0.188097,0.303393,0.39897,1339.97,26398.1,0,0
0.188731,0.303919,0.413646,1253.13,21187.6,0,0
0.188958,0.303872,0.414024,1250.31,21018.7,0,0
0.188323,0.30397,0.413815,1251.89,21113.5,0,0
0.18772,0.303444,0.414169,1249.12,20946.9,0,0
0.187184,0.3038,0.28558,1247.18,20831,0,0
0.188758,0.304216,0.28652,1254.46,21267.6,0,0
0.188654,0.304702,0.28623,1252.21,21132.4,0,0
0.18867,0.304705,0.285203,1244.54,20672.5,0,0
0.18738,0.303742,0.303018,1349.18,26950.6,0,0
0.187732,0.303498,0.335265,1446.18,32770.8,0,0
0.188391,0.304199,0.37275,1431.17,31870.3,0,0
0.18815,0.303726,0.393807,1363.27,27795.9,0,0
0.18822,0.3045,0.414494,1246.74,20804.1,0,0
0.189551,0.303623,0.413305,1255.35,21320.9,0,0
0.188471,0.304276,0.413621,1253.28,21196.6,0,0
0.187494,0.30363,0.414452,1246.93,20815.8,0,0
0.188954,0.304236,0.285618,1247.78,20867,0,0
0.18751,0.304146,0.286695,1255.53,21331.8,0,0
0.188466,0.304242,0.286143,1251.72,21103,0,0
0.188757,0.303987,0.286181,1252.02,21121.2,0,0
0.187251,0.303553,0.302667,1347.47,26848.4,0,0
0.187269,0.303607,0.330864,1438.38,32303,0,0
0.187369,0.303555,0.367147,1442.02,32521,0,0
0.188692,0.304883,0.393071,1366.08,27964.8,0,0
