x,y,z,rho,p,is_boundary
0,0,0,666.884,56288.4,0
0,0,0.0689245,730.625,62662.5,0
0,0,0.223472,723.61,61961,0
0.00931813,0,0.311534,753.684,64968.4,0
0,0,0.357853,704.627,60062.7,0
0.0241737,0,0.470344,769.621,66562.1,0
0,0,0.61362,695.392,59139.2,0
0,0,0.661342,712.154,60815.4,0
0.000662251,0,0.758959,679.109,57510.9,0
0.0132852,0,0.913371,715.932,61193.2,0
0,0,1,611.669,50766.9,0
0.0125043,0,0.0258227,793.273,68927.3,0
0.0085824,0,0.111313,726.855,62285.5,0
0,0,0.168503,719.819,61581.9,0
0,0,0.264186,732.523,62852.3,0
0.0109642,0,0.415558,737.101,63310.1,0
0,0,0.475416,682.137,57813.7,0
0.0139984,0,0.559976,718.371,61437.1,0
0,0,0.715798,686.547,58254.7,0
0,0,0.814938,682.318,57831.8,0
0,0,0.864841,680.137,57613.7,0
0,0,0.965142,689.605,58560.5,0
0,0,0,666.884,56288.4,0
0,0,0.124017,706.956,60295.6,0
0,0,0.194043,708.649,60464.9,0
0,0,0.295381,719.928,61592.8,0
0,0,0.400521,689.465,58546.5,0
0,0,0.498949,666.232,56223.2,0
0,0,0.592753,670.395,56639.5,0
0.0192726,0,0.692332,748.29,64429,0
0,0,0.785463,666.383,56238.3,0
0,0,0.910989,667.976,56397.6,0
0,0,1,611.669,50766.9,0
0.013772,0,0,720.497,61649.7,0
0,0,0.0905615,698.606,59460.6,0
0.0129598,0,0.18643,755.675,65167.5,0
0,0,0.306289,719.514,61551.4,0
0,0,0.377977,688.118,58411.8,0
0,0,0.517068,667.635,56363.5,0
0.00835345,0,0.59749,707.017,60301.7,0
0,0,0.695988,686.553,58255.3,0
0,0,0.79889,670.608,56660.8,0
0,0,0.885923,663.26,55926,0
0,0,0.988177,651.52,54752,0
0,0,0,666.884,56288.4,0
0,0,0.0936379,695.952,59195.2,0
0,0,0.205063,711.166,60716.6,0
0,0,0.279202,725.262,62126.2,0
0,0,0.397891,688.086,58408.6,0
0,0,0.472241,685.526,58152.6,0
0,0,0.576139,661.661,55766.1,0
0,0,0.671723,703.253,59925.3,0
0,0,0.781118,666.525,56252.5,0
0.0178406,0,0.869167,735.837,63183.7,0
0,0,1,611.669,50766.9,0
0.00206302,0,0,676.251,57225.1,0
0,9.67246e-05,0.0936525,696.157,59215.7,0
0.000554029,0,0.20184,712.326,60832.6,0
0.00685658,0,0.306384,745.696,64169.6,0
0,5.0779e-06,0.39112,685.932,58193.2,0
0.0123209,1.48522e-05,0.495626,716.887,61288.7,0
0,0,0.585003,664.573,56057.3,0
0,0,0.690469,688.934,58493.4,0
