x,y,z,rho,p,is_boundary
0.0396884,6.5887e-05,0.29613,1054.02,9241.38,0
0.0511746,0.00109254,0.338979,1386.76,29205.4,0
0.0561535,0.0010835,0.420563,1456.46,33387.5,0
0.0501538,0.000939804,0.239587,1088.22,11293.3,0
0.0559675,0.00106862,0.282664,1366.22,27973.2,0
0.0892963,0.00115972,0.340843,2246.16,80769.8,0
0.0370022,0.00122847,0.400469,1092.16,11529.5,0
0.060764,0.000927904,0.463767,1335.01,26100.5,0
0.0534153,0.0010995,0.181201,792.685,0,0
0.0778108,0.00107234,0.263024,1757.31,51438.6,0
0.0747335,0.001,0.319984,1882.49,58949.2,0
0.0885792,0.00117972,0.363948,2244.35,80661.2,0
0.0857565,0.00111575,0.393728,2149.33,74960,0
0.0566439,0.00109015,0.440136,1391.61,29496.5,0
0.0517733,0.000970116,0.48826,999.315,5958.87,0
0.0618324,0.00110889,0.208511,1128.24,13694.6,0
0.0730497,0.000982993,0.23211,1492.83,35569.7,0
0.0850662,0.000150052,0.301475,2061.25,69675.2,0
0.046744,0.00115453,0.362641,1312.61,24756.4,0
0.0506654,0.00119763,0.389544,1395.96,29757.7,0
0.0727604,0.00103609,0.452152,1641.19,44471.4,0
0.0638574,0.00106589,0.498756,1124.19,13451.3,0
0.0653654,0.00112654,0.192028,1068.51,10110.4,0
0.0596836,0.000426222,0.260543,1370.12,28207.3,0
0.054245,3.97796e-05,0.311272,1403.95,30236.9,0
0.0738069,0.0011836,0.355655,1912.67,60760.1,0
0.0696601,0.00118394,0.393534,1805.37,54322.2,0
0.0413384,0.000900216,0.453311,1027.77,7666.45,0
0.0596844,0.00105492,0.515091,913.504,810.253,0
0.0749614,0.000901565,0.247419,1618.56,43113.4,0
0.0680782,6.35061e-05,0.304551,1693.34,47600.6,0
0.0638054,0.000901216,0.365437,1695.68,47740.6,0
0.0756553,0.00116701,0.406727,1904.04,60242.5,0
0.0809592,0.00109247,0.442802,1858.99,57539.6,0
0.0740334,5.20191e-05,0.288903,1777.26,52635.4,0
0.0741834,0.00115044,0.343637,1909.47,60568.3,0
0.0594304,0.00118627,0.410398,1551.87,39112.2,0
0.102893,0.00120316,0.239494,2116.77,73006.2,0
