x,y,z,rho,p,is_boundary
0.167672,0.233396,0.318582,1465.11,33906.6,0
0.169782,0.240991,0.347255,1699.99,47999.1,0
0.170007,0.238653,0.383124,1581.69,40901.7,0
0.171639,0.267018,0.289942,1804.57,54274.3,0
0.168947,0.26903,0.316462,1919.27,61156.3,0
0.174326,0.269457,0.347496,2166.25,75975.1,0
0.167513,0.271251,0.381455,1882.76,58965.8,0
0.170269,0.272791,0.410453,1779.16,52749.7,0
0.170996,0.293783,0.25666,1592.89,41573.6,0
0.173104,0.297985,0.292451,2100.99,72059.2,0
0.171355,0.296232,0.323498,2216.35,78980.8,0
0.174395,0.303984,0.352751,2390.66,89439.8,0
0.173807,0.296084,0.379981,2274.27,82456.5,0
0.169781,0.302491,0.407634,2003.64,66218.4,0
0.167464,0.296905,0.438664,1560.96,39657.8,0
0.171952,0.327492,0.262936,1803.04,54182.6,0
0.173129,0.326636,0.286557,2116.08,72965.1,0
0.172299,0.327114,0.319292,2306.32,84379.5,0
0.167777,0.331623,0.353658,2218.78,79126.6,0
0.166892,0.32695,0.380073,2139.32,74359.5,0
0.172652,0.33145,0.409172,2162.93,75775.7,0
0.168174,0.327404,0.440485,1660.29,45617.1,0
0.171839,0.357338,0.258376,1665.01,45900.6,0
0.17156,0.356103,0.292717,2057.1,69426,0
0.168633,0.358288,0.320139,2125.26,73515.9,0
0.170984,0.362582,0.350981,2259.5,81569.9,0
0.170079,0.357146,0.381433,2201.21,78072.5,0
0.166578,0.357459,0.409429,1907.08,60424.6,0
0.168323,0.361558,0.443247,1546.2,38772.2,0
0.173507,0.387127,0.290898,1889.26,59355.6,0
0.170248,0.392352,0.319885,1944.21,62652.6,0
0.169851,0.388595,0.352973,2047.85,68870.7,0
0.170552,0.388871,0.381988,2001.07,66064,0
0.174135,0.388175,0.40802,1939.38,62362.5,0
0.171006,0.421549,0.318057,1605.46,42327.6,0
0.172496,0.424979,0.34944,1688.13,47287.6,0
0.168402,0.418097,0.383554,1571.69,40301.6,0
0.198389,0.208731,0.2871,1615.46,42927.7,0
0.19857,0.205662,0.323241,1849.47,56968.2,0
0.201886,0.210538,0.352778,2104.08,72244.8,0
0.197934,0.209272,0.382236,1865.7,57942.2,0
0.197573,0.205156,0.412248,1514.58,36875,0
0.195573,0.239299,0.25866,1721.11,49266.6,0
0.199337,0.240374,0.291634,2281.15,82869,0
0.201122,0.241972,0.318797,2570.53,100232,0
0.202697,0.242839,0.349469,2695.94,107756,0
0.197501,0.241782,0.381403,2435.5,92130.3,0
0.198384,0.24124,0.406954,2238.81,80328.6,0
0.199092,0.238298,0.441795,1748.96,50937.5,0
0.198409,0.265452,0.225152,1524.1,37446.1,0
0.198121,0.265436,0.25916,2165.65,75938.7,0
0.198981,0.270662,0.287673,2637.08,104225,0
0.198293,0.268594,0.319912,2828.92,115735,0
0.20708,0.272929,0.347598,3133.72,134023,0
0.203407,0.271707,0.3828,2942.14,122528,0
0.204249,0.267362,0.410654,2702.69,108162,0
0.197324,0.273442,0.439172,2208.89,78533.5,0
0.202538,0.265696,0.472054,1657.87,45472,0
0.20291,0.301972,0.232163,2089.51,71370.5,0
0.200433,0.302591,0.260144,2555.07,99304.3,0
0.206119,0.298985,0.292015,3071.22,130273,0
0.203175,0.300512,0.321535,3169.89,136193,0
0.199719,0.303533,0.351647,3135.7,134142,0
0.206778,0.302725,0.377486,3246.3,140778,0
0.201121,0.302728,0.411858,2897.27,119836,0
0.199101,0.302838,0.442772,2443.44,92606.5,0
0.203474,0.299632,0.471537,1989.92,65395.1,0
0.199114,0.328209,0.234067,2103.69,72221.6,0
0.203574,0.331506,0.263272,2751.85,111111,0
0.20601,0.330527,0.290339,3121.07,133264,0
0.197681,0.331971,0.316599,3071.95,130317,0
0.202906,0.333503,0.347282,3265.61,141936,0
0.205414,0.329141,0.382975,3263.97,141838,0
0.199844,0.329911,0.408581,2978.61,124717,0
0.199618,0.33292,0.442394,2553.62,99217.2,0
0.199409,0.32586,0.470866,1995.98,65758.6,0
0.200391,0.356358,0.224829,1876.6,58596,0
0.201553,0.362353,0.25914,2531.91,97914.3,0
0.204491,0.358555,0.286344,2979.75,124785,0
0.206389,0.355702,0.317451,3248.31,140898,0
0.205099,0.359339,0.350091,3273.58,142415,0
0.200443,0.36214,0.381762,3098.65,131919,0
0.201323,0.361066,0.407708,2963.86,123831,0
0.197924,0.359028,0.443666,2419.32,91159.4,0
0.204337,0.356739,0.4726,2029.68,67780.9,0
0.198844,0.392675,0.232242,1690.31,47418.7,0
0.198609,0.390695,0.258545,2184.11,77046.7,0
0.199558,0.390902,0.294496,2673.07,106384,0
0.198251,0.386107,0.321014,2876.28,118577,0
0.203098,0.390663,0.347156,3035.56,128134,0
0.203778,0.386485,0.383194,3014.11,126846,0
0.205069,0.387546,0.413344,2799.56,113973,0
0.200069,0.387505,0.443252,2247.35,80840.9,0
0.199965,0.390224,0.47409,1620.34,43220.2,0
0.198472,0.418375,0.263111,1863.66,57819.8,0
0.20294,0.41855,0.288462,2320.91,85254.6,0
0.202449,0.421776,0.318807,2522.85,97371.1,0
0.201717,0.422057,0.349791,2596.12,101767,0
0.203924,0.415561,0.379256,2677.8,106668,0
0.204396,0.41854,0.41314,2349.42,86965.2,0
0.197519,0.418342,0.441494,1779.91,52794.5,0
0.201439,0.449442,0.290359,1732.23,49933.8,0
0.198625,0.450883,0.323768,1901.15,60069.1,0
0.201988,0.453808,0.347765,1993.17,65590.5,0
0.196588,0.448679,0.380079,1855.28,57316.7,0
0.201331,0.450769,0.408863,1691.97,47518,0
0.227872,0.181784,0.291684,1718.32,49099.4,0
0.229629,0.178174,0.322191,1920.22,61213,0
0.232027,0.179832,0.34766,2095.91,71754.8,0
0.225117,0.177911,0.383795,1788.57,53314.5,0
0.230878,0.182288,0.408378,1802.85,54171,0
0.229811,0.211727,0.259742,2015.39,66923.3,0
0.233716,0.208442,0.289059,2454.21,93252.9,0
0.228959,0.212645,0.319064,2720.37,109222,0
0.230719,0.207586,0.350787,2743.6,110616,0
0.232358,0.206902,0.37633,2687.01,107220,0
0.228859,0.212923,0.410394,2436.73,92203.9,0
0.226296,0.211887,0.441423,1917.45,61047.2,0
0.225118,0.239007,0.231428,1901.13,60067.8,0
0.234387,0.240475,0.259508,2668.48,106109,0
0.23316,0.239679,0.287278,3020.56,127233,0
0.23038,0.242009,0.323128,3261.11,141667,0
0.236997,0.242079,0.347346,3411.73,150704,0
0.228406,0.239404,0.377735,3156.5,135390,0
0.231892,0.242824,0.408999,3035.15,128109,0
0.230967,0.237851,0.442433,2488.24,95294.1,0
0.230746,0.236056,0.469906,1931.76,61905.4,0
0.231499,0.268992,0.199883,1706.45,48386.8,0
0.231606,0.265912,0.234467,2498.96,95937.8,0
0.22763,0.273664,0.260817,2997.47,125848,0
0.230816,0.270701,0.291787,3386.71,149203,0
0.229653,0.268253,0.322463,3500.91,156054,0
0.234879,0.270121,0.348628,3602.25,162135,0
0.236285,0.269965,0.377453,3563.27,159796,0
0.230695,0.270196,0.412209,3284.79,143087,0
0.229458,0.267058,0.438858,2916.02,120961,0
0.232312,0.272515,0.469057,2488.29,95297.4,0
0.227688,0.267231,0.504945,1498.92,35935.5,0
0.229452,0.301253,0.195903,1823.56,55413.4,0
0.227371,0.298025,0.231287,2638.98,104339,0
0.230545,0.302487,0.265239,3311.93,144716,0
0.235141,0.301309,0.291651,3607.26,162436,0
0.234357,0.300893,0.318076,3690.05,167403,0
0.234249,0.297788,0.348976,3704.62,168277,0
0.23698,0.302333,0.376199,3703.75,168225,0
0.234768,0.298509,0.406858,3550,159000,0
0.235649,0.300299,0.438373,3293.13,143588,0
0.231923,0.300687,0.468794,2725.27,109516,0
0.228115,0.298984,0.498031,1945.69,62741.3,0
0.232792,0.332227,0.204255,2208.29,78497.6,0
0.227722,0.327537,0.227348,2668.06,106084,0
0.234801,0.326897,0.262887,3408.99,150539,0
0.233531,0.329968,0.290319,3620.23,163214,0
0.231615,0.331081,0.317896,3697.59,167855,0
0.232139,0.328531,0.346553,3732.17,169930,0
0.230594,0.332101,0.37792,3686.28,167177,0
0.235018,0.332768,0.404518,3641.6,164496,0
0.230242,0.332802,0.434077,3344.72,146683,0
0.229299,0.328658,0.470674,2725.97,109558,0
0.227593,0.329096,0.499504,1992.65,65559,0
0.232136,0.363166,0.200103,1990.5,65430.2,0
0.227044,0.363694,0.2299,2605.59,102335,0
0.236128,0.357959,0.257253,3303.49,144209,0
0.230377,0.356389,0.288298,3524.89,157493,0
0.230264,0.362292,0.323619,3657.66,165459,0
0.229461,0.361744,0.350658,3681.3,166878,0
0.233058,0.356906,0.381068,3689.91,167395,0
0.233055,0.359131,0.407647,3577.38,160643,0
0.230264,0.358345,0.434851,3294.03,143642,0
0.235588,0.362396,0.465932,2870.05,118203,0
0.234122,0.356607,0.498587,2095.32,71719.2,0
0.227635,0.389492,0.200632,1690.67,47440.3,0
0.227741,0.393269,0.231004,2355.46,87327.8,0
0.234796,0.390418,0.257592,3030.46,127828,0
0.235097,0.389059,0.290814,3424.73,151484,0
0.231764,0.387205,0.323626,3566.07,159964,0
0.233239,0.38565,0.353278,3636.78,164207,0
0.235252,0.385411,0.38042,3613.88,162833,0
0.229417,0.386051,0.407562,3384.27,149056,0
0.233672,0.389812,0.438704,3078.65,130719,0
0.230022,0.386809,0.471167,2437.46,92247.5,0
0.231964,0.393254,0.499408,1732.97,49978.2,0
0.229287,0.422831,0.226388,1847.57,56854.4,0
0.228642,0.415546,0.25718,2546.17,98769.9,0
0.230173,0.419879,0.293394,2992.32,125539,0
0.235987,0.417932,0.319585,3318.44,145106,0
0.228827,0.415962,0.348415,3302.8,144168,0
0.230253,0.41691,0.379526,3242.83,140570,0
0.233222,0.419159,0.413122,3004.87,126292,0
0.232916,0.418041,0.442763,2613.35,102801,0
0.228114,0.423303,0.475144,1794.53,53671.6,0
0.230941,0.447223,0.260568,2057.04,69422.4,0
0.22841,0.449019,0.29267,2408.73,90523.8,0
0.231732,0.452629,0.318476,2633.64,104018,0
0.234998,0.452485,0.352503,2803.67,114220,0
0.230774,0.447091,0.383294,2706.46,108387,0
0.226802,0.448137,0.412318,2320.4,85224.3,0
0.23145,0.447647,0.443971,1989.85,65391.2,0
0.230981,0.476773,0.290798,1805.41,54324.6,0
0.232257,0.480975,0.320307,1976.44,64586.6,0
0.226531,0.483358,0.348144,1873.44,58406.2,0
0.227101,0.478387,0.379611,1909.74,60584.3,0
0.233133,0.483399,0.408896,1656.67,45400.4,0
0.257061,0.152738,0.323386,1698.38,47903,0
0.254967,0.145952,0.351246,1536.56,38193.8,0
0.262698,0.151553,0.385021,1712.4,48744,0
0.263204,0.181649,0.259566,1906.38,60382.7,0
0.260086,0.180872,0.292984,2310.02,84601,0
0.258726,0.179233,0.324019,2503.93,96235.5,0
0.256556,0.176809,0.351815,2472.2,94332.1,0
0.261021,0.182706,0.376635,2637.73,104264,0
0.258502,0.179144,0.410419,2219.28,79156.9,0
0.256517,0.182481,0.444198,1789.57,53374.5,0
0.263504,0.212129,0.233308,2140.96,74457.6,0
0.256456,0.206273,0.25981,2404.56,90273.8,0
0.262795,0.213218,0.289559,3076.55,130593,0
0.257821,0.210997,0.318849,3202.93,138176,0
0.262153,0.210816,0.351972,3335.44,146126,0
0.258399,0.211992,0.379154,3233.64,140019,0
0.264521,0.208038,0.411363,2995.53,125732,0
0.259943,0.213443,0.435333,2713.23,108794,0
0.25859,0.210843,0.472274,1937.13,62227.6,0
0.260772,0.241685,0.197823,1816.87,55012.4,0
0.256172,0.240131,0.228731,2467.15,94028.7,0
0.262554,0.23787,0.261784,3138.98,134339,0
0.262587,0.243489,0.288131,3510.86,156651,0
0.264604,0.238178,0.322273,3656.84,165410,0
0.263404,0.242994,0.352589,3710.37,168622,0
0.264663,0.241476,0.377699,3664.36,165861,0
0.263524,0.241891,0.406172,3521.11,157267,0
0.257411,0.238178,0.439075,3047.52,128851,0
0.264642,0.240623,0.468376,2681.98,106919,0
0.261238,0.241768,0.500565,1881.24,58874.2,0
0.258312,0.268264,0.20041,2207.68,78460.8,0
0.261841,0.269101,0.235484,3089.61,131376,0
0.260031,0.267534,0.26568,3494.33,155660,0
0.265565,0.2707,0.293113,3761.79,171707,0
0.26133,0.269614,0.31895,3809.08,174545,0
0.263189,0.270026,0.352849,3830.68,175841,0
0.265362,0.271804,0.380013,3808.14,174489,0
0.261901,0.269247,0.407633,3686.3,167178,0
0.26585,0.268832,0.441227,3467.45,154047,0
0.263844,0.266443,0.472036,2944.43,122666,0
0.262462,0.267278,0.501722,2220.3,79218.2,0
0.260201,0.29818,0.167865,1547.59,38855.4,0
0.25738,0.29754,0.203498,2534.91,98094.6,0
0.259347,0.299271,0.230547,3196.35,137781,0
0.263579,0.30227,0.261074,3660.24,165614,0
0.262743,0.304642,0.293604,3838.26,176295,0
0.263714,0.298839,0.3202,3882.8,178968,0
0.265763,0.297641,0.349294,3898.4,179904,0
0.266479,0.298119,0.376557,3871.82,178309,0
0.262604,0.29897,0.406932,3782.78,172967,0
0.260754,0.297508,0.438696,3590.89,161453,0
0.259692,0.300148,0.467258,3235.02,140101,0
0.258419,0.299443,0.495745,2594.05,101643,0
0.259281,0.297763,0.5322,1553.11,39186.9,0
0.259951,0.332756,0.173863,1814.48,54869,0
0.261585,0.327411,0.20491,2746.33,110780,0
0.265756,0.329399,0.228862,3330.43,145826,0
0.260909,0.333325,0.258242,3660.4,165624,0
0.263883,0.330528,0.294065,3862.42,177745,0
0.25888,0.332976,0.323761,3890.36,179422,0
0.265183,0.327807,0.348776,3922.37,181342,0
0.26442,0.33135,0.381926,3886.29,179177,0
0.261068,0.325014,0.411245,3796.78,173807,0
0.261052,0.328027,0.43548,3679.84,166790,0
0.260492,0.333071,0.468829,3299.34,143960,0
0.256854,0.328096,0.498811,2581.77,100906,0
0.260658,0.331794,0.526416,1838.18,56290.8,0
0.25683,0.364176,0.171975,1627.76,43665.4,0
0.258678,0.358959,0.201326,2543.64,98618.2,0
0.260302,0.359904,0.229453,3212.97,138778,0
0.261609,0.361061,0.263713,3669.84,166191,0
0.266419,0.359144,0.288619,3840.11,176406,0
0.265708,0.361086,0.321469,3901.77,180106,0
0.259142,0.356435,0.347841,3899.39,179964,0
0.265468,0.35455,0.37694,3899.86,179991,0
0.259194,0.357171,0.404387,3810.08,174605,0
0.260106,0.355327,0.435516,3656.43,165386,0
0.264851,0.362908,0.466046,3327.4,145644,0
0.261903,0.358497,0.496064,2669.92,106195,0
0.261776,0.359743,0.531649,1626.29,43577.4,0
0.261912,0.39056,0.204414,2417.77,91065.9,0
