x,y,z,rho,p,is_boundary
0.155228,0.00146577,0.315605,2762.48,111749,0
0.157484,0.00139811,0.347463,2988.88,125333,0
0.157455,0.000836681,0.38599,2852.35,117141,0
0.159174,0.000735458,0.284394,2632.07,103924,0
0.156741,0.00221913,0.313892,2841.99,116519,0
0.163581,0.00304157,0.347923,3337.13,146228,0
0.155314,0.00298109,0.383252,2801.71,114102,0
0.158764,0.00190697,0.415743,2625.75,103545,0
0.158535,0.00450024,0.249603,2053.25,69195.2,0
0.161722,0.000563003,0.288165,2801.53,114092,0
0.160136,0.00162032,0.321912,3056.79,129407,0
0.16379,0.00334153,0.35284,3357.36,147442,0
0.163646,0.000617077,0.382102,3188.23,137294,0
0.158361,0.00165251,0.412318,2650.95,105057,0
0.15547,0.00538686,0.445776,2031.77,67906.1,0
0.160045,0.0158887,0.255698,2327.56,85653.5,0
0.162027,0.0159155,0.282551,2901.8,120108,0
0.161142,0.0169488,0.317589,3244.87,140692,0
0.156941,0.0195931,0.353177,3135.75,134145,0
0.155853,0.0165761,0.38245,2971.69,124301,0
0.161781,0.0194395,0.413947,2953.76,123225,0
0.15634,0.0153902,0.447502,2110.26,72615.9,0
0.15999,0.0434128,0.251312,2043.38,68602.6,0
0.160425,0.0415128,0.28832,2690.19,107412,0
0.157525,0.0437709,0.318499,2785.6,113136,0
0.160623,0.0477844,0.350784,2944.83,122690,0
0.159299,0.0425452,0.383458,2901.15,120069,0
0.154892,0.0432873,0.41457,2391.99,89519.2,0
0.156247,0.0476911,0.450249,1821.63,55298.1,0
0.161678,0.0743494,0.285748,1935.1,62105.8,0
0.158448,0.079791,0.317935,1920.66,61239.8,0
0.158779,0.0766574,0.353017,2089.21,71352.5,0
0.159523,0.07633,0.384141,2050.2,69011.8,0
0.163208,0.0759662,0.413335,1974.17,64449.9,0
0.159101,0.111552,0.315102,1320.95,25257.3,0
0.16079,0.115148,0.349618,1385.96,29157.4,0
0.156931,0.108365,0.386345,1306.23,24373.6,0
0.187558,0.000101461,0.281465,3895.77,179746,0
0.187559,0.001,0.320907,4383.68,209021,0
0.1914,0.00135796,0.353267,4703.32,228199,0
0.187394,0.00115052,0.38526,4348.94,206936,0
0.18668,0.00139799,0.418527,3869.05,178143,0
0.184739,0.00140283,0.25127,3137.52,134251,0
0.189607,0.00124574,0.287544,4121.16,193270,0
0.191948,0.00169835,0.316307,4598.98,221939,0
0.194024,0.00110613,0.349517,4816.25,234975,0
0.18788,0.00177921,0.382786,4408.34,210500,0
0.188369,0.00146939,0.411499,4069.83,190190,0
0.18867,0.000870882,0.44913,3276.19,142572,0
0.187531,0.0021382,0.215632,2257.84,81470.3,0
0.18817,0.000691098,0.252178,3294.98,143699,0
0.1901,0.00318694,0.283247,4115.93,192956,0
0.189345,0.00379237,0.317752,4541.1,218466,0
0.199792,0.00514944,0.348034,5188.37,257302,0
0.195451,0.00418735,0.384612,4807.63,234458,0
0.195725,0.0036606,0.414996,4395.17,209710,0
0.187242,0.00313927,0.445627,3350.73,147044,0
0.192235,0.001,0.48113,2488.97,95338.4,0
0.192368,0.00176862,0.223553,2670.37,106222,0
0.190979,0.00188262,0.254461,3500.95,156057,0
0.19837,0.000241423,0.288766,4510.01,216601,0
0.195867,0.000439088,0.320156,4783.16,232990,0
0.192568,0.00116562,0.351641,4762.09,231725,0
0.200172,0.000523461,0.379271,4972.35,244341,0
0.193127,0.00247053,0.41594,4240.18,200411,0
0.189975,0.00158653,0.448997,3353.32,147199,0
0.193378,0.00171763,0.480301,2580.5,100830,0
0.188503,0.0176558,0.225897,2749.83,110990,0
0.19502,0.0190224,0.25742,3942.67,182560,0
0.198243,0.0172543,0.287053,4733.96,230037,0
0.189711,0.0183495,0.315089,4706.16,228369,0
0.195605,0.0190574,0.347374,5148.15,254889,0
0.197934,0.0161359,0.384278,5098.02,251881,0
0.192162,0.017349,0.412732,4454.83,213290,0
0.190597,0.0198815,0.448296,3594.28,161657,0
0.188849,0.014976,0.479624,2584.42,101065,0
0.189653,0.0422614,0.215562,2287.56,83253.5,0
0.192531,0.0478208,0.252608,3270.54,142232,0
0.196143,0.0440603,0.282528,4121.22,193273,0
0.198965,0.0405662,0.315728,4751.74,231104,0
0.197578,0.0439094,0.350277,4721.39,229283,0
0.192715,0.046466,0.38299,4320,205200,0
0.193051,0.0456347,0.412023,4044.8,188688,0
0.188556,0.0445009,0.449774,3150.81,135049,0
0.194606,0.0424744,0.481462,2545.15,98708.9,0
0.188067,0.0805347,0.222897,1608.5,42510.2,0
0.188508,0.0778182,0.252499,2227.89,79673.1,0
0.191128,0.0775821,0.290328,2818.35,115101,0
0.189732,0.0724838,0.319209,3187.26,137236,0
0.195106,0.0773935,0.347485,3230.38,139823,0
0.195899,0.0733418,0.384807,3329.15,145749,0
0.196629,0.0745979,0.417867,3013.26,126796,0
0.190282,0.0748641,0.449877,2338.09,86285.1,0
0.189163,0.0783695,0.483399,1554.35,39261.1,0
0.187663,0.108486,0.255939,1537.06,38223.7,0
0.193051,0.107473,0.283993,1977.37,64642.1,0
0.193382,0.110544,0.316575,2153.37,75202.1,0
0.192587,0.11127,0.349957,2203.03,78181.5,0
0.194727,0.104302,0.381494,2319.14,85148.1,0
0.194676,0.107565,0.41742,2003.75,66225.1,0
0.187052,0.108216,0.448926,1474.48,34468.5,0
0.190532,0.140896,0.285148,1390.26,29415.4,0
0.188119,0.142421,0.321037,1545.36,38721.8,0
0.192226,0.145543,0.348514,1632.68,43960.6,0
0.186041,0.139809,0.382335,1511.13,36667.6,0
0.190312,0.142467,0.413949,1347.88,26872.7,0
