x,y,z,rho,p,is_boundary,kind
0.485964,0.106131,0.27545,1049.82,8988.96,0,0
0.493558,0.105378,0.275693,995.64,5738.38,0,0
0.493977,0.105718,0.276775,995.897,5753.82,0,0
0.488775,0.105636,0.276528,1035.36,8121.7,0,0
0.486694,0.105553,0.276913,1050.52,9031.29,0,0
0.461469,0.105237,0.2988,1095.73,11743.8,0,0
0.482106,0.105023,0.394326,1074.34,10460.2,0,0
0.477205,0.105027,0.424459,1114.29,12857.2,0,0
0.489725,0.105027,0.424822,1064.64,9878.19,0,0
0.493212,0.106214,0.423491,1046.36,8781.39,0,0
0.49368,0.10508,0.423721,1042.33,8539.79,0,0
0.470766,0.105986,0.424675,1116.18,12970.8,0,0
0.494101,0.105754,0.276513,993.972,5638.32,0,0
0.493009,0.105644,0.275104,998.035,5882.11,0,0
0.493273,0.106883,0.276358,1000.28,6016.6,0,0
0.493206,0.105824,0.276816,1002.5,6150.07,0,0
0.462424,0.106599,0.275276,1097.48,11848.9,0,0
0.481645,0.106792,0.305795,1049.98,8998.54,0,0
0.480863,0.105024,0.398594,1096.89,11813.2,0,0
0.484736,0.106974,0.424341,1091.79,11507.4,0,0
0.494366,0.105031,0.423053,1039.47,8368.08,0,0
0.493049,0.105031,0.423352,1048.12,8887.16,0,0
0.494771,0.105032,0.423365,1035.38,8122.88,0,0
0.466463,0.106026,0.424554,1110.02,12601.4,0,0
0.494819,0.106953,0.275488,984.051,5043.05,0,0
0.42431,0.10693,0.276162,801.393,0,0,0
0.441649,0.105672,0.276004,984.911,5094.69,0,0
0.474842,0.105593,0.275126,1095.55,11732.9,0,0
0.475218,0.105668,0.281325,1113.36,12801.7,0,0
0.469061,0.106626,0.330873,961.884,3713.06,0,0
0.470722,0.106353,0.375303,992.218,5533.07,0,0
0.469045,0.106417,0.423216,1119.51,13170.5,0,0
0.49422,0.105031,0.423066,1040.53,8431.66,0,0
0.435284,0.105076,0.423138,884.771,0,0,0
0.435679,0.105076,0.424882,884.566,0,0,0
0.469014,0.106067,0.423306,1119.29,13157.3,0,0
0.470492,0.105551,0.275523,1103.85,12231.2,0,0
0.429129,0.105713,0.275782,857.258,0,0,0
0.493898,0.10614,0.276614,996.044,5762.66,0,0
0.493241,0.105644,0.276654,1001.66,6099.72,0,0
0.47795,0.106007,0.279494,1101.16,12069.6,0,0
0.480278,0.10594,0.322332,979.561,4773.67,0,0
0.481162,0.105018,0.385074,1030.53,7831.72,0,0
0.441974,0.105074,0.423048,957.387,3443.2,0,0
0.468924,0.10503,0.423631,1118.12,13087.2,0,0
0.466643,0.10503,0.42337,1114.8,12888,0,0
0.431958,0.106089,0.423669,844.17,0,0,0
0.492617,0.10503,0.423594,1050.34,9020.28,0,0
0.493975,0.105193,0.27685,996.04,5762.38,0,0
0.419371,0.105878,0.275435,738.719,0,0,0
0.47023,0.106799,0.275244,1102.85,12171.2,0,0
0.49365,0.10556,0.276994,999.342,5960.54,0,0
0.484247,0.105506,0.276757,1064.52,9871,0,0
0.484536,0.106183,0.298054,1064.92,9895.2,0,0
0.489579,0.105024,0.399639,1062.38,9742.75,0,0
0.470337,0.105028,0.424683,1115.86,12951.7,0,0
0.493365,0.105029,0.423034,1046.9,8814.23,0,0
0.49321,0.105031,0.424395,1043.32,8598.98,0,0
0.493452,0.105031,0.424262,1042.06,8523.85,0,0
0.494237,0.10593,0.423503,1038.9,8334.28,0,0
0.488706,0.106951,0.27547,1031.87,7912.08,0,0
0.393304,0.105217,0.299727,391.416,0,0,0
0.437958,0.105673,0.276062,951.28,3076.79,0,0
0.48236,0.105506,0.27585,1071.11,10266.6,0,0
0.485581,0.105634,0.278183,1061.42,9685.07,0,0
0.465717,0.106671,0.334871,944.249,2654.95,0,0
0.47805,0.105023,0.393234,1079.26,10755.6,0,0
0.459154,0.106156,0.424424,1083.96,11037.7,0,0
0.494055,0.105032,0.423613,1039.94,8396.31,0,0
0.490839,0.105955,0.423701,1061.79,9707.69,0,0
0.447402,0.105035,0.424102,1005.07,6304.23,0,0
0.494138,0.10597,0.423343,1040.17,8410.35,0,0
0.493781,0.105754,0.276343,996.112,5766.74,0,0
0.437702,0.106734,0.276717,950.629,3037.74,0,0
0.494573,0.1059,0.27522,985.361,5121.65,0,0
0.490158,0.106881,0.275076,1020,7199.73,0,0
0.471153,0.106297,0.276206,1105.88,12352.7,0,0
0.468403,0.107,0.305847,1076.73,10604,0,0
0.479078,0.105239,0.363543,942.831,2569.88,0,0
0.486778,0.107,0.422021,1090.59,11435.4,0,0
0.486347,0.107,0.423042,1089.5,11369.9,0,0
0.456587,0.105032,0.423257,1074.32,10459,0,0
0.494056,0.105031,0.424485,1036.84,8210.48,0,0
0.478918,0.107,0.423041,1116.11,12966.5,0,0
0.493477,0.105376,0.275028,993.837,5630.2,0,0
0.427464,0.105597,0.275514,837.324,0,0,0
0.430363,0.105554,0.276648,873.481,0,0,0
0.39001,0.105739,0.300269,353.389,0,0,0
0.47928,0.10555,0.276565,1087.26,11235.7,0,0
0.468942,0.106985,0.301651,1095.27,11715.9,0,0
0.472862,0.105026,0.397917,1104.78,12287,0,0
0.484434,0.107,0.423389,1097.04,11822.2,0,0
0.463966,0.105057,0.424602,1103,12180.3,0,0
0.468886,0.105029,0.424314,1115.57,12934.5,0,0
0.431936,0.105078,0.423348,844.767,0,0,0
0.472366,0.105052,0.424067,1119.3,13158,0,0
0.493788,0.105605,0.276666,997.116,5826.94,0,0
0.48945,0.10601,0.276309,1029.85,7790.95,0,0
0.493896,0.106689,0.276978,997.171,5830.25,0,0
0.460065,0.105553,0.275789,1093.54,11612.1,0,0
0.470784,0.10605,0.275203,1102.39,12143.3,0,0
0.472019,0.107,0.318858,1012.6,6756.28,0,0
0.476221,0.107,0.398883,1107.21,12432.8,0,0
0.457906,0.106288,0.421603,1086.39,11183.2,0,0
0.445224,0.105068,0.424148,985.526,5131.55,0,0
0.494947,0.105515,0.424421,1030.37,7822.47,0,0
0.493215,0.105031,0.423911,1045.02,8701.26,0,0
0.493031,0.105078,0.424253,1045.11,8706.69,0,0
0.484519,0.10684,0.275295,1057.53,9451.78,0,0
0.446911,0.10567,0.276434,1028.23,7693.62,0,0
0.436577,0.105554,0.275331,935.522,2131.33,0,0
0.458728,0.106951,0.276772,1092.62,11557.4,0,0
0.470563,0.106554,0.276371,1106.97,12418.2,0,0
0.471295,0.106965,0.306659,1072.48,10348.9,0,0
0.477552,0.105021,0.389329,1060.51,9630.79,0,0
0.478759,0.107,0.418585,1128.2,13692,0,0
0.439363,0.105074,0.423771,928.347,1700.84,0,0
0.47353,0.106027,0.424636,1116.99,13019.4,0,0
0.461834,0.105032,0.423726,1098.49,11909.3,0,0
0.475646,0.106974,0.423633,1118.91,13134.9,0,0
0.459015,0.106219,0.276233,1091.9,11514.2,0,0
0.493829,0.107,0.275912,994.013,5640.8,0,0
0.490961,0.105855,0.27689,1020.63,7237.79,0,0
0.459906,0.105595,0.276645,1096.12,11767.3,0,0
0.465838,0.106598,0.276688,1107.83,12469.9,0,0
0.479841,0.106533,0.330387,950.098,3005.87,0,0
0.48665,0.105042,0.379539,981.029,4861.72,0,0
0.479876,0.105027,0.423156,1113.41,12804.5,0,0
0.494811,0.10503,0.424977,1029.32,7759.21,0,0
0.493569,0.10508,0.423456,1044.04,8642.37,0,0
0.494073,0.105031,0.423061,1041.63,8498.05,0,0
0.493234,0.10503,0.423165,1047.41,8844.8,0,0
0.464873,0.106134,0.276301,1105.5,12329.9,0,0
0.463264,0.105594,0.275865,1101.41,12084.7,0,0
0.494247,0.105104,0.276677,993.124,5587.42,0,0
0.49416,0.106689,0.275244,988.896,5333.77,0,0
0.454129,0.105594,0.275099,1067.56,10053.5,0,0
0.490616,0.106889,0.334487,883.529,0,0,0
0.473099,0.105213,0.368986,967.59,4055.39,0,0
0.438611,0.105074,0.424319,918.71,1122.59,0,0
0.493148,0.10503,0.423294,1047.61,8856.49,0,0
0.494974,0.105032,0.423685,1032.75,7964.84,0,0
0.452062,0.105032,0.423514,1043.94,8636.18,0,0
0.493396,0.105031,0.423878,1043.83,8629.96,0,0
0.481677,0.10613,0.276339,1076.23,10574,0,0
0.490776,0.105637,0.276647,1021.2,7272.06,0,0
0.467232,0.10668,0.276448,1107.87,12472.2,0,0
0.428462,0.10696,0.276993,852.551,0,0,0
0.48484,0.105596,0.276981,1061.95,9716.95,0,0
0.477231,0.106572,0.33443,944.976,2698.54,0,0
0.469842,0.106873,0.366859,957.862,3471.73,0,0
0.463424,0.106464,0.423302,1105.59,12335.6,0,0
0.450511,0.105033,0.423709,1031.71,7902.83,0,0
0.49412,0.105032,0.424036,1037.99,8279.28,0,0
0.44766,0.105035,0.423935,1007.8,6468.24,0,0
0.493045,0.106172,0.423898,1046.15,8769.21,0,0
0.444361,0.106147,0.275029,1004.19,6251.21,0,0
0.465209,0.105508,0.275111,1101.32,12079.3,0,0
0.464797,0.10668,0.276379,1105.59,12335.3,0,0
0.385797,0.105503,0.27673,331.286,0,0,0
0.484368,0.105594,0.276158,1061.74,9704.22,0,0
0.473978,0.10568,0.311701,1045.45,8727.07,0,0
0.487183,0.105212,0.366486,921.795,1307.71,0,0
0.473873,0.105027,0.418873,1133.89,14033.6,0,0
0.431448,0.105078,0.423305,838.95,0,0,0
0.469339,0.105029,0.424325,1116.15,12968.9,0,0
0.493945,0.105891,0.423562,1040.89,8453.14,0,0
0.494704,0.105031,0.423204,1036.43,8185.52,0,0
0.477492,0.105593,0.276539,1093.55,11612.8,0,0
0.47289,0.106423,0.276825,1105.79,12347.4,0,0
0.494733,0.105377,0.275502,984.94,5096.41,0,0
0.493009,0.105644,0.276824,1004.13,6247.87,0,0
0.485157,0.105633,0.281429,1071.92,10315.1,0,0
