x,y,z,rho,p,is_boundary
0,0,0,916.171,81217.1,0
0,0,0.0615426,1034.01,93001.5,0
0,0,0.233427,1006.93,90292.9,0
0.0148563,0,0.322594,1078.23,97422.5,0
0,0,0.35125,996.957,89295.7,0
0.0322054,0,0.466768,1108.77,100477,0
0,0,0.62531,953.802,84980.2,0
0,0,0.652366,965.529,86152.9,0
0,0,0.751019,939.622,83562.2,0
0.0189874,0,0.921714,1077.68,97368.2,0
0,0,1,836.19,73219,0
0.0155181,0,0.0362244,1140.97,103697,0
0.0143183,0,0.117602,1044.65,94065,0
0,0,0.159665,998.48,89448,0
0,0,0.25579,1014.15,91014.5,0
0.0156235,0,0.424379,1054.44,95044.4,0
0,0,0.47191,966.857,86285.7,0
0.0178849,0,0.552905,1041.27,93727.2,0
0,0,0.726517,946.092,84209.2,0
0,0,0.828238,981.26,87726,0
0,0,0.857886,984.785,88078.5,0
0,0,0.952889,994.679,89067.9,0
0,0,0,916.171,81217.1,0
0,0,0.134634,990.43,88643,0
0,0,0.188305,982.485,87848.5,0
0,0,0.293923,1003.5,89950.5,0
0,0,0.412131,969.055,86505.5,0
0,0,0.507676,942.829,83882.9,0
0,0,0.592417,925.794,82179.4,0
0.0291679,0,0.695696,1052.42,94842.4,0
0,0,0.787165,931.213,82721.2,0
0,0,0.921191,983.977,87997.7,0
0,0,1,836.19,73219,0
0.0287689,0,0,1050.45,94644.6,0
0,0,0.0822215,989.123,88512.3,0
0.0204888,0,0.181327,1086.44,98244.1,0
0,0,0.314408,1005.23,90123.5,0
0,0,0.369004,976.714,87271.4,0
0,0,0.52736,947.773,84377.3,0
0.0176932,0,0.602334,1018.62,91461.8,0
0,0,0.705263,941.599,83759.9,0
0,0,0.811145,959.016,85501.6,0
0,0,0.889518,961.623,85762.3,0
0,0,0.978463,941.949,83794.9,0
0,0,0,916.171,81217.1,0
0,0,0.0982141,965.005,86100.5,0
0,0,0.215188,991.512,88751.2,0
0,0,0.271138,1011.16,90715.8,0
0,0,0.401182,962.003,85800.3,0
0,0,0.461764,977.57,87357,0
0,0,0.565065,936.761,83276.1,0
0,0,0.666148,958.643,85464.4,0
0,0,0.77515,927.307,82330.7,0
0.0246833,0,0.866244,1088.66,98466.1,0
0,0,1,836.19,73219,0
0.00588569,0,0,954.016,85001.6,0
0,0,0.092903,970.549,86654.9,0
0,0,0.201301,981.964,87796.4,0
0.00891967,0,0.311454,1052.93,94893.2,0
0,0,0.388767,961.14,85714,0
0.0181379,0,0.50151,1039.79,93578.8,0
0,0,0.578641,927.088,82308.8,0
0,0,0.693167,941.78,83778,0
0.0154219,0,0.77087,986.048,88204.8,0
0,0,0.905251,967.703,86370.3,0
0,0,1,836.19,73219,0
0.0116221,0,0.00371274,1009.59,90558.9,0
0,0,0.11787,969.532,86553.2,0
0,0,0.207788,985.448,88144.8,0
0.0076223,0,0.284946,1050.06,94605.8,0
0,0,0.374706,970.656,86665.6,0
0,0,0.477923,959.898,85589.8,0
0.0119163,0,0.600809,993.44,88944,0
0,0,0.680507,947.515,84351.5,0
0,0,0.798908,942.319,83831.9,0
0,0,0.883461,963.833,85983.3,0
0.000362625,0,0.963962,982.742,87874.2,0
0,0,0,916.171,81217.1,0
0.00785648,0,0.0800362,1040.24,93624.4,0
0.0042522,0,0.177517,1014.93,91092.5,0
0,0,0.288314,1004.84,90084,0
0,0,0.399994,961.55,85755,0
0,0,0.487023,950.552,84655.2,0
0,0,0.604686,933.123,82912.3,0
0.013214,0,0.698268,1007.48,90348.4,0
0,0,0.802537,946.871,84287.1,0
0,0,0.878628,967.132,86313.2,0
0,0,1,836.19,73219,0
0,0,0,916.171,81217.1,0
0.000693056,0,0.0880407,982.489,87848.9,0
0,0,0.208576,986.013,88201.3,0
0.00366307,0,0.303721,1025.26,92126.5,0
0,0,0.405138,964.015,86001.5,0
0,0,0.504052,942.795,83879.5,0
0,0,0.600259,929.758,82575.9,0
0.00198201,0,0.682268,958.706,85470.6,0
0,0,0.778859,927.625,82362.5,0
0,0,0.884858,963.118,85911.8,0
0.0105791,0,0.978736,995.962,89196.2,0
0.0120834,0.00116113,0.0103863,1050.59,94658.7,0
0,3.56389e-05,0.100056,963.744,85974.4,0
0.00354483,7.26601e-05,0.19947,1003.59,89958.9,0
0,7.50931e-05,0.302006,1003.06,89906.3,0
0.00180505,0.000597701,0.380891,976.174,87217.4,0
0,7.13685e-05,0.492168,946.773,84277.3,0
0.00555406,0.00362733,0.580289,960.987,85698.7,0
0,0.00679309,0.694798,941.502,83750.2,0
0,0.00118958,0.794911,939.384,83538.4,0
0.00524875,0.00145039,0.879217,1001.24,89724.3,0
0,0.00307603,1,837.539,73353.9,0
0,0.0539273,0,527.875,42387.5,0
0.000735713,0.0538117,0.0976149,543.094,43909.4,0
0.00615368,0.0451141,0.189401,690.663,58666.3,0
0,0.0564556,0.288462,523.806,41980.6,0
0,0.0466211,0.394754,633.361,52936.1,0
0.0042919,0.0451409,0.47972,660.847,55684.7,0
0,0.0557789,0.591001,506.086,40208.6,0
0,0.0581635,0.687631,486.267,38226.7,0
0,0.0534221,0.790065,534.607,43060.7,0
0.0093904,0.0521096,0.881711,603.036,49903.6,0
0.00490744,0.0523837,0.972069,580.154,47615.4,0
0.0666749,0,0.0202276,1142.35,103835,0
0.129776,0,0.0856095,1073.18,96917.9,0
0.0674802,0,0.170549,1095.87,99186.8,0
0.111499,0,0.284746,1006.82,90282,0
0.0988771,0,0.422883,1029.42,92541.7,0
0.127827,0,0.470623,1039.69,93568.8,0
0.125912,0,0.5986,1033.43,92943,0
0.124062,0,0.715061,1040.8,93679.7,0
0.0704333,0,0.773244,986.272,88227.2,0
0.0729598,0,0.910682,1053.19,94918.8,0
0.0652123,0,1,916.902,81290.2,0
0.134405,0,0,990.825,88682.5,0
0.0858431,0,0.0983417,1026.43,92243.4,0
