x,y,z,rho,p,is_boundary,kind
0.0991009,0.36675,0.289967,15317.7,865062,0,0
0.0995318,0.369672,0.298867,18615.5,1.06293e+06,0,0
0.0999813,0.368667,0.310705,21366.4,1.22798e+06,0,0
0.100865,0.367965,0.320239,23413.1,1.35078e+06,0,0
0.0999761,0.368312,0.328797,24665.3,1.42592e+06,0,0
0.101393,0.36823,0.338941,26305.1,1.52431e+06,0,0
0.0992734,0.369223,0.350689,26345.9,1.52675e+06,0,0
0.0995585,0.370351,0.359769,26608.7,1.54252e+06,0,0
0.10048,0.366829,0.369128,24527.8,1.41767e+06,0,0
0.101095,0.367996,0.380733,23333.8,1.34603e+06,0,0
0.100145,0.367352,0.390766,20630.9,1.18385e+06,0,0
0.101159,0.370156,0.401207,19236.8,1.10021e+06,0,0
0.10091,0.367198,0.410108,15879.3,898758,0,0
0.0997574,0.379545,0.288864,18530.1,1.05781e+06,0,0
0.0990119,0.378245,0.299072,21098.6,1.21191e+06,0,0
0.100875,0.378011,0.311495,25190.4,1.45742e+06,0,0
0.101132,0.377454,0.318456,26814.3,1.55486e+06,0,0
0.100434,0.377777,0.329369,28811,1.67466e+06,0,0
0.0991139,0.378866,0.341766,30102,1.75212e+06,0,0
0.0986543,0.377914,0.350131,29773.2,1.73239e+06,0,0
0.100827,0.37914,0.359912,30874.2,1.79845e+06,0,0
0.0995415,0.377455,0.369927,28420.7,1.65124e+06,0,0
0.100545,0.377587,0.37978,27044.4,1.56866e+06,0,0
0.100307,0.377137,0.390961,24047.6,1.38886e+06,0,0
0.09918,0.3783,0.399852,21510.2,1.23661e+06,0,0
0.0996943,0.379528,0.410258,18807.3,1.07444e+06,0,0
0.0996941,0.387818,0.290576,21127.4,1.21364e+06,0,0
0.0986994,0.387632,0.299237,23697.9,1.36788e+06,0,0
0.0992765,0.388898,0.310691,27930.8,1.62185e+06,0,0
0.10155,0.387387,0.320942,31235.4,1.82012e+06,0,0
0.100496,0.389273,0.329968,33364.8,1.94789e+06,0,0
0.0998369,0.38796,0.341077,34019.4,1.98717e+06,0,0
0.100209,0.387982,0.35072,34587.8,2.02127e+06,0,0
0.101379,0.387846,0.35883,34759,2.03154e+06,0,0
0.100247,0.389119,0.369417,33306.9,1.94442e+06,0,0
0.100701,0.389851,0.379767,31547.8,1.83887e+06,0,0
0.099521,0.387507,0.391129,27066.9,1.57002e+06,0,0
0.0996319,0.388582,0.399432,24762.1,1.43173e+06,0,0
0.0996762,0.387374,0.411266,20384.1,1.16905e+06,0,0
0.100744,0.398708,0.291061,24127.6,1.39366e+06,0,0
0.0992644,0.398695,0.300565,27201.2,1.57807e+06,0,0
0.0992718,0.397399,0.31011,30217.3,1.75904e+06,0,0
0.0982569,0.398986,0.319576,33034.2,1.92805e+06,0,0
0.0996678,0.399084,0.330388,36352.6,2.12716e+06,0,0
0.0998022,0.399236,0.339628,37878.4,2.21871e+06,0,0
0.100344,0.399493,0.349498,38827.7,2.27566e+06,0,0
0.0986205,0.398965,0.360978,37057.9,2.16947e+06,0,0
0.0993066,0.399325,0.368791,36392.3,2.12954e+06,0,0
0.0998808,0.39829,0.380385,33669.7,1.96618e+06,0,0
0.0995911,0.397356,0.388751,30736.5,1.79019e+06,0,0
0.0993113,0.396946,0.400024,26596.2,1.54177e+06,0,0
0.0989249,0.399042,0.409176,23455.1,1.35331e+06,0,0
0.0987535,0.407774,0.289755,24556.1,1.41937e+06,0,0
0.101572,0.409398,0.29889,29803.4,1.73421e+06,0,0
0.100443,0.408894,0.311437,34075.6,1.99054e+06,0,0
0.101002,0.407623,0.320116,36939,2.16234e+06,0,0
0.0987212,0.409742,0.329706,38650.7,2.26504e+06,0,0
0.100757,0.407593,0.340382,41037.1,2.40823e+06,0,0
0.101116,0.409942,0.3511,42404.4,2.49027e+06,0,0
0.0995766,0.40972,0.359781,40877.1,2.39862e+06,0,0
0.101368,0.408605,0.37038,39889.4,2.33936e+06,0,0
0.100044,0.408796,0.380299,36590.5,2.14143e+06,0,0
0.0986109,0.409633,0.390678,32559.3,1.89956e+06,0,0
0.10133,0.40942,0.399046,30560.7,1.77964e+06,0,0
0.0995131,0.409994,0.410628,25037.8,1.44827e+06,0,0
0.0989605,0.419662,0.291321,26944.8,1.56269e+06,0,0
