x,y,z,rho,p,is_boundary
7.27417e-06,0.0850751,4.00102e-05,92.2102,0,0
3.54016e-05,0.107303,0.0839354,103.531,0,0
0.0025988,0.0989026,0.204601,97.2762,0,0
0.00591794,0.0951262,0.296467,113.535,953.496,0
3.94638e-05,0.100459,0.375781,105.997,199.663,0
0.0104826,0.0983115,0.474555,98.7843,0,0
1.83603e-10,0.108142,0.591698,100.134,0,0
1.49453e-05,0.113293,0.681041,102.226,0,0
0.00526827,0.0854757,0.772112,97.9507,0,0
0.00875095,0.0940827,0.885606,93.4006,0,0
0.00296918,0.0856451,0.984007,95.0756,0,0
0.0105372,0.21023,0.00825041,110.363,636.252,0
0.00613827,0.184481,0.0985785,115.837,1183.68,0
0,0.206806,0.1873,112.579,857.87,0
0,0.19146,0.28495,94.8685,0,0
0.00810816,0.190616,0.404434,120.286,1628.59,0
0.00983271,0.188049,0.473922,131.235,2723.54,0
0.00778056,0.188592,0.579403,102.611,0,0
0,0.202234,0.696091,121.682,1768.24,0
0,0.186764,0.780751,105.398,139.802,0
0.00539336,0.202073,0.873607,104.016,1.63956,0
7.85829e-06,0.188335,0.974174,87.6258,0,0
0.00900007,0.281904,1.94187e-05,111.949,794.943,0
0.00534525,0.281744,0.106898,97.5592,0,0
0,0.288948,0.192025,104.959,95.8626,0
0.000685285,0.306118,0.297824,103.451,0,0
0,0.285033,0.397304,103.013,0,0
0,0.283382,0.483679,106.431,243.058,0
1.37252e-05,0.294296,0.594444,90.5597,0,0
0.0128859,0.285471,0.689213,126.815,2281.51,0
0.00204755,0.303406,0.777413,108.222,422.207,0
1.00239e-05,0.287105,0.887222,99.7074,0,0
1.55678e-07,0.288701,0.98244,92.7999,0,0
0.0117069,0.381016,0,101.012,0,0
0.00563587,0.393885,0.0940337,103.711,0,0
0.00982834,0.405599,0.189821,95.6187,0,0
0,0.378678,0.300099,116.756,1275.57,0
0,0.39106,0.382575,105.202,120.19,0
0,0.379763,0.500643,97.9241,0,0
0.00442183,0.392797,0.593454,109.779,577.929,0
2.29849e-05,0.390359,0.689963,104.752,75.1785,0
1.93356e-05,0.377499,0.783068,111.706,770.612,0
8.80856e-06,0.397198,0.876001,98.1217,0,0
4.09149e-06,0.396356,0.981318,94.2387,0,0
0,0.499153,0,113.602,960.187,0
