x,y,z,rho,p,is_boundary,kind
0.182515,0.310075,0.280816,52259.9,3.08159e+06,0,0
0.182355,0.310454,0.292486,61153.4,3.61521e+06,0,0
0.183483,0.310898,0.290955,60023.9,3.54744e+06,0,0
0.182572,0.310556,0.315398,76240.2,4.52041e+06,0,0
0.182434,0.310653,0.328668,82389.6,4.88937e+06,0,0
0.185375,0.308517,0.339554,85325.8,5.06555e+06,0,0
0.185356,0.308622,0.350979,86249.6,5.12098e+06,0,0
0.184388,0.310265,0.359786,85409.7,5.07058e+06,0,0
0.183573,0.31093,0.36856,83126.3,4.93358e+06,0,0
0.182895,0.310551,0.384174,76084,4.51104e+06,0,0
0.183418,0.310635,0.39586,68894.7,4.07968e+06,0,0
0.316403,0.400716,0.419127,1271.91,22314.5,0,0
0.183566,0.310599,0.414083,55659.1,3.28554e+06,0,0
0.182451,0.31004,0.281973,53157.1,3.13542e+06,0,0
0.182769,0.310281,0.282214,53326.4,3.14558e+06,0,0
0.182145,0.307788,0.306799,71001.3,4.20608e+06,0,0
0.181139,0.308976,0.31053,73335.8,4.34615e+06,0,0
0.181103,0.310026,0.324095,80480.8,4.77485e+06,0,0
0.185398,0.308553,0.343812,85946.6,5.10279e+06,0,0
0.18531,0.308731,0.349398,86274,5.12244e+06,0,0
0.184193,0.310455,0.364353,84386.8,5.00921e+06,0,0
0.183449,0.311297,0.373154,81412.3,4.83074e+06,0,0
0.182891,0.31081,0.380389,78094.3,4.63166e+06,0,0
0.182876,0.310705,0.400476,65718.5,3.88911e+06,0,0
0.1834,0.310902,0.413665,55978.8,3.30473e+06,0,0
0.183676,0.310624,0.418006,52619.5,3.10317e+06,0,0
0.183103,0.310622,0.280593,52092.4,3.07155e+06,0,0
0.182753,0.31039,0.2871,57113.1,3.37279e+06,0,0
0.182539,0.308802,0.300685,66997,3.96582e+06,0,0
0.183478,0.310991,0.313633,75255.9,4.46135e+06,0,0
0.182481,0.310522,0.33064,83088.1,4.93128e+06,0,0
0.185382,0.308595,0.342458,85788.2,5.09329e+06,0,0
0.185328,0.308676,0.348839,86264.6,5.12187e+06,0,0
0.184425,0.310223,0.358446,85542.5,5.07855e+06,0,0
0.18372,0.310842,0.367804,83376,4.94856e+06,0,0
0.184291,0.308695,0.388004,73838.8,4.37633e+06,0,0
0.182929,0.310712,0.403697,63423.1,3.75139e+06,0,0
0.183429,0.310741,0.411711,57476.2,3.39457e+06,0,0
0.183318,0.310237,0.41798,52637.2,3.10423e+06,0,0
0.183067,0.310564,0.28222,53354.8,3.14729e+06,0,0
0.183988,0.308039,0.289045,58531.7,3.4579e+06,0,0
0.182455,0.30971,0.298308,65360.3,3.86762e+06,0,0
0.184448,0.308938,0.310906,73621.8,4.36331e+06,0,0
0.180749,0.309823,0.322841,79892.1,4.73953e+06,0,0
0.184416,0.310218,0.340337,85453.9,5.07324e+06,0,0
0.185344,0.308673,0.346308,86166.8,5.11601e+06,0,0
0.199856,0.320928,0.369203,77028.4,4.56770e+06,0,0
0.183369,0.31116,0.371711,81986.7,4.8652e+06,0,0
0.181622,0.310084,0.383315,76503.2,4.53619e+06,0,0
0.184169,0.308225,0.392299,71159.2,4.21555e+06,0,0
0.184067,0.310786,0.418424,52293.4,3.08361e+06,0,0
0.18318,0.310272,0.418224,52446.5,3.09279e+06,0,0
0.183089,0.310457,0.284056,54774.6,3.23247e+06,0,0
0.182526,0.310366,0.290373,59585.7,3.52114e+06,0,0
0.182204,0.308579,0.308482,72113.3,4.2728e+06,0,0
0.182804,0.310084,0.31181,74193.7,4.39762e+06,0,0
0.182846,0.311072,0.32526,81053,4.80918e+06,0,0
0.184142,0.310422,0.336121,84690.5,5.02743e+06,0,0
0.185364,0.308628,0.354559,86043.6,5.10861e+06,0,0
0.184358,0.310311,0.360187,85335.1,5.06611e+06,0,0
0.182917,0.310949,0.375418,80454.3,4.77326e+06,0,0
0.183747,0.310321,0.387881,73958.1,4.38348e+06,0,0
0.182924,0.310631,0.40271,64133.2,3.79399e+06,0,0
0.183078,0.31084,0.405501,62113.5,3.67281e+06,0,0
0.18346,0.310549,0.418592,52164.8,3.07589e+06,0,0
0.426247,0.121385,0.270455,591.486,0,0,0
0.182831,0.310204,0.282876,53857,3.17742e+06,0,0
0.1817,0.307916,0.308287,71933.4,4.262e+06,0,0
0.183593,0.310684,0.314903,75977.1,4.50462e+06,0,0
0.18271,0.310442,0.331171,83271,4.94226e+06,0,0
0.182341,0.309757,0.333415,83947.1,4.98282e+06,0,0
0.185331,0.308676,0.352452,86197.9,5.11788e+06,0,0
0.198592,0.319156,0.37628,75499.4,4.47597e+06,0,0
0.181915,0.31048,0.376247,80052,4.74912e+06,0,0
0.183044,0.310713,0.386998,74472.5,4.41435e+06,0,0
0.18135,0.309093,0.395552,69005.6,4.08633e+06,0,0
0.18081,0.30952,0.406295,61426.3,3.63158e+06,0,0
0.183892,0.310684,0.417416,53061.9,3.12971e+06,0,0
0.182677,0.310168,0.282693,53715.3,3.16892e+06,0,0
0.182987,0.310508,0.283266,54163.5,3.19581e+06,0,0
0.412917,0.273323,0.300469,786.522,0,0,0
0.182962,0.310876,0.320109,78706.4,4.66839e+06,0,0
0.181176,0.310103,0.32378,80348.6,4.76692e+06,0,0
0.18538,0.308565,0.341003,85575.9,5.08055e+06,0,0
0.18537,0.308615,0.354758,86024.1,5.10744e+06,0,0
0.184416,0.310218,0.359402,85381.2,5.06887e+06,0,0
0.183643,0.310917,0.368878,83019.2,4.92715e+06,0,0
0.184474,0.308132,0.390486,72290.9,4.28345e+06,0,0
0.41282,0.273314,0.401637,696.074,0,0,0
0.183023,0.310777,0.405617,62028,3.66768e+06,0,0
0.183322,0.310301,0.417436,53060.1,3.1296e+06,0,0
0.182295,0.310163,0.280906,52326.6,3.0856e+06,0,0
0.18079,0.309598,0.288719,58268.8,3.44213e+06,0,0
