x,y,z,rho,p,is_boundary
0.000281425,0.00120273,0.268904,1267.54,22052.2,0
0.000495363,0.000475792,0.328868,1335.51,26130.9,0
0.000362872,0.000940726,0.444183,1431.12,31867.1,0
0.000126192,0.000413331,0.190881,1139.78,14386.8,0
0.000431126,0.00108693,0.249458,1242.94,20576.3,0
0.0252064,0.000593792,0.33225,1773.88,52432.6,0
0.000244255,0.000995799,0.414299,1428.77,31725.9,0
0.00102903,0.000609694,0.499885,1396.9,29814,0
0.00066623,0.000438129,0.119957,941.229,2473.75,0
0.0117149,0.000161602,0.224527,1385.62,29137.1,0
0.0100714,0.00112289,0.304961,1479.98,34798.8,0
0.0244018,0.000818249,0.367103,1811.95,54716.9,0
0.0218542,0.000919781,0.40261,1815.72,54942.9,0
0.000182926,0.00101736,0.465692,1416.08,30965,0
0.000540112,3.38246e-06,0.523437,1349.35,26960.9,0
0.001,0.000246458,0.150755,1044.78,8686.8,0
0.0034988,0.000405316,0.178267,1164.59,15875.6,0
0.0218984,0.00117834,0.277273,1641.38,44483,0
0.000617233,0.000896384,0.362601,1379.99,28799.7,0
0.000428421,0.000959856,0.396517,1417.85,31071.2,0
0.00822226,0.000945614,0.48376,1552.51,39150.4,0
0.000403347,0.00104353,0.536498,1308.18,24490.9,0
0.000665917,0.000429995,0.131131,989.128,5347.68,0
0.000252856,0.000228213,0.220048,1194.04,17642.1,0
0.000536785,0.00119446,0.292391,1294.44,23666.2,0
0.0101508,0.000854024,0.354142,1550.5,39029.8,0
0.00693188,0.000958438,0.40168,1549.58,38974.7,0
0.00100315,0.000924543,0.484618,1413.82,30829,0
0.00104654,0.00107832,0.554402,1229.11,19746.4,0
0.00685313,0.000383434,0.201591,1266.28,21976.9,0
0.00373546,0.00120907,0.281747,1343.42,26605,0
0.000111258,0.000923279,0.370574,1379.43,28765.6,0
0.0147403,0.000987509,0.426255,1705.16,48309.5,0
0.0159451,0.00106519,0.466809,1709.09,48545.7,0
0.0112821,0.0011339,0.256794,1438.56,32313.4,0
0.00846094,0.000651775,0.334207,1492.17,35529.9,0
0.000217386,0.000936133,0.428877,1431.34,31880.3,0
0.0286555,0.000394871,0.189914,1530.71,37842.8,0
0.0346672,0.00112269,0.3064,1867.62,58057.2,0
0.0423604,0.000697695,0.370816,2070.98,70258.6,0
0.0394882,0.00095098,0.427816,2080.87,70852.2,0
0.0301877,0.000993899,0.489219,1913.16,60789.7,0
0.0150491,0.000433048,0.130146,1172.94,16376.2,0
0.0336542,0.000278485,0.231661,1701.33,48079.7,0
0.0636058,0.000794526,0.264801,2085.97,71158.4,0
0.0644087,0.00112906,0.346357,2270.35,82221.2,0
0.0438768,0.000368754,0.395613,2120.06,73203.8,0
0.0320286,0.00112168,0.450466,1974.45,64466.7,0
0.0161356,0.00107631,0.545329,1551.7,39101.9,0
0.0120488,0.00111594,0.0537626,646.32,0,0
0.0309858,0.000417787,0.12076,1299.96,23997.7,0
0.0435109,0.000488826,0.192468,1687.78,47267,0
0.0404202,0.00109072,0.277434,1892.73,59563.9,0
0.0882692,0.00116717,0.33778,2454.43,93265.8,0
0.0624088,0.000786942,0.424268,2316.78,85006.8,0
0.0751844,0.00101542,0.460189,2384.4,89064.2,0
0.0282162,0.000434948,0.509961,1859.38,57562.7,0
0.0177566,0.00108012,0.589628,1140.19,14411.2,0
0.0399671,0.00101838,0.0847412,1156.08,15365,0
0.049877,0.000517312,0.155511,1609.44,42566.6,0
0.0748552,0.00092955,0.241345,2081.19,70871.6,0
0.0795239,0.00061778,0.301236,2305.14,84308.6,0
0.0583552,0.00109493,0.368923,2244.64,80678.5,0
0.0842865,0.00108645,0.385061,2478.22,94693.2,0
0.0493043,0.00119126,0.483417,2151.77,75106.3,0
0.0476406,0.000413146,0.52652,2080.28,70816.7,0
0.0333397,0.00107736,0.568335,1616.59,42995.5,0
0.021155,0.000509128,0.0945585,1043.36,8601.37,0
0.0637484,0.00055535,0.166561,1729.21,49752.7,0
0.0745679,0.000970167,0.22041,1997.37,65842.2,0
0.0442614,0.000380685,0.259659,1894.73,59683.9,0
0.0749207,0.000762432,0.319765,2309.82,84589.2,0
0.0846113,0.00113968,0.411535,2485.23,95113.6,0
0.0518372,0.00119799,0.452464,2207.37,78442,0
0.0542516,0.000816657,0.51142,2173.16,76389.5,0
0.0039382,0.0010804,0.576087,1099.42,11965.3,0
0.0326649,0.00107007,0.0557442,860.617,0,0
0.0589345,0.000487176,0.129104,1542.66,38559.6,0
0.0728263,0.000862638,0.194434,1880.06,58803.6,0
0.0852088,0.000704409,0.272765,2263.79,81827.2,0
0.082826,0.00113925,0.362288,2447.08,92824.6,0
0.0571162,0.000698783,0.404255,2267.51,82050.5,0
0.0660231,0.00102508,0.446171,2332.75,85964.9,0
0.029879,0.00106161,0.547467,1755.95,51356.7,0
0.0367285,0.00105482,0.583175,1465.63,33937.9,0
0.0174858,0.00100989,0.0763852,876.952,0,0
0.0370111,0.000494167,0.138291,1440.45,32426.9,0
0.0528203,0.000817153,0.238927,1916.06,60963.5,0
0.0594614,0.00042935,0.297077,2130.03,73802,0
0.0714765,0.00108693,0.333767,2309.4,84564.1,0
0.0754196,0.000737065,0.421514,2416.62,90997,0
0.0748793,0.00112454,0.484303,2353.82,87229.3,0
0.0483346,0.000137515,0.543598,2017.07,67024.4,0
0.00361917,0.00107756,0.599385,832.035,0,0
0.0277792,0.000140161,0.160182,1433.49,32009.1,0
0.059794,0.000846372,0.206031,1856.33,57380,0
0.0715359,0.000737111,0.279906,2190.59,77435.2,0
0.0506299,0.000887371,0.351179,2141.91,74514.5,0
0.0684766,0.00107403,0.390799,2357.5,87450.2,0
0.061865,0.00114641,0.484587,2262.23,81733.7,0
0.0194093,6.92304e-06,0.526143,1686.89,47213.3,0
0.0430859,0.000558061,0.215252,1756.96,51417.9,0
0.0465213,0.001,0.301233,2005.79,66347.3,0
0.0452873,0.000552882,0.332754,2049.69,68981.6,0
0.0356379,0.000846677,0.407163,2025.65,67538.8,0
0.039321,0.00119181,0.46833,2057.36,69441.8,0
0.0907862,0.00085641,0.224316,2099.36,71961.6,0
0.0972381,0.000584971,0.298826,2437.45,92247.1,0
0.108298,0.00104151,0.327845,2613.91,102835,0
0.0993928,0.0011362,0.422212,2591.79,101507,0
0.100117,0.000445908,0.445341,2571.18,100271,0
0.080442,0.000898476,0.147032,1710.14,48608.3,0
0.133205,0.00101054,0.211867,2307.42,84445.2,0
0.101118,0.00111941,0.267627,2355.42,87325.3,0
0.106228,6.47307e-05,0.363782,2652.1,105126,0
0.119655,0.000444476,0.384501,2800.25,114015,0
0.0924862,0.000486253,0.459526,2498.27,95896.5,0
0.0724711,0.00075514,0.518625,2312.66,84759.8,0
0.0585905,0.00112759,0.0854121,1299.37,23961.9,0
0.113646,0.00119226,0.152203,1851.7,57101.9,0
0.125044,0.000966459,0.200229,2178.97,76738.1,0
0.116603,0.000790073,0.312124,2656.28,105377,0
0.15514,8.03816e-05,0.329281,3162.69,135762,0
0.105442,0.00026511,0.388014,2656.05,105363,0
0.12861,0.00044911,0.450833,2815.78,114947,0
0.101317,0.00117935,0.520925,2486.23,95173.6,0
0.0798659,0.00101888,0.573638,1978.69,64721.4,0
0.0780331,0.00124335,0.0259427,945.827,2749.63,0
0.114074,0.00121514,0.116659,1686.92,47215.3,0
0.0873627,0.000729576,0.17637,1863.03,57782,0
0.123977,0.000190683,0.251789,2463.24,93794.6,0
0.119139,0.00110585,0.297846,2634.27,104056,0
0.150933,0.000621328,0.350738,3158.27,135496,0
0.15075,0.000859454,0.394044,3170.62,136237,0
0.126189,0.00103217,0.472207,2745.84,110751,0
0.0890707,0.0011291,0.503862,2426.34,91580.6,0
0.103355,0.000852491,0.559205,2290.85,83451,0
0.058446,0.000930992,0.598979,1401.72,30103.4,0
0.0740019,0.00126523,0.000865383,643.757,0,0
0.0880645,0.00123177,0.11351,1581.52,40891.4,0
0.110318,0.000853098,0.185575,2008.12,66487,0
0.150063,0.000657167,0.253547,2720.99,109259,0
0.152521,0.000887442,0.278452,2902.67,120160,0
0.141949,0.00114523,0.341453,3024.68,127481,0
0.156302,0.000909966,0.382132,3252.22,141133,0
0.150395,0.00115948,0.439693,3080.7,130842,0
0.134952,0.000905257,0.494841,2772.27,112336,0
0.0947047,0.000976189,0.545066,2362.13,87727.7,0
0.0597634,0.00092539,0.596522,1457.53,33451.5,0
0.0945477,0.00122331,0.0432032,1219.91,19194.8,0
0.10063,0.00124024,0.0750071,1462.24,33734.2,0
0.134028,0.00109588,0.183542,2137.59,74255.7,0
0.145028,0.000414016,0.240877,2590.13,101408,0
0.136591,0.000581796,0.272377,2695.05,107703,0
0.134926,0.000780017,0.328289,2906.66,120400,0
0.134677,0.000610411,0.384395,2974.16,124450,0
0.145408,3.34135e-06,0.427638,3050.24,129015,0
0.114377,0.000737777,0.485553,2616.07,102964,0
0.0673665,0.000228775,0.550677,2147.02,74820.9,0
0.0421193,0.000290598,0.599767,1254.59,21275.6,0
0.0954843,0.00118173,0.0183406,980.917,4855.05,0
0.0752656,0.00124167,0.0895812,1417.47,31048.3,0
0.138024,0.00118231,0.147793,1954.78,63286.6,0
